,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2017-04-07,2017-04-07,TEX,H,OAK,17,3.1,4,4,0,0,2,2,0,4,1,0,0,4,6,2,0,99
1,LAA-2017-04-12,2017-04-12,TEX,A,LAA,24,6.0,3,4,2,0,1,1,0,4,0,2,0,6,13,6,2,4
2,OAK-2017-04-17,2017-04-17,TEX,A,OAK,19,6.0,0,1,1,0,0,1,0,8,0,0,0,1,9,5,3,4
3,HOU-2017-05-04,2017-05-04,TEX,A,HOU,23,5.0,1,6,1,0,1,1,0,7,0,0,0,7,8,1,2,16
4,SDP-2017-05-09,2017-05-09,TEX,A,SDP,30,9.0,0,4,0,0,0,1,0,4,0,0,1,10,15,1,7,4
5,TEX-2017-05-14,2017-05-14,TEX,H,OAK,25,5.0,4,7,1,0,3,3,0,3,0,0,0,3,16,5,3,4
6,DET-2017-05-20,2017-05-20,TEX,A,DET,20,3.1,9,9,1,0,4,1,0,3,0,0,0,3,13,5,4,5
7,TOR-2017-05-26,2017-05-26,TEX,A,TOR,9,1.1,4,3,1,0,1,2,0,2,0,0,0,2,3,1,1,5
8,MIN-2017-08-03,2017-08-03,TEX,A,MIN,20,6.0,1,2,1,0,0,1,0,4,0,0,1,3,12,3,2,68
9,NYM-2017-08-08,2017-08-08,TEX,A,NYM,22,5.0,4,4,1,0,3,3,0,3,0,0,0,2,14,4,5,4
10,TEX-2017-08-15,2017-08-15,TEX,H,DET,20,5.0,1,5,2,0,0,2,0,4,0,0,1,6,8,3,2,6
11,TEX-2017-08-20,2017-08-20,TEX,H,CHW,24,5.0,3,6,2,0,0,3,0,3,1,0,1,7,10,4,1,4
12,OAK-2017-08-27,2017-08-27,TEX,A,OAK,18,3.1,3,5,1,0,2,3,0,3,0,0,0,2,10,3,2,6
13,TEX-2017-09-02,2017-09-02,TEX,H,LAA,23,5.2,2,4,2,0,0,2,0,6,0,0,0,3,12,2,6,5
14,TEX-2017-09-10,2017-09-10,TEX,H,NYY,18,3.0,5,5,1,0,1,1,0,0,2,1,0,3,12,4,2,7
15,TEX-2017-09-14,2017-09-14,TEX,H,SEA,11,3.0,1,1,0,0,1,1,0,3,0,0,0,2,5,0,1,3
16,OAK-2017-09-24,2017-09-24,TEX,A,OAK,8,2.0,1,1,0,0,0,0,0,0,1,0,0,5,2,2,0,9
17,TEX-2017-09-26,2017-09-26,TEX,H,HOU,7,0.1,5,5,3,1,1,0,0,0,1,1,0,2,4,2,0,1
