,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
44,CHC-2021-08-11,2021-08-11,CHC,H,MIL,7,1.0,2,3,0,0,1,0,0,0,1,0,0,2,4,2,0,4
45,CHC-2021-08-13,2021-08-13,CHC,A,MIA,7,2.0,0,0,0,0,0,2,0,2,0,0,1,1,2,0,1,1
46,CHC-2021-08-14,2021-08-14,CHC,A,MIA,7,1.0,0,2,1,0,0,0,0,1,0,0,0,3,3,1,2,0
47,CHC-2021-08-17,2021-08-17,CHC,A,CIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,1,2
48,CHC-2021-08-21,2021-08-21,CHC,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
49,CHC-2021-08-23,2021-08-23,CHC,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
50,CHC-2021-08-25,2021-08-25,CHC,H,COL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1
51,CHC-2021-08-28,2021-08-28,CHC,A,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
52,CHC-2021-08-31,2021-08-31,CHC,A,MIN,7,1.0,0,3,0,0,0,1,0,1,0,0,0,3,2,1,0,2
53,CHC-2021-09-02,2021-09-02,CHC,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
54,CHC-2021-09-03,2021-09-03,CHC,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
55,CHC-2021-09-06,2021-09-06,CHC,H,CIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,2
56,CHC-2021-09-08,2021-09-08,CHC,H,CIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,1
57,CHC-2021-09-12,2021-09-12,CHC,H,SFG,8,2.0,1,1,0,0,0,2,0,1,0,0,1,2,3,1,0,3
58,CHC-2021-09-15,2021-09-15,CHC,A,PHI,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,2
59,CHC-2021-09-17,2021-09-17,CHC,A,MIL,6,1.2,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,1
60,CHC-2021-09-19,2021-09-19,CHC,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
61,CHC-2021-09-22,2021-09-22,CHC,H,MIN,5,1.0,1,2,2,0,0,1,0,0,0,1,0,1,3,1,0,2
62,CHC-2021-09-25,2021-09-25,CHC,H,STL,4,0.0,3,4,1,0,0,0,0,0,0,0,0,2,2,1,0,2
63,CHC-2021-09-26,2021-09-26,CHC,H,STL,7,1.0,2,1,0,0,0,3,2,1,0,0,0,3,0,0,0,0
64,CHC-2021-09-29,2021-09-29,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
