,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
30,LAA-2014-09-08,2014-09-08,LAA,A,CLE,25,6.0,3,6,1,0,1,2,0,2,0,0,0,8,13,7,1,4
31,LAA-2014-09-13,2014-09-13,LAA,H,HOU,26,7.0,1,4,0,0,0,1,0,12,0,0,0,6,7,1,1,4
32,LAA-2014-09-20,2014-09-20,LAA,H,TEX,26,7.0,3,5,2,0,0,1,0,7,0,0,1,9,9,2,3,6
33,LAA-2014-09-26,2014-09-26,LAA,A,SEA,28,6.0,4,9,1,0,3,2,0,5,0,0,1,6,15,5,3,5
0,LAA-2015-04-06,2015-04-06,LAA,A,SEA,25,6.0,4,8,3,1,1,0,0,1,0,0,1,7,17,7,3,99
1,LAA-2015-04-11,2015-04-11,LAA,H,KCR,22,4.1,6,7,1,0,2,4,0,5,0,0,1,6,7,3,0,4
2,LAA-2015-04-17,2015-04-17,LAA,A,HOU,25,6.0,2,6,1,0,1,0,0,3,0,0,0,11,11,3,1,5
3,LAA-2015-04-22,2015-04-22,LAA,H,OAK,25,6.0,1,8,0,0,0,0,0,3,0,0,1,9,13,8,0,4
4,LAA-2015-04-28,2015-04-28,LAA,A,OAK,29,7.0,6,6,0,0,2,0,0,1,1,0,0,11,16,10,2,5
5,LAA-2015-05-03,2015-05-03,LAA,A,SFG,25,5.0,5,10,2,1,2,1,0,2,0,0,1,11,11,5,1,4
6,LAA-2015-05-08,2015-05-08,LAA,H,HOU,32,9.0,0,6,0,0,0,0,0,6,0,0,0,8,18,7,4,4
7,LAA-2015-05-15,2015-05-15,LAA,A,BAL,26,7.1,1,3,0,0,1,1,0,3,0,0,1,8,14,7,4,6
8,LAA-2015-05-20,2015-05-20,LAA,A,TOR,27,7.0,3,4,2,0,0,3,0,4,0,0,1,11,9,4,1,4
9,LAA-2015-05-25,2015-05-25,LAA,H,SDP,26,6.2,1,6,0,0,0,1,0,7,0,0,0,10,8,1,3,4
10,LAA-2015-05-30,2015-05-30,LAA,H,DET,27,6.1,3,9,2,0,1,0,0,3,1,1,1,9,14,8,0,4
11,LAA-2015-06-05,2015-06-05,LAA,A,NYY,26,5.2,7,9,1,1,3,0,0,2,0,1,0,6,18,6,6,5
12,LAA-2015-06-10,2015-06-10,LAA,A,TBR,33,7.2,4,8,2,0,1,3,0,1,0,0,0,9,20,7,6,4
13,LAA-2015-06-15,2015-06-15,LAA,H,ARI,30,7.0,4,8,2,0,2,2,0,4,0,0,0,8,16,6,3,4
14,LAA-2015-06-20,2015-06-20,LAA,A,OAK,25,5.2,4,6,4,0,0,1,0,4,0,0,0,5,15,7,5,4
15,LAA-2015-08-09,2015-08-09,LAA,H,BAL,19,5.0,2,4,1,0,0,0,0,7,1,0,1,7,4,3,0,49
16,LAA-2015-08-14,2015-08-14,LAA,A,KCR,27,6.0,2,4,1,0,1,2,0,3,2,0,0,6,14,1,2,4
17,LAA-2015-08-19,2015-08-19,LAA,H,CHW,24,6.1,0,5,1,0,0,0,0,5,0,0,0,11,8,3,1,4
18,LAA-2015-08-25,2015-08-25,LAA,A,DET,27,5.2,6,7,4,0,1,0,0,1,2,0,0,8,16,8,2,5
19,LAA-2015-08-30,2015-08-30,LAA,A,CLE,31,6.0,8,9,5,0,1,4,2,2,1,0,0,5,19,9,4,4
20,LAA-2015-09-05,2015-09-05,LAA,H,TEX,27,6.0,1,4,1,0,0,3,1,3,2,0,0,8,11,4,2,5
21,LAA-2015-09-11,2015-09-11,LAA,H,HOU,24,6.0,2,5,1,0,1,2,0,7,0,0,0,6,9,2,2,5
22,LAA-2015-09-16,2015-09-16,LAA,A,SEA,20,4.2,3,6,1,0,1,1,0,3,1,0,0,4,11,4,2,4
23,LAA-2015-09-21,2015-09-21,LAA,A,HOU,25,5.2,5,9,1,0,2,2,0,5,0,0,0,5,13,6,1,4
24,LAA-2015-09-27,2015-09-27,LAA,H,SEA,18,5.0,1,4,2,0,0,0,0,3,1,0,0,4,10,3,4,5
25,LAA-2015-10-02,2015-10-02,LAA,A,TEX,24,6.0,1,2,1,0,1,3,0,2,0,0,0,6,13,6,4,4
0,LAA-2016-04-10,2016-04-10,LAA,H,TEX,25,6.0,1,6,0,0,1,1,0,4,1,0,1,5,14,3,2,99
1,LAA-2016-04-16,2016-04-16,LAA,A,MIN,23,4.1,4,8,1,1,1,2,0,1,1,0,0,5,14,9,3,5
2,LAA-2016-04-21,2016-04-21,LAA,A,CHW,25,7.0,1,3,1,0,1,2,0,2,0,0,0,5,16,6,3,4
3,LAA-2016-04-26,2016-04-26,LAA,H,KCR,27,6.0,4,9,6,0,1,2,0,4,0,0,2,6,15,6,0,4
4,LAA-2016-05-02,2016-05-02,LAA,A,MIL,26,5.0,7,11,2,0,0,2,1,3,0,0,1,5,16,12,1,5
5,LAA-2016-05-07,2016-05-07,LAA,H,TBR,25,6.0,1,6,0,0,1,0,0,5,0,0,0,7,13,5,4,4
6,LAA-2016-05-12,2016-05-12,LAA,H,STL,21,4.0,8,9,1,0,3,0,0,5,0,0,0,5,11,5,1,4
7,LAA-2016-05-17,2016-05-17,LAA,A,LAD,31,7.0,3,10,1,0,2,2,0,2,0,0,2,14,13,6,2,4
8,LAA-2016-05-22,2016-05-22,LAA,H,BAL,26,7.0,2,5,0,0,1,1,0,6,0,0,0,3,16,5,3,4
9,LAA-2016-05-28,2016-05-28,LAA,H,HOU,26,6.0,4,6,1,0,1,3,0,3,1,1,2,7,12,6,1,5
10,LAA-2016-06-03,2016-06-03,LAA,A,PIT,24,6.0,2,6,1,0,2,1,0,5,0,0,0,5,13,5,1,5
11,LAA-2016-06-08,2016-06-08,LAA,A,NYY,28,5.1,6,9,3,0,2,2,0,2,0,0,0,8,15,4,4,4
12,LAA-2016-06-13,2016-06-13,LAA,H,MIN,28,6.0,5,8,1,0,2,2,0,4,0,0,1,10,12,5,2,4
13,LAA-2016-06-19,2016-06-19,LAA,A,OAK,29,9.0,0,3,0,0,0,1,0,1,0,0,1,7,20,7,5,5
14,LAA-2016-06-24,2016-06-24,LAA,H,OAK,21,4.2,4,8,1,0,1,1,0,4,0,1,1,7,9,5,2,4
15,LAA-2016-06-29,2016-06-29,LAA,H,HOU,28,5.1,6,7,1,1,1,4,0,3,0,1,0,3,18,10,1,4
16,LAA-2016-07-06,2016-07-06,LAA,A,TBR,23,6.0,1,4,0,0,1,1,0,5,0,0,0,7,10,3,3,6
17,LAA-2016-07-17,2016-07-17,LAA,H,CHW,26,7.0,1,6,2,0,0,1,0,1,0,0,1,6,18,5,6,10
18,LAA-2016-07-23,2016-07-23,LAA,A,HOU,21,4.0,6,7,2,0,2,3,0,1,1,0,0,2,14,2,2,5
19,LAA-2016-07-28,2016-07-28,LAA,H,BOS,22,5.2,1,6,0,0,0,2,1,2,0,1,1,1,17,11,0,4
20,LAA-2016-08-03,2016-08-03,LAA,H,OAK,26,6.0,3,9,1,0,0,0,0,1,0,0,2,10,15,7,2,5
21,LAA-2016-08-09,2016-08-09,LAA,A,CHC,24,5.0,4,8,3,0,2,2,0,3,0,1,0,4,15,7,4,5
22,LAA-2016-08-14,2016-08-14,LAA,A,CLE,25,5.1,5,10,2,0,1,2,0,0,0,0,1,6,17,10,2,4
23,LAA-2016-08-19,2016-08-19,LAA,H,NYY,22,4.2,5,10,3,0,4,0,0,2,0,0,1,2,18,7,3,4
24,LAA-2016-08-25,2016-08-25,LAA,A,TOR,26,5.2,1,5,2,0,1,3,0,4,0,1,0,7,12,5,3,5
25,LAA-2016-08-30,2016-08-30,LAA,H,CIN,26,6.1,2,8,1,0,1,0,0,5,0,0,0,5,16,7,4,4
26,LAA-2016-09-05,2016-09-05,LAA,A,OAK,19,4.0,5,4,2,0,1,3,0,4,0,0,0,5,7,5,0,5
27,LAA-2016-09-11,2016-09-11,LAA,H,TEX,26,6.2,2,4,0,0,2,2,0,8,0,0,0,2,14,2,5,5
28,LAA-2016-09-16,2016-09-16,LAA,H,TOR,26,6.0,2,7,0,0,1,3,0,4,0,0,1,7,12,4,3,4
29,LAA-2016-09-21,2016-09-21,LAA,A,TEX,25,6.0,4,6,0,1,1,2,0,6,0,0,1,7,10,3,3,4
30,LAA-2016-09-26,2016-09-26,LAA,H,OAK,17,5.0,0,1,0,0,0,1,0,3,0,0,0,7,6,3,0,4
0,SDP-2017-04-06,2017-04-06,SDP,A,LAD,24,5.0,4,5,0,0,2,3,0,2,1,0,0,8,10,4,3,99
1,SDP-2017-04-11,2017-04-11,SDP,A,COL,21,6.0,2,3,1,0,2,0,0,5,0,0,0,8,8,1,2,4
2,SDP-2017-04-17,2017-04-17,SDP,A,ATL,24,6.0,2,7,2,0,1,0,0,3,0,0,1,12,9,6,1,5
3,SDP-2017-04-22,2017-04-22,SDP,H,MIA,22,6.0,2,4,0,0,2,1,0,3,0,0,0,7,11,2,4,4
4,SDP-2017-04-27,2017-04-27,SDP,A,ARI,24,5.2,5,6,1,0,3,2,0,1,0,0,0,9,12,5,1,4
5,SDP-2017-05-03,2017-05-03,SDP,H,COL,25,4.0,5,10,3,0,2,0,0,2,0,1,0,10,13,8,0,5
6,SDP-2017-05-09,2017-05-09,SDP,H,TEX,18,3.0,7,6,1,0,2,2,0,4,2,0,0,3,7,4,0,5
7,SDP-2017-05-14,2017-05-14,SDP,A,CHW,24,6.0,1,5,0,0,0,2,0,3,1,0,2,7,11,3,1,4
8,SDP-2017-05-19,2017-05-19,SDP,H,ARI,9,0.2,7,5,1,0,2,2,0,0,0,0,0,3,4,1,1,4
