,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
6,BAL-2016-05-12,2016-05-12,BAL,H,DET,28,5.0,4,9,2,0,1,4,0,2,0,0,1,11,11,5,2,4
7,BAL-2016-05-17,2016-05-17,BAL,H,SEA,22,4.1,6,5,1,0,0,4,0,4,0,0,0,8,6,3,0,4
8,LAA-2016-05-22,2016-05-22,BAL,A,LAA,28,5.2,6,8,3,0,0,3,0,3,0,0,1,11,11,7,0,4
9,CLE-2016-05-28,2016-05-28,BAL,A,CLE,14,1.2,3,5,0,0,0,3,0,1,0,0,0,5,5,4,0,5
10,BAL-2016-06-02,2016-06-02,BAL,H,BOS,23,5.0,5,6,1,0,1,2,0,3,0,0,0,9,9,3,1,4
11,BAL-2016-06-07,2016-06-07,BAL,H,KCR,27,5.0,1,9,2,0,0,3,0,4,0,0,0,8,12,9,2,4
12,TOR-2016-06-12,2016-06-12,BAL,A,TOR,7,0.1,5,6,4,0,0,0,0,1,0,0,0,1,5,4,0,4
13,BAL-2016-06-17,2016-06-17,BAL,H,TOR,13,2.1,5,4,0,1,2,2,0,4,0,0,0,3,4,2,0,4
14,BAL-2016-06-22,2016-06-22,BAL,H,SDP,26,6.0,2,4,0,0,0,4,0,7,0,0,0,8,7,2,1,4
15,SDP-2016-06-28,2016-06-28,BAL,A,SDP,21,5.0,1,3,0,0,1,4,0,5,0,0,0,7,5,3,1,5
16,SEA-2016-07-03,2016-07-03,BAL,A,SEA,22,4.1,6,6,2,0,1,3,0,3,0,0,0,7,8,2,1,4
17,BAL-2016-07-08,2016-07-08,BAL,H,LAA,11,1.1,5,5,0,0,0,2,0,0,0,0,0,3,6,4,0,4
18,MIN-2016-07-28,2016-07-28,BAL,A,MIN,22,5.0,1,5,2,1,0,3,0,8,0,0,1,4,7,4,3,19
19,CHW-2016-08-07,2016-08-07,BAL,A,CHW,9,3.0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,2,9
20,SFG-2016-08-13,2016-08-13,BAL,A,SFG,11,2.0,2,3,1,0,1,2,0,2,0,0,0,2,5,2,0,5
21,BAL-2016-08-19,2016-08-19,BAL,H,HOU,15,3.0,3,3,0,0,0,4,0,2,0,0,1,5,4,1,0,5
22,WSN-2016-08-25,2016-08-25,BAL,A,WSN,23,6.0,1,5,1,0,1,0,0,4,0,0,0,5,14,4,2,5
23,BAL-2016-08-30,2016-08-30,BAL,H,TOR,25,6.2,3,5,1,0,1,2,0,3,0,0,2,8,12,6,1,4
24,TBR-2016-09-05,2016-09-05,BAL,A,TBR,31,9.0,3,2,0,0,1,1,0,6,1,0,0,9,14,4,3,5
25,DET-2016-09-10,2016-09-10,BAL,A,DET,28,7.0,2,4,1,0,0,3,0,4,0,0,0,15,6,2,2,4
26,BAL-2016-09-16,2016-09-16,BAL,H,TBR,27,7.0,4,7,1,0,2,0,0,8,0,0,1,13,6,2,1,5
27,BAL-2016-09-21,2016-09-21,BAL,H,BOS,23,5.1,0,4,0,0,0,4,0,8,0,0,1,6,4,3,1,4
28,TOR-2016-09-29,2016-09-29,BAL,A,TOR,24,6.2,0,1,0,0,0,3,0,5,0,0,0,10,6,2,1,7
0,BAL-2017-04-07,2017-04-07,BAL,H,NYY,20,4.1,5,7,1,0,2,1,0,5,0,0,1,4,10,4,3,99
1,BOS-2017-04-12,2017-04-12,BAL,A,BOS,23,4.1,5,8,2,0,1,2,0,1,0,1,1,7,13,7,1,4
2,CIN-2017-04-19,2017-04-19,BAL,A,CIN,29,7.2,0,2,0,0,0,4,0,3,0,0,0,14,8,3,2,6
3,BAL-2017-04-24,2017-04-24,BAL,H,TBR,18,3.1,3,3,1,0,1,5,0,3,0,0,0,4,6,1,2,4
4,NYY-2017-04-29,2017-04-29,BAL,A,NYY,18,3.1,6,5,0,0,2,3,0,4,0,1,0,5,6,2,1,4
5,BOS-2017-05-03,2017-05-03,BAL,A,BOS,12,3.0,0,1,0,0,0,3,0,2,0,0,0,4,3,2,0,3
6,BAL-2017-05-09,2017-05-09,BAL,H,WSN,29,7.2,4,5,0,0,2,2,0,6,0,0,0,13,8,2,2,5
7,DET-2017-05-17,2017-05-17,BAL,A,DET,26,5.0,5,8,2,0,2,3,0,5,1,0,0,7,10,5,0,7
8,BAL-2017-05-22,2017-05-22,BAL,H,MIN,23,4.0,6,9,3,0,1,2,0,3,0,0,0,7,11,6,1,4
9,HOU-2017-05-28,2017-05-28,BAL,A,HOU,23,6.0,2,5,2,0,0,0,0,5,0,0,0,8,10,7,2,5
10,BAL-2017-06-03,2017-06-03,BAL,H,BOS,7,1.0,2,2,2,0,0,1,0,2,0,0,0,2,2,2,0,5
11,WSN-2017-06-08,2017-06-08,BAL,A,WSN,11,3.0,1,1,0,0,1,0,0,5,0,0,0,3,3,2,0,4
12,CHW-2017-06-12,2017-06-12,BAL,A,CHW,16,3.2,3,5,1,1,0,0,0,6,0,1,0,6,4,2,0,3
13,BAL-2017-06-18,2017-06-18,BAL,H,STL,27,7.0,2,4,0,0,2,4,0,3,0,0,1,9,11,2,3,5
14,TBR-2017-06-23,2017-06-23,BAL,A,TBR,18,2.1,9,7,1,1,2,4,0,1,0,1,0,5,8,4,0,4
15,TOR-2017-06-29,2017-06-29,BAL,A,TOR,27,8.0,0,2,2,0,0,1,0,8,0,0,0,10,8,4,3,5
16,MIL-2017-07-04,2017-07-04,BAL,A,MIL,23,5.0,5,6,0,0,3,3,0,7,0,0,0,7,6,1,1,4
17,MIN-2017-07-09,2017-07-09,BAL,A,MIN,24,5.0,4,4,1,1,0,4,0,3,1,0,0,5,11,5,2,4
18,BAL-2017-07-16,2017-07-16,BAL,H,CHC,22,3.2,6,11,3,0,1,1,0,2,0,0,1,9,10,5,0,6
19,BAL-2017-07-21,2017-07-21,BAL,H,HOU,26,5.1,6,10,1,1,2,1,0,5,0,0,1,9,11,6,0,4
20,TBR-2017-07-26,2017-07-26,BAL,A,TBR,22,6.0,2,3,1,0,1,2,0,9,0,0,1,6,5,2,2,4
21,BAL-2017-07-31,2017-07-31,BAL,H,KCR,26,7.0,1,5,3,0,0,2,0,6,0,0,2,4,14,5,4,4
22,BAL-2017-08-06,2017-08-06,BAL,H,DET,28,5.2,1,9,1,0,1,3,0,6,0,0,1,9,10,7,1,5
23,OAK-2017-08-11,2017-08-11,BAL,A,OAK,23,5.1,3,6,2,0,1,1,0,11,0,0,0,7,4,2,0,4
24,SEA-2017-08-16,2017-08-16,BAL,A,SEA,24,4.1,6,8,3,0,1,1,0,2,2,0,0,6,13,6,5,4
25,BAL-2017-08-22,2017-08-22,BAL,H,OAK,25,5.0,5,9,1,0,3,1,0,4,0,0,0,8,12,9,0,5
26,BAL-2017-08-30,2017-08-30,BAL,H,SEA,15,2.2,6,6,2,0,0,1,0,3,0,0,0,3,8,6,1,7
27,BAL-2017-09-05,2017-09-05,BAL,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,5
28,TOR-2017-09-11,2017-09-11,BAL,A,TOR,23,5.0,3,6,3,0,1,2,0,5,0,0,0,5,11,4,2,5
29,NYY-2017-09-17,2017-09-17,BAL,A,NYY,19,5.0,1,3,0,0,1,1,0,10,0,0,0,3,5,2,0,5
30,BAL-2017-09-22,2017-09-22,BAL,H,TBR,17,3.0,6,8,1,0,2,0,0,3,1,0,0,5,8,3,0,4
