,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
8,SEA-2016-07-15,2016-07-15,SEA,H,HOU,23,5.0,6,9,3,0,1,1,1,1,0,0,2,12,9,6,0,7
9,SEA-2016-07-22,2016-07-22,SEA,A,TOR,24,7.0,1,3,1,0,1,1,0,9,0,0,1,9,5,3,0,6
10,SEA-2016-07-27,2016-07-27,SEA,A,PIT,23,5.0,3,6,3,1,0,1,0,6,1,0,0,5,10,6,0,4
11,SEA-2016-08-01,2016-08-01,SEA,H,BOS,27,8.0,1,4,1,0,1,0,0,6,0,0,1,9,12,5,3,4
12,SEA-2016-08-07,2016-08-07,SEA,H,LAA,32,8.1,0,5,1,0,0,1,0,6,0,0,0,11,14,3,3,5
13,SEA-2016-08-25,2016-08-25,SEA,A,CHW,22,5.0,3,7,0,0,0,1,0,5,0,1,0,9,7,3,0,17
14,SEA-2016-08-30,2016-08-30,SEA,A,TEX,24,5.0,4,8,0,0,1,1,0,4,0,1,0,9,10,5,1,4
15,SEA-2016-09-06,2016-09-06,SEA,H,TEX,24,4.1,4,9,4,0,1,0,0,8,0,0,0,6,10,6,1,6
16,SEA-2016-09-11,2016-09-11,SEA,A,OAK,23,6.0,2,5,0,0,0,2,0,3,0,1,2,10,8,5,0,4
17,SEA-2016-09-17,2016-09-17,SEA,H,HOU,26,7.0,2,4,1,0,0,1,1,7,0,0,0,7,11,5,2,5
18,SEA-2016-09-23,2016-09-23,SEA,A,MIN,25,7.0,1,5,0,1,0,0,0,9,0,0,1,11,5,0,1,5
19,SEA-2016-09-28,2016-09-28,SEA,A,HOU,22,5.0,3,6,2,0,1,1,0,8,0,0,0,3,10,8,1,4
0,SEA-2017-04-05,2017-04-05,SEA,A,HOU,23,6.0,0,2,2,0,0,1,0,5,0,0,0,7,10,6,2,99
1,SEA-2017-04-10,2017-04-10,SEA,H,HOU,26,7.0,0,4,0,0,0,2,0,8,0,0,0,6,10,5,1,4
2,SEA-2017-04-15,2017-04-15,SEA,H,TEX,26,8.0,0,2,1,0,0,1,0,9,0,0,1,7,9,2,1,4
3,SEA-2017-04-20,2017-04-20,SEA,A,OAK,23,4.1,5,9,2,0,0,1,0,8,0,1,0,4,10,7,0,4
4,SEA-2017-04-26,2017-04-26,SEA,A,DET,26,7.0,0,4,1,0,0,1,0,9,0,0,1,8,8,2,2,5
5,SEA-2017-05-02,2017-05-02,SEA,H,LAA,26,5.1,1,5,3,0,0,5,1,6,0,1,0,7,8,4,0,5
6,SEA-2017-05-31,2017-05-31,SEA,H,COL,19,5.1,0,3,0,0,0,0,0,6,0,0,0,10,3,0,1,28
7,SEA-2017-06-06,2017-06-06,SEA,H,MIN,22,5.0,3,5,1,0,1,3,0,4,0,0,1,5,10,6,1,5
8,SEA-2017-06-11,2017-06-11,SEA,H,TOR,23,4.0,4,8,2,0,1,3,0,3,0,0,0,9,8,4,1,4
9,SEA-2017-06-16,2017-06-16,SEA,A,TEX,21,3.2,7,7,2,0,1,3,0,4,0,0,0,4,10,4,1,4
10,SEA-2017-06-21,2017-06-21,SEA,H,DET,25,5.1,3,9,1,0,1,2,0,8,0,0,1,7,8,5,1,4
11,SEA-2017-06-27,2017-06-27,SEA,H,PHI,27,7.0,3,4,1,0,1,3,0,9,0,2,0,7,8,4,1,5
12,SEA-2017-07-02,2017-07-02,SEA,A,LAA,22,6.1,1,2,0,0,0,2,0,3,0,0,0,9,8,3,2,4
13,SEA-2017-07-07,2017-07-07,SEA,H,OAK,26,7.0,2,2,1,0,0,3,0,9,1,0,1,6,7,5,1,4
14,SEA-2017-07-14,2017-07-14,SEA,A,CHW,23,6.0,2,5,2,0,0,0,0,9,0,0,0,8,6,2,1,6
15,SEA-2017-07-19,2017-07-19,SEA,A,HOU,27,7.0,1,6,1,0,0,1,0,7,0,1,0,8,11,6,1,4
16,SEA-2017-07-24,2017-07-24,SEA,H,BOS,25,7.0,0,4,0,0,0,0,0,10,0,0,1,9,6,3,1,4
17,SEA-2017-07-30,2017-07-30,SEA,H,NYM,25,6.0,0,6,0,0,0,0,0,8,2,0,0,9,6,3,0,5
18,SEA-2017-08-04,2017-08-04,SEA,A,KCR,23,6.0,2,4,1,0,0,1,0,7,0,0,0,10,5,4,1,4
19,SEA-2017-08-10,2017-08-10,SEA,H,LAA,24,6.1,3,5,0,0,2,1,0,6,0,0,1,10,7,2,1,5
20,SEA-2017-09-15,2017-09-15,SEA,A,HOU,10,1.1,3,4,2,0,0,2,0,0,0,0,0,0,8,4,1,35
21,SEA-2017-09-21,2017-09-21,SEA,H,TEX,17,3.2,2,4,1,0,0,2,0,4,0,0,0,5,6,3,0,5
22,SEA-2017-09-26,2017-09-26,SEA,A,OAK,22,5.1,3,6,0,0,2,0,0,5,0,0,0,5,12,5,4,4
23,SEA-2017-10-01,2017-10-01,SEA,A,LAA,21,6.0,0,3,0,0,0,0,0,9,0,0,0,5,7,3,1,4
0,SEA-2018-03-31,2018-03-31,SEA,H,CLE,24,4.2,6,6,1,0,2,4,0,4,0,0,0,4,12,3,1,99
1,SEA-2018-04-05,2018-04-05,SEA,A,MIN,21,5.0,2,4,0,0,1,1,0,7,0,0,0,3,10,3,3,4
2,SEA-2018-04-11,2018-04-11,SEA,A,KCR,25,6.0,2,6,1,0,0,1,0,10,1,0,0,6,7,1,1,5
3,SEA-2018-04-16,2018-04-16,SEA,H,HOU,24,6.0,1,3,0,0,1,3,0,7,0,0,0,6,8,6,0,4
4,SEA-2018-04-21,2018-04-21,SEA,A,TEX,21,4.0,5,6,5,0,0,3,0,6,0,1,0,5,7,2,0,4
5,SEA-2018-04-26,2018-04-26,SEA,A,CLE,26,6.0,2,5,1,0,1,3,0,10,0,0,0,4,9,4,1,4
6,SEA-2018-05-02,2018-05-02,SEA,H,OAK,27,7.0,0,5,2,0,0,1,0,16,0,0,0,0,10,7,0,5
7,SEA-2018-05-08,2018-05-08,SEA,A,TOR,29,9.0,0,0,0,0,0,3,0,7,0,0,1,10,9,3,3,5
8,SEA-2018-05-13,2018-05-13,SEA,A,DET,24,6.0,3,6,0,0,1,0,0,4,0,0,0,5,15,8,2,4
9,SEA-2018-05-19,2018-05-19,SEA,H,DET,30,9.0,2,3,1,0,1,1,0,8,0,1,0,8,13,3,1,5
10,SEA-2018-05-25,2018-05-25,SEA,H,MIN,24,7.0,1,3,0,0,1,0,0,11,0,0,0,9,4,0,0,5
11,SEA-2018-05-30,2018-05-30,SEA,H,TEX,22,5.0,2,4,0,1,0,4,0,5,0,0,0,3,10,4,3,4
12,SEA-2018-06-05,2018-06-05,SEA,A,HOU,30,7.2,1,9,1,1,0,1,0,6,0,0,3,12,11,4,1,5
13,SEA-2018-06-10,2018-06-10,SEA,A,TBR,26,7.0,3,5,3,0,1,0,0,10,0,0,0,7,9,5,1,4
14,SEA-2018-06-15,2018-06-15,SEA,H,BOS,16,2.1,6,7,0,0,1,1,0,4,0,0,0,5,5,3,0,4
15,SEA-2018-06-21,2018-06-21,SEA,A,NYY,25,5.0,4,7,1,0,2,3,0,9,0,0,0,6,7,4,0,5
16,SEA-2018-06-26,2018-06-26,SEA,A,BAL,25,7.0,2,6,1,0,1,1,0,10,0,0,1,5,9,7,1,4
17,SEA-2018-07-01,2018-07-01,SEA,H,KCR,28,8.0,0,2,1,0,0,2,0,11,0,0,0,7,8,3,1,4
18,SEA-2018-07-07,2018-07-07,SEA,H,COL,29,7.0,4,7,0,0,1,1,0,9,0,0,0,8,11,4,1,5
19,SEA-2018-07-12,2018-07-12,SEA,A,LAA,5,0.2,3,3,0,0,2,0,0,1,0,0,0,1,3,1,0,4
20,SEA-2018-07-30,2018-07-30,SEA,H,HOU,24,7.0,0,3,0,0,0,0,0,8,0,0,0,7,9,1,1,17
21,SEA-2018-08-04,2018-08-04,SEA,H,TOR,26,7.0,3,8,2,0,1,1,0,7,0,0,4,12,6,4,0,4
22,SEA-2018-08-09,2018-08-09,SEA,A,HOU,27,5.2,4,7,2,0,0,3,0,5,0,0,0,8,11,4,4,4
23,SEA-2018-08-14,2018-08-14,SEA,A,OAK,3,0.1,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,4
24,SEA-2018-09-01,2018-09-01,SEA,A,OAK,22,5.0,3,2,1,0,1,4,0,10,0,0,0,4,4,0,1,17
25,SEA-2018-09-07,2018-09-07,SEA,H,NYY,24,6.0,4,5,0,0,2,1,0,8,0,0,0,4,11,4,3,5
26,SEA-2018-09-24,2018-09-24,SEA,H,OAK,15,4.0,2,3,0,0,2,0,0,5,0,0,0,5,5,1,0,16
27,SEA-2018-09-29,2018-09-29,SEA,H,TEX,23,6.0,1,7,1,0,0,0,0,9,0,0,2,7,7,4,0,4
0,NYY-2019-03-30,2019-03-30,NYY,H,BAL,21,5.2,1,4,0,0,0,1,0,5,0,0,1,9,6,1,3,99
1,NYY-2019-04-04,2019-04-04,NYY,A,BAL,25,5.1,4,8,1,0,1,2,0,9,0,0,0,5,9,4,1,4
2,NYY-2019-04-10,2019-04-10,NYY,A,HOU,21,4.0,5,8,2,1,2,3,0,5,0,0,1,3,10,4,2,5
3,NYY-2019-04-16,2019-04-16,NYY,H,BOS,28,8.0,0,2,2,0,0,1,0,12,1,0,0,4,10,5,0,5
4,NYY-2019-04-21,2019-04-21,NYY,H,KCR,22,6.0,0,3,1,0,0,1,0,12,0,0,0,4,5,1,2,4
5,NYY-2019-04-26,2019-04-26,NYY,A,SFG,24,5.2,3,5,2,0,0,2,0,8,0,1,0,4,10,5,1,4
6,NYY-2019-05-03,2019-05-03,NYY,H,MIN,14,3.0,0,2,0,0,0,3,0,1,0,1,1,3,7,4,3,6
7,NYY-2019-05-29,2019-05-29,NYY,H,SDP,14,4.0,0,0,0,0,0,2,0,7,0,0,0,1,4,2,2,25
8,NYY-2019-06-05,2019-06-05,NYY,A,TOR,21,4.2,3,4,1,0,1,3,0,4,0,0,0,3,11,2,2,6
9,NYY-2019-06-11,2019-06-11,NYY,H,NYM,17,2.2,6,7,1,0,1,2,0,1,0,0,0,4,10,4,0,5
10,NYY-2019-06-16,2019-06-16,NYY,A,CHW,26,6.0,2,8,0,0,1,1,0,7,0,0,1,9,9,7,1,4
11,NYY-2019-06-21,2019-06-21,NYY,H,HOU,23,5.0,1,5,4,0,0,3,0,7,0,0,0,9,4,1,2,4
12,NYY-2019-06-26,2019-06-26,NYY,H,TOR,23,4.1,6,8,1,0,3,4,0,3,0,0,2,4,12,6,1,4
13,NYY-2019-07-02,2019-07-02,NYY,A,NYM,25,6.0,1,8,0,0,1,2,0,3,0,0,2,13,7,2,1,5
14,NYY-2019-07-07,2019-07-07,NYY,A,TBR,25,6.0,2,7,4,0,0,0,0,11,0,0,0,10,4,1,1,4
15,NYY-2019-07-15,2019-07-15,NYY,H,TBR,25,6.0,2,7,0,0,2,2,0,7,0,0,0,5,11,5,3,7
16,NYY-2019-07-21,2019-07-21,NYY,H,COL,19,3.1,4,5,1,0,1,3,0,6,0,0,0,4,6,3,1,5
17,NYY-2019-07-26,2019-07-26,NYY,A,BOS,21,4.0,7,9,2,1,4,0,0,9,0,0,0,4,8,3,0,4
18,NYY-2019-08-02,2019-08-02,NYY,H,BOS,23,6.0,2,2,0,0,1,3,0,6,0,0,0,3,11,2,2,6
19,NYY-2019-08-07,2019-08-07,NYY,A,BAL,26,6.2,1,5,0,0,1,1,0,7,0,0,0,7,11,4,2,4
20,NYY-2019-08-12,2019-08-12,NYY,H,BAL,24,6.0,3,5,0,0,2,2,0,7,0,1,1,6,9,3,2,4
21,NYY-2019-08-17,2019-08-17,NYY,H,CLE,23,5.0,4,6,2,0,0,3,0,4,0,0,0,9,7,1,5,4
22,NYY-2019-08-23,2019-08-23,NYY,A,LAD,25,6.2,2,5,2,0,0,0,0,11,0,0,0,8,6,4,0,5
23,NYY-2019-08-28,2019-08-28,NYY,A,SEA,20,5.0,2,1,0,0,1,5,0,4,0,0,0,4,7,2,0,4
24,NYY-2019-09-03,2019-09-03,NYY,H,TEX,23,7.0,0,1,0,0,0,1,0,12,0,0,0,4,6,2,1,5
25,NYY-2019-09-09,2019-09-09,NYY,A,BOS,27,6.2,0,4,1,0,0,3,0,7,0,0,0,8,9,3,1,5
26,NYY-2019-09-14,2019-09-14,NYY,A,TOR,21,5.0,1,3,1,0,0,2,0,3,1,1,0,4,11,2,4,4
27,NYY-2019-09-21,2019-09-21,NYY,H,TOR,21,6.0,0,3,1,0,0,0,0,7,0,0,0,7,7,3,1,6
28,NYY-2019-09-27,2019-09-27,NYY,A,TEX,6,1.0,2,3,1,0,1,0,0,1,0,0,0,1,4,2,0,5
0,NYY-2020-07-25,2020-07-25,NYY,A,WSN,9,1.0,3,5,1,1,0,1,0,1,0,0,0,2,5,4,0,99
1,NYY-2020-08-02,2020-08-02,NYY,H,BOS,16,3.0,3,7,2,0,1,0,0,4,0,0,0,5,7,3,1,7
2,NYY-2020-08-09,2020-08-09,NYY,A,TBR,24,6.1,3,4,1,0,2,1,0,11,1,0,1,4,7,2,2,6
3,NYY-2020-08-15,2020-08-15,NYY,H,BOS,21,5.0,3,6,1,0,1,1,0,2,0,0,0,6,12,7,0,5
4,NYY-2020-08-20,2020-08-20,NYY,H,TBR,20,5.0,3,1,1,0,0,4,0,8,0,1,0,1,7,2,1,4
0,SEA-2021-04-06,2021-04-06,SEA,H,CHW,5,1.1,1,0,0,0,0,1,0,2,0,0,0,1,1,0,1,99
