,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
2,SEA-2020-08-07,2020-08-07,SEA,H,COL,24,5.2,4,6,2,0,0,1,0,3,0,0,1,12,8,5,1,5
3,SEA-2020-08-20,2020-08-20,SEA,H,LAD,22,4.2,5,4,1,0,0,4,0,5,0,0,0,4,9,4,0,12
4,SDP-2020-08-27,2020-08-27,SEA,A,SDP,21,5.0,3,7,2,0,1,0,0,6,0,0,1,6,9,7,1,6
5,SEA-2020-09-04,2020-09-04,SEA,H,TEX,19,6.0,1,2,0,0,1,0,0,7,0,0,1,10,2,0,0,7
6,ARI-2020-09-11,2020-09-11,SEA,A,ARI,25,6.0,4,6,2,1,0,1,0,5,0,2,0,8,11,7,0,6
7,SDP-2020-09-18,2020-09-18,SEA,A,SDP,22,4.0,5,4,0,0,1,6,0,3,0,0,0,8,5,3,0,6
8,OAK-2020-09-25,2020-09-25,SEA,A,OAK,23,6.0,0,4,3,0,0,3,0,5,0,0,2,8,7,3,2,6
0,SEA-2021-04-02,2021-04-02,SEA,H,SFG,25,6.0,3,6,0,0,2,1,0,10,0,0,0,7,7,3,0,99
1,MIN-2021-04-10,2021-04-10,SEA,A,MIN,24,6.0,2,5,0,0,1,2,0,6,0,0,1,4,12,6,1,7
2,SEA-2021-04-16,2021-04-16,SEA,H,HOU,30,7.0,5,6,1,0,0,3,0,3,1,0,1,10,13,5,1,5
3,BOS-2021-04-23,2021-04-23,SEA,A,BOS,22,4.2,5,6,0,0,2,3,0,1,0,0,1,11,7,4,0,6
4,HOU-2021-04-29,2021-04-29,SEA,A,HOU,23,7.0,0,1,1,0,0,2,0,7,0,0,1,11,3,1,0,5
5,SEA-2021-05-05,2021-05-05,SEA,H,BAL,26,7.0,3,5,0,0,1,1,0,7,0,0,0,13,5,3,1,5
6,LAD-2021-05-11,2021-05-11,SEA,A,LAD,26,6.1,3,6,1,1,1,1,0,11,0,0,0,6,8,4,0,5
7,SEA-2021-05-17,2021-05-17,SEA,H,DET,25,6.0,3,3,0,0,2,4,0,8,0,0,0,3,10,4,1,5
8,OAK-2021-05-24,2021-05-24,SEA,A,OAK,23,6.0,1,4,0,0,1,2,0,3,0,0,1,12,6,3,1,6
9,SEA-2021-05-30,2021-05-30,SEA,H,TEX,24,6.2,2,3,0,0,1,1,0,5,0,0,1,9,9,3,1,5
10,LAA-2021-06-05,2021-06-05,SEA,A,LAA,18,4.0,3,6,1,0,2,0,0,8,0,0,0,3,7,4,0,5
11,CLE-2021-06-12,2021-06-12,SEA,A,CLE,26,7.0,0,3,0,0,0,3,0,6,0,0,1,12,5,5,0,6
12,SEA-2021-06-18,2021-06-18,SEA,H,TBR,28,7.0,1,4,1,0,0,3,0,6,0,0,0,12,7,2,2,5
13,CHW-2021-06-25,2021-06-25,SEA,A,CHW,21,5.2,1,2,0,0,1,4,0,6,0,0,2,7,4,2,0,6
14,TOR-2021-07-01,2021-07-01,SEA,A,TOR,25,7.0,1,5,1,0,1,1,0,6,0,0,2,12,6,4,0,5
15,SEA-2021-07-07,2021-07-07,SEA,H,NYY,26,5.0,5,8,3,0,1,3,0,5,0,0,0,6,12,7,0,5
16,LAA-2021-07-17,2021-07-17,SEA,A,LAA,25,5.0,7,9,5,0,2,1,0,7,0,0,0,5,12,7,1,9
17,SEA-2021-07-23,2021-07-23,SEA,H,OAK,23,6.0,3,6,1,0,2,1,0,12,0,0,1,4,6,2,0,5
18,SEA-2021-07-28,2021-07-28,SEA,H,HOU,25,5.0,3,7,2,0,1,2,0,7,0,0,0,8,8,5,0,4
19,TBR-2021-08-03,2021-08-03,SEA,A,TBR,25,6.0,1,6,0,0,1,2,0,5,0,0,1,7,11,7,1,5
20,NYY-2021-08-08,2021-08-08,SEA,A,NYY,23,5.0,0,4,1,0,0,3,0,6,1,0,0,6,7,4,1,4
21,SEA-2021-08-14,2021-08-14,SEA,H,TOR,23,4.1,3,5,1,0,1,4,0,5,1,0,0,8,5,1,0,5
22,HOU-2021-08-20,2021-08-20,SEA,A,HOU,18,2.2,7,7,1,1,3,3,0,2,0,0,0,6,7,2,0,5
23,SEA-2021-08-26,2021-08-26,SEA,H,KCR,20,5.0,4,4,1,0,0,1,0,3,1,0,1,9,6,5,0,5
24,SEA-2021-08-31,2021-08-31,SEA,H,HOU,26,7.0,0,4,1,0,0,2,0,4,1,0,2,7,12,4,2,4
25,HOU-2021-09-06,2021-09-06,SEA,A,HOU,12,1.2,4,3,2,0,1,4,0,0,0,0,0,2,6,3,0,5
26,SEA-2021-09-12,2021-09-12,SEA,H,ARI,21,5.0,1,6,1,0,0,1,0,8,0,0,1,10,2,2,0,5
27,KCR-2021-09-18,2021-09-18,SEA,A,KCR,17,3.0,3,8,2,0,0,0,0,3,0,0,0,5,9,3,0,5
28,OAK-2021-09-23,2021-09-23,SEA,A,OAK,16,3.0,3,3,1,0,0,4,0,3,0,1,0,2,7,5,0,4
