,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
4,DET-2015-04-25,2015-04-25,CLE,A,DET,10,2.0,1,2,1,0,0,2,1,3,0,0,0,1,4,3,0,3
5,CLE-2015-04-27,2015-04-27,CLE,H,KCR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1
6,CLE-2015-04-29,2015-04-29,CLE,H,KCR,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,1,1
7,CLE-2015-05-01,2015-05-01,CLE,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
8,CLE-2015-05-03,2015-05-03,CLE,H,TOR,6,1.1,0,2,0,0,0,0,0,2,0,0,0,3,1,1,0,1
9,KCR-2015-05-06,2015-05-06,CLE,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
10,CLE-2015-05-08,2015-05-08,CLE,H,MIN,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
11,CLE-2015-05-10,2015-05-10,CLE,H,MIN,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
12,CLE-2015-05-14,2015-05-14,CLE,H,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
13,TEX-2015-05-15,2015-05-15,CLE,A,TEX,6,1.2,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,0
14,CHW-2015-05-18,2015-05-18,CLE,A,CHW,5,0.2,1,2,0,0,0,1,0,1,0,0,0,0,3,2,1,2
15,CHW-2015-05-20,2015-05-20,CLE,A,CHW,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1
16,CLE-2015-05-22,2015-05-22,CLE,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
17,CLE-2015-05-25,2015-05-25,CLE,H,TEX,7,1.1,1,2,0,0,1,0,0,1,0,0,0,3,3,1,1,2
18,SEA-2015-05-30,2015-05-30,CLE,A,SEA,7,1.0,1,3,1,0,0,1,0,1,0,0,0,5,0,0,0,4
19,SEA-2015-05-31,2015-05-31,CLE,A,SEA,5,1.0,0,0,0,0,0,2,1,0,0,0,0,1,2,1,1,0
20,CLE-2015-06-05,2015-06-05,CLE,H,BAL,6,1.1,2,2,0,1,0,0,0,3,0,1,0,1,2,1,0,4
21,CLE-2015-06-07,2015-06-07,CLE,H,BAL,5,1.0,1,2,1,0,1,0,0,1,0,0,0,0,4,3,0,1
22,CLE-2015-06-09,2015-06-09,CLE,H,SEA,5,1.2,0,1,0,0,0,0,0,0,0,0,1,4,1,1,0,1
23,CLE-2015-06-11,2015-06-11,CLE,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
24,CHC-2015-06-16,2015-06-16,CLE,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
25,CLE-2015-06-18,2015-06-18,CLE,H,CHC,6,1.1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,1
26,CLE-2015-06-23,2015-06-23,CLE,H,DET,6,1.2,0,1,1,0,0,0,0,3,0,0,0,0,3,1,1,4
27,BAL-2015-06-28,2015-06-28,CLE,A,BAL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,4
28,TBR-2015-06-30,2015-06-30,CLE,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,PIT-2015-07-03,2015-07-03,CLE,A,PIT,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
30,CLE-2015-07-06,2015-07-06,CLE,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
31,CLE-2015-07-07,2015-07-07,CLE,H,HOU,4,1.1,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0
32,CLE-2015-07-11,2015-07-11,CLE,H,OAK,3,0.2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,3
33,CIN-2015-07-18,2015-07-18,CLE,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6
34,CIN-2015-07-19,2015-07-19,CLE,A,CIN,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
35,MIL-2015-07-21,2015-07-21,CLE,A,MIL,4,0.0,1,3,0,0,0,1,0,0,0,0,0,2,1,1,0,1
36,MIL-2015-07-22,2015-07-22,CLE,A,MIL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,0
37,CLE-2015-07-26,2015-07-26,CLE,H,CHW,6,1.1,0,1,0,0,0,1,1,3,0,0,0,1,1,1,0,3
38,OAK-2015-08-01,2015-08-01,CLE,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
39,OAK-2015-08-02,2015-08-02,CLE,A,OAK,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0
40,LAA-2015-08-04,2015-08-04,CLE,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1
41,LAA-2015-08-05,2015-08-05,CLE,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
42,CLE-2015-08-07,2015-08-07,CLE,H,MIN,8,2.0,1,2,0,0,1,0,0,3,0,0,0,2,3,0,0,1
43,CLE-2015-08-11,2015-08-11,CLE,H,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
44,MIN-2015-08-16,2015-08-16,CLE,A,MIN,4,0.1,2,3,0,1,1,0,0,0,0,0,0,1,3,0,1,4
45,BOS-2015-08-19,2015-08-19,CLE,A,BOS,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2
46,NYY-2015-08-21,2015-08-21,CLE,A,NYY,5,0.2,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,1
47,CHC-2015-08-24,2015-08-24,CLE,A,CHC,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,2
48,CLE-2015-08-26,2015-08-26,CLE,H,MIL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,1
49,CLE-2015-08-30,2015-08-30,CLE,H,LAA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,3
50,TOR-2015-09-02,2015-09-02,CLE,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
51,CHW-2015-09-08,2015-09-08,CLE,A,CHW,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,5
52,CLE-2015-09-13,2015-09-13,CLE,H,DET,3,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
53,CLE-2015-09-14,2015-09-14,CLE,H,KCR,4,0.2,0,2,0,0,0,0,0,0,0,0,0,1,3,1,2,0
54,CLE-2015-09-18,2015-09-18,CLE,H,CHW,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3
55,CLE-2015-09-20,2015-09-20,CLE,H,CHW,5,0.2,2,2,1,0,0,1,0,2,0,0,0,0,2,2,0,1
56,MIN-2015-09-22,2015-09-22,CLE,A,MIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,1
57,KCR-2015-09-26,2015-09-26,CLE,A,KCR,6,1.1,0,0,0,0,0,1,0,1,1,0,0,1,2,2,0,3
58,CLE-2015-09-28,2015-09-28,CLE,H,MIN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1
59,CLE-2015-09-30,2015-09-30,CLE,H,MIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1
60,CLE-2015-10-04,2015-10-04,CLE,H,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,3
0,CLE-2016-04-06,2016-04-06,CLE,H,BOS,6,1.2,0,1,0,0,0,0,0,0,0,0,0,2,4,3,0,99
1,CHW-2016-04-09,2016-04-09,CLE,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2,TBR-2016-04-14,2016-04-14,CLE,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4
3,CLE-2016-04-16,2016-04-16,CLE,H,NYM,5,1.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,1
4,CLE-2016-04-19,2016-04-19,CLE,H,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
5,CLE-2016-04-21,2016-04-21,CLE,H,SEA,6,1.1,0,2,1,0,0,0,0,0,0,0,0,1,5,3,0,1
6,DET-2016-04-22,2016-04-22,CLE,A,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,DET-2016-04-24,2016-04-24,CLE,A,DET,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
8,MIN-2016-04-25,2016-04-25,CLE,A,MIN,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9,MIN-2016-04-27,2016-04-27,CLE,A,MIN,8,1.1,0,2,0,0,0,2,0,1,0,0,0,3,2,1,0,1
10,PHI-2016-04-29,2016-04-29,CLE,A,PHI,5,1.0,0,1,0,0,0,1,1,1,0,0,0,1,2,1,0,1
11,CLE-2016-05-03,2016-05-03,CLE,H,DET,4,0.1,1,2,0,0,0,1,0,0,0,0,0,0,3,3,0,3
12,CLE-2016-05-05,2016-05-05,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
13,CLE-2016-05-08,2016-05-08,CLE,H,KCR,3,0.1,0,2,1,0,0,0,0,0,0,0,0,2,1,1,0,2
14,HOU-2016-05-11,2016-05-11,CLE,A,HOU,5,1.0,1,2,0,0,0,0,0,1,0,0,0,2,2,2,0,2
15,CLE-2016-05-13,2016-05-13,CLE,H,MIN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
16,CLE-2016-05-16,2016-05-16,CLE,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
17,CIN-2016-05-18,2016-05-18,CLE,A,CIN,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1
18,BOS-2016-05-22,2016-05-22,CLE,A,BOS,7,1.0,1,2,1,0,0,2,1,1,0,0,0,1,3,0,3,3
19,CLE-2016-05-27,2016-05-27,CLE,H,BAL,6,1.0,3,3,2,0,1,0,0,1,0,0,0,0,5,2,0,4
20,CLE-2016-05-28,2016-05-28,CLE,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
21,CLE-2016-06-02,2016-06-02,CLE,H,KCR,7,1.1,0,2,0,0,0,1,0,1,0,0,0,3,2,0,0,4
22,CLE-2016-06-05,2016-06-05,CLE,H,KCR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,2
23,SEA-2016-06-08,2016-06-08,CLE,A,SEA,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,2
24,LAA-2016-06-12,2016-06-12,CLE,A,LAA,6,1.0,1,2,1,0,0,1,0,0,0,0,0,2,3,1,0,3
25,KCR-2016-06-15,2016-06-15,CLE,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
26,DET-2016-06-26,2016-06-26,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,10
27,TOR-2016-07-01,2016-07-01,CLE,A,TOR,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,4
28,TOR-2016-07-02,2016-07-02,CLE,A,TOR,7,1.0,3,1,0,0,1,2,0,2,1,0,0,0,2,0,0,0
29,CLE-2016-07-06,2016-07-06,CLE,H,DET,5,0.1,4,3,1,0,0,1,0,0,0,0,0,1,3,1,0,3
30,CLE-2016-07-31,2016-07-31,CLE,H,OAK,4,0.2,0,1,1,0,0,1,0,1,0,0,0,0,2,2,0,24
31,CLE-2016-08-01,2016-08-01,CLE,H,MIN,10,1.2,1,5,1,0,0,0,0,2,0,0,0,4,4,4,0,0
32,CLE-2016-08-03,2016-08-03,CLE,H,MIN,6,1.1,1,2,1,0,0,1,0,1,0,0,1,2,2,2,0,1
33,NYY-2016-08-05,2016-08-05,CLE,A,NYY,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
34,WSN-2016-08-10,2016-08-10,CLE,A,WSN,8,2.0,0,2,0,0,0,0,0,3,0,0,0,4,1,0,1,4
35,CLE-2016-08-11,2016-08-11,CLE,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0
36,CLE-2016-08-12,2016-08-12,CLE,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
37,CLE-2016-08-15,2016-08-15,CLE,H,BOS,5,1.0,0,2,1,0,0,0,0,1,0,0,0,1,3,2,0,2
38,CLE-2016-08-20,2016-08-20,CLE,H,TOR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,4
39,OAK-2016-08-23,2016-08-23,CLE,A,OAK,7,2.0,0,1,1,0,0,0,0,2,0,0,0,5,0,0,0,2
40,TEX-2016-08-25,2016-08-25,CLE,A,TEX,6,1.0,1,2,0,0,1,1,0,1,0,0,0,0,4,2,1,1
41,TEX-2016-08-26,2016-08-26,CLE,A,TEX,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,0
42,CLE-2016-08-29,2016-08-29,CLE,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
43,CLE-2016-08-30,2016-08-30,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
44,CLE-2016-09-06,2016-09-06,CLE,H,HOU,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,6
45,MIN-2016-09-09,2016-09-09,CLE,A,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
46,MIN-2016-09-10,2016-09-10,CLE,A,MIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0
47,CHW-2016-09-12,2016-09-12,CLE,A,CHW,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,1,0,1
48,CLE-2016-09-17,2016-09-17,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
49,CLE-2016-09-18,2016-09-18,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0
50,CLE-2016-09-23,2016-09-23,CLE,H,CHW,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,4
51,CLE-2016-09-25,2016-09-25,CLE,H,CHW,5,0.2,0,1,0,0,0,2,0,1,0,0,0,0,2,1,0,1
52,DET-2016-09-28,2016-09-28,CLE,A,DET,7,2.0,0,1,0,0,0,1,0,1,0,0,0,2,3,0,0,2
0,TEX-2017-04-05,2017-04-05,CLE,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,99
1,ARI-2017-04-07,2017-04-07,CLE,A,ARI,7,1.1,0,2,0,0,0,1,0,1,0,0,0,2,3,1,0,1
2,CLE-2017-04-12,2017-04-12,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
3,CLE-2017-04-13,2017-04-13,CLE,H,CHW,9,2.0,2,2,0,0,0,1,0,2,0,0,0,3,3,1,0,0
4,CLE-2017-04-16,2017-04-16,CLE,H,DET,4,1.1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
5,CHW-2017-04-22,2017-04-22,CLE,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
6,CLE-2017-04-30,2017-04-30,CLE,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7
7,DET-2017-05-01,2017-05-01,CLE,A,DET,10,2.0,0,2,0,0,0,2,0,4,0,0,0,2,2,1,1,0
8,TOR-2017-05-08,2017-05-08,CLE,A,TOR,7,2.0,0,0,0,0,0,2,0,4,0,0,1,1,0,0,0,6
9,CLE-2017-05-13,2017-05-13,CLE,H,MIN,7,2.0,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0,4
10,CLE-2017-05-16,2017-05-16,CLE,H,TBR,8,2.0,0,2,0,0,0,1,0,4,0,0,1,2,1,1,0,2
11,CLE-2017-05-17,2017-05-17,CLE,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
12,HOU-2017-05-21,2017-05-21,CLE,A,HOU,6,1.0,3,2,0,0,2,1,0,1,0,0,0,1,3,1,0,3
13,CLE-2017-05-26,2017-05-26,CLE,H,KCR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,3,0,4
14,CLE-2017-05-31,2017-05-31,CLE,H,OAK,5,1.1,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,4
15,KCR-2017-06-02,2017-06-02,CLE,A,KCR,4,0.2,1,2,1,0,0,0,0,0,0,0,0,0,4,3,0,1
16,KCR-2017-06-04,2017-06-04,CLE,A,KCR,8,1.2,0,2,0,0,0,1,0,0,0,0,0,0,7,3,2,1
17,COL-2017-06-06,2017-06-06,CLE,A,COL,6,1.0,3,2,0,0,1,1,0,1,0,0,0,0,4,2,0,1
18,COL-2017-06-07,2017-06-07,CLE,A,COL,2,0.1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
19,CLE-2017-06-10,2017-06-10,CLE,H,CHW,7,2.0,0,1,0,0,0,0,0,1,0,0,0,5,1,1,0,2
20,CLE-2017-06-14,2017-06-14,CLE,H,LAD,5,0.2,0,2,0,0,0,1,0,1,0,0,0,0,3,2,0,3
21,CLE-2017-06-15,2017-06-15,CLE,H,LAD,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,1,0
22,MIN-2017-06-17,2017-06-17,CLE,A,MIN,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,1,0,1
23,BAL-2017-06-20,2017-06-20,CLE,A,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,2
24,BAL-2017-06-22,2017-06-22,CLE,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
25,CLE-2017-06-24,2017-06-24,CLE,H,MIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,1
26,DET-2017-07-01,2017-07-01,CLE,A,DET,6,1.1,0,1,0,0,0,0,0,3,1,0,0,2,0,0,0,6
27,CLE-2017-07-05,2017-07-05,CLE,H,SDP,5,0.2,1,3,1,0,1,0,0,2,0,0,0,0,3,2,0,3
28,CLE-2017-07-07,2017-07-07,CLE,H,DET,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
29,CLE-2017-07-09,2017-07-09,CLE,H,DET,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,1
30,OAK-2017-07-14,2017-07-14,CLE,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
31,OAK-2017-07-16,2017-07-16,CLE,A,OAK,6,2.0,0,1,0,0,0,0,0,1,0,0,1,1,4,1,0,1
32,CLE-2017-07-25,2017-07-25,CLE,H,LAA,6,1.1,0,1,0,0,0,1,0,1,0,0,0,2,2,2,0,8
33,CHW-2017-07-28,2017-07-28,CLE,A,CHW,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
34,BOS-2017-07-31,2017-07-31,CLE,A,BOS,10,3.0,0,2,0,0,0,0,0,2,0,0,1,4,4,3,0,2
35,CLE-2017-08-05,2017-08-05,CLE,H,NYY,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,4
36,CLE-2017-08-09,2017-08-09,CLE,H,COL,5,1.0,1,2,0,0,1,0,0,0,0,0,0,2,3,0,1,3
37,MIN-2017-08-15,2017-08-15,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5
38,MIN-2017-08-17,2017-08-17,CLE,A,MIN,4,0.2,1,2,1,0,0,1,0,1,0,0,0,0,2,0,0,1
39,KCR-2017-08-20,2017-08-20,CLE,A,KCR,6,1.1,0,2,0,0,0,1,0,1,0,0,0,1,3,2,0,2
40,CLE-2017-08-22,2017-08-22,CLE,H,BOS,5,1.0,1,2,0,0,0,0,0,0,0,0,0,2,3,2,0,1
41,CLE-2017-08-27,2017-08-27,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
42,NYY-2017-08-30,2017-08-30,CLE,A,NYY,6,1.0,3,2,0,0,1,1,0,0,0,0,0,0,5,1,2,2
43,DET-2017-09-03,2017-09-03,CLE,A,DET,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,3
44,CHW-2017-09-05,2017-09-05,CLE,A,CHW,7,1.2,0,2,0,0,0,0,0,3,0,0,0,2,2,1,0,1
45,CLE-2017-09-11,2017-09-11,CLE,H,DET,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,5
46,CLE-2017-09-16,2017-09-16,CLE,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,4
47,LAA-2017-09-21,2017-09-21,CLE,A,LAA,6,1.2,0,0,0,0,0,1,0,0,0,0,0,3,2,1,0,4
48,CLE-2017-09-26,2017-09-26,CLE,H,MIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4
49,CLE-2017-10-01,2017-10-01,CLE,H,CHW,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
0,SEA-2018-03-31,2018-03-31,CLE,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,99
1,LAA-2018-04-02,2018-04-02,CLE,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,LAA-2018-04-03,2018-04-03,CLE,A,LAA,5,1.0,2,2,0,0,1,1,0,1,0,0,1,1,2,1,0,0
3,LAA-2018-04-04,2018-04-04,CLE,A,LAA,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4,CLE-2018-04-10,2018-04-10,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5
5,CLE-2018-04-13,2018-04-13,CLE,H,TOR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
6,MIN-2018-04-18,2018-04-18,CLE,A,MIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
7,BAL-2018-04-20,2018-04-20,CLE,A,BAL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,2,1
8,CLE-2018-04-24,2018-04-24,CLE,H,CHC,8,1.0,3,5,0,0,0,0,0,0,0,0,0,6,2,0,0,3
9,CLE-2018-04-26,2018-04-26,CLE,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
10,CLE-2018-04-28,2018-04-28,CLE,H,SEA,8,1.0,4,4,2,0,1,0,0,1,0,0,0,2,4,2,0,1
11,CLE-2018-04-29,2018-04-29,CLE,H,SEA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0
12,CLE-2018-05-01,2018-05-01,CLE,H,TEX,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1
13,CLE-2018-05-03,2018-05-03,CLE,H,TOR,9,1.2,1,3,2,0,0,2,0,2,0,0,0,2,3,3,0,1
14,MIL-2018-05-08,2018-05-08,CLE,A,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
15,CLE-2018-05-11,2018-05-11,CLE,H,KCR,7,2.1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,2
16,DET-2018-05-14,2018-05-14,CLE,A,DET,5,1.0,1,1,0,0,1,1,0,2,0,0,0,0,2,1,0,2
17,HOU-2018-05-18,2018-05-18,CLE,A,HOU,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3
