,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
27,BOS-2015-09-24,2015-09-24,BOS,H,TBR,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,1
28,BOS-2015-09-26,2015-09-26,BOS,H,BAL,7,2.0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,1
29,NYY-2015-09-28,2015-09-28,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
30,NYY-2015-09-30,2015-09-30,BOS,A,NYY,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,1,1
31,CLE-2015-10-03,2015-10-03,BOS,A,CLE,8,1.1,0,2,1,0,0,2,0,2,0,0,0,1,3,2,0,2
0,CLE-2016-04-06,2016-04-06,BOS,A,CLE,6,1.2,0,1,0,0,0,1,0,2,0,0,0,0,3,3,0,99
1,TOR-2016-04-08,2016-04-08,BOS,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
2,BOS-2016-04-11,2016-04-11,BOS,H,BAL,4,1.0,1,2,2,0,0,0,0,1,0,0,0,0,3,1,0,2
3,BOS-2016-04-13,2016-04-13,BOS,H,BAL,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,1
4,BOS-2016-04-17,2016-04-17,BOS,H,TOR,7,1.0,1,3,1,0,0,1,0,3,0,0,0,0,3,3,0,3
5,BOS-2016-04-19,2016-04-19,BOS,H,TBR,5,0.2,1,2,1,0,1,1,1,1,0,0,0,0,3,0,0,1
6,BOS-2016-04-21,2016-04-21,BOS,H,TBR,11,2.1,0,2,0,0,0,2,0,3,0,0,0,4,2,0,0,1
7,HOU-2016-04-24,2016-04-24,BOS,A,HOU,8,2.0,0,1,1,0,0,1,0,1,0,0,0,1,5,2,1,2
8,BOS-2016-04-27,2016-04-27,BOS,H,ATL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,0,0,2
9,BOS-2016-04-29,2016-04-29,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
10,CHW-2016-05-03,2016-05-03,BOS,A,CHW,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
11,CHW-2016-05-05,2016-05-05,BOS,A,CHW,4,1.2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1
12,NYY-2016-05-07,2016-05-07,BOS,A,NYY,7,1.1,1,2,0,0,0,1,0,1,0,1,0,0,5,3,1,1
13,BOS-2016-05-11,2016-05-11,BOS,H,OAK,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,3
14,BOS-2016-05-13,2016-05-13,BOS,H,HOU,7,1.1,2,3,0,0,1,0,0,2,0,0,0,1,4,1,1,1
15,KCR-2016-05-17,2016-05-17,BOS,A,KCR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3
16,BOS-2016-05-20,2016-05-20,BOS,H,CLE,7,1.2,0,1,0,0,0,1,0,0,0,0,0,1,5,1,1,2
17,BOS-2016-05-22,2016-05-22,BOS,H,CLE,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
18,BOS-2016-05-24,2016-05-24,BOS,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
19,TOR-2016-05-27,2016-05-27,BOS,A,TOR,6,1.1,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,2
20,TOR-2016-05-28,2016-05-28,BOS,A,TOR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21,BAL-2016-06-01,2016-06-01,BOS,A,BAL,8,1.2,1,2,0,0,0,1,0,2,0,0,0,4,1,1,0,3
22,BOS-2016-06-04,2016-06-04,BOS,H,TOR,7,2.0,1,0,0,0,0,1,0,2,0,0,0,3,1,0,0,2
23,MIN-2016-06-10,2016-06-10,BOS,A,MIN,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,5
24,MIN-2016-06-12,2016-06-12,BOS,A,MIN,4,0.1,3,2,0,0,1,1,0,0,0,0,0,1,2,2,0,1
25,BOS-2016-06-16,2016-06-16,BOS,H,BAL,7,1.2,0,1,1,0,0,1,0,1,0,0,0,2,3,2,0,3
26,BOS-2016-06-21,2016-06-21,BOS,H,CHW,9,2.1,0,2,1,0,0,0,0,2,0,0,0,5,2,2,0,4
27,TEX-2016-06-24,2016-06-24,BOS,A,TEX,12,2.2,1,4,0,0,1,0,0,4,1,0,0,1,6,3,0,2
28,TBR-2016-06-28,2016-06-28,BOS,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
29,BOS-2016-07-01,2016-07-01,BOS,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
30,BOS-2016-07-03,2016-07-03,BOS,H,LAA,5,1.0,1,2,2,0,0,0,0,0,0,0,0,3,2,0,0,1
31,BOS-2016-07-04,2016-07-04,BOS,H,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0
32,BOS-2016-07-06,2016-07-06,BOS,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
33,BOS-2016-07-08,2016-07-08,BOS,H,TBR,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
34,BOS-2016-07-09,2016-07-09,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
35,NYY-2016-07-16,2016-07-16,BOS,A,NYY,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,6
36,BOS-2016-07-20,2016-07-20,BOS,H,SFG,10,3.0,0,2,0,0,0,0,0,2,0,0,1,4,4,1,1,3
37,BOS-2016-07-24,2016-07-24,BOS,H,MIN,4,0.1,2,2,0,0,0,1,0,0,0,0,0,2,1,1,0,3
38,BOS-2016-07-27,2016-07-27,BOS,H,DET,6,1.2,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,2
39,SEA-2016-08-02,2016-08-02,BOS,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
40,LAD-2016-08-06,2016-08-06,BOS,A,LAD,5,1.2,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,3
41,BOS-2016-08-09,2016-08-09,BOS,H,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
42,BOS-2016-08-10,2016-08-10,BOS,H,NYY,4,0.1,3,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0
43,BOS-2016-08-11,2016-08-11,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
44,BOS-2016-08-13,2016-08-13,BOS,H,ARI,6,1.0,0,1,0,0,0,3,0,1,0,0,1,1,1,1,0,1
45,BAL-2016-08-16,2016-08-16,BOS,A,BAL,9,2.1,2,1,0,0,0,1,0,2,0,0,0,3,3,2,0,2
46,DET-2016-08-20,2016-08-20,BOS,A,DET,4,0.2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,3
47,TBR-2016-08-22,2016-08-22,BOS,A,TBR,6,1.0,2,3,0,0,1,0,0,2,0,0,0,1,3,1,1,1
48,TBR-2016-08-25,2016-08-25,BOS,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
49,BOS-2016-08-28,2016-08-28,BOS,H,KCR,5,0.0,5,3,0,1,0,0,0,0,1,0,0,2,2,2,0,2
50,BOS-2016-08-30,2016-08-30,BOS,H,TBR,1,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
51,BOS-2016-08-31,2016-08-31,BOS,H,TBR,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0
52,SDP-2016-09-06,2016-09-06,BOS,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
53,TOR-2016-09-10,2016-09-10,BOS,A,TOR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,3,0,3
54,TOR-2016-09-11,2016-09-11,BOS,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,BOS-2016-09-13,2016-09-13,BOS,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
56,BOS-2016-09-17,2016-09-17,BOS,H,NYY,4,1.1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
57,BAL-2016-09-20,2016-09-20,BOS,A,BAL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2
58,TBR-2016-09-23,2016-09-23,BOS,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2
59,TBR-2016-09-25,2016-09-25,BOS,A,TBR,3,0.1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
60,BOS-2016-10-01,2016-10-01,BOS,H,TOR,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,5
61,BOS-2016-10-02,2016-10-02,BOS,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,BOS-2017-04-03,2017-04-03,BOS,H,PIT,4,0.2,0,1,0,0,0,1,0,1,0,1,0,0,2,2,0,99
1,BOS-2017-04-05,2017-04-05,BOS,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2,DET-2017-04-09,2017-04-09,BOS,A,DET,6,2.0,0,1,1,0,0,0,0,3,0,0,0,2,1,1,0,3
3,BOS-2017-04-11,2017-04-11,BOS,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
4,BOS-2017-04-13,2017-04-13,BOS,H,PIT,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1
5,BOS-2017-04-15,2017-04-15,BOS,H,TBR,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1
6,BOS-2017-04-16,2017-04-16,BOS,H,TBR,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0
7,TOR-2017-04-18,2017-04-18,BOS,A,TOR,7,1.1,3,2,0,0,1,1,0,0,0,0,0,3,3,2,0,1
8,BAL-2017-04-23,2017-04-23,BOS,A,BAL,5,1.1,1,1,0,0,0,0,0,1,0,0,0,2,2,1,0,4
9,BOS-2017-04-30,2017-04-30,BOS,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6
10,BOS-2017-05-03,2017-05-03,BOS,H,BAL,7,1.2,0,2,0,0,0,0,0,0,0,0,0,4,3,2,1,2
11,MIN-2017-05-05,2017-05-05,BOS,A,MIN,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
12,MIN-2017-05-07,2017-05-07,BOS,A,MIN,3,0.0,2,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1
13,MIL-2017-05-10,2017-05-10,BOS,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
14,MIL-2017-05-11,2017-05-11,BOS,A,MIL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
15,BOS-2017-05-14,2017-05-14,BOS,H,TBR,6,1.0,1,2,0,0,0,1,0,2,0,0,0,1,2,2,0,2
16,STL-2017-05-17,2017-05-17,BOS,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
17,OAK-2017-05-18,2017-05-18,BOS,A,OAK,8,2.0,0,2,1,0,0,0,0,5,0,0,0,0,3,2,1,0
18,OAK-2017-05-21,2017-05-21,BOS,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
19,BOS-2017-05-23,2017-05-23,BOS,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
20,BOS-2017-05-25,2017-05-25,BOS,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
21,BOS-2017-05-26,2017-05-26,BOS,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
22,CHW-2017-05-29,2017-05-29,BOS,A,CHW,6,1.0,2,3,1,1,0,0,0,2,0,0,0,2,3,3,0,2
23,CHW-2017-05-31,2017-05-31,BOS,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
24,BAL-2017-06-04,2017-06-04,BOS,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
25,NYY-2017-06-06,2017-06-06,BOS,A,NYY,3,0.2,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1
26,BOS-2017-06-09,2017-06-09,BOS,H,DET,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
27,BOS-2017-06-10,2017-06-10,BOS,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
28,BOS-2017-06-12,2017-06-12,BOS,H,PHI,9,2.0,0,3,1,0,0,0,0,5,0,0,0,1,3,2,0,1
29,PHI-2017-06-14,2017-06-14,BOS,A,PHI,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
30,HOU-2017-06-16,2017-06-16,BOS,A,HOU,4,1.0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1
31,HOU-2017-06-18,2017-06-18,BOS,A,HOU,3,0.1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1
32,KCR-2017-06-21,2017-06-21,BOS,A,KCR,2,0.0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
33,BOS-2017-06-24,2017-06-24,BOS,H,LAA,6,1.0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,0,2
34,BOS-2017-06-26,2017-06-26,BOS,H,MIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
35,BOS-2017-06-28,2017-06-28,BOS,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
36,TOR-2017-06-30,2017-06-30,BOS,A,TOR,8,2.0,0,0,0,0,0,2,0,2,0,0,0,2,2,1,1,1
37,TEX-2017-07-03,2017-07-03,BOS,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
38,TEX-2017-07-05,2017-07-05,BOS,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
39,TBR-2017-07-07,2017-07-07,BOS,A,TBR,6,1.2,0,1,0,0,0,1,0,2,0,0,1,1,2,1,1,1
40,TBR-2017-07-09,2017-07-09,BOS,A,TBR,3,0.1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1
41,BOS-2017-07-14,2017-07-14,BOS,H,NYY,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,4
42,BOS-2017-07-17,2017-07-17,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
43,BOS-2017-07-18,2017-07-18,BOS,H,TOR,7,2.0,0,2,0,0,0,0,0,2,0,0,1,4,1,1,0,0
44,LAA-2017-07-21,2017-07-21,BOS,A,LAA,6,1.2,1,1,0,0,0,1,0,1,0,0,1,3,1,1,0,2
45,SEA-2017-07-25,2017-07-25,BOS,A,SEA,6,2.0,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,3
46,BOS-2017-07-29,2017-07-29,BOS,H,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,3
47,BOS-2017-07-30,2017-07-30,BOS,H,KCR,4,0.0,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0
48,BOS-2017-08-01,2017-08-01,BOS,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
49,BOS-2017-08-03,2017-08-03,BOS,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
50,BOS-2017-08-04,2017-08-04,BOS,H,CHW,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
51,BOS-2017-08-06,2017-08-06,BOS,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
52,TBR-2017-08-09,2017-08-09,BOS,A,TBR,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
53,NYY-2017-08-11,2017-08-11,BOS,A,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1
54,NYY-2017-08-13,2017-08-13,BOS,A,NYY,5,0.2,1,1,0,0,0,2,0,0,0,1,0,2,1,1,0,1
55,BOS-2017-08-16,2017-08-16,BOS,H,STL,6,1.2,0,1,1,0,0,0,0,2,0,0,0,1,3,1,2,2
56,BOS-2017-08-18,2017-08-18,BOS,H,NYY,6,0.2,2,4,0,0,1,0,0,1,0,0,0,1,4,3,0,1
57,BOS-2017-08-19,2017-08-19,BOS,H,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
58,CLE-2017-08-21,2017-08-21,BOS,A,CLE,2,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
59,NYY-2017-09-03,2017-09-03,BOS,A,NYY,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
60,BOS-2017-09-04,2017-09-04,BOS,H,TOR,6,0.2,3,4,2,0,1,0,0,2,0,0,0,0,4,4,0,0
61,BOS-2017-09-06,2017-09-06,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
62,BOS-2017-09-10,2017-09-10,BOS,H,TBR,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3
63,BOS-2017-09-13,2017-09-13,BOS,H,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2
64,TBR-2017-09-15,2017-09-15,BOS,A,TBR,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1
65,BAL-2017-09-18,2017-09-18,BOS,A,BAL,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2
66,BAL-2017-09-19,2017-09-19,BOS,A,BAL,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0
67,BOS-2017-09-26,2017-09-26,BOS,H,TOR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,6
68,BOS-2017-09-28,2017-09-28,BOS,H,HOU,6,1.0,2,3,1,0,1,0,0,2,0,0,0,1,3,1,0,1
69,BOS-2017-10-01,2017-10-01,BOS,H,HOU,5,1.2,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,2
0,TBR-2018-03-29,2018-03-29,BOS,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,TBR-2018-03-30,2018-03-30,BOS,A,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0
2,TBR-2018-04-01,2018-04-01,BOS,A,TBR,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
3,MIA-2018-04-03,2018-04-03,BOS,A,MIA,5,1.0,1,1,1,0,0,2,0,1,0,0,0,0,2,2,0,1
4,BOS-2018-04-11,2018-04-11,BOS,H,NYY,5,1.0,2,1,0,0,0,1,0,1,0,1,0,1,2,1,0,7
5,BOS-2018-04-13,2018-04-13,BOS,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
6,BOS-2018-04-15,2018-04-15,BOS,H,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
7,OAK-2018-04-20,2018-04-20,BOS,A,OAK,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4
8,TOR-2018-04-26,2018-04-26,BOS,A,TOR,6,1.1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,5
9,BOS-2018-04-28,2018-04-28,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
10,BOS-2018-05-01,2018-05-01,BOS,H,KCR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,2
11,BOS-2018-05-02,2018-05-02,BOS,H,KCR,5,1.0,1,1,0,0,1,0,0,2,1,0,0,1,1,1,0,0
12,TEX-2018-05-04,2018-05-04,BOS,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
13,TEX-2018-05-06,2018-05-06,BOS,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
14,NYY-2018-05-09,2018-05-09,BOS,A,NYY,3,0.1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,2
15,NYY-2018-05-10,2018-05-10,BOS,A,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0
16,TOR-2018-05-11,2018-05-11,BOS,A,TOR,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0
17,TOR-2018-05-13,2018-05-13,BOS,A,TOR,4,1.0,0,2,1,0,0,0,0,1,0,0,0,1,2,1,0,1
18,BOS-2018-05-16,2018-05-16,BOS,H,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,2
19,BOS-2018-05-19,2018-05-19,BOS,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
20,TBR-2018-05-23,2018-05-23,BOS,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
21,BOS-2018-05-25,2018-05-25,BOS,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
22,BOS-2018-05-30,2018-05-30,BOS,H,TOR,5,1.1,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,4
23,HOU-2018-06-01,2018-06-01,BOS,A,HOU,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,1
24,HOU-2018-06-03,2018-06-03,BOS,A,HOU,5,1.2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1
25,BOS-2018-06-06,2018-06-06,BOS,H,DET,6,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,0,2
26,BOS-2018-06-09,2018-06-09,BOS,H,CHW,5,1.0,0,1,0,1,0,1,0,1,0,0,0,1,2,0,0,2
27,BOS-2018-06-10,2018-06-10,BOS,H,CHW,6,1.0,2,2,1,0,0,1,1,2,0,0,0,2,1,1,0,0
28,BAL-2018-06-12,2018-06-12,BOS,A,BAL,5,1.0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,1
29,SEA-2018-06-15,2018-06-15,BOS,A,SEA,6,1.0,2,2,1,0,0,1,0,2,0,0,0,2,1,1,0,2
30,SEA-2018-06-17,2018-06-17,BOS,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
31,BOS-2018-06-22,2018-06-22,BOS,H,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
32,BOS-2018-06-24,2018-06-24,BOS,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
33,BOS-2018-06-27,2018-06-27,BOS,H,LAA,5,1.0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,2
