,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
7,LAA-2017-05-12,2017-05-12,LAA,H,DET,22,6.0,0,3,1,0,0,1,0,7,0,0,0,6,8,1,1,4
8,LAA-2017-05-17,2017-05-17,LAA,H,CHW,27,6.1,3,9,1,1,1,1,0,9,0,0,1,5,12,9,0,4
9,TBR-2017-05-23,2017-05-23,LAA,A,TBR,24,6.1,0,3,1,0,0,3,0,5,0,0,1,7,9,2,2,5
10,MIA-2017-05-28,2017-05-28,LAA,A,MIA,21,4.2,4,7,1,0,2,0,0,3,0,0,0,6,12,5,1,4
11,LAA-2017-06-03,2017-06-03,LAA,H,MIN,26,6.1,2,5,1,0,1,3,0,5,0,0,1,8,10,6,0,5
12,HOU-2017-06-09,2017-06-09,LAA,A,HOU,27,7.0,4,7,1,0,1,1,0,4,0,0,1,9,13,9,1,5
13,LAA-2017-06-14,2017-06-14,LAA,H,NYY,16,3.0,4,6,0,1,1,1,0,2,1,1,1,4,8,2,2,4
0,OAK-2018-03-31,2018-03-31,LAA,A,OAK,24,5.2,3,4,2,0,0,4,0,4,0,0,1,7,9,5,0,99
1,TEX-2018-09-03,2018-09-03,LAA,A,TEX,17,5.0,0,2,0,0,0,1,0,3,0,0,1,4,9,5,0,99
2,CHW-2018-09-08,2018-09-08,LAA,A,CHW,21,5.0,3,7,4,0,0,1,0,4,0,0,2,6,10,5,3,4
3,LAA-2018-09-14,2018-09-14,LAA,H,SEA,20,4.2,3,5,1,0,0,0,0,8,0,0,0,8,4,4,0,5
4,OAK-2018-09-20,2018-09-20,LAA,A,OAK,15,2.2,5,5,1,0,1,2,0,4,0,0,0,3,6,4,0,5
5,LAA-2018-09-25,2018-09-25,LAA,H,TEX,20,5.0,1,4,0,0,1,0,0,7,1,0,0,7,5,2,1,4
6,LAA-2018-09-30,2018-09-30,LAA,H,OAK,13,3.0,2,2,0,0,1,2,0,3,0,0,0,3,5,1,0,4
0,TOR-2019-03-29,2019-03-29,TOR,H,DET,25,7.0,0,2,1,1,0,2,0,7,0,0,0,8,8,3,4,99
1,TOR-2019-04-03,2019-04-03,TOR,H,BAL,23,7.0,0,2,1,0,0,1,0,8,1,0,0,7,6,4,0,4
2,BOS-2019-04-09,2019-04-09,TOR,A,BOS,23,5.2,2,5,0,0,2,2,0,4,0,0,1,10,7,2,1,5
3,MIN-2019-04-15,2019-04-15,TOR,A,MIN,26,6.0,3,4,1,0,1,4,0,4,0,0,1,8,10,3,2,5
4,OAK-2019-04-20,2019-04-20,TOR,A,OAK,11,3.0,0,3,0,0,0,0,0,1,0,0,0,5,5,3,1,4
0,TBR-2020-07-25,2020-07-25,TOR,A,TBR,22,6.0,1,3,1,0,0,2,0,4,0,0,1,8,8,2,3,99
1,ATL-2020-08-04,2020-08-04,TOR,A,ATL,24,4.2,6,6,1,0,3,3,0,2,0,0,0,10,9,7,0,9
2,BOS-2020-08-09,2020-08-09,TOR,A,BOS,22,6.0,2,3,0,0,2,0,0,6,0,0,1,7,9,5,0,4
3,TOR-2020-08-16,2020-08-16,TOR,H,TBR,15,4.0,3,3,0,0,1,1,0,7,0,0,0,1,6,2,1,6
4,TBR-2020-08-21,2020-08-21,TOR,A,TBR,19,5.0,2,4,1,0,2,1,0,6,0,0,0,8,4,1,2,4
5,TOR-2020-09-21,2020-09-21,TOR,H,NYY,13,3.0,1,3,0,0,0,2,0,1,0,0,2,7,3,2,0,30
0,DET-2021-04-05,2021-04-05,MIN,A,DET,22,6.0,1,3,0,0,1,0,0,5,0,0,0,5,12,4,0,99
1,MIN-2021-04-11,2021-04-11,MIN,H,SEA,24,5.0,4,7,1,0,2,1,0,7,1,0,0,6,9,2,3,5
2,OAK-2021-04-20,2021-04-20,MIN,A,OAK,19,3.1,5,4,0,0,2,4,0,0,0,0,1,8,7,5,1,8
3,MIN-2021-04-25,2021-04-25,MIN,H,PIT,22,5.1,2,6,1,0,0,1,0,2,0,1,0,5,14,5,2,4
4,MIN-2021-05-01,2021-05-01,MIN,H,KCR,19,3.1,8,8,3,0,2,2,0,0,0,1,0,9,8,4,0,5
5,DET-2021-05-07,2021-05-07,MIN,A,DET,20,5.0,0,4,0,0,0,2,0,5,0,0,1,6,7,2,1,5
6,MIN-2021-05-14,2021-05-14,MIN,H,OAK,25,6.0,5,5,1,0,3,2,0,4,0,0,0,7,12,3,2,6
7,MIN-2021-05-19,2021-05-19,MIN,H,CHW,28,6.0,2,5,2,0,0,4,0,2,1,0,0,13,8,4,0,4
8,MIN-2021-05-24,2021-05-24,MIN,H,BAL,25,6.0,1,5,2,0,0,2,0,3,0,0,0,10,10,4,0,4
9,MIN-2021-05-30,2021-05-30,MIN,H,KCR,20,4.1,5,6,1,0,0,1,0,5,0,0,0,9,5,2,2,5
10,KCR-2021-06-04,2021-06-04,MIN,A,KCR,10,0.1,8,6,1,0,1,2,0,1,0,0,0,3,3,1,0,4
11,MIN-2021-06-11,2021-06-11,MIN,H,HOU,9,2.0,2,3,1,0,0,0,0,2,0,0,0,3,4,3,1,6
12,MIN-2021-06-13,2021-06-13,MIN,H,HOU,12,2.0,3,4,1,0,1,2,0,1,0,2,0,3,6,1,0,1
13,MIN-2021-06-21,2021-06-21,MIN,H,CIN,8,2.0,0,0,0,0,0,2,1,3,0,0,0,3,0,0,0,7
14,MIN-2021-06-24,2021-06-24,MIN,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
15,CHW-2021-06-30,2021-06-30,MIN,A,CHW,18,2.2,8,7,0,0,3,2,0,0,1,1,0,5,10,4,0,5
