,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
12,TOR-2015-06-08,2015-06-08,TOR,H,MIA,27,7.0,3,7,1,0,1,0,0,6,0,0,1,12,9,6,0,5
13,BOS-2015-06-14,2015-06-14,TOR,A,BOS,24,5.0,5,7,0,1,1,3,0,3,0,0,0,6,12,4,2,5
14,TOR-2015-06-19,2015-06-19,TOR,H,BAL,26,7.0,1,1,0,0,0,4,0,6,0,0,0,7,9,0,2,4
15,TBR-2015-06-24,2015-06-24,TOR,A,TBR,28,8.2,0,2,1,0,0,0,0,10,0,0,0,6,12,1,3,4
16,TOR-2015-06-30,2015-06-30,TOR,H,BOS,15,2.1,2,3,0,0,2,4,0,1,0,0,0,2,8,2,0,5
17,DET-2015-07-05,2015-07-05,TOR,A,DET,21,5.0,2,5,1,1,0,1,0,3,0,0,0,6,11,4,3,4
18,KCR-2015-07-10,2015-07-10,TOR,A,KCR,30,6.2,2,9,2,0,0,1,0,2,0,0,0,4,23,9,4,4
19,TOR-2015-07-19,2015-07-19,TOR,H,TBR,25,8.0,0,3,1,0,0,0,0,5,0,0,0,5,15,3,4,8
20,SEA-2015-07-24,2015-07-24,TOR,A,SEA,22,4.0,5,8,2,1,1,3,0,4,0,0,0,5,10,5,1,4
21,TOR-2015-07-30,2015-07-30,TOR,H,KCR,21,5.2,2,3,1,0,0,0,0,3,1,0,0,4,13,6,1,5
22,TOR-2015-08-04,2015-08-04,TOR,H,MIN,24,6.2,1,2,1,0,0,2,0,5,0,1,0,6,11,3,1,4
23,NYY-2015-08-09,2015-08-09,TOR,A,NYY,25,6.1,0,3,0,0,0,3,0,6,1,0,1,6,9,3,4,4
24,TOR-2015-08-15,2015-08-15,TOR,H,NYY,24,6.0,2,3,0,1,2,3,0,3,0,0,0,4,14,1,5,5
25,LAA-2015-08-22,2015-08-22,TOR,A,LAA,22,5.2,3,5,1,0,2,0,0,4,0,0,0,4,13,5,2,6
26,TEX-2015-08-27,2015-08-27,TOR,A,TEX,24,6.0,1,4,1,0,0,3,0,6,0,0,0,5,10,5,2,4
27,TOR-2015-09-01,2015-09-01,TOR,H,CLE,27,7.0,2,5,0,0,2,1,0,2,0,0,0,10,14,0,5,4
28,TOR-2015-09-06,2015-09-06,TOR,H,BAL,20,5.0,2,2,0,0,1,4,1,4,0,0,1,4,8,1,2,4
29,NYY-2015-09-12,2015-09-12,TOR,A,NYY,21,5.0,4,6,0,0,3,1,0,2,0,0,1,5,13,5,2,5
30,ATL-2015-09-17,2015-09-17,TOR,A,ATL,27,8.0,0,3,0,0,0,2,0,4,0,0,2,8,13,1,4,4
31,TOR-2015-09-22,2015-09-22,TOR,H,NYY,28,6.2,2,6,3,0,0,3,1,3,0,1,0,8,14,5,2,4
32,BAL-2015-09-28,2015-09-28,TOR,A,BAL,27,7.1,3,4,0,0,1,1,0,2,0,0,0,6,18,6,6,5
33,TBR-2015-10-03,2015-10-03,TOR,A,TBR,24,6.2,2,3,0,0,2,0,0,9,1,0,0,7,7,2,3,4
0,TOR-2016-04-10,2016-04-10,TOR,H,BOS,27,7.0,0,5,2,0,0,2,0,8,0,0,0,5,12,4,5,99
1,BOS-2016-04-16,2016-04-16,TOR,A,BOS,26,6.0,4,8,1,0,1,1,0,3,0,0,1,11,11,3,4,5
2,BAL-2016-04-21,2016-04-21,TOR,A,BAL,24,5.0,1,6,1,0,0,4,0,9,0,0,1,4,7,4,1,4
3,TOR-2016-04-27,2016-04-27,TOR,H,CHW,26,6.2,3,3,0,1,0,4,0,5,0,0,1,5,12,4,4,5
4,TOR-2016-05-03,2016-05-03,TOR,H,TEX,22,6.0,1,2,1,0,1,1,0,3,0,0,0,8,10,1,0,5
5,TOR-2016-05-08,2016-05-08,TOR,H,LAD,27,7.0,1,3,1,0,1,2,0,8,0,0,0,12,5,0,0,4
6,TEX-2016-05-14,2016-05-14,TOR,A,TEX,27,6.0,4,5,0,1,1,4,0,5,0,0,0,8,10,3,4,5
7,MIN-2016-05-19,2016-05-19,TOR,A,MIN,28,8.0,1,3,0,0,0,1,0,9,0,1,0,6,12,5,1,4
8,NYY-2016-05-25,2016-05-25,TOR,A,NYY,29,7.0,3,4,0,0,2,4,0,2,0,0,0,5,18,5,5,5
9,TOR-2016-05-30,2016-05-30,TOR,H,NYY,28,8.0,0,3,1,0,0,3,0,6,0,0,2,10,9,2,4,4
10,BOS-2016-06-05,2016-06-05,TOR,A,BOS,29,8.0,2,2,1,0,1,3,0,5,0,0,0,3,18,7,7,5
11,TOR-2016-06-10,2016-06-10,TOR,H,BAL,26,6.0,3,4,0,0,2,4,0,8,0,0,0,4,10,2,2,4
12,PHI-2016-06-15,2016-06-15,TOR,A,PHI,25,6.2,2,4,1,0,1,1,0,5,0,0,0,7,12,6,1,4
13,TOR-2016-06-21,2016-06-21,TOR,H,ARI,23,6.0,3,2,0,0,1,3,0,8,0,0,0,3,9,1,1,5
14,COL-2016-06-27,2016-06-27,TOR,A,COL,25,6.0,3,5,2,0,1,2,0,8,0,0,0,4,11,6,3,5
15,TOR-2016-07-02,2016-07-02,TOR,H,CLE,19,5.0,3,5,0,1,2,0,0,7,0,0,1,3,9,5,1,4
16,TOR-2016-07-22,2016-07-22,TOR,H,SEA,28,6.0,2,7,3,1,0,1,0,3,2,0,0,6,16,7,6,19
17,TOR-2016-07-29,2016-07-29,TOR,H,BAL,25,6.0,3,5,2,0,0,2,0,6,0,0,0,10,7,4,1,6
18,HOU-2016-08-03,2016-08-03,TOR,A,HOU,26,7.0,1,4,3,0,0,0,0,7,0,0,0,5,14,5,2,4
19,TOR-2016-08-09,2016-08-09,TOR,H,TBR,27,5.0,2,7,1,0,1,4,0,6,1,0,0,5,11,3,2,5
20,NYY-2016-08-16,2016-08-16,TOR,A,NYY,17,4.0,5,5,0,0,3,0,0,2,0,0,0,5,10,2,1,6
21,TOR-2016-08-24,2016-08-24,TOR,H,LAA,27,5.0,6,10,2,0,2,3,1,4,0,1,0,11,9,5,1,7
22,BAL-2016-08-29,2016-08-29,TOR,A,BAL,26,7.0,1,4,0,0,1,1,0,4,1,0,0,5,15,5,2,4
23,TBR-2016-09-03,2016-09-03,TOR,A,TBR,23,5.0,5,7,1,0,0,2,0,6,0,0,0,4,11,5,4,4
24,TOR-2016-09-09,2016-09-09,TOR,H,BOS,16,2.1,3,6,1,0,0,3,0,2,0,1,0,2,9,4,2,5
25,TOR-2016-09-14,2016-09-14,TOR,H,TBR,23,5.1,4,4,0,0,1,3,0,7,0,0,0,5,8,2,0,4
26,SEA-2016-09-19,2016-09-19,TOR,A,SEA,25,7.0,0,1,0,0,0,3,0,8,0,0,0,4,11,2,4,4
27,TOR-2016-09-25,2016-09-25,TOR,H,NYY,27,7.0,1,4,1,0,1,2,0,7,0,0,0,5,13,2,5,5
28,BOS-2016-09-30,2016-09-30,TOR,A,BOS,22,5.0,1,4,1,0,0,2,0,4,0,0,0,7,9,4,4,4
0,BAL-2017-04-03,2017-04-03,TOR,A,BAL,24,6.0,2,5,4,0,0,2,0,4,0,0,0,8,10,3,0,99
1,TBR-2017-04-09,2017-04-09,TOR,A,TBR,23,5.0,5,7,0,1,3,2,0,5,0,0,2,9,7,3,0,5
2,TOR-2017-04-15,2017-04-15,TOR,H,BAL,29,7.0,0,4,2,0,0,3,0,8,1,0,0,6,11,4,3,5
3,TOR-2017-04-20,2017-04-20,TOR,H,BOS,23,6.0,0,3,0,0,0,2,0,7,0,0,0,4,10,4,0,4
4,STL-2017-04-25,2017-04-25,TOR,A,STL,24,6.0,2,6,4,0,0,1,0,9,0,0,1,6,8,3,1,4
5,NYY-2017-05-01,2017-05-01,TOR,A,NYY,28,7.0,1,7,0,0,0,0,0,5,0,0,1,7,15,7,2,5
6,TBR-2017-05-06,2017-05-06,TOR,A,TBR,26,6.0,5,6,2,0,2,2,0,7,0,0,0,7,10,3,1,4
7,TOR-2017-05-11,2017-05-11,TOR,H,SEA,25,6.0,2,4,2,0,1,3,0,8,0,0,0,4,10,5,1,4
8,TOR-2017-05-16,2017-05-16,TOR,H,ATL,26,6.0,5,8,2,0,1,0,0,5,0,0,0,8,13,7,0,4
9,BAL-2017-05-21,2017-05-21,TOR,A,BAL,29,7.2,1,5,1,0,1,1,0,12,0,0,0,4,12,3,4,4
10,TOR-2017-05-27,2017-05-27,TOR,H,TEX,23,6.0,1,4,1,0,1,1,0,8,0,0,0,4,10,3,5,5
11,TOR-2017-06-01,2017-06-01,TOR,H,NYY,22,3.2,7,9,2,0,2,2,0,4,0,0,0,5,11,6,2,4
12,OAK-2017-06-06,2017-06-06,TOR,A,OAK,24,5.2,4,7,4,0,0,1,0,8,0,1,0,3,12,6,1,4
13,TOR-2017-06-13,2017-06-13,TOR,H,TBR,20,3.1,6,12,1,0,2,0,0,2,0,0,1,7,11,6,0,6
14,TEX-2017-06-19,2017-06-19,TOR,A,TEX,22,3.2,6,7,1,0,1,4,0,4,0,0,0,4,10,4,1,5
15,KCR-2017-06-24,2017-06-24,TOR,A,KCR,30,7.0,3,5,0,2,1,4,0,6,0,1,0,4,16,3,6,4
16,TOR-2017-06-30,2017-06-30,TOR,H,BOS,21,4.1,2,2,1,0,0,7,0,3,0,0,0,2,9,2,5,5
17,NYY-2017-07-05,2017-07-05,TOR,A,NYY,22,4.2,6,5,1,0,2,4,0,5,0,0,1,3,10,3,3,4
18,DET-2017-07-16,2017-07-16,TOR,A,DET,20,3.2,4,5,3,0,0,4,0,5,0,2,0,4,7,2,0,10
19,CLE-2017-07-21,2017-07-21,TOR,A,CLE,22,4.2,5,6,2,1,1,3,0,3,0,0,0,5,11,2,5,4
20,TOR-2017-07-26,2017-07-26,TOR,H,OAK,22,5.0,2,3,1,0,1,4,0,4,0,0,0,5,9,3,4,4
21,CHW-2017-07-31,2017-07-31,TOR,A,CHW,27,7.0,1,4,0,0,0,1,0,5,0,1,0,4,17,4,5,4
22,HOU-2017-08-05,2017-08-05,TOR,A,HOU,27,7.0,3,5,1,0,2,2,0,7,0,0,0,4,14,3,6,4
23,TOR-2017-08-10,2017-08-10,TOR,H,NYY,29,7.0,0,5,3,0,0,3,0,6,0,0,0,6,14,5,3,4
24,TOR-2017-08-15,2017-08-15,TOR,H,TBR,27,4.1,6,10,2,0,2,4,0,3,0,0,0,3,17,9,1,4
25,CHC-2017-08-20,2017-08-20,TOR,A,CHC,25,6.0,3,5,2,0,0,1,0,4,1,0,0,9,10,3,1,4
26,TOR-2017-08-26,2017-08-26,TOR,H,MIN,24,6.0,3,5,1,0,1,1,0,5,0,1,0,4,14,6,4,5
27,BAL-2017-08-31,2017-08-31,TOR,A,BAL,26,5.0,6,10,0,0,2,1,0,4,0,0,0,5,16,6,2,4
28,BOS-2017-09-05,2017-09-05,TOR,A,BOS,26,7.0,0,3,1,0,0,3,0,3,0,0,1,7,13,4,5,4
29,TOR-2017-09-11,2017-09-11,TOR,H,BAL,19,5.0,2,4,1,0,1,0,0,7,0,0,0,7,5,0,2,5
30,MIN-2017-09-16,2017-09-16,TOR,A,MIN,28,8.0,2,3,0,0,2,1,0,4,0,0,0,3,20,1,11,4
31,TOR-2017-09-22,2017-09-22,TOR,H,NYY,26,7.0,1,3,2,0,1,3,0,4,0,0,0,4,15,4,2,5
32,BOS-2017-09-27,2017-09-27,TOR,A,BOS,17,2.1,7,9,2,0,1,1,0,2,0,0,0,9,5,4,0,4
0,TOR-2018-03-31,2018-03-31,TOR,H,NYY,27,7.0,3,4,2,0,2,3,0,2,0,0,1,9,13,2,4,99
1,TEX-2018-04-06,2018-04-06,TOR,A,TEX,24,6.0,1,5,0,0,1,1,0,7,0,0,0,7,9,2,3,5
2,BAL-2018-04-11,2018-04-11,TOR,A,BAL,21,4.0,4,6,3,0,0,3,0,5,0,1,0,1,12,8,0,4
3,NYY-2018-04-20,2018-04-20,TOR,A,NYY,22,5.0,5,7,1,0,3,1,0,4,0,0,1,5,12,2,1,8
4,TOR-2018-04-26,2018-04-26,TOR,H,BOS,23,5.0,5,8,3,0,1,1,0,5,0,1,0,3,14,5,3,5
5,MIN-2018-05-01,2018-05-01,TOR,A,MIN,23,5.0,4,7,2,0,2,1,0,3,0,0,0,4,15,7,3,4
6,TBR-2018-05-06,2018-05-06,TOR,A,TBR,22,6.0,0,4,0,0,0,4,0,3,0,0,1,3,12,6,1,4
7,TOR-2018-05-12,2018-05-12,TOR,H,BOS,26,6.0,4,7,3,0,1,1,0,5,0,0,0,3,17,5,3,5
8,TOR-2018-05-18,2018-05-18,TOR,H,OAK,27,6.2,3,7,6,0,1,0,0,6,0,0,0,7,14,3,3,5
9,TOR-2018-05-24,2018-05-24,TOR,H,LAA,22,4.1,4,7,3,0,1,2,0,1,0,0,0,5,13,6,3,5
10,BOS-2018-05-29,2018-05-29,TOR,A,BOS,18,3.2,4,7,4,0,0,0,0,1,0,0,0,4,13,7,1,4
11,TOR-2018-06-05,2018-06-05,TOR,H,NYY,22,6.0,1,6,2,0,0,0,0,6,0,0,0,7,9,4,0,6
12,TOR-2018-06-10,2018-06-10,TOR,H,BAL,23,6.0,2,4,0,0,2,1,0,9,0,0,0,2,11,1,5,4
13,TOR-2018-06-16,2018-06-16,TOR,H,WSN,25,6.2,0,3,1,0,0,2,0,4,0,0,0,6,13,6,3,5
14,LAA-2018-06-22,2018-06-22,TOR,A,LAA,25,7.0,2,3,1,0,0,2,0,7,0,0,0,1,15,5,3,5
15,HOU-2018-06-27,2018-06-27,TOR,A,HOU,24,5.0,3,7,4,0,0,2,0,1,0,0,1,6,14,6,3,4
16,TOR-2018-07-03,2018-07-03,TOR,H,NYM,3,0.1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,5
17,OAK-2018-07-30,2018-07-30,TOR,A,OAK,20,4.0,4,5,1,0,1,3,0,0,0,2,0,4,13,5,1,26
18,SEA-2018-08-04,2018-08-04,TOR,A,SEA,24,7.0,1,1,1,0,0,2,0,4,0,0,0,6,12,2,3,4
19,TOR-2018-08-10,2018-08-10,TOR,H,TBR,23,5.1,5,5,1,1,2,2,0,6,0,1,0,2,13,6,2,5
20,KCR-2018-08-15,2018-08-15,TOR,A,KCR,26,6.2,4,6,0,1,2,1,0,3,0,0,1,4,18,6,5,4
21,TOR-2018-08-20,2018-08-20,TOR,H,BAL,26,5.1,3,7,1,0,1,3,0,4,0,1,0,6,13,4,4,4
22,TOR-2018-08-26,2018-08-26,TOR,H,PHI,17,2.0,5,7,3,0,3,4,0,2,0,0,0,0,11,4,1,5
23,MIA-2018-09-01,2018-09-01,TOR,A,MIA,23,4.1,6,8,2,0,1,3,0,1,0,1,0,6,13,6,0,5
24,TOR-2018-09-07,2018-09-07,TOR,H,CLE,26,6.0,2,5,1,0,1,2,0,5,1,0,0,3,15,2,6,5
25,NYY-2018-09-14,2018-09-14,TOR,A,NYY,18,2.2,8,6,2,0,0,3,0,2,1,0,0,3,9,5,4,6
26,BAL-2018-09-19,2018-09-19,TOR,A,BAL,24,6.0,1,4,0,0,1,1,0,5,0,0,0,7,11,3,3,4
27,TOR-2018-09-24,2018-09-24,TOR,H,HOU,23,4.2,4,8,2,0,2,1,0,1,0,0,0,5,15,6,1,4
0,OAK-2019-03-21,2019-03-21,OAK,H,SEA,21,5.0,3,5,2,0,2,0,0,1,1,0,0,2,17,2,6,99
1,OAK-2019-03-29,2019-03-29,OAK,H,LAA,22,6.0,0,2,0,0,0,2,0,3,0,0,1,4,13,2,4,7
2,OAK-2019-04-03,2019-04-03,OAK,H,BOS,22,5.1,2,2,0,0,1,2,0,3,1,0,0,5,11,1,6,4
3,BAL-2019-04-08,2019-04-08,OAK,A,BAL,22,4.0,6,9,1,2,2,1,0,3,0,0,0,5,13,7,2,4
4,OAK-2019-04-16,2019-04-16,OAK,H,HOU,19,3.1,7,5,0,0,2,3,0,1,1,0,0,2,12,2,3,7
