,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
56,OAK-2017-08-26,2017-08-26,OAK,H,TEX,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2
57,OAK-2017-08-27,2017-08-27,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
58,OAK-2017-08-30,2017-08-30,OAK,A,LAA,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
59,OAK-2017-09-01,2017-09-01,OAK,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
60,OAK-2017-09-02,2017-09-02,OAK,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,OAK-2017-09-04,2017-09-04,OAK,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
62,OAK-2017-09-05,2017-09-05,OAK,H,LAA,5,1.0,1,1,0,1,0,1,0,1,0,0,0,1,2,1,0,0
63,OAK-2017-09-08,2017-09-08,OAK,H,HOU,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2
64,OAK-2017-09-13,2017-09-13,OAK,A,BOS,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
65,OAK-2017-09-16,2017-09-16,OAK,A,PHI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2
66,OAK-2017-09-17,2017-09-17,OAK,A,PHI,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
67,OAK-2017-09-19,2017-09-19,OAK,A,DET,4,0.1,0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1
68,OAK-2017-09-23,2017-09-23,OAK,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
69,OAK-2017-09-24,2017-09-24,OAK,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
70,OAK-2017-09-26,2017-09-26,OAK,H,SEA,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
71,OAK-2017-09-29,2017-09-29,OAK,A,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,2
0,OAK-2018-03-31,2018-03-31,OAK,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,99
1,OAK-2018-04-01,2018-04-01,OAK,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,OAK-2018-04-03,2018-04-03,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
3,OAK-2018-04-05,2018-04-05,OAK,H,TEX,6,1.2,0,1,0,0,0,1,0,2,0,0,0,3,0,0,0,1
4,OAK-2018-04-08,2018-04-08,OAK,A,LAA,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,0,0,2
5,OAK-2018-04-10,2018-04-10,OAK,A,LAD,5,2.0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,1
6,OAK-2018-04-13,2018-04-13,OAK,A,SEA,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
7,OAK-2018-04-14,2018-04-14,OAK,A,SEA,6,0.2,2,4,1,0,1,0,0,0,0,0,0,4,2,1,0,0
8,OAK-2018-04-18,2018-04-18,OAK,H,CHW,8,1.2,2,1,0,0,0,3,0,0,0,0,1,4,1,0,0,3
9,OAK-2018-04-28,2018-04-28,OAK,A,HOU,3,0.2,2,2,0,0,1,0,0,0,0,1,0,0,3,2,0,9
10,OAK-2018-05-01,2018-05-01,OAK,A,SEA,4,1.0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2
11,OAK-2018-05-05,2018-05-05,OAK,H,BAL,5,1.1,0,1,0,0,0,0,0,4,0,0,0,0,1,1,0,3
12,OAK-2018-05-07,2018-05-07,OAK,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
13,OAK-2018-05-09,2018-05-09,OAK,H,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
14,OAK-2018-05-12,2018-05-12,OAK,A,NYY,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2
15,OAK-2018-05-16,2018-05-16,OAK,A,BOS,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
16,OAK-2018-05-18,2018-05-18,OAK,A,TOR,5,1.1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1
17,OAK-2018-05-23,2018-05-23,OAK,H,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
18,OAK-2018-05-25,2018-05-25,OAK,H,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
19,OAK-2018-05-30,2018-05-30,OAK,H,TBR,6,1.0,2,3,1,0,1,0,0,1,0,0,0,3,2,1,0,4
20,OAK-2018-06-02,2018-06-02,OAK,A,KCR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
21,OAK-2018-06-06,2018-06-06,OAK,A,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3
22,OAK-2018-06-09,2018-06-09,OAK,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
23,OAK-2018-06-12,2018-06-12,OAK,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
24,OAK-2018-06-13,2018-06-13,OAK,H,HOU,6,1.0,1,1,0,0,1,3,0,0,0,0,1,1,2,1,0,0
25,OAK-2018-06-22,2018-06-22,OAK,A,CHW,5,0.2,0,3,0,0,0,0,0,1,0,0,0,3,1,1,0,8
26,OAK-2018-09-01,2018-09-01,OAK,H,SEA,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,70
0,MIN-2020-08-22,2020-08-22,MIN,A,KCR,9,2.0,0,1,0,0,0,2,0,2,0,0,0,2,3,2,0,99
1,MIN-2020-08-26,2020-08-26,MIN,A,CLE,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,3
0,MIN-2021-06-25,2021-06-25,MIN,H,CLE,8,1.2,1,2,0,0,2,0,0,2,0,0,0,2,4,0,1,99
1,MIN-2021-06-29,2021-06-29,MIN,A,CHW,7,2.0,0,1,0,0,0,1,0,3,0,0,0,1,2,1,1,3
2,MIN-2021-07-02,2021-07-02,MIN,A,KCR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,2
3,MIN-2021-07-03,2021-07-03,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
4,MIN-2021-07-06,2021-07-06,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
5,MIN-2021-07-10,2021-07-10,MIN,H,DET,5,1.1,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,3
6,MIN-2021-07-20,2021-07-20,MIN,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
7,MIN-2021-07-22,2021-07-22,MIN,H,LAA,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,1
8,MIN-2021-07-25,2021-07-25,MIN,H,LAA,7,1.2,1,2,0,0,1,0,0,1,0,0,0,3,3,0,0,2
9,MIN-2021-07-27,2021-07-27,MIN,H,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
10,MIN-2021-07-30,2021-07-30,MIN,A,STL,7,2.0,1,3,1,0,0,0,0,1,0,0,1,4,2,2,0,2
11,MIN-2021-08-01,2021-08-01,MIN,A,STL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,1,0,1
12,MIN-2021-08-03,2021-08-03,MIN,A,CIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1
13,MIN-2021-08-05,2021-08-05,MIN,A,HOU,5,0.2,2,2,0,0,1,1,0,1,0,0,0,1,2,0,0,1
14,MIN-2021-08-06,2021-08-06,MIN,A,HOU,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0
15,MIN-2021-08-08,2021-08-08,MIN,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,MIN-2021-08-14,2021-08-14,MIN,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
17,MIN-2021-08-18,2021-08-18,MIN,H,CLE,4,1.0,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,3
18,MIN-2021-08-19,2021-08-19,MIN,A,NYY,4,0.2,2,2,0,0,1,0,0,0,0,0,0,2,2,0,0,0
19,MIN-2021-08-25,2021-08-25,MIN,A,BOS,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,1,5
20,MIN-2021-08-27,2021-08-27,MIN,H,MIL,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,1
21,MIN-2021-09-01,2021-09-01,MIN,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
22,MIN-2021-09-09,2021-09-09,MIN,A,CLE,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,7
23,MIN-2021-09-11,2021-09-11,MIN,H,KCR,9,2.0,1,4,2,0,0,0,0,1,0,0,1,5,3,2,0,1
24,MIN-2021-09-14,2021-09-14,MIN,H,CLE,7,1.0,2,3,1,0,0,1,0,2,0,0,0,2,2,0,0,2
25,MIN-2021-09-19,2021-09-19,MIN,A,TOR,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,1,0,4
26,MIN-2021-09-21,2021-09-21,MIN,A,CHC,3,0.2,2,2,1,0,0,0,0,0,0,0,0,0,3,3,0,1
27,MIN-2021-09-25,2021-09-25,MIN,H,TOR,8,2.0,1,3,0,0,0,0,0,2,0,0,1,4,2,2,0,3
28,MIN-2021-10-01,2021-10-01,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5
