,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
4,PIT-2015-05-05,2015-05-05,PIT,H,CIN,28,7.0,4,7,0,0,2,2,0,5,0,0,1,11,10,5,0,6
5,PIT-2015-05-10,2015-05-10,PIT,H,STL,26,6.2,3,5,1,0,1,2,0,1,0,0,1,12,11,2,1,4
6,PIT-2015-05-15,2015-05-15,PIT,A,CHC,20,3.2,5,6,1,0,2,3,0,4,0,1,0,4,9,4,0,4
7,PIT-2015-05-20,2015-05-20,PIT,H,MIN,25,6.0,3,7,2,0,0,2,0,6,0,0,1,13,4,3,0,4
8,PIT-2015-05-26,2015-05-26,PIT,H,MIA,25,5.2,0,4,1,0,0,4,0,6,0,0,0,6,9,6,1,5
9,PIT-2015-05-31,2015-05-31,PIT,A,SDP,24,4.0,6,8,0,0,1,3,0,3,0,1,0,9,9,6,1,4
10,PIT-2015-06-06,2015-06-06,PIT,A,ATL,28,6.1,4,7,0,0,1,2,0,4,0,1,0,11,11,4,0,5
11,PIT-2015-06-12,2015-06-12,PIT,H,PHI,25,6.0,0,6,0,0,0,1,0,2,1,0,1,13,8,3,2,5
12,PIT-2015-06-17,2015-06-17,PIT,A,CHW,23,6.0,2,3,1,0,0,2,0,8,1,0,0,7,5,2,0,4
13,PIT-2015-06-23,2015-06-23,PIT,H,CIN,24,4.0,2,9,0,0,0,2,1,0,0,0,0,12,10,8,1,5
14,PIT-2015-06-28,2015-06-28,PIT,H,ATL,23,5.0,1,5,0,0,0,3,0,5,0,0,0,11,4,3,0,4
15,PIT-2015-07-04,2015-07-04,PIT,H,CLE,25,8.0,0,2,0,0,0,0,0,6,1,0,2,12,6,4,1,5
16,PIT-2015-07-09,2015-07-09,PIT,H,STL,24,5.0,1,5,0,0,0,3,0,5,1,0,0,8,7,4,0,4
17,PIT-2015-07-19,2015-07-19,PIT,A,MIL,29,7.1,3,8,1,0,0,2,0,3,0,0,2,13,11,5,2,9
18,PIT-2015-07-24,2015-07-24,PIT,H,WSN,22,5.0,4,4,2,0,0,3,0,5,0,0,0,5,9,7,2,4
19,PIT-2015-07-31,2015-07-31,PIT,A,CIN,22,5.0,3,5,0,0,1,3,0,5,0,0,0,7,7,6,1,6
20,PIT-2015-08-05,2015-08-05,PIT,H,CHC,22,5.2,4,4,1,0,2,1,0,4,0,1,0,8,9,3,0,4
21,PIT-2015-08-11,2015-08-11,PIT,A,STL,26,5.0,4,7,1,0,0,3,0,3,0,1,0,10,10,5,0,5
22,PIT-2015-08-16,2015-08-16,PIT,A,NYM,24,5.1,1,4,1,0,1,2,1,5,1,0,0,7,9,4,2,4
23,PIT-2015-08-21,2015-08-21,PIT,H,SFG,26,5.0,6,11,3,0,2,1,0,2,0,1,1,8,15,10,3,4
24,PIT-2015-08-26,2015-08-26,PIT,A,MIA,26,7.0,2,5,2,0,1,1,0,3,0,0,1,12,10,8,1,4
25,PIT-2015-09-02,2015-09-02,PIT,A,MIL,20,3.2,5,9,3,0,0,0,0,2,0,0,0,13,5,5,0,6
26,PIT-2015-09-07,2015-09-07,PIT,A,CIN,23,5.0,1,4,0,0,0,2,0,6,0,1,1,7,8,5,0,4
27,PIT-2015-09-12,2015-09-12,PIT,H,MIL,24,6.1,1,3,2,0,0,2,0,7,0,0,0,8,7,5,0,4
28,PIT-2015-09-18,2015-09-18,PIT,A,LAD,27,6.1,4,8,1,0,1,2,0,4,1,0,0,11,9,5,2,5
29,PIT-2015-09-24,2015-09-24,PIT,A,COL,27,5.2,3,7,2,1,0,2,1,5,0,0,0,11,9,5,0,5
0,PIT-2016-04-10,2016-04-10,PIT,A,CIN,24,6.0,1,7,2,0,1,2,0,1,0,0,2,12,9,6,2,99
1,PIT-2016-04-15,2016-04-15,PIT,H,MIL,25,4.2,2,5,0,0,0,7,1,4,0,0,2,10,3,1,0,4
2,PIT-2016-04-20,2016-04-20,PIT,A,SDP,22,3.0,8,11,1,1,1,4,0,2,0,0,1,11,5,5,0,4
3,PIT-2016-04-25,2016-04-25,PIT,A,COL,25,6.0,0,5,1,0,0,2,0,8,0,0,0,13,3,0,0,4
4,PIT-2016-05-01,2016-05-01,PIT,H,CIN,27,7.0,3,4,3,0,0,2,1,6,0,0,1,12,8,3,0,5
5,PIT-2016-05-07,2016-05-07,PIT,A,STL,23,6.0,3,4,2,0,1,2,0,1,0,0,1,10,10,5,1,5
6,PIT-2016-05-14,2016-05-14,PIT,A,CHC,26,5.1,6,6,0,0,2,2,0,3,1,0,0,5,15,5,1,6
7,PIT-2016-05-19,2016-05-19,PIT,H,ATL,28,7.0,2,6,3,0,1,2,0,6,0,0,0,6,14,9,0,4
8,PIT-2016-05-25,2016-05-25,PIT,H,ARI,26,6.1,4,7,2,0,2,1,0,1,0,0,1,12,12,4,2,5
9,PIT-2016-05-30,2016-05-30,PIT,A,MIA,28,9.0,0,3,0,0,0,0,0,1,0,0,2,15,12,6,3,4
10,PIT-2016-06-04,2016-06-04,PIT,H,LAA,26,7.0,3,7,1,0,2,0,0,2,0,0,1,7,17,5,1,4
11,PIT-2016-06-09,2016-06-09,PIT,A,COL,28,4.2,11,11,3,1,1,3,0,2,0,0,0,9,14,7,2,4
12,PIT-2016-06-15,2016-06-15,PIT,A,NYM,22,4.0,7,9,2,0,1,1,0,3,0,0,0,9,9,4,1,5
13,PIT-2016-06-20,2016-06-20,PIT,H,SFG,25,6.2,0,5,1,0,0,0,0,3,0,0,0,13,9,5,2,4
14,PIT-2016-06-25,2016-06-25,PIT,H,LAD,25,7.0,1,5,3,0,0,0,0,3,0,0,0,9,13,8,1,4
15,PIT-2016-07-01,2016-07-01,PIT,A,OAK,22,5.0,3,3,1,0,1,3,0,3,0,0,0,10,6,3,1,5
16,PIT-2016-07-06,2016-07-06,PIT,A,STL,21,4.0,5,8,0,0,1,1,0,3,0,1,0,8,9,7,0,4
17,PIT-2016-07-10,2016-07-10,PIT,H,CHC,11,2.1,0,5,2,0,0,0,0,1,0,0,0,3,7,5,1,3
18,PIT-2016-07-20,2016-07-20,PIT,H,MIL,20,3.0,5,7,2,0,0,5,0,5,0,0,1,5,4,3,1,9
19,PIT-2016-07-26,2016-07-26,PIT,H,SEA,7,2.0,0,1,1,0,0,0,0,2,0,0,1,3,2,1,1,5
20,PIT-2016-08-03,2016-08-03,PIT,A,ATL,24,4.1,5,9,5,0,0,2,0,1,1,1,1,10,10,4,0,7
21,PIT-2016-08-13,2016-08-13,PIT,A,LAD,8,2.0,0,2,0,0,0,0,0,1,0,0,0,4,3,1,1,9
22,PIT-2016-08-17,2016-08-17,PIT,A,SFG,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,3
23,PIT-2016-08-20,2016-08-20,PIT,H,MIA,7,2.0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2
24,PIT-2016-08-27,2016-08-27,PIT,A,MIL,7,2.0,1,2,0,0,1,0,0,3,0,0,1,2,2,1,0,6
25,PIT-2016-08-29,2016-08-29,PIT,A,CHC,16,3.0,2,7,0,1,0,2,2,2,0,0,1,6,6,4,0,1
26,PIT-2016-09-03,2016-09-03,PIT,H,MIL,5,1.0,1,2,0,1,0,0,0,0,0,0,0,3,2,1,0,4
27,PIT-2016-09-05,2016-09-05,PIT,H,STL,19,3.0,4,5,0,0,2,2,0,2,1,0,0,6,8,2,1,1
28,PIT-2016-09-10,2016-09-10,PIT,H,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,1,0,4
29,PIT-2016-09-24,2016-09-24,PIT,H,WSN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,13
0,MIA-2017-06-01,2017-06-01,MIA,H,ARI,20,5.2,1,3,0,1,0,0,0,7,0,0,0,7,6,4,0,99
1,MIA-2017-06-06,2017-06-06,MIA,A,CHC,23,4.2,3,4,1,0,1,4,0,3,0,0,0,6,10,4,2,4
2,MIA-2017-06-11,2017-06-11,MIA,A,PIT,25,5.1,3,8,1,1,0,1,0,3,0,0,0,11,10,7,0,4
3,MIA-2017-06-17,2017-06-17,MIA,A,ATL,18,4.0,3,5,1,0,1,1,1,5,0,0,0,9,3,2,0,5
4,MIA-2017-06-22,2017-06-22,MIA,H,CHC,21,4.0,5,7,1,0,1,3,1,2,0,0,0,7,9,5,1,4
5,MIA-2017-06-28,2017-06-28,MIA,H,NYM,22,5.2,3,4,0,0,1,2,0,4,0,0,0,5,11,4,1,5
6,MIA-2017-07-03,2017-07-03,MIA,A,STL,23,2.2,11,11,2,1,0,4,1,2,0,2,0,5,12,8,0,4
