,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
9,TBR-2015-08-25,2015-08-25,MIN,A,TBR,17,2.2,5,8,2,1,0,2,0,1,0,0,1,5,9,8,0,5
10,MIN-2015-08-30,2015-08-30,MIN,H,HOU,26,7.0,0,6,1,0,0,0,0,10,1,0,0,5,10,2,2,4
11,HOU-2015-09-05,2015-09-05,MIN,A,HOU,31,8.0,1,6,1,0,0,2,0,11,0,0,1,9,9,6,1,5
12,CHW-2015-09-11,2015-09-11,MIN,A,CHW,28,7.0,2,6,1,0,1,2,0,6,1,0,0,7,12,5,1,5
13,MIN-2015-09-16,2015-09-16,MIN,H,DET,26,7.0,2,4,1,0,0,4,0,5,0,0,3,7,10,7,1,4
14,MIN-2015-09-22,2015-09-22,MIN,H,CLE,27,7.0,1,5,1,0,0,1,0,7,0,0,0,14,5,4,0,5
15,DET-2015-09-27,2015-09-27,MIN,A,DET,28,7.0,1,6,4,0,0,2,0,5,0,0,1,7,14,6,1,4
16,MIN-2015-10-02,2015-10-02,MIN,H,KCR,28,7.0,2,4,3,0,0,3,0,3,0,0,0,10,12,3,3,4
0,BAL-2016-04-04,2016-04-04,MIN,A,BAL,10,2.0,0,2,0,0,0,2,0,3,0,0,0,0,5,3,1,99
1,KCR-2016-04-08,2016-04-08,MIN,A,KCR,26,6.0,2,6,2,0,0,2,0,7,0,0,0,9,8,4,2,3
2,MIN-2016-04-14,2016-04-14,MIN,H,CHW,28,7.0,3,7,2,0,1,1,0,6,0,1,1,11,10,3,1,5
3,MIN-2016-04-19,2016-04-19,MIN,H,MIL,24,5.0,2,5,3,0,0,3,0,2,0,2,0,8,11,3,4,4
4,CHW-2016-05-07,2016-05-07,MIN,A,CHW,20,3.1,3,7,2,0,1,3,0,4,0,0,0,6,7,5,0,17
5,CLE-2016-05-14,2016-05-14,MIN,A,CLE,22,6.0,1,5,1,0,0,1,0,5,0,0,2,8,8,5,1,6
6,MIN-2016-05-19,2016-05-19,MIN,H,TOR,29,8.0,2,4,0,0,1,2,0,5,0,0,1,10,12,6,1,4
7,MIN-2016-05-24,2016-05-24,MIN,H,KCR,21,3.2,6,9,3,0,1,2,0,4,0,0,1,8,7,3,1,4
8,OAK-2016-05-30,2016-05-30,MIN,A,OAK,27,7.0,3,7,2,0,1,2,1,5,0,1,2,7,13,6,1,5
9,MIN-2016-06-04,2016-06-04,MIN,H,TBR,26,6.0,5,6,0,0,3,3,0,4,0,0,1,10,9,2,1,4
10,MIN-2016-06-09,2016-06-09,MIN,H,MIA,28,6.1,5,9,1,0,0,0,0,3,0,0,0,12,13,5,1,4
11,LAA-2016-06-14,2016-06-14,MIN,A,LAA,22,5.0,5,10,3,0,2,0,0,1,0,0,2,7,14,7,0,4
12,MIN-2016-06-19,2016-06-19,MIN,H,NYY,27,7.1,2,6,1,0,1,0,0,4,0,0,1,11,12,3,3,4
13,NYY-2016-06-25,2016-06-25,MIN,A,NYY,23,5.0,1,6,0,0,0,2,0,2,0,0,0,6,13,6,1,5
14,MIN-2016-07-01,2016-07-01,MIN,H,TEX,25,6.1,2,3,1,0,0,3,0,5,0,0,0,8,9,4,2,5
15,MIN-2016-07-06,2016-07-06,MIN,H,OAK,28,9.0,0,2,1,0,0,0,0,8,0,0,1,8,12,4,5,4
16,MIN-2016-07-15,2016-07-15,MIN,H,CLE,23,5.1,3,6,0,0,0,2,0,5,0,0,0,7,9,6,1,8
17,DET-2016-07-20,2016-07-20,MIN,A,DET,27,7.0,1,6,1,0,1,1,0,2,0,0,1,8,16,6,2,4
18,MIN-2016-07-26,2016-07-26,MIN,H,ATL,33,9.0,2,7,1,0,1,0,0,5,0,0,2,13,15,7,1,5
19,MIN-2016-07-31,2016-07-31,MIN,H,CHW,26,6.0,1,6,0,0,0,2,0,5,0,0,1,12,7,5,0,4
20,TBR-2016-08-05,2016-08-05,MIN,A,TBR,26,6.1,2,6,2,0,1,0,0,8,1,0,0,5,12,4,0,4
21,ATL-2016-08-16,2016-08-16,MIN,A,ATL,27,7.0,0,4,1,0,0,2,0,6,0,0,0,7,12,4,2,10
22,KCR-2016-08-21,2016-08-21,MIN,A,KCR,26,7.0,1,4,3,0,0,1,0,10,0,0,1,7,8,6,0,4
23,TOR-2016-08-27,2016-08-27,MIN,A,TOR,28,6.2,6,5,1,0,1,5,0,4,0,0,2,9,10,7,0,5
24,MIN-2016-09-01,2016-09-01,MIN,H,CHW,27,5.0,2,11,2,0,1,2,0,6,0,0,0,9,10,9,0,4
25,MIN-2016-09-06,2016-09-06,MIN,H,KCR,24,6.0,3,3,0,0,1,3,0,6,1,0,0,4,10,4,1,4
26,DET-2016-09-12,2016-09-12,MIN,A,DET,21,5.0,1,3,1,0,1,2,0,4,1,0,0,7,7,2,1,5
27,NYM-2016-09-17,2016-09-17,MIN,A,NYM,27,7.0,0,4,1,0,0,2,1,9,1,0,0,5,10,3,5,4
28,MIN-2016-09-22,2016-09-22,MIN,H,DET,27,6.0,2,5,1,0,0,4,0,8,0,1,0,7,8,2,2,4
29,KCR-2016-09-28,2016-09-28,MIN,A,KCR,20,5.0,2,4,0,0,1,1,0,3,0,0,1,7,9,5,0,5
0,MIN-2017-04-03,2017-04-03,MIN,H,KCR,24,7.0,1,2,0,0,1,2,0,3,0,0,1,8,11,3,4,99
1,CHW-2017-04-09,2017-04-09,MIN,A,CHW,22,6.0,0,2,0,0,0,2,0,4,0,0,0,9,7,1,1,5
2,MIN-2017-04-15,2017-04-15,MIN,H,CHW,29,9.0,0,1,0,0,0,1,0,8,0,0,0,10,10,3,3,5
3,MIN-2017-04-20,2017-04-20,MIN,H,CLE,24,6.0,1,4,2,0,0,3,0,5,0,0,1,2,14,4,5,4
4,TEX-2017-04-25,2017-04-25,MIN,A,TEX,24,7.0,1,4,0,0,1,2,0,6,0,0,0,8,8,4,2,4
5,MIN-2017-05-02,2017-05-02,MIN,H,OAK,24,6.0,0,3,0,0,0,3,0,7,0,0,0,5,9,3,2,6
6,MIN-2017-05-07,2017-05-07,MIN,H,BOS,27,6.0,6,5,0,0,4,3,0,4,1,0,0,9,10,1,4,4
7,CLE-2017-05-12,2017-05-12,MIN,A,CLE,28,7.0,0,2,0,0,0,5,0,4,0,0,0,13,6,3,2,4
8,MIN-2017-05-18,2017-05-18,MIN,H,COL,29,7.0,5,6,1,0,1,4,1,3,0,0,0,6,16,5,1,5
9,BAL-2017-05-23,2017-05-23,MIN,A,BAL,31,9.0,0,2,0,0,0,2,0,6,0,0,0,9,14,5,2,4
10,MIN-2017-05-29,2017-05-29,MIN,H,HOU,28,7.0,1,5,2,0,1,2,0,6,0,0,0,7,13,7,0,5
11,LAA-2017-06-03,2017-06-03,MIN,A,LAA,22,4.0,7,7,0,0,3,3,0,2,1,0,1,8,8,2,1,4
12,SFG-2017-06-09,2017-06-09,MIN,A,SFG,31,9.0,0,4,0,1,0,1,0,5,0,0,1,17,8,1,2,5
13,MIN-2017-06-14,2017-06-14,MIN,H,SEA,27,5.0,5,9,0,0,2,1,0,5,2,0,0,8,11,3,2,4
14,MIN-2017-06-20,2017-06-20,MIN,H,CHW,28,5.0,6,10,4,1,2,2,0,6,0,0,0,10,10,4,2,5
15,CLE-2017-06-25,2017-06-25,MIN,A,CLE,27,6.0,0,9,1,0,0,0,0,7,0,0,0,9,11,4,4,4
16,KCR-2017-06-30,2017-06-30,MIN,A,KCR,26,5.1,5,8,0,1,2,2,0,5,0,0,0,6,13,5,3,4
17,MIN-2017-07-05,2017-07-05,MIN,H,LAA,34,9.0,2,7,1,0,1,2,0,5,0,0,2,17,10,5,2,4
18,HOU-2017-07-15,2017-07-15,MIN,A,HOU,27,6.0,2,5,1,0,1,5,0,3,0,0,0,7,12,6,1,9
19,MIN-2017-07-21,2017-07-21,MIN,H,DET,18,3.1,5,7,2,1,2,2,0,3,0,0,0,4,9,5,0,5
20,LAD-2017-07-26,2017-07-26,MIN,A,LAD,27,6.2,4,7,1,0,2,0,0,7,0,0,0,7,13,3,2,4
21,SDP-2017-08-02,2017-08-02,MIN,A,SDP,32,9.0,2,4,0,0,1,1,0,9,0,0,0,5,17,5,5,6
22,MIN-2017-08-07,2017-08-07,MIN,H,MIL,26,6.0,2,6,2,0,1,1,0,6,1,0,0,7,11,8,2,4
23,DET-2017-08-13,2017-08-13,MIN,A,DET,26,5.0,2,7,2,0,0,2,0,6,1,1,0,6,11,7,1,5
24,MIN-2017-08-18,2017-08-18,MIN,H,ARI,28,6.0,3,7,0,0,1,3,0,6,0,0,0,7,12,5,3,4
25,CHW-2017-08-23,2017-08-23,MIN,A,CHW,26,7.0,1,3,0,1,1,1,0,8,1,0,0,8,9,3,1,4
26,MIN-2017-08-29,2017-08-29,MIN,H,CHW,29,6.2,3,7,2,0,0,2,0,7,1,1,0,12,7,3,1,5
27,MIN-2017-09-03,2017-09-03,MIN,H,KCR,27,6.2,4,8,0,0,1,1,0,2,0,0,1,11,13,6,4,4
28,KCR-2017-09-08,2017-09-08,MIN,A,KCR,21,5.0,4,5,3,0,1,1,0,3,0,1,0,4,13,3,1,4
29,MIN-2017-09-13,2017-09-13,MIN,H,SDP,22,6.0,0,3,2,0,0,1,0,7,0,0,0,5,9,4,1,4
30,NYY-2017-09-18,2017-09-18,MIN,A,NYY,26,5.2,2,7,0,0,1,1,1,3,0,1,0,10,11,2,1,4
31,DET-2017-09-23,2017-09-23,MIN,A,DET,26,7.0,3,7,1,0,1,0,0,5,0,0,1,8,13,6,1,4
32,CLE-2017-09-28,2017-09-28,MIN,A,CLE,18,5.0,0,4,1,0,0,0,0,1,0,0,0,6,11,5,2,4
0,TOR-2018-07-25,2018-07-25,MIN,A,TOR,23,5.0,3,7,3,0,0,1,0,5,1,2,0,3,13,8,1,99
1,MIN-2018-07-30,2018-07-30,MIN,H,CLE,24,5.1,4,6,1,0,3,2,0,1,1,0,1,3,17,8,3,4
2,MIN-2018-08-05,2018-08-05,MIN,H,KCR,21,4.1,3,7,0,0,1,1,0,3,0,0,0,4,13,3,3,5
3,DET-2018-08-10,2018-08-10,MIN,A,DET,24,6.0,5,4,0,1,2,2,0,5,0,1,0,6,11,4,0,4
4,MIN-2018-08-16,2018-08-16,MIN,H,DET,22,4.0,7,7,3,0,3,3,0,2,0,0,0,4,13,3,2,5
0,CHW-2019-04-09,2019-04-09,CHW,H,TBR,21,3.2,7,7,2,0,3,3,0,1,0,1,0,5,12,5,0,99
1,CHW-2019-04-15,2019-04-15,CHW,H,KCR,23,5.0,3,6,3,0,2,3,0,3,0,0,1,6,11,2,3,5
2,BAL-2019-04-24,2019-04-24,CHW,A,BAL,20,4.2,4,6,2,1,1,0,0,1,0,1,0,6,13,3,4,8
0,KCR-2021-04-17,2021-04-17,KCR,H,TOR,11,3.0,1,2,1,0,0,0,0,1,0,0,0,1,9,4,0,99
1,KCR-2021-04-20,2021-04-20,KCR,H,TBR,9,2.0,2,4,1,1,1,0,0,1,0,0,1,2,6,2,0,2
2,MIN-2021-04-30,2021-04-30,KCR,A,MIN,16,4.0,1,2,1,0,1,2,0,2,0,0,0,3,9,4,1,9
3,KCR-2021-05-07,2021-05-07,KCR,H,CHW,9,2.0,0,1,0,0,0,1,0,2,0,0,0,3,3,0,0,6
4,KCR-2021-05-09,2021-05-09,KCR,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,DET-2021-05-11,2021-05-11,KCR,A,DET,11,3.0,0,2,0,0,0,1,0,1,0,0,1,6,3,1,0,1
6,CHW-2021-05-14,2021-05-14,KCR,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
7,TBR-2021-05-27,2021-05-27,KCR,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,12
8,MIN-2021-05-29,2021-05-29,KCR,A,MIN,14,3.0,3,4,1,0,1,1,0,2,0,0,0,6,5,1,0,1
9,KCR-2021-06-04,2021-06-04,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5
10,LAA-2021-06-07,2021-06-07,KCR,A,LAA,16,4.0,3,3,0,0,1,2,0,4,0,0,1,5,5,1,0,2
11,OAK-2021-06-13,2021-06-13,KCR,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5
12,KCR-2021-06-14,2021-06-14,KCR,H,DET,16,4.0,3,4,1,0,2,0,0,3,0,0,0,3,10,2,0,0
13,KCR-2021-06-18,2021-06-18,KCR,H,BOS,6,1.1,0,1,1,0,0,1,0,2,0,0,0,1,2,2,0,3
14,NYY-2021-06-24,2021-06-24,KCR,A,NYY,5,1.0,1,1,0,0,0,1,0,2,0,0,0,1,1,0,0,5
15,TEX-2021-06-26,2021-06-26,KCR,A,TEX,14,3.1,3,3,1,0,1,1,0,3,0,0,0,4,6,1,0,1
16,BOS-2021-07-01,2021-07-01,KCR,A,BOS,9,1.0,4,4,1,0,0,1,0,1,1,0,0,1,5,4,1,4
17,KCR-2021-07-05,2021-07-05,KCR,H,CIN,8,2.0,1,2,0,1,0,1,0,1,0,0,1,5,1,1,0,3
18,CLE-2021-07-10,2021-07-10,KCR,A,CLE,9,1.2,3,4,1,0,1,1,0,2,0,0,1,3,3,1,0,4
19,KCR-2021-07-25,2021-07-25,KCR,H,DET,3,0.0,1,3,1,0,0,0,0,0,0,0,0,1,2,2,0,14
20,TOR-2021-08-01,2021-08-01,KCR,A,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,6
21,CHW-2021-08-04,2021-08-04,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
22,STL-2021-08-07,2021-08-07,KCR,A,STL,6,2.0,0,1,0,0,0,0,0,1,0,0,0,1,4,3,0,2
23,KCR-2021-08-09,2021-08-09,KCR,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,KCR-2021-08-11,2021-08-11,KCR,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
25,KCR-2021-08-13,2021-08-13,KCR,H,STL,6,1.0,1,3,1,0,1,0,0,1,0,0,0,2,3,2,0,1
26,KCR-2021-08-15,2021-08-15,KCR,H,STL,10,3.0,0,2,0,0,0,0,0,2,0,0,1,2,6,1,1,1
27,KCR-2021-08-19,2021-08-19,KCR,H,HOU,3,1.0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,3
28,HOU-2021-08-23,2021-08-23,KCR,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
29,HOU-2021-08-24,2021-08-24,KCR,A,HOU,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,2,0,0
30,SEA-2021-08-26,2021-08-26,KCR,A,SEA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,1
31,KCR-2021-09-01,2021-09-01,KCR,H,CLE,5,1.0,1,2,1,0,0,1,1,1,0,0,0,0,3,1,1,5
32,KCR-2021-09-04,2021-09-04,KCR,H,CHW,13,2.1,3,5,1,0,0,1,0,2,0,1,0,4,6,4,0,2
33,MIN-2021-09-10,2021-09-10,KCR,A,MIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,5
34,KCR-2021-09-14,2021-09-14,KCR,H,OAK,10,2.0,1,3,1,0,0,0,0,2,1,0,0,2,5,4,1,3
35,DET-2021-09-25,2021-09-25,KCR,A,DET,4,0.0,2,3,1,0,0,1,0,0,0,0,0,1,2,2,0,10
36,KCR-2021-09-28,2021-09-28,KCR,H,CLE,14,3.0,0,3,1,0,0,2,0,3,0,0,0,2,7,6,0,2
37,KCR-2021-10-01,2021-10-01,KCR,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,2
