,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
18,LAD-2021-08-22,2021-08-22,LAD,H,NYM,10,2.0,0,3,1,0,0,1,1,1,1,0,1,4,3,3,0,2
19,SDP-2021-08-25,2021-08-25,LAD,A,SDP,9,2.0,0,0,0,0,0,3,3,1,0,0,0,4,1,0,0,2
20,LAD-2021-08-27,2021-08-27,LAD,H,COL,5,1.0,2,2,0,0,1,0,0,2,0,0,0,2,1,0,0,1
21,LAD-2021-08-29,2021-08-29,LAD,H,COL,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1
22,LAD-2021-09-01,2021-09-01,LAD,H,ATL,6,1.0,2,3,0,0,1,0,0,2,0,0,0,1,3,2,0,2
23,SFG-2021-09-03,2021-09-03,LAD,A,SFG,4,1.0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,1
24,SFG-2021-09-04,2021-09-04,LAD,A,SFG,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,1,0
25,STL-2021-09-07,2021-09-07,LAD,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
26,STL-2021-09-08,2021-09-08,LAD,A,STL,6,1.0,0,1,0,0,0,1,0,0,1,0,0,2,2,1,1,0
27,CIN-2021-09-17,2021-09-17,LAD,A,CIN,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,8
28,COL-2021-09-21,2021-09-21,LAD,A,COL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
29,COL-2021-09-22,2021-09-22,LAD,A,COL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,0
30,ARI-2021-09-25,2021-09-25,LAD,A,ARI,4,1.2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2
31,LAD-2021-09-29,2021-09-29,LAD,H,SDP,4,0.0,3,2,1,0,0,2,0,0,0,0,0,1,1,1,0,3
32,LAD-2021-09-30,2021-09-30,LAD,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,LAD-2021-10-01,2021-10-01,LAD,H,MIL,5,0.2,2,3,1,0,0,0,0,0,0,0,0,4,1,1,0,0
