,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
19,DET-2019-08-05,2019-08-05,DET,H,CHW,15,3.0,2,2,1,0,0,3,0,7,1,0,0,1,3,0,1,18
20,DET-2019-08-10,2019-08-10,DET,H,KCR,21,6.0,2,3,0,0,1,1,0,3,0,0,1,10,7,3,1,4
21,DET-2019-08-15,2019-08-15,DET,H,SEA,22,5.0,3,6,2,0,0,2,0,8,0,0,0,2,10,6,2,4
22,HOU-2019-08-20,2019-08-20,DET,A,HOU,18,3.0,5,6,2,0,2,3,0,3,1,0,1,8,3,1,0,4
23,DET-2019-08-27,2019-08-27,DET,H,CLE,23,5.0,4,7,4,0,1,2,0,3,1,1,1,7,10,5,0,6
24,DET-2019-09-01,2019-09-01,DET,H,MIN,26,4.2,6,8,1,0,0,3,0,4,1,0,0,8,10,4,1,4
25,OAK-2019-09-06,2019-09-06,DET,A,OAK,12,1.2,4,4,1,0,0,3,0,2,1,0,0,2,4,4,0,4
26,DET-2019-09-12,2019-09-12,DET,H,NYY,22,5.0,4,7,2,0,1,1,0,8,0,0,0,4,9,3,0,5
27,CLE-2019-09-18,2019-09-18,DET,A,CLE,20,5.0,1,6,0,0,0,0,0,8,0,0,0,8,4,1,0,5
28,DET-2019-09-24,2019-09-24,DET,H,MIN,25,6.0,2,6,1,0,0,2,0,5,0,0,1,9,9,8,0,5
29,CHW-2019-09-29,2019-09-29,DET,A,CHW,23,5.1,3,3,2,0,0,1,0,7,2,0,0,7,6,3,1,4
0,CIN-2020-07-26,2020-07-26,DET,A,CIN,22,5.0,1,3,0,0,0,4,0,8,0,0,0,3,7,1,0,99
1,DET-2020-07-31,2020-07-31,DET,H,CIN,22,6.0,2,3,2,0,0,1,0,6,0,0,0,8,7,4,1,4
2,PIT-2020-08-09,2020-08-09,DET,A,PIT,27,7.0,1,5,1,0,0,2,0,4,1,0,1,14,6,4,0,8
3,DET-2020-08-15,2020-08-15,DET,H,CLE,22,4.2,3,6,3,0,0,4,0,3,0,0,1,8,7,6,0,5
4,CHW-2020-08-20,2020-08-20,DET,A,CHW,13,2.0,3,2,1,0,0,4,0,0,1,0,0,3,5,2,1,4
5,DET-2020-08-25,2020-08-25,DET,H,CHC,24,5.2,0,3,0,1,0,3,0,5,0,0,0,6,10,3,2,4
6,MIL-2020-09-02,2020-09-02,DET,A,MIL,22,4.1,5,3,0,0,1,5,0,5,0,0,0,5,7,4,1,7
7,DET-2020-09-08,2020-09-08,DET,H,MIL,20,6.0,0,3,1,0,0,3,0,3,0,0,3,10,4,4,0,5
8,CHW-2020-09-13,2020-09-13,DET,A,CHW,23,5.0,5,8,1,0,1,1,0,5,0,0,1,10,7,6,0,4
9,DET-2020-09-19,2020-09-19,DET,H,CLE,23,6.0,2,5,2,0,0,0,0,7,0,0,0,6,10,8,0,5
10,KCR-2020-09-25,2020-09-25,DET,A,KCR,24,5.0,3,6,2,1,0,2,1,5,0,1,0,9,8,4,0,5
0,DET-2021-04-21,2021-04-21,DET,H,PIT,19,5.0,1,2,1,0,0,2,0,6,0,0,0,4,7,3,1,99
1,DET-2021-04-26,2021-04-26,DET,H,KCR,23,6.0,3,5,2,1,1,0,0,5,0,1,0,7,11,4,3,4
2,NYY-2021-05-01,2021-05-01,DET,A,NYY,25,5.0,4,5,1,0,0,3,0,1,1,0,0,15,5,2,2,4
3,BOS-2021-05-06,2021-05-06,DET,A,BOS,18,3.0,2,7,3,0,0,0,0,3,2,0,0,5,8,6,0,4
4,DET-2021-05-13,2021-05-13,DET,H,KCR,27,6.1,1,6,0,0,0,1,0,7,1,0,1,12,6,4,0,6
5,SEA-2021-05-18,2021-05-18,DET,A,SEA,29,9.0,0,0,0,0,0,2,0,9,0,0,0,12,6,3,1,4
6,DET-2021-05-24,2021-05-24,DET,H,CLE,24,6.0,3,7,0,0,0,1,0,3,1,0,3,12,7,2,2,5
7,DET-2021-05-29,2021-05-29,DET,H,NYY,22,5.2,1,3,0,0,0,3,0,6,0,0,1,6,7,5,0,4
8,CHW-2021-06-04,2021-06-04,DET,A,CHW,14,4.0,1,2,0,0,1,0,0,4,0,0,0,9,1,0,0,5
