,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
23,NYM-2019-06-11,2019-06-11,NYM,A,NYY,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
24,NYM-2019-06-13,2019-06-13,NYM,H,STL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
25,NYM-2019-06-15,2019-06-15,NYM,H,STL,6,1.0,0,1,0,0,0,2,0,3,0,0,0,0,1,1,0,1
26,NYM-2019-06-21,2019-06-21,NYM,A,CHC,7,2.0,0,2,0,0,0,0,0,1,0,0,0,1,5,2,0,5
27,NYM-2019-06-23,2019-06-23,NYM,A,CHC,7,1.1,3,3,0,0,1,1,0,1,0,0,1,3,2,0,0,1
28,NYM-2019-06-26,2019-06-26,NYM,A,PHI,7,0.2,2,2,1,0,0,2,1,2,0,0,0,0,3,1,0,2
29,NYM-2019-06-29,2019-06-29,NYM,H,ATL,9,1.2,2,4,1,0,2,0,0,3,0,0,0,3,3,1,0,2
30,NYM-2019-07-02,2019-07-02,NYM,H,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2
31,NYM-2019-07-05,2019-07-05,NYM,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,2
32,NYM-2019-07-06,2019-07-06,NYM,H,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
33,NYM-2019-07-13,2019-07-13,NYM,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6
34,NYM-2019-07-14,2019-07-14,NYM,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35,NYM-2019-07-16,2019-07-16,NYM,A,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
36,NYM-2019-07-18,2019-07-18,NYM,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
37,NYM-2019-07-21,2019-07-21,NYM,A,SFG,7,2.0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,2,2
38,NYM-2019-07-25,2019-07-25,NYM,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
39,NYM-2019-07-26,2019-07-26,NYM,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
40,NYM-2019-07-28,2019-07-28,NYM,H,PIT,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
41,NYM-2019-07-30,2019-07-30,NYM,A,CHW,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
42,NYM-2019-08-03,2019-08-03,NYM,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
43,NYM-2019-08-05,2019-08-05,NYM,H,MIA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1
44,NYM-2019-08-10,2019-08-10,NYM,H,WSN,7,2.0,1,1,0,0,1,0,0,3,0,0,0,1,3,1,0,4
45,NYM-2019-08-14,2019-08-14,NYM,A,ATL,7,0.1,5,5,0,0,0,1,0,0,0,0,0,1,5,5,0,3
46,NYM-2019-08-17,2019-08-17,NYM,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
47,NYM-2019-08-21,2019-08-21,NYM,H,CLE,7,2.0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,3
48,NYM-2019-08-23,2019-08-23,NYM,H,ATL,8,2.0,0,0,0,0,0,2,1,4,0,0,0,0,2,1,0,1
49,NYM-2019-08-29,2019-08-29,NYM,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
50,NYM-2019-08-31,2019-08-31,NYM,A,PHI,7,2.0,0,1,0,0,0,0,0,4,0,0,0,1,2,1,1,1
51,NYM-2019-09-03,2019-09-03,NYM,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2
52,NYM-2019-09-04,2019-09-04,NYM,A,WSN,8,2.0,0,2,1,0,0,0,0,1,0,0,0,2,5,1,1,0
53,NYM-2019-09-09,2019-09-09,NYM,H,ARI,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,4
54,NYM-2019-09-14,2019-09-14,NYM,H,LAD,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
55,NYM-2019-09-15,2019-09-15,NYM,H,LAD,6,1.1,1,2,1,0,0,0,0,2,0,0,0,2,2,0,0,0
56,NYM-2019-09-18,2019-09-18,NYM,A,COL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,2
57,NYM-2019-09-21,2019-09-21,NYM,A,CIN,2,0.2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
58,NYM-2019-09-22,2019-09-22,NYM,A,CIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,2,0,0
59,NYM-2019-09-24,2019-09-24,NYM,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
60,NYM-2019-09-27,2019-09-27,NYM,H,ATL,9,2.0,0,2,0,0,0,0,0,2,1,0,0,4,2,0,0,2
0,NYM-2020-07-24,2020-07-24,NYM,H,ATL,7,2.0,0,1,1,0,0,0,0,3,0,0,0,2,2,2,0,99
1,NYM-2020-07-27,2020-07-27,NYM,A,BOS,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2
2,NYM-2020-07-29,2020-07-29,NYM,H,BOS,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1
3,NYM-2020-07-31,2020-07-31,NYM,A,ATL,4,0.2,1,1,1,0,0,1,0,0,0,0,0,0,3,1,0,1
4,NYM-2020-08-05,2020-08-05,NYM,A,WSN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,4
5,NYM-2020-08-08,2020-08-08,NYM,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
6,NYM-2020-08-09,2020-08-09,NYM,H,MIA,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
7,NYM-2020-08-14,2020-08-14,NYM,A,PHI,4,0.1,1,3,0,0,0,0,0,1,0,0,0,0,3,3,0,4
8,NYM-2020-08-16,2020-08-16,NYM,A,PHI,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,1
9,NYM-2020-08-25,2020-08-25,NYM,H,MIA,9,3.0,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,8
10,NYM-2020-08-30,2020-08-30,NYM,A,NYY,16,3.2,1,4,0,0,1,2,1,7,0,0,1,5,2,2,0,4
11,NYM-2020-09-05,2020-09-05,NYM,H,PHI,21,5.0,1,4,0,0,1,2,0,8,0,0,0,6,5,3,0,5
12,NYM-2020-09-12,2020-09-12,NYM,A,TOR,24,5.1,3,7,2,0,0,1,0,5,0,1,0,12,6,5,0,6
13,NYM-2020-09-17,2020-09-17,NYM,A,PHI,14,1.2,6,8,1,1,4,0,0,3,1,0,0,2,8,5,0,4
14,NYM-2020-09-22,2020-09-22,NYM,H,TBR,24,6.1,1,4,0,0,1,1,0,7,0,0,1,7,9,3,2,4
15,NYM-2020-09-27,2020-09-27,NYM,A,WSN,12,1.1,6,5,2,0,0,2,0,1,1,1,0,4,4,1,0,4
0,NYM-2021-06-02,2021-06-02,NYM,A,ARI,8,2.0,1,3,1,0,0,0,0,2,0,0,0,3,3,2,1,99
1,NYM-2021-06-05,2021-06-05,NYM,A,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
2,NYM-2021-06-09,2021-06-09,NYM,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,3
3,NYM-2021-06-11,2021-06-11,NYM,H,SDP,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
4,NYM-2021-06-12,2021-06-12,NYM,H,SDP,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
5,NYM-2021-06-15,2021-06-15,NYM,H,CHC,8,2.0,0,2,0,0,0,1,0,3,0,0,0,1,3,2,1,2
6,NYM-2021-06-18,2021-06-18,NYM,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
7,NYM-2021-06-19,2021-06-19,NYM,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2021-06-21,2021-06-21,NYM,H,ATL,5,1.0,2,1,0,0,1,1,0,1,0,0,0,2,1,0,0,1
9,NYM-2021-06-25,2021-06-25,NYM,H,PHI,4,1.0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,3
10,NYM-2021-06-26,2021-06-26,NYM,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
11,NYM-2021-06-29,2021-06-29,NYM,A,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2
12,NYM-2021-07-01,2021-07-01,NYM,A,ATL,6,0.2,1,2,0,0,0,2,1,1,0,0,0,3,0,0,0,1
13,NYM-2021-07-04,2021-07-04,NYM,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
14,NYM-2021-07-05,2021-07-05,NYM,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
15,NYM-2021-07-10,2021-07-10,NYM,H,PIT,8,2.0,1,1,0,0,1,1,0,0,0,0,0,4,3,1,0,4
16,NYM-2021-07-17,2021-07-17,NYM,A,PIT,7,0.2,5,3,1,0,1,2,0,0,0,0,0,1,4,2,1,6
17,NYM-2021-07-19,2021-07-19,NYM,A,CIN,7,1.1,0,2,1,0,0,1,0,3,0,0,0,2,1,1,0,1
18,NYM-2021-07-23,2021-07-23,NYM,H,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
19,NYM-2021-07-25,2021-07-25,NYM,H,TOR,5,1.0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,1
20,NYM-2021-07-26,2021-07-26,NYM,H,ATL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0
21,NYM-2021-07-28,2021-07-28,NYM,H,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
22,NYM-2021-07-31,2021-07-31,NYM,H,CIN,4,0.2,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,2
23,NYM-2021-08-03,2021-08-03,NYM,A,MIA,8,2.0,1,2,1,0,0,0,0,3,0,0,0,1,4,2,0,2
24,NYM-2021-08-06,2021-08-06,NYM,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
25,NYM-2021-08-12,2021-08-12,NYM,H,WSN,6,1.2,0,0,0,0,0,1,0,2,0,1,0,1,2,1,0,5
26,NYM-2021-08-14,2021-08-14,NYM,H,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
27,NYM-2021-08-16,2021-08-16,NYM,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
28,NYM-2021-08-20,2021-08-20,NYM,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
29,NYM-2021-08-21,2021-08-21,NYM,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
30,NYM-2021-08-25,2021-08-25,NYM,H,SFG,3,1.0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,3
31,NYM-2021-08-26,2021-08-26,NYM,H,SFG,3,0.0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0
32,NYM-2021-08-28,2021-08-28,NYM,H,WSN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
33,NYM-2021-08-31,2021-08-31,NYM,H,MIA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,2
34,NYM-2021-09-03,2021-09-03,NYM,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,2
35,NYM-2021-09-04,2021-09-04,NYM,A,WSN,5,1.0,2,2,1,0,1,0,0,2,0,0,0,1,2,1,0,0
