,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
14,LAD-2014-06-17,2014-06-17,LAD,H,COL,26,6.0,1,6,0,0,0,2,0,5,0,1,0,10,9,6,0,4
15,LAD-2014-06-23,2014-06-23,LAD,A,KCR,27,5.2,5,11,1,1,1,0,0,4,0,0,1,8,15,10,2,5
16,LAD-2014-06-28,2014-06-28,LAD,H,STL,25,7.0,1,4,1,0,1,0,0,10,0,0,0,8,7,4,1,4
17,LAD-2014-07-03,2014-07-03,LAD,A,COL,33,8.0,1,9,1,1,0,2,1,8,0,0,1,12,11,7,2,4
18,LAD-2014-07-09,2014-07-09,LAD,A,DET,27,7.0,3,7,1,1,0,0,0,8,0,0,1,9,10,7,1,5
19,LAD-2014-07-19,2014-07-19,LAD,A,STL,27,5.2,4,6,0,0,1,5,0,3,0,0,0,13,6,4,1,9
20,LAD-2014-07-25,2014-07-25,LAD,A,SFG,26,7.0,0,4,0,0,0,1,0,10,0,0,1,9,6,1,2,5
21,LAD-2014-07-30,2014-07-30,LAD,H,ATL,30,8.0,1,5,2,0,0,1,0,13,0,0,0,11,5,4,1,4
22,LAD-2014-08-04,2014-08-04,LAD,H,LAA,29,7.0,3,6,2,0,1,0,0,5,0,0,0,9,15,12,1,4
23,LAD-2014-08-09,2014-08-09,LAD,A,MIL,25,6.0,4,8,0,0,2,1,0,6,0,0,2,7,11,6,2,4
24,LAD-2014-08-15,2014-08-15,LAD,H,MIL,22,5.0,0,2,0,0,0,5,0,6,0,0,0,6,5,1,1,5
25,LAD-2014-08-23,2014-08-23,LAD,H,NYM,30,7.0,3,9,1,0,2,1,1,4,0,0,2,13,12,8,1,7
26,LAD-2014-08-30,2014-08-30,LAD,A,SDP,28,8.0,1,4,3,0,0,2,0,8,0,0,1,8,10,4,3,6
27,LAD-2014-09-07,2014-09-07,LAD,H,ARI,26,6.0,2,6,1,0,0,3,0,4,0,0,0,8,11,5,2,7
28,LAD-2014-09-13,2014-09-13,LAD,A,SFG,21,6.0,0,4,2,0,0,0,0,5,0,0,0,8,8,4,1,5
29,LAD-2014-09-18,2014-09-18,LAD,A,CHC,25,5.0,4,9,1,0,0,1,0,5,0,1,0,10,9,4,2,4
30,LAD-2014-09-23,2014-09-23,LAD,H,SFG,28,8.0,2,6,0,0,1,0,0,5,0,0,1,12,11,5,3,4
31,LAD-2014-09-28,2014-09-28,LAD,H,COL,20,5.0,1,4,1,0,0,1,0,6,0,0,0,8,5,3,0,4
0,LAD-2015-04-07,2015-04-07,LAD,H,SDP,22,6.0,1,2,0,1,0,1,0,4,0,0,0,8,9,4,1,99
1,LAD-2015-04-12,2015-04-12,LAD,A,ARI,26,7.0,0,5,0,0,0,0,0,7,0,0,1,10,9,8,0,4
2,LAD-2015-04-18,2015-04-18,LAD,H,COL,26,6.2,3,5,2,0,1,1,0,3,1,0,1,11,10,5,1,5
3,LAD-2015-04-24,2015-04-24,LAD,A,SDP,27,7.0,0,4,0,0,0,3,0,7,0,0,1,11,6,2,1,5
4,LAD-2015-04-29,2015-04-29,LAD,H,SFG,27,6.0,3,7,3,0,1,2,0,6,0,0,0,7,12,7,1,4
5,LAD-2015-05-05,2015-05-05,LAD,A,MIL,27,7.2,0,2,0,0,0,2,0,7,0,0,1,5,13,7,5,5
6,LAD-2015-05-11,2015-05-11,LAD,H,MIA,26,7.0,1,6,0,0,1,2,0,5,0,0,1,9,10,8,0,5
7,LAD-2015-05-16,2015-05-16,LAD,H,COL,23,6.0,1,4,0,0,1,0,0,5,1,0,0,5,12,6,2,4
8,LAD-2015-05-22,2015-05-22,LAD,H,SDP,30,7.2,1,6,2,0,0,1,0,5,0,0,0,11,13,5,3,5
9,LAD-2015-05-27,2015-05-27,LAD,H,ATL,22,6.0,1,3,0,0,1,2,0,9,0,0,1,7,4,1,1,4
10,LAD-2015-06-02,2015-06-02,LAD,A,COL,27,6.0,5,10,1,0,0,1,0,2,0,1,2,14,10,6,1,5
11,LAD-2015-06-07,2015-06-07,LAD,H,STL,27,6.2,1,6,2,0,1,1,0,8,0,0,0,9,9,4,2,4
12,LAD-2015-06-13,2015-06-13,LAD,A,SDP,31,8.0,2,8,1,0,1,1,0,7,0,0,1,14,9,4,1,5
13,LAD-2015-06-18,2015-06-18,LAD,H,TEX,25,7.0,0,4,0,0,0,0,0,8,1,0,0,11,5,3,2,4
14,LAD-2015-06-23,2015-06-23,LAD,A,CHC,23,6.0,0,3,1,0,0,2,0,5,0,0,0,3,13,6,3,4
15,LAD-2015-06-28,2015-06-28,LAD,A,MIA,27,7.2,0,4,1,0,0,1,0,6,0,0,0,11,9,6,0,4
16,LAD-2015-07-04,2015-07-04,LAD,H,NYM,25,7.0,0,4,1,0,0,0,0,4,0,0,0,7,14,6,1,5
17,LAD-2015-07-09,2015-07-09,LAD,H,PHI,25,8.0,0,1,0,0,0,0,0,8,0,0,0,12,5,1,2,4
18,LAD-2015-07-19,2015-07-19,LAD,A,WSN,27,8.0,0,3,0,0,0,1,0,11,0,0,0,8,7,4,3,9
19,LAD-2015-07-26,2015-07-26,LAD,A,NYM,29,7.0,2,4,0,0,0,3,1,3,2,0,1,11,10,5,1,6
20,LAD-2015-07-31,2015-07-31,LAD,H,LAA,29,8.0,2,5,0,1,0,1,0,8,0,0,1,10,10,6,1,4
21,LAD-2015-08-06,2015-08-06,LAD,A,PHI,27,6.0,5,6,1,0,1,2,0,8,0,0,0,8,9,7,0,5
22,LAD-2015-08-11,2015-08-11,LAD,H,WSN,25,6.0,0,6,0,0,0,1,0,6,0,0,0,7,11,7,1,4
23,LAD-2015-08-16,2015-08-16,LAD,H,CIN,27,7.0,1,6,3,0,0,1,0,8,0,1,1,6,12,9,1,4
24,LAD-2015-08-22,2015-08-22,LAD,A,HOU,24,7.0,3,3,0,1,2,0,0,5,0,0,0,8,11,4,0,5
25,LAD-2015-08-27,2015-08-27,LAD,A,CIN,27,7.0,0,4,0,0,0,2,0,9,0,0,0,6,10,6,1,4
26,LAD-2015-09-01,2015-09-01,LAD,H,SFG,29,7.1,1,5,0,0,0,1,0,5,0,0,0,8,15,7,2,4
27,LAD-2015-09-07,2015-09-07,LAD,A,LAA,25,6.0,3,7,1,0,2,0,0,5,0,0,0,9,11,8,1,5
28,LAD-2015-09-13,2015-09-13,LAD,A,ARI,27,8.0,0,3,1,0,0,2,0,8,0,0,2,14,3,3,0,5
29,LAD-2015-09-18,2015-09-18,LAD,H,PIT,27,7.0,2,4,1,0,1,2,0,3,0,0,0,12,10,2,2,4
30,LAD-2015-09-28,2015-09-28,LAD,A,SFG,25,7.0,2,4,1,0,0,3,0,7,0,0,1,8,7,5,0,9
31,LAD-2015-10-03,2015-10-03,LAD,H,SDP,29,8.0,1,4,0,0,1,1,0,8,0,0,0,14,6,0,2,4
0,ARI-2016-04-04,2016-04-04,ARI,H,COL,22,4.0,7,9,2,0,3,1,0,2,0,0,0,7,12,8,1,99
1,ARI-2016-04-09,2016-04-09,ARI,H,CHC,29,6.0,4,7,3,0,0,3,0,8,0,1,0,10,8,3,1,4
2,ARI-2016-04-15,2016-04-15,ARI,A,SDP,29,7.1,2,6,1,0,0,1,0,5,0,0,0,10,13,5,2,5
3,ARI-2016-04-20,2016-04-20,ARI,A,SFG,27,6.2,1,6,2,1,0,1,0,7,0,0,0,10,10,5,1,4
4,ARI-2016-04-25,2016-04-25,ARI,H,STL,30,6.2,7,11,0,3,2,0,0,2,0,0,1,16,12,9,1,4
5,ARI-2016-04-30,2016-04-30,ARI,H,COL,29,7.0,2,8,3,0,0,2,0,8,0,0,1,7,12,9,1,4
6,ARI-2016-05-06,2016-05-06,ARI,A,ATL,24,6.0,2,7,0,0,0,1,0,8,0,0,1,8,7,6,0,5
7,ARI-2016-05-12,2016-05-12,ARI,H,SFG,28,6.0,4,8,1,0,1,3,0,4,0,0,1,11,10,8,2,5
8,ARI-2016-05-17,2016-05-17,ARI,H,NYY,26,7.0,3,5,0,0,1,0,0,7,0,0,0,12,7,3,1,4
9,ARI-2016-05-22,2016-05-22,ARI,A,STL,30,8.0,1,5,1,0,1,1,0,7,0,0,0,8,14,4,2,4
10,ARI-2016-05-28,2016-05-28,ARI,H,SDP,24,6.0,4,6,4,0,1,1,0,2,0,1,0,12,9,3,0,5
11,ARI-2016-06-02,2016-06-02,ARI,A,HOU,25,7.0,0,4,0,0,0,0,0,11,0,0,0,7,7,3,1,4
12,ARI-2016-06-07,2016-06-07,ARI,H,TBR,31,9.0,0,3,0,0,0,2,0,2,0,0,1,13,14,6,4,4
13,ARI-2016-06-13,2016-06-13,ARI,H,LAD,30,7.0,2,7,3,0,1,2,0,6,0,0,0,6,16,5,4,5
14,ARI-2016-06-18,2016-06-18,ARI,A,PHI,28,8.0,1,3,1,0,1,1,0,6,0,0,0,11,10,3,3,4
15,ARI-2016-06-23,2016-06-23,ARI,A,COL,27,5.2,3,7,2,0,1,2,0,4,0,0,0,12,9,9,0,4
16,ARI-2016-06-28,2016-06-28,ARI,H,PHI,10,2.0,1,4,0,0,0,0,0,2,0,0,0,4,4,2,0,4
17,ARI-2016-08-09,2016-08-09,ARI,A,NYM,23,6.0,3,5,1,0,1,1,0,6,0,0,0,5,11,7,0,41
18,ARI-2016-08-14,2016-08-14,ARI,A,BOS,15,1.2,9,10,1,0,3,0,0,3,0,0,0,5,7,5,0,4
19,ARI-2016-08-19,2016-08-19,ARI,A,SDP,28,7.0,2,7,2,0,0,2,0,8,0,1,1,6,12,7,1,4
20,ARI-2016-08-24,2016-08-24,ARI,H,ATL,26,6.0,4,6,2,0,0,3,0,5,0,0,1,10,8,5,1,4
21,ARI-2016-08-30,2016-08-30,ARI,A,SFG,27,6.0,1,6,2,0,0,2,0,1,0,1,0,10,14,6,3,5
22,ARI-2016-09-05,2016-09-05,ARI,A,LAD,23,4.2,8,9,1,0,5,0,0,6,0,0,0,7,10,3,1,5
23,ARI-2016-09-11,2016-09-11,ARI,H,SFG,27,6.0,3,6,0,0,1,4,1,3,0,0,1,14,6,2,0,5
24,ARI-2016-09-16,2016-09-16,ARI,H,LAD,25,6.0,1,4,1,1,0,4,1,4,0,0,1,7,10,4,3,4
25,ARI-2016-09-21,2016-09-21,ARI,A,SDP,24,6.0,2,2,0,0,1,4,1,7,0,0,0,5,8,3,1,4
0,ARI-2017-04-02,2017-04-02,ARI,H,SFG,21,5.0,2,4,1,0,1,2,0,4,0,1,0,6,9,2,3,99
1,ARI-2017-04-08,2017-04-08,ARI,H,CLE,24,6.2,1,5,2,0,0,0,0,6,0,0,1,11,7,3,1,5
2,ARI-2017-04-14,2017-04-14,ARI,A,LAD,27,5.0,5,10,2,0,0,3,0,4,0,1,1,8,12,8,2,5
3,ARI-2017-04-19,2017-04-19,ARI,A,SDP,29,8.0,1,5,0,0,1,1,0,6,0,0,1,10,12,4,2,4
4,ARI-2017-04-24,2017-04-24,ARI,H,SDP,24,6.0,1,6,0,0,0,0,0,11,0,1,0,7,6,4,0,4
5,ARI-2017-04-29,2017-04-29,ARI,H,COL,27,6.0,3,7,1,0,3,2,0,9,0,0,0,3,13,4,3,4
6,ARI-2017-05-05,2017-05-05,ARI,A,COL,27,7.0,2,6,1,0,1,0,0,7,0,0,0,13,7,3,0,5
7,ARI-2017-05-11,2017-05-11,ARI,H,PIT,25,8.0,1,1,0,0,1,1,0,11,0,0,0,5,8,1,3,5
8,ARI-2017-05-16,2017-05-16,ARI,H,NYM,27,6.2,4,5,1,0,2,2,0,8,0,0,0,6,11,6,0,4
9,ARI-2017-05-22,2017-05-22,ARI,H,CHW,30,8.2,1,4,1,0,1,1,0,12,0,0,1,10,7,4,1,5
10,ARI-2017-05-27,2017-05-27,ARI,A,MIL,23,5.1,5,5,2,0,1,2,0,6,0,0,0,3,12,3,1,4
11,ARI-2017-06-01,2017-06-01,ARI,A,MIA,26,7.0,1,4,1,0,0,2,0,8,0,0,1,12,4,4,0,4
12,ARI-2017-06-07,2017-06-07,ARI,H,SDP,23,5.0,3,7,1,1,1,1,0,8,0,0,0,6,8,6,1,5
13,ARI-2017-06-13,2017-06-13,ARI,A,DET,24,5.2,0,5,1,0,1,2,0,4,0,0,0,10,8,4,1,5
14,ARI-2017-06-20,2017-06-20,ARI,A,COL,30,7.1,4,9,0,1,1,0,0,7,0,0,1,13,10,4,1,6
15,ARI-2017-06-26,2017-06-26,ARI,H,PHI,21,5.0,1,3,0,0,0,3,0,5,0,0,0,5,8,5,1,5
16,ARI-2017-07-01,2017-07-01,ARI,H,COL,24,7.0,2,3,0,0,1,0,0,8,0,0,0,9,7,3,0,4
17,ARI-2017-07-07,2017-07-07,ARI,H,CIN,25,7.0,0,4,1,0,0,1,0,7,0,0,0,8,9,3,2,5
18,ARI-2017-07-19,2017-07-19,ARI,A,CIN,24,5.0,3,8,0,0,1,3,0,3,0,0,1,10,8,3,0,11
19,ARI-2017-07-24,2017-07-24,ARI,H,ATL,28,8.0,2,5,3,0,1,0,0,6,0,0,1,12,10,3,2,4
20,ARI-2017-07-29,2017-07-29,ARI,A,STL,26,7.0,1,4,2,0,0,1,0,9,0,0,1,6,10,6,1,4
21,ARI-2017-08-03,2017-08-03,ARI,A,CHC,26,6.0,6,9,1,1,2,0,0,8,0,0,1,7,11,5,2,4
22,ARI-2017-08-09,2017-08-09,ARI,H,LAD,26,6.2,3,4,2,0,1,4,0,8,0,0,1,5,9,7,0,5
23,ARI-2017-08-14,2017-08-14,ARI,H,HOU,25,6.2,0,5,1,0,0,2,0,9,0,0,2,7,7,4,1,4
24,ARI-2017-08-19,2017-08-19,ARI,A,MIN,22,4.0,4,7,0,0,0,4,0,4,0,0,2,9,5,3,2,4
25,ARI-2017-08-25,2017-08-25,ARI,H,SFG,25,6.2,2,7,3,0,0,0,0,4,0,0,1,15,6,5,0,5
26,ARI-2017-08-31,2017-08-31,ARI,H,LAD,24,6.0,1,4,2,0,0,2,0,6,0,0,0,4,12,4,4,5
27,ARI-2017-09-05,2017-09-05,ARI,A,LAD,24,7.0,1,4,0,0,1,1,0,6,0,0,1,6,11,4,0,4
28,ARI-2017-09-11,2017-09-11,ARI,H,COL,26,7.0,2,5,3,1,0,0,0,6,0,0,0,8,12,10,0,5
29,ARI-2017-09-16,2017-09-16,ARI,A,SFG,27,8.0,0,2,0,0,0,1,0,8,0,0,1,10,8,5,2,4
30,ARI-2017-09-22,2017-09-22,ARI,H,MIA,23,4.0,8,9,2,0,3,2,0,3,0,0,0,7,11,4,1,5
31,ARI-2017-09-29,2017-09-29,ARI,A,KCR,18,4.0,2,6,1,0,1,2,0,4,0,0,1,8,4,2,0,6
0,ARI-2018-03-31,2018-03-31,ARI,H,COL,22,5.2,1,5,1,0,1,0,0,9,0,0,0,3,10,4,0,99
1,ARI-2018-04-07,2018-04-07,ARI,A,STL,24,5.0,5,9,1,0,1,0,0,5,0,1,0,6,13,8,2,6
2,ARI-2018-04-13,2018-04-13,ARI,A,LAD,26,6.1,4,5,1,0,2,1,0,7,1,0,0,8,9,3,4,5
3,ARI-2018-04-19,2018-04-19,ARI,H,SFG,24,7.0,1,3,1,0,1,1,0,2,0,0,0,10,11,2,2,5
4,ARI-2018-04-25,2018-04-25,ARI,A,PHI,26,6.0,5,9,2,0,1,1,0,9,0,1,0,7,9,5,0,5
5,ARI-2018-04-30,2018-04-30,ARI,H,LAD,24,6.0,2,4,2,1,0,1,0,10,1,0,0,7,5,3,0,4
6,ARI-2018-05-05,2018-05-05,ARI,H,HOU,24,5.2,1,5,0,0,1,2,0,5,0,0,0,9,8,4,1,4
7,ARI-2018-05-10,2018-05-10,ARI,H,WSN,25,7.0,1,4,2,0,0,0,0,6,0,0,0,8,11,3,3,4
8,ARI-2018-05-15,2018-05-15,ARI,H,MIL,23,6.0,1,4,3,0,0,1,0,5,0,0,0,9,8,5,1,4
9,ARI-2018-05-21,2018-05-21,ARI,A,MIL,23,6.0,4,5,0,0,3,0,0,9,0,0,0,4,10,1,0,5
10,ARI-2018-05-27,2018-05-27,ARI,A,OAK,25,6.0,2,6,0,0,1,3,0,5,0,0,1,5,12,5,4,5
11,ARI-2018-06-02,2018-06-02,ARI,H,MIA,27,6.2,1,7,2,1,0,1,0,6,0,0,1,7,13,10,1,5
12,ARI-2018-06-08,2018-06-08,ARI,A,COL,28,5.2,3,8,1,0,2,2,1,5,0,0,0,10,11,5,0,5
13,ARI-2018-06-13,2018-06-13,ARI,H,PIT,23,4.2,5,5,3,0,1,4,0,7,0,0,0,5,7,4,0,4
14,ARI-2018-06-18,2018-06-18,ARI,A,LAA,27,6.1,3,7,1,0,2,2,0,5,0,0,0,7,13,5,1,4
15,ARI-2018-06-23,2018-06-23,ARI,A,PIT,21,6.0,0,2,0,0,0,0,0,7,1,0,0,9,4,1,0,4
16,ARI-2018-06-28,2018-06-28,ARI,A,MIA,29,7.0,0,7,0,0,0,0,0,6,1,0,1,8,14,6,3,4
17,ARI-2018-07-03,2018-07-03,ARI,H,STL,27,6.2,2,7,1,0,0,1,0,4,0,1,0,10,12,7,0,4
18,ARI-2018-07-08,2018-07-08,ARI,H,SDP,21,4.1,2,6,1,0,0,3,0,5,0,0,0,4,9,6,0,4
19,ARI-2018-07-14,2018-07-14,ARI,A,ATL,27,7.2,0,4,1,0,0,0,0,7,0,0,0,10,10,6,0,5
20,ARI-2018-07-22,2018-07-22,ARI,H,COL,27,8.0,1,2,0,0,1,1,0,13,0,0,0,3,10,4,1,7
21,ARI-2018-07-27,2018-07-27,ARI,A,SDP,25,7.0,1,6,0,0,1,0,0,6,0,0,2,10,9,6,0,4
22,ARI-2018-08-02,2018-08-02,ARI,H,SFG,23,6.0,2,4,1,0,1,1,0,5,0,0,0,9,8,4,0,5
23,ARI-2018-08-07,2018-08-07,ARI,H,PHI,27,7.0,1,3,0,0,1,4,0,4,0,0,0,8,11,5,1,4
24,ARI-2018-08-13,2018-08-13,ARI,A,TEX,27,6.1,4,6,0,0,2,2,0,6,0,0,0,9,10,4,0,5
25,ARI-2018-08-19,2018-08-19,ARI,A,SDP,23,6.0,3,5,1,0,1,1,0,7,0,0,0,12,3,2,0,5
26,ARI-2018-08-26,2018-08-26,ARI,H,SEA,28,6.2,0,5,1,0,0,2,0,6,0,0,0,12,8,2,1,6
27,ARI-2018-08-31,2018-08-31,ARI,A,LAD,30,7.1,3,6,1,0,2,1,0,5,1,0,0,9,14,8,2,4
28,ARI-2018-09-06,2018-09-06,ARI,H,ATL,26,5.1,4,6,0,0,2,2,0,4,1,0,0,7,12,4,1,5
29,ARI-2018-09-11,2018-09-11,ARI,A,COL,26,6.2,3,6,6,0,0,0,0,5,0,0,0,12,9,4,0,4
30,ARI-2018-09-16,2018-09-16,ARI,A,HOU,27,6.1,4,8,1,0,1,2,1,2,0,0,1,9,14,7,2,4
31,ARI-2018-09-21,2018-09-21,ARI,H,COL,27,7.1,3,4,2,0,0,2,0,6,0,0,0,12,7,3,0,4
32,ARI-2018-09-26,2018-09-26,ARI,H,LAD,27,6.0,2,8,1,0,0,2,1,6,0,0,1,11,8,6,0,4
0,ARI-2019-03-28,2019-03-28,ARI,A,LAD,20,3.2,7,7,1,0,4,2,0,3,0,0,0,7,8,3,0,99
1,ARI-2019-04-02,2019-04-02,ARI,A,SDP,24,6.0,3,6,0,0,2,0,0,10,0,0,0,4,10,5,2,4
2,ARI-2019-04-09,2019-04-09,ARI,H,TEX,29,6.2,3,7,3,0,0,1,0,9,0,0,0,10,9,7,0,6
3,ARI-2019-04-14,2019-04-14,ARI,H,SDP,24,7.0,2,4,0,0,2,1,0,6,0,0,2,4,13,6,2,4
4,ARI-2019-04-20,2019-04-20,ARI,A,CHC,21,6.0,0,3,1,0,0,2,0,4,0,0,2,8,7,2,0,5
5,ARI-2019-04-25,2019-04-25,ARI,A,PIT,24,7.0,0,2,0,0,0,1,0,7,0,0,0,10,6,3,2,4
6,ARI-2019-04-30,2019-04-30,ARI,H,NYY,27,7.2,1,5,2,0,0,1,0,7,0,0,1,9,10,5,2,4
7,ARI-2019-05-05,2019-05-05,ARI,A,COL,24,6.0,3,6,2,0,0,0,0,4,0,1,0,9,11,7,1,4
8,ARI-2019-05-10,2019-05-10,ARI,H,ATL,25,7.0,1,5,1,1,0,0,0,7,0,0,0,8,10,7,0,4
9,ARI-2019-05-15,2019-05-15,ARI,H,PIT,26,7.2,0,4,1,0,0,0,0,5,0,0,1,13,8,3,1,4
10,ARI-2019-05-21,2019-05-21,ARI,A,SDP,26,7.0,3,4,0,0,1,1,0,5,0,0,0,9,11,3,3,5
11,ARI-2019-05-27,2019-05-27,ARI,A,COL,24,6.0,1,4,1,0,1,2,0,6,0,0,0,8,8,4,1,5
12,ARI-2019-06-01,2019-06-01,ARI,H,NYM,19,4.0,4,7,1,0,1,1,0,2,0,0,1,7,9,5,1,4
13,ARI-2019-06-08,2019-06-08,ARI,A,TOR,23,6.0,0,4,0,1,0,2,0,7,0,0,0,3,11,7,1,6
14,ARI-2019-06-13,2019-06-13,ARI,A,WSN,23,7.1,0,2,0,0,0,0,0,3,1,0,1,7,12,5,2,4
15,ARI-2019-06-19,2019-06-19,ARI,H,COL,29,7.0,5,11,1,0,1,0,0,2,0,0,1,14,13,9,1,5
16,ARI-2019-06-24,2019-06-24,ARI,H,LAD,27,6.0,4,7,2,0,0,1,1,6,1,0,1,9,10,7,0,4
17,ARI-2019-06-29,2019-06-29,ARI,A,SFG,24,7.0,0,5,1,0,0,0,0,6,1,0,2,10,7,2,1,4
18,ARI-2019-07-05,2019-07-05,ARI,H,COL,26,7.0,0,4,1,0,0,0,0,9,0,0,0,9,8,6,0,5
19,ARI-2019-07-14,2019-07-14,ARI,A,STL,26,6.0,5,8,2,0,1,1,0,6,0,1,0,7,12,6,1,8
20,ARI-2019-07-20,2019-07-20,ARI,H,MIL,28,7.0,2,6,3,0,1,1,1,9,0,0,0,8,10,3,2,5
21,ARI-2019-07-26,2019-07-26,ARI,A,MIA,23,6.0,1,4,2,0,0,1,0,5,0,1,0,4,13,5,1,5
22,ARI-2019-07-31,2019-07-31,ARI,A,NYY,20,5.0,2,2,1,0,1,3,0,7,0,0,0,1,9,1,2,4
23,HOU-2019-08-06,2019-08-06,HOU,H,COL,26,6.0,2,6,1,0,1,2,0,2,0,1,2,13,9,2,1,5
24,HOU-2019-08-13,2019-08-13,HOU,A,CHW,25,6.0,2,7,2,0,0,2,0,6,1,0,2,9,7,3,0,6
25,HOU-2019-08-18,2019-08-18,HOU,A,OAK,27,7.0,1,4,1,0,1,3,0,6,0,0,1,9,9,2,1,4
26,HOU-2019-08-23,2019-08-23,HOU,H,LAA,29,6.2,2,10,2,0,0,0,0,1,0,0,2,16,12,5,4,4
27,HOU-2019-08-29,2019-08-29,HOU,H,TBR,24,5.2,5,6,0,0,2,1,0,8,0,0,0,6,9,5,0,5
28,HOU-2019-09-03,2019-09-03,HOU,A,MIL,26,6.0,4,8,2,0,1,0,0,4,0,0,0,7,15,10,1,4
29,HOU-2019-09-09,2019-09-09,HOU,H,OAK,20,6.0,0,2,0,0,0,0,0,5,0,0,1,9,6,4,1,5
30,HOU-2019-09-14,2019-09-14,HOU,A,KCR,23,6.0,1,6,2,0,0,0,0,7,0,0,1,10,6,4,1,4
31,HOU-2019-09-20,2019-09-20,HOU,H,LAA,21,5.0,4,7,1,0,1,0,0,4,0,0,1,6,11,4,4,5
32,HOU-2019-09-25,2019-09-25,HOU,A,SEA,27,8.1,0,2,0,0,0,1,0,9,0,0,0,11,6,4,0,4
0,HOU-2020-07-26,2020-07-26,HOU,H,SEA,16,3.1,3,4,2,0,0,2,0,2,0,0,0,6,6,1,1,99
1,HOU-2020-08-01,2020-08-01,HOU,A,LAA,20,5.2,2,3,0,0,0,0,0,4,0,1,0,10,6,1,1,5
2,HOU-2020-08-07,2020-08-07,HOU,A,OAK,23,6.0,0,5,2,1,0,1,0,5,1,0,1,4,12,6,3,5
3,HOU-2020-08-12,2020-08-12,HOU,H,SFG,27,6.1,1,7,0,1,0,1,0,7,0,0,0,6,13,7,2,4
4,HOU-2020-08-18,2020-08-18,HOU,H,COL,26,8.0,0,3,0,0,0,0,0,7,0,0,1,9,10,7,2,5
5,HOU-2020-08-23,2020-08-23,HOU,A,SDP,24,6.0,3,4,1,0,0,2,0,4,0,0,0,10,8,5,0,4
6,HOU-2020-08-29,2020-08-29,HOU,H,OAK,21,5.0,3,6,2,0,2,0,0,6,0,0,0,2,13,6,3,5
7,HOU-2020-09-03,2020-09-03,HOU,H,TEX,25,6.0,3,6,3,0,0,1,0,9,0,0,0,4,11,6,3,4
8,HOU-2020-09-08,2020-09-08,HOU,A,OAK,26,6.0,4,7,3,0,1,1,0,6,0,0,0,8,11,8,0,4
9,HOU-2020-09-13,2020-09-13,HOU,A,LAD,22,5.0,5,8,2,0,2,0,0,3,0,0,1,11,8,2,0,4
10,HOU-2020-09-18,2020-09-18,HOU,H,ARI,20,5.0,3,6,0,0,1,0,0,9,0,0,1,5,6,4,1,4
11,HOU-2020-09-23,2020-09-23,HOU,A,SEA,23,4.2,3,8,2,0,0,1,0,5,0,0,0,9,8,6,0,4
0,HOU-2021-04-01,2021-04-01,HOU,A,OAK,19,6.0,0,3,1,0,0,0,0,4,0,0,2,5,10,4,1,99
1,HOU-2021-04-06,2021-04-06,HOU,A,LAA,26,7.0,2,5,1,0,1,1,0,4,0,0,1,9,12,2,3,4
2,HOU-2021-04-12,2021-04-12,HOU,H,DET,27,4.2,6,10,1,0,3,3,0,2,0,1,0,8,14,6,2,5
3,HOU-2021-04-17,2021-04-17,HOU,A,SEA,27,8.0,0,4,0,0,0,0,0,6,0,0,1,10,11,5,0,4
