,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2019-03-29,2019-03-29,MIL,H,STL,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,1,0,99
1,MIL-2019-03-31,2019-03-31,MIL,H,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1
2,MIL-2019-04-05,2019-04-05,MIL,H,CHC,5,0.2,3,2,0,0,0,0,0,0,1,0,0,2,2,2,0,4
3,MIL-2019-04-06,2019-04-06,MIL,H,CHC,9,1.2,1,2,1,0,0,2,0,2,0,0,0,4,1,1,0,0
4,MIL-2019-05-02,2019-05-02,MIL,H,COL,10,2.0,1,4,1,0,0,0,0,2,0,0,0,5,3,2,0,25
5,MIL-2019-05-04,2019-05-04,MIL,H,NYM,13,4.0,1,3,0,0,0,0,0,3,0,0,1,10,0,0,0,1
6,MIL-2019-06-04,2019-06-04,MIL,H,MIA,9,0.1,8,6,2,0,0,2,1,1,0,0,0,3,3,3,0,30
7,MIL-2019-07-28,2019-07-28,MIL,H,CHC,5,1.0,1,1,0,0,0,0,0,1,1,0,0,1,2,1,0,53
8,STL-2019-09-13,2019-09-13,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,46
9,COL-2019-09-29,2019-09-29,MIL,A,COL,10,2.0,0,2,0,0,0,2,1,2,0,0,0,4,2,1,1,15
0,HOU-2020-07-25,2020-07-25,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,HOU-2020-07-26,2020-07-26,SEA,A,HOU,5,1.0,1,2,2,0,0,0,0,3,0,0,0,0,2,2,0,0
2,LAA-2020-07-29,2020-07-29,SEA,A,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
3,SEA-2020-07-31,2020-07-31,SEA,H,OAK,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
4,SEA-2020-08-05,2020-08-05,SEA,H,LAA,7,1.0,3,2,0,0,1,0,0,1,2,0,0,1,3,1,1,4
5,SEA-2020-08-08,2020-08-08,SEA,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
6,SEA-2020-08-09,2020-08-09,SEA,H,COL,5,1.1,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,0
7,TEX-2020-08-12,2020-08-12,SEA,A,TEX,3,0.1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2
8,LAD-2020-08-17,2020-08-17,SEA,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
9,SEA-2020-08-19,2020-08-19,SEA,H,LAD,7,1.1,0,1,0,0,0,2,0,3,0,0,0,1,1,0,0,1
10,SEA-2020-08-21,2020-08-21,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
11,SEA-2020-08-23,2020-08-23,SEA,H,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
12,SDP-2020-08-27,2020-08-27,SEA,A,SDP,7,0.2,5,2,0,0,0,2,0,1,1,0,0,2,1,1,0,3
13,LAA-2020-08-30,2020-08-30,SEA,A,LAA,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,2
14,SDP-2020-09-08,2020-09-08,SDP,H,COL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,2,0,8
0,SDP-2021-04-02,2021-04-02,SDP,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,SDP-2021-04-04,2021-04-04,SDP,H,ARI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
2,SDP-2021-04-07,2021-04-07,SDP,H,SFG,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
3,TEX-2021-04-11,2021-04-11,SDP,A,TEX,5,1.1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,3
4,PIT-2021-04-13,2021-04-13,SDP,A,PIT,10,1.2,1,1,0,0,0,2,0,1,2,0,0,3,2,0,1,1
5,MIA-2021-09-07,2021-09-07,MIA,H,NYM,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,99
6,ATL-2021-09-10,2021-09-10,MIA,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
7,ATL-2021-09-12,2021-09-12,MIA,A,ATL,6,1.1,1,3,1,0,0,0,0,0,0,0,0,3,3,2,0,1
8,WSN-2021-09-14,2021-09-14,MIA,A,WSN,6,1.0,0,1,0,0,0,2,0,1,0,1,0,0,3,2,0,1
9,MIA-2021-09-18,2021-09-18,MIA,H,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,3
10,MIA-2021-09-21,2021-09-21,MIA,H,WSN,8,1.0,3,3,2,0,0,2,0,0,0,0,0,1,5,3,0,2
