,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
8,CHW-2017-06-30,2017-06-30,CHW,H,TEX,6,1.1,0,0,0,0,0,2,0,1,0,0,0,0,3,0,2,3
9,CHW-2017-07-01,2017-07-01,CHW,H,TEX,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
10,CHW-2017-07-05,2017-07-05,CHW,A,OAK,6,1.2,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,3
11,CHW-2017-07-07,2017-07-07,CHW,A,COL,3,0.2,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1
12,CHW-2017-07-19,2017-07-19,CHW,H,LAD,4,1.2,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,11
13,CHW-2017-07-22,2017-07-22,CHW,A,KCR,5,1.1,1,2,0,0,1,0,0,1,0,0,0,1,3,1,1,2
14,CHW-2017-07-26,2017-07-26,CHW,H,CHC,5,1.1,1,1,0,0,1,0,0,1,0,0,0,2,2,0,0,3
15,CHW-2017-07-27,2017-07-27,CHW,H,CHC,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,CHW-2017-07-28,2017-07-28,CHW,H,CLE,9,2.0,1,2,0,0,1,0,0,0,1,0,0,3,5,2,1,0
17,CHW-2017-08-01,2017-08-01,CHW,H,TOR,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,3
18,CHW-2017-08-02,2017-08-02,CHW,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,CHW-2017-08-06,2017-08-06,CHW,A,BOS,5,1.1,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,3
20,CHW-2017-08-08,2017-08-08,CHW,H,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
21,CHW-2017-08-11,2017-08-11,CHW,H,KCR,3,0.1,1,2,1,0,0,0,0,1,0,0,0,0,2,2,0,2
22,CHW-2017-08-15,2017-08-15,CHW,A,LAD,5,1.0,1,1,0,0,0,1,0,2,0,0,0,0,2,1,0,3
23,CHW-2017-08-16,2017-08-16,CHW,A,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
24,CHW-2017-08-18,2017-08-18,CHW,A,TEX,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
25,CHW-2017-08-20,2017-08-20,CHW,A,TEX,4,1.0,1,1,0,0,1,1,0,0,0,0,1,1,2,0,0,1
26,CHW-2017-08-21,2017-08-21,CHW,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
27,CHW-2017-08-24,2017-08-24,CHW,H,MIN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
28,CHW-2017-08-25,2017-08-25,CHW,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
29,CHW-2017-08-31,2017-08-31,CHW,A,MIN,7,0.2,2,2,0,0,0,2,0,0,1,0,0,1,3,3,0,5
30,CHW-2017-09-02,2017-09-02,CHW,H,TBR,5,1.0,1,2,0,0,0,0,0,1,1,0,1,1,2,2,0,1
31,CHW-2017-09-08,2017-09-08,CHW,H,SFG,6,0.2,3,4,0,0,1,0,0,1,0,0,0,2,3,3,0,5
32,CHW-2017-09-13,2017-09-13,CHW,A,KCR,4,1.1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,4
33,CHW-2017-09-15,2017-09-15,CHW,A,DET,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,CHW-2017-09-20,2017-09-20,CHW,A,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,4
35,CHW-2017-09-21,2017-09-21,CHW,A,HOU,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0
36,CHW-2017-09-22,2017-09-22,CHW,H,KCR,3,1.0,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0
37,CHW-2017-09-25,2017-09-25,CHW,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2
38,CHW-2017-09-28,2017-09-28,CHW,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
39,CHW-2017-09-30,2017-09-30,CHW,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
0,CHW-2018-03-29,2018-03-29,CHW,A,KCR,4,0.2,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,99
1,CHW-2018-04-03,2018-04-03,CHW,A,TOR,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,4
2,CHW-2018-04-07,2018-04-07,CHW,H,DET,4,0.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
3,CHW-2018-04-28,2018-04-28,CHW,A,KCR,11,2.0,1,1,1,0,0,4,0,4,0,0,0,0,3,0,2,20
4,CHW-2018-05-03,2018-05-03,CHW,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
5,CHW-2018-06-14,2018-06-14,CHW,H,CLE,6,1.0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,1,41
6,CHW-2018-06-15,2018-06-15,CHW,H,DET,9,2.0,1,1,0,0,0,1,0,4,0,0,0,2,2,1,0,0
7,CHW-2018-06-18,2018-06-18,CHW,A,CLE,5,1.1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,0,2
8,CHW-2018-06-20,2018-06-20,CHW,A,CLE,5,1.0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1
9,CHW-2018-06-22,2018-06-22,CHW,H,OAK,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,1,1,1
10,CHW-2018-06-23,2018-06-23,CHW,H,OAK,5,1.0,1,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0
11,CHW-2018-06-26,2018-06-26,CHW,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12,CHW-2018-06-27,2018-06-27,CHW,H,MIN,5,0.2,1,1,0,0,0,2,0,0,0,0,0,2,1,1,0,0
13,CHW-2018-06-29,2018-06-29,CHW,A,TEX,5,1.1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1
14,CHW-2018-06-30,2018-06-30,CHW,A,TEX,5,1.1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0
15,CHW-2018-07-02,2018-07-02,CHW,A,CIN,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
16,CHW-2018-07-04,2018-07-04,CHW,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,CHW-2018-07-05,2018-07-05,CHW,A,HOU,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0
18,CHW-2018-07-07,2018-07-07,CHW,A,HOU,4,0.2,0,1,0,0,0,2,0,0,0,0,1,1,1,1,0,1
19,CHW-2018-07-11,2018-07-11,CHW,H,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
20,CHW-2018-07-13,2018-07-13,CHW,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
21,CHW-2018-07-20,2018-07-20,CHW,A,SEA,3,0.1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,6
22,CHW-2018-07-23,2018-07-23,CHW,A,LAA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
23,CHW-2018-07-24,2018-07-24,CHW,A,LAA,3,0.0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0
24,CHW-2018-07-26,2018-07-26,CHW,A,LAA,6,0.2,3,2,1,0,1,2,0,1,0,0,0,2,1,0,0,1
25,CHW-2018-07-28,2018-07-28,CHW,H,TOR,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
26,CHW-2018-08-02,2018-08-02,CHW,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
27,CHW-2018-08-03,2018-08-03,CHW,A,TBR,4,0.2,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0
28,CHW-2018-08-04,2018-08-04,CHW,A,TBR,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0
29,CHW-2018-08-07,2018-08-07,CHW,H,NYY,5,1.2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2
30,CHW-2018-08-10,2018-08-10,CHW,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
31,CHW-2018-08-13,2018-08-13,CHW,A,DET,7,0.2,3,3,1,0,0,2,1,1,0,0,0,1,3,2,0,2
32,CHW-2018-08-14,2018-08-14,CHW,A,DET,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,CHW-2018-08-18,2018-08-18,CHW,H,KCR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3
34,CHW-2018-08-20,2018-08-20,CHW,A,MIN,6,2.0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1
35,CHW-2018-08-22,2018-08-22,CHW,H,MIN,7,1.2,0,2,0,0,0,0,0,0,0,0,0,4,3,1,2,1
36,CHW-2018-08-24,2018-08-24,CHW,A,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
37,CHW-2018-08-27,2018-08-27,CHW,A,NYY,6,1.2,0,1,0,0,0,0,0,1,0,0,0,1,4,2,1,2
38,CHW-2018-08-28,2018-08-28,CHW,A,NYY,2,0.0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0
39,CHW-2018-08-31,2018-08-31,CHW,H,BOS,6,2.0,1,1,0,0,1,0,0,2,0,0,0,0,4,0,0,2
40,CHW-2018-09-02,2018-09-02,CHW,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
41,CHW-2018-09-05,2018-09-05,CHW,H,DET,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,2
42,CHW-2018-09-08,2018-09-08,CHW,H,LAA,8,1.1,0,3,0,0,0,1,1,3,0,0,0,2,2,0,1,2
43,CHW-2018-09-09,2018-09-09,CHW,H,LAA,4,1.1,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0
44,CHW-2018-09-12,2018-09-12,CHW,A,KCR,7,2.0,0,1,1,0,0,1,0,2,0,0,0,0,4,2,1,2
45,CHW-2018-09-15,2018-09-15,CHW,A,BAL,6,1.1,0,1,0,0,0,1,0,0,0,0,0,0,5,2,1,2
46,CHW-2018-09-19,2018-09-19,CHW,A,CLE,2,0.1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
47,CHW-2018-09-20,2018-09-20,CHW,A,CLE,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
48,CHW-2018-09-24,2018-09-24,CHW,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
49,CHW-2018-09-25,2018-09-25,CHW,H,CLE,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,0,0
50,CHW-2018-09-28,2018-09-28,CHW,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
51,CHW-2018-09-30,2018-09-30,CHW,A,MIN,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,1,1
0,CHW-2019-05-05,2019-05-05,CHW,H,BOS,6,1.1,1,1,0,0,1,1,0,3,0,0,0,0,2,0,0,99
1,CHW-2019-05-06,2019-05-06,CHW,A,CLE,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,0
2,CHW-2019-05-14,2019-05-14,CHW,H,CLE,10,2.0,0,2,0,0,0,1,0,3,1,0,0,1,4,2,0,7
3,CHW-2019-05-17,2019-05-17,CHW,H,TOR,8,2.0,1,2,2,0,0,1,0,3,0,0,1,2,2,0,1,2
4,CHW-2019-05-20,2019-05-20,CHW,A,HOU,8,2.0,0,2,1,0,0,0,0,1,0,0,0,5,2,0,1,2
5,CHW-2019-05-21,2019-05-21,CHW,A,HOU,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
6,CHW-2019-05-25,2019-05-25,CHW,A,MIN,9,2.0,0,2,0,0,0,1,0,1,0,0,0,1,6,3,0,3
7,CHW-2019-05-26,2019-05-26,CHW,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
8,CHW-2019-05-31,2019-05-31,CHW,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
9,CHW-2019-06-04,2019-06-04,CHW,A,WSN,7,2.0,0,1,1,0,0,0,0,1,0,0,0,2,4,2,0,3
10,CHW-2019-06-07,2019-06-07,CHW,A,KCR,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2
11,CHW-2019-06-10,2019-06-10,CHW,H,WSN,5,1.0,2,1,0,0,1,1,0,0,0,0,0,1,3,0,2,2
12,CHW-2019-06-14,2019-06-14,CHW,H,NYY,6,1.2,0,2,1,0,0,0,0,2,0,0,1,2,2,2,0,3
13,CHW-2019-06-15,2019-06-15,CHW,H,NYY,6,0.2,2,2,1,0,1,2,0,1,0,0,0,1,2,1,0,0
14,CHW-2019-06-19,2019-06-19,CHW,A,CHC,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,3
15,CHW-2019-06-22,2019-06-22,CHW,A,TEX,9,2.1,0,1,1,0,0,0,0,2,0,0,0,3,4,2,1,2
16,CHW-2019-06-25,2019-06-25,CHW,A,BOS,10,2.0,2,3,0,0,0,0,0,3,1,0,0,1,5,2,1,2
17,CHW-2019-06-28,2019-06-28,CHW,H,MIN,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
18,CHW-2019-07-03,2019-07-03,CHW,H,DET,5,1.0,1,1,1,0,0,1,0,1,0,0,0,0,3,2,1,4
19,CHW-2019-07-04,2019-07-04,CHW,H,DET,5,0.2,2,3,1,0,1,0,0,0,0,0,0,0,5,0,0,0
20,CHW-2019-07-06,2019-07-06,CHW,H,CHC,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,1,1
21,CHW-2019-07-12,2019-07-12,CHW,A,OAK,6,0.2,1,2,0,1,0,2,0,0,0,0,0,1,3,2,0,5
0,MIN-2021-05-30,2021-05-30,MIN,H,KCR,5,1.0,1,2,0,0,1,0,0,0,0,0,0,3,2,0,1,99
1,MIN-2021-06-01,2021-06-01,MIN,A,BAL,8,2.0,1,1,0,0,1,2,0,1,0,0,1,3,2,1,0,1
2,MIN-2021-06-02,2021-06-02,MIN,A,BAL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
3,MIN-2021-06-04,2021-06-04,MIN,A,KCR,11,2.1,1,2,1,0,0,0,0,3,1,0,0,5,2,1,0,1
4,MIN-2021-07-18,2021-07-18,MIN,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,43
5,MIN-2021-07-23,2021-07-23,MIN,H,LAA,5,1.0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,0,4
6,MIN-2021-07-28,2021-07-28,MIN,H,DET,14,3.0,4,3,2,0,0,2,0,3,0,0,0,4,5,1,0,4
7,MIN-2021-07-31,2021-07-31,MIN,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
8,MIN-2021-08-04,2021-08-04,MIN,A,CIN,9,2.0,0,1,1,0,0,2,0,5,0,0,0,2,0,0,0,3
9,MIN-2021-08-06,2021-08-06,MIN,A,HOU,5,1.1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1
10,MIN-2021-08-08,2021-08-08,MIN,A,HOU,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
11,MIN-2021-08-11,2021-08-11,MIN,H,CHW,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2
12,MIN-2021-08-16,2021-08-16,MIN,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,4
13,MIN-2021-08-18,2021-08-18,MIN,H,CLE,10,2.0,2,2,1,0,1,2,0,0,0,0,0,4,4,2,0,1
14,MIN-2021-08-20,2021-08-20,MIN,A,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
15,MIN-2021-08-24,2021-08-24,MIN,A,BOS,6,1.1,0,1,0,0,0,2,0,0,0,0,1,3,1,0,0,3
16,MIN-2021-08-28,2021-08-28,MIN,H,MIL,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,0,0,3
17,MIN-2021-08-31,2021-08-31,MIN,H,CHC,6,1.0,0,3,1,0,0,0,0,1,0,0,0,2,3,2,0,2
18,MIN-2021-09-01,2021-09-01,MIN,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
19,MIN-2021-09-04,2021-09-04,MIN,A,TBR,5,1.1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,2
20,MIN-2021-09-07,2021-09-07,MIN,A,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,2
21,MIN-2021-09-10,2021-09-10,MIN,H,KCR,10,2.0,1,2,0,0,1,2,0,2,0,0,0,3,3,0,0,2
22,MIN-2021-09-12,2021-09-12,MIN,H,KCR,5,1.0,1,2,0,0,0,0,0,1,0,1,0,2,2,1,0,1
23,MIN-2021-09-14,2021-09-14,MIN,H,CLE,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,1
24,MIN-2021-09-19,2021-09-19,MIN,A,TOR,8,2.0,0,1,0,0,0,1,0,5,0,0,0,1,1,0,1,4
25,MIN-2021-09-22,2021-09-22,MIN,A,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
26,MIN-2021-09-24,2021-09-24,MIN,H,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1
27,MIN-2021-09-29,2021-09-29,MIN,H,DET,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4
28,MIN-2021-10-03,2021-10-03,MIN,A,KCR,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,3
