,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
14,LAA-2019-05-17,2019-05-17,KCR,A,LAA,5,1.0,1,2,0,0,0,0,0,3,0,0,0,2,0,0,0,2
15,LAA-2019-05-19,2019-05-19,KCR,A,LAA,5,1.0,0,1,0,0,0,0,0,1,1,0,0,0,3,2,0,1
16,STL-2019-05-22,2019-05-22,KCR,A,STL,9,1.2,4,4,2,0,1,0,0,4,0,0,0,2,3,2,0,2
17,KCR-2019-05-25,2019-05-25,KCR,H,NYY,9,1.1,4,4,1,0,1,1,0,1,0,0,0,2,5,2,0,2
18,CHW-2019-05-27,2019-05-27,KCR,A,CHW,9,2.1,0,0,0,0,0,2,0,2,0,0,0,4,1,1,0,1
19,TEX-2019-06-02,2019-06-02,KCR,A,TEX,3,0.2,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,5
20,KCR-2019-06-04,2019-06-04,KCR,H,BOS,5,0.2,2,2,1,1,0,1,0,0,0,1,0,0,4,2,0,1
21,KCR-2019-06-06,2019-06-06,KCR,H,BOS,7,1.1,3,1,0,1,0,2,1,3,0,0,0,0,2,1,0,1
22,KCR-2019-06-09,2019-06-09,KCR,H,CHW,6,1.1,1,2,2,0,0,0,0,1,0,0,0,2,3,1,0,2
23,KCR-2019-06-11,2019-06-11,KCR,H,DET,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1
24,MIN-2019-06-15,2019-06-15,KCR,A,MIN,6,1.0,0,2,1,0,0,1,1,0,0,0,0,1,4,3,0,3
25,MIN-2019-06-16,2019-06-16,KCR,A,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,KCR-2019-06-21,2019-06-21,KCR,H,MIN,3,0.0,2,3,0,0,0,0,0,0,0,0,0,1,2,2,0,4
27,KCR-2019-06-23,2019-06-23,KCR,H,MIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1
28,CLE-2019-06-25,2019-06-25,KCR,A,CLE,6,1.1,1,3,0,0,1,0,0,2,0,0,0,1,3,0,0,1
29,TOR-2019-06-29,2019-06-29,KCR,A,TOR,3,0.1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,3
30,KCR-2019-07-15,2019-07-15,KCR,H,CHW,3,0.1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,15
31,KCR-2019-07-17,2019-07-17,KCR,H,CHW,5,1.1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,1
32,CLE-2019-07-20,2019-07-20,KCR,A,CLE,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,2
33,ATL-2019-07-23,2019-07-23,KCR,A,ATL,3,0.2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2
34,KCR-2019-07-25,2019-07-25,KCR,H,CLE,8,2.0,0,1,0,0,0,1,1,1,0,0,0,3,3,1,0,1
35,KCR-2019-07-29,2019-07-29,KCR,H,TOR,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3
36,MIN-2019-08-04,2019-08-04,KCR,A,MIN,3,0.2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,5
37,BOS-2019-08-05,2019-08-05,KCR,A,BOS,4,0.2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0
38,BOS-2019-08-07,2019-08-07,KCR,A,BOS,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
39,DET-2019-08-08,2019-08-08,KCR,A,DET,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0
40,DET-2019-08-11,2019-08-11,KCR,A,DET,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,1,0,2
41,KCR-2019-08-13,2019-08-13,KCR,H,STL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,1
42,KCR-2019-08-16,2019-08-16,KCR,H,NYM,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2
43,BAL-2019-08-19,2019-08-19,KCR,A,BAL,7,1.0,1,2,1,0,0,2,0,2,0,0,0,1,2,1,0,2
44,BAL-2019-08-21,2019-08-21,KCR,A,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
45,CLE-2019-08-24,2019-08-24,KCR,A,CLE,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2
46,CLE-2019-08-25,2019-08-25,KCR,A,CLE,5,1.0,1,2,0,1,0,0,0,2,0,0,0,2,1,0,0,0
47,KCR-2019-08-27,2019-08-27,KCR,H,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
48,KCR-2019-08-29,2019-08-29,KCR,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
49,KCR-2019-08-31,2019-08-31,KCR,H,BAL,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1
50,KCR-2019-09-03,2019-09-03,KCR,H,DET,6,1.1,1,2,1,0,0,0,0,1,0,0,0,2,3,1,0,2
51,KCR-2019-09-04,2019-09-04,KCR,H,DET,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0
52,MIA-2019-09-06,2019-09-06,KCR,A,MIA,5,1.0,0,2,1,0,0,0,0,1,0,0,0,2,2,1,0,1
53,CHW-2019-09-11,2019-09-11,KCR,A,CHW,7,2.0,1,1,1,0,0,0,0,1,0,0,0,2,4,1,0,4
54,CHW-2019-09-12,2019-09-12,KCR,A,CHW,5,0.2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,0,0
55,OAK-2019-09-16,2019-09-16,KCR,A,OAK,6,1.2,0,1,0,1,0,0,0,2,0,0,0,2,2,0,0,3
56,OAK-2019-09-18,2019-09-18,KCR,A,OAK,6,1.2,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,1
57,MIN-2019-09-20,2019-09-20,KCR,A,MIN,4,0.1,1,2,1,0,0,1,0,0,0,0,0,2,1,1,0,1
58,MIN-2019-09-21,2019-09-21,KCR,A,MIN,6,1.2,0,1,0,0,0,0,0,2,0,0,0,3,1,1,0,0
59,KCR-2019-09-24,2019-09-24,KCR,H,ATL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2
60,KCR-2019-09-28,2019-09-28,KCR,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3
0,CLE-2020-07-24,2020-07-24,KCR,A,CLE,5,0.2,0,2,1,0,0,0,0,1,1,0,0,3,0,0,0,99
1,CLE-2020-07-25,2020-07-25,KCR,A,CLE,6,1.0,0,1,0,0,0,2,1,2,0,0,0,1,1,1,0,0
2,DET-2020-07-28,2020-07-28,KCR,A,DET,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,2
3,DET-2020-07-29,2020-07-29,KCR,A,DET,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
4,KCR-2020-07-31,2020-07-31,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
5,KCR-2020-08-02,2020-08-02,KCR,H,CHW,5,1.0,2,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1
6,CHC-2020-08-04,2020-08-04,KCR,A,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
7,KCR-2020-08-05,2020-08-05,KCR,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
8,KCR-2020-08-07,2020-08-07,KCR,H,MIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1
9,KCR-2020-08-09,2020-08-09,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
10,CIN-2020-08-11,2020-08-11,KCR,A,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
11,CIN-2020-08-12,2020-08-12,KCR,A,CIN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,1,0
12,MIN-2020-08-15,2020-08-15,KCR,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2
13,MIN-2020-08-16,2020-08-16,KCR,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
14,KCR-2020-08-21,2020-08-21,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
15,KCR-2020-08-23,2020-08-23,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
16,STL-2020-08-25,2020-08-25,KCR,A,STL,4,1.0,0,2,1,0,0,0,0,0,0,0,0,2,2,2,0,1
17,STL-2020-08-26,2020-08-26,KCR,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
18,CHW-2020-08-28,2020-08-28,KCR,A,CHW,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,1
19,KCR-2020-08-31,2020-08-31,KCR,H,CLE,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,2
20,KCR-2020-09-02,2020-09-02,KCR,H,CLE,4,0.1,3,3,1,0,1,0,0,0,0,0,0,0,4,3,1,1
21,KCR-2020-09-05,2020-09-05,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
22,CLE-2020-09-08,2020-09-08,KCR,A,CLE,5,1.0,1,2,0,0,0,0,0,2,0,0,0,2,1,1,0,2
23,KCR-2020-09-11,2020-09-11,KCR,H,PIT,5,1.0,2,1,0,0,1,0,0,2,1,0,0,0,2,2,0,2
24,KCR-2020-09-12,2020-09-12,KCR,H,PIT,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,0,0,0
25,DET-2020-09-16,2020-09-16,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
26,MIL-2020-09-19,2020-09-19,KCR,A,MIL,7,1.0,4,3,1,0,1,1,1,2,0,0,0,2,2,2,0,2
27,KCR-2020-09-21,2020-09-21,KCR,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
28,KCR-2020-09-23,2020-09-23,KCR,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,KCR-2020-09-24,2020-09-24,KCR,H,DET,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,0
30,KCR-2020-09-25,2020-09-25,KCR,H,DET,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
31,KCR-2020-09-27,2020-09-27,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
0,KCR-2021-04-01,2021-04-01,KCR,H,TEX,8,1.2,0,1,0,0,0,2,0,4,0,0,0,1,1,0,0,99
1,CLE-2021-04-05,2021-04-05,KCR,A,CLE,6,2.0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,3
2,CLE-2021-04-07,2021-04-07,KCR,A,CLE,5,1.0,0,2,0,0,0,0,0,3,0,0,0,0,2,2,0,1
3,CHW-2021-04-11,2021-04-11,KCR,A,CHW,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,3
4,KCR-2021-04-12,2021-04-12,KCR,H,LAA,5,0.2,3,3,2,0,0,0,0,2,0,0,0,1,2,2,0,0
5,KCR-2021-04-15,2021-04-15,KCR,H,TOR,8,2.0,0,2,0,0,0,0,0,1,0,0,0,3,4,2,1,2
6,KCR-2021-04-17,2021-04-17,KCR,H,TOR,5,1.1,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,1
7,KCR-2021-04-20,2021-04-20,KCR,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
8,KCR-2021-04-21,2021-04-21,KCR,H,TBR,8,1.2,1,3,2,0,0,0,0,1,0,0,0,1,6,2,0,0
9,DET-2021-04-24,2021-04-24,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
10,DET-2021-04-26,2021-04-26,KCR,A,DET,5,1.0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1
11,PIT-2021-04-27,2021-04-27,KCR,A,PIT,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
12,MIN-2021-05-02,2021-05-02,KCR,A,MIN,4,0.2,1,2,2,0,0,0,0,2,0,0,0,0,2,2,0,4
13,KCR-2021-05-03,2021-05-03,KCR,H,CLE,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0
14,KCR-2021-05-05,2021-05-05,KCR,H,CLE,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
15,KCR-2021-05-09,2021-05-09,KCR,H,CHW,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3
16,DET-2021-05-11,2021-05-11,KCR,A,DET,5,0.2,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1
17,CHW-2021-05-14,2021-05-14,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
18,CHW-2021-05-15,2021-05-15,KCR,A,CHW,5,1.0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,0,0
19,KCR-2021-05-18,2021-05-18,KCR,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
20,KCR-2021-05-19,2021-05-19,KCR,H,MIL,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
21,KCR-2021-05-22,2021-05-22,KCR,H,DET,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,2
22,KCR-2021-05-23,2021-05-23,KCR,H,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
23,TBR-2021-05-26,2021-05-26,KCR,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
24,MIN-2021-05-30,2021-05-30,KCR,A,MIN,7,1.2,0,0,0,0,0,1,0,4,1,0,0,1,0,0,0,3
25,KCR-2021-06-03,2021-06-03,KCR,H,MIN,6,2.0,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,3
26,KCR-2021-06-06,2021-06-06,KCR,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
27,OAK-2021-06-10,2021-06-10,KCR,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
28,OAK-2021-06-11,2021-06-11,KCR,A,OAK,7,1.1,1,3,1,0,0,1,1,1,0,0,1,2,3,3,0,0
29,KCR-2021-06-15,2021-06-15,KCR,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
30,KCR-2021-06-16,2021-06-16,KCR,H,DET,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
31,KCR-2021-06-18,2021-06-18,KCR,H,BOS,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,0,1,1
32,KCR-2021-06-20,2021-06-20,KCR,H,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
33,NYY-2021-06-22,2021-06-22,KCR,A,NYY,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1
34,NYY-2021-06-23,2021-06-23,KCR,A,NYY,4,0.2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
35,TEX-2021-06-27,2021-06-27,KCR,A,TEX,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
36,BOS-2021-07-01,2021-07-01,KCR,A,BOS,5,1.0,1,2,0,0,0,0,0,2,0,1,0,1,2,1,0,3
37,KCR-2021-07-02,2021-07-02,KCR,H,MIN,4,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
38,KCR-2021-07-03,2021-07-03,KCR,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
39,KCR-2021-07-07,2021-07-07,KCR,H,CIN,6,1.0,2,3,1,0,0,0,0,0,0,0,0,1,5,2,1,3
40,CLE-2021-07-08,2021-07-08,KCR,A,CLE,6,1.0,3,1,0,0,1,2,0,1,0,0,0,0,3,0,1,0
41,KCR-2021-07-16,2021-07-16,KCR,H,BAL,4,1.0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,0,7
42,MIL-2021-07-20,2021-07-20,KCR,A,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,3
43,MIL-2021-07-21,2021-07-21,KCR,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
44,KCR-2021-07-23,2021-07-23,KCR,H,DET,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
45,KCR-2021-07-26,2021-07-26,KCR,H,CHW,7,2.0,1,2,1,0,0,0,0,0,0,0,0,3,4,1,1,2
46,KCR-2021-07-28,2021-07-28,KCR,H,CHW,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
47,TOR-2021-08-01,2021-08-01,KCR,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
48,CHW-2021-08-05,2021-08-05,KCR,A,CHW,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,1,0,3
49,STL-2021-08-08,2021-08-08,KCR,A,STL,4,0.2,0,2,0,0,0,0,0,1,0,1,0,1,2,0,0,2
50,KCR-2021-08-09,2021-08-09,KCR,H,NYY,2,0.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
51,KCR-2021-08-10,2021-08-10,KCR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
52,KCR-2021-08-15,2021-08-15,KCR,H,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,4
53,KCR-2021-08-16,2021-08-16,KCR,H,HOU,6,1.2,1,2,0,0,1,0,0,0,0,0,0,1,5,3,1,0
54,KCR-2021-08-18,2021-08-18,KCR,H,HOU,5,1.0,0,3,0,0,0,0,0,0,0,0,0,1,4,3,0,1
55,CHC-2021-08-20,2021-08-20,KCR,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
56,CHC-2021-08-21,2021-08-21,KCR,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
57,HOU-2021-08-25,2021-08-25,KCR,A,HOU,7,1.1,0,2,0,0,0,1,0,2,0,0,0,2,2,1,0,3
58,SEA-2021-08-26,2021-08-26,KCR,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
59,SEA-2021-08-28,2021-08-28,KCR,A,SEA,5,1.0,1,2,2,0,0,0,0,1,0,0,0,1,3,3,0,1
60,KCR-2021-09-01,2021-09-01,KCR,H,CLE,3,1.0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,3
61,BAL-2021-09-06,2021-09-06,KCR,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,4
62,BAL-2021-09-09,2021-09-09,KCR,A,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
63,MIN-2021-09-10,2021-09-10,KCR,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
64,MIN-2021-09-12,2021-09-12,KCR,A,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1
65,KCR-2021-09-14,2021-09-14,KCR,H,OAK,4,1.0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,1
66,CLE-2021-09-20,2021-09-20,KCR,A,CLE,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,5
67,DET-2021-09-24,2021-09-24,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
68,DET-2021-09-26,2021-09-26,KCR,A,DET,7,1.0,1,2,1,0,0,2,1,3,0,0,0,1,1,1,0,1
69,KCR-2021-09-29,2021-09-29,KCR,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,2
70,KCR-2021-10-03,2021-10-03,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
