,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
1,CIN-2016-04-07,2016-04-07,CIN,H,PHI,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2
2,CIN-2016-04-08,2016-04-08,CIN,H,PIT,5,0.2,3,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0
3,CIN-2016-04-10,2016-04-10,CIN,H,PIT,5,1.0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,1,1
4,CHC-2016-04-13,2016-04-13,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
5,STL-2016-04-17,2016-04-17,CIN,A,STL,5,1.0,1,1,1,0,0,1,0,1,0,0,0,0,3,1,2,3
6,CIN-2016-04-18,2016-04-18,CIN,H,COL,8,1.2,3,2,0,0,1,1,0,4,0,0,0,1,2,1,0,0
7,CIN-2016-04-20,2016-04-20,CIN,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
8,CIN-2016-04-22,2016-04-22,CIN,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
9,CIN-2016-04-24,2016-04-24,CIN,H,CHC,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1
10,NYM-2016-04-27,2016-04-27,CIN,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
11,PIT-2016-05-01,2016-05-01,CIN,A,PIT,6,1.2,1,1,0,0,1,0,0,2,0,0,0,1,3,2,0,3
12,CIN-2016-05-04,2016-05-04,CIN,H,SFG,5,1.0,1,2,2,0,0,0,0,1,0,0,0,1,3,2,0,2
13,CIN-2016-05-07,2016-05-07,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
14,CIN-2016-05-08,2016-05-08,CIN,H,MIL,8,2.0,1,2,0,0,1,1,0,4,0,0,0,1,2,1,0,0
15,CIN-2016-05-11,2016-05-11,CIN,H,PIT,5,0.2,0,2,0,0,0,0,0,0,1,0,0,2,2,1,0,2
16,PHI-2016-05-15,2016-05-15,CIN,A,PHI,6,1.0,1,2,0,0,0,1,0,0,0,0,0,4,1,1,0,3
17,CLE-2016-05-17,2016-05-17,CIN,A,CLE,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,1
18,CIN-2016-05-18,2016-05-18,CIN,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
19,CIN-2016-05-21,2016-05-21,CIN,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
20,MIL-2016-05-29,2016-05-29,CIN,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,7
21,COL-2016-05-30,2016-05-30,CIN,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
22,COL-2016-06-01,2016-06-01,CIN,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
23,CIN-2016-06-04,2016-06-04,CIN,H,WSN,5,1.0,1,1,0,0,1,1,0,0,0,0,0,1,3,3,0,2
24,CIN-2016-06-05,2016-06-05,CIN,H,WSN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,1,0
25,CIN-2016-06-09,2016-06-09,CIN,H,STL,7,1.0,1,2,1,0,0,1,0,1,0,0,0,2,3,2,1,3
26,CIN-2016-06-11,2016-06-11,CIN,H,OAK,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,1,1
27,ATL-2016-06-13,2016-06-13,CIN,A,ATL,7,1.0,1,2,0,0,1,2,0,0,0,0,0,3,2,2,0,1
28,ATL-2016-06-15,2016-06-15,CIN,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
29,ATL-2016-06-16,2016-06-16,CIN,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
30,HOU-2016-06-19,2016-06-19,CIN,A,HOU,6,1.0,1,2,1,0,0,1,0,1,0,0,0,1,3,2,1,2
31,CIN-2016-06-23,2016-06-23,CIN,H,SDP,6,1.0,1,2,1,0,0,1,0,1,0,0,0,1,3,2,0,3
32,CIN-2016-06-25,2016-06-25,CIN,H,SDP,7,1.1,0,0,0,0,0,3,1,1,0,0,0,0,3,2,0,1
33,CIN-2016-06-27,2016-06-27,CIN,H,CHC,8,2.0,2,2,0,0,2,0,0,3,0,0,0,0,5,2,0,1
34,CIN-2016-06-29,2016-06-29,CIN,H,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
35,WSN-2016-07-01,2016-07-01,CIN,A,WSN,12,2.2,1,2,1,0,0,1,0,2,1,0,0,3,5,1,1,1
36,CHC-2016-07-04,2016-07-04,CIN,A,CHC,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,2
37,MIA-2016-07-08,2016-07-08,CIN,A,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3
38,MIA-2016-07-10,2016-07-10,CIN,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
39,CIN-2016-07-15,2016-07-15,CIN,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
40,CIN-2016-07-18,2016-07-18,CIN,H,ATL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,2
41,CIN-2016-07-20,2016-07-20,CIN,H,ATL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,1
42,CIN-2016-07-24,2016-07-24,CIN,H,ARI,6,1.0,2,3,1,0,0,0,0,1,0,0,0,3,2,1,1,3
43,SFG-2016-07-26,2016-07-26,CIN,A,SFG,6,1.0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,1,1
44,CIN-2016-08-02,2016-08-02,CIN,H,STL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,2,0,6
45,PIT-2016-08-05,2016-08-05,CIN,A,PIT,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2
46,STL-2016-08-08,2016-08-08,CIN,A,STL,2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
47,MIL-2016-08-12,2016-08-12,CIN,A,MIL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,3
48,MIL-2016-08-14,2016-08-14,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
49,CIN-2016-08-15,2016-08-15,CIN,H,MIA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0
50,CIN-2016-08-19,2016-08-19,CIN,H,LAD,7,1.1,1,2,0,0,0,1,0,2,0,0,0,2,2,1,1,3
51,CIN-2016-08-21,2016-08-21,CIN,H,LAD,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1
52,CIN-2016-08-24,2016-08-24,CIN,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
53,ARI-2016-08-28,2016-08-28,CIN,A,ARI,7,1.0,3,4,0,0,1,0,0,1,0,0,0,4,2,0,0,3
54,CIN-2016-09-04,2016-09-04,CIN,H,STL,5,1.0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,6
55,CIN-2016-09-05,2016-09-05,CIN,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
56,PIT-2016-09-08,2016-09-08,CIN,A,PIT,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2
57,PIT-2016-09-11,2016-09-11,CIN,A,PIT,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2
58,CIN-2016-09-14,2016-09-14,CIN,H,MIL,6,1.0,3,1,0,0,1,2,0,2,0,0,0,0,2,0,0,2
59,CIN-2016-09-17,2016-09-17,CIN,H,PIT,8,2.0,0,3,1,0,0,1,0,1,0,0,2,2,4,3,1,2
60,CHC-2016-09-21,2016-09-21,CIN,A,CHC,6,1.0,2,2,0,0,1,1,0,0,0,0,0,1,4,1,1,3
61,STL-2016-09-27,2016-09-27,CIN,A,STL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,5
62,CIN-2016-09-30,2016-09-30,CIN,H,CHC,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2
63,CIN-2016-10-02,2016-10-02,CIN,H,CHC,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1
