,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
7,BAL-2018-09-09,2018-09-09,BAL,A,TBR,18,4.2,1,4,1,0,1,0,0,4,1,0,1,6,7,2,1,5
8,BAL-2018-09-14,2018-09-14,BAL,H,CHW,14,3.0,4,4,0,0,2,1,0,3,1,0,1,4,5,3,0,4
9,BAL-2018-09-19,2018-09-19,BAL,H,TOR,15,4.0,0,2,0,0,0,1,0,4,1,0,0,4,5,0,2,4
10,BAL-2018-09-26,2018-09-26,BAL,A,BOS,19,3.1,1,4,0,1,0,4,0,2,0,0,0,8,5,4,1,6
11,BAL-2018-09-30,2018-09-30,BAL,H,HOU,14,4.0,0,1,0,0,0,2,0,1,1,0,1,4,6,3,2,3
0,BAL-2019-03-30,2019-03-30,BAL,A,NYY,13,3.0,1,3,0,0,0,2,0,2,0,0,1,5,4,1,1,99
1,BAL-2019-04-03,2019-04-03,BAL,A,TOR,10,2.1,1,3,1,0,1,1,0,0,0,0,0,2,7,2,1,3
2,BAL-2019-04-08,2019-04-08,BAL,H,OAK,9,2.0,0,2,0,0,0,1,0,2,0,0,0,4,2,1,0,4
3,BAL-2019-04-11,2019-04-11,BAL,H,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
4,BAL-2019-04-13,2019-04-13,BAL,A,BOS,7,1.2,2,2,1,0,0,1,0,0,0,0,1,2,4,2,1,1
5,BAL-2019-04-15,2019-04-15,BAL,A,BOS,5,1.1,0,1,1,0,0,0,0,1,0,0,0,0,4,1,1,1
6,BAL-2019-04-18,2019-04-18,BAL,A,TBR,6,1.1,0,1,0,0,0,1,0,0,0,0,0,2,3,0,0,2
7,BAL-2019-04-20,2019-04-20,BAL,H,MIN,5,0.2,3,2,2,0,0,0,0,0,1,0,0,0,4,3,0,1
8,BAL-2019-04-22,2019-04-22,BAL,H,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
9,BAL-2019-04-27,2019-04-27,BAL,A,MIN,11,2.0,4,4,0,0,3,1,0,0,0,0,0,1,9,2,1,4
10,BAL-2019-05-11,2019-05-11,BAL,H,LAA,8,2.0,1,3,0,0,0,0,0,3,0,0,1,2,3,3,0,13
11,BAL-2019-06-16,2019-06-16,BAL,H,BOS,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,35
12,BAL-2019-06-17,2019-06-17,BAL,A,OAK,9,2.0,0,1,0,0,0,2,0,3,0,0,0,2,2,1,0,0
13,BAL-2019-06-19,2019-06-19,BAL,A,OAK,7,2.0,0,1,0,0,0,0,0,1,0,0,1,3,3,0,1,1
14,BAL-2019-06-22,2019-06-22,BAL,A,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
15,BAL-2019-06-25,2019-06-25,BAL,H,SDP,14,2.2,5,5,1,0,2,1,0,2,0,0,0,6,5,1,1,2
16,BAL-2019-07-01,2019-07-01,BAL,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
17,BAL-2019-07-02,2019-07-02,BAL,A,TBR,4,0.1,1,2,1,0,0,1,0,0,0,0,0,1,2,1,1,0
18,BAL-2019-07-06,2019-07-06,BAL,A,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
19,BAL-2019-07-13,2019-07-13,BAL,H,TBR,14,3.1,1,3,0,0,1,1,0,2,0,0,0,2,9,6,2,6
20,BAL-2019-07-16,2019-07-16,BAL,H,WSN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,2
21,BAL-2019-07-19,2019-07-19,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
22,BAL-2019-07-20,2019-07-20,BAL,H,BOS,10,0.1,7,8,2,1,1,1,0,0,0,0,0,2,7,5,0,0
23,BAL-2019-07-25,2019-07-25,BAL,A,LAA,9,2.0,1,1,1,0,0,2,0,1,0,1,0,4,2,0,0,4
24,BAL-2019-07-29,2019-07-29,BAL,A,SDP,7,1.1,0,2,0,0,0,1,0,0,1,0,0,1,4,2,0,3
25,BAL-2019-08-01,2019-08-01,BAL,H,TOR,9,1.0,4,4,1,0,1,2,0,3,0,0,0,1,3,2,0,2
26,BAL-2019-08-04,2019-08-04,BAL,H,TOR,5,1.0,0,1,1,0,0,2,0,0,0,0,0,1,2,1,0,2
27,BAL-2019-08-05,2019-08-05,BAL,H,NYY,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0
28,BAL-2019-08-12,2019-08-12,BAL,A,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,6
0,SEA-2020-09-09,2020-09-09,SEA,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,99
1,SEA-2020-09-14,2020-09-14,SEA,H,OAK,10,1.1,1,2,0,0,0,3,0,1,1,0,0,1,4,2,0,4
