,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
28,MIN-2018-09-08,2018-09-08,MIN,H,KCR,24,6.0,1,3,0,0,0,2,0,5,1,0,0,6,10,5,0,6
29,MIN-2018-09-14,2018-09-14,MIN,A,KCR,26,6.0,2,5,1,0,0,3,0,9,0,1,0,5,9,4,0,5
30,MIN-2018-09-21,2018-09-21,MIN,A,OAK,26,5.2,5,4,0,0,1,3,0,8,1,2,0,7,7,2,1,6
31,MIN-2018-09-28,2018-09-28,MIN,H,CHW,27,7.0,1,3,0,0,0,4,0,9,0,0,1,9,5,2,2,6
0,MIN-2019-03-28,2019-03-28,MIN,H,CLE,26,7.2,0,2,1,0,0,1,0,10,0,0,0,5,10,2,3,99
1,MIN-2019-04-02,2019-04-02,MIN,A,KCR,27,7.0,3,7,2,1,1,0,0,4,0,1,0,9,14,7,0,4
2,MIN-2019-04-07,2019-04-07,MIN,A,PHI,23,6.0,2,2,0,0,1,3,0,7,0,0,0,7,6,0,3,4
3,MIN-2019-04-14,2019-04-14,MIN,H,DET,26,6.2,2,4,1,0,1,1,0,7,1,0,0,9,8,3,1,6
4,MIN-2019-04-20,2019-04-20,MIN,A,BAL,28,6.0,4,8,2,0,3,3,0,5,1,0,0,4,15,5,4,5
5,MIN-2019-04-27,2019-04-27,MIN,H,BAL,25,6.0,2,7,1,0,0,0,0,8,0,0,0,3,14,4,3,6
6,MIN-2019-05-02,2019-05-02,MIN,H,HOU,28,7.0,2,7,1,0,1,0,0,5,0,1,0,6,17,4,3,4
7,MIN-2019-05-07,2019-05-07,MIN,A,TOR,25,7.0,0,4,1,0,0,0,0,5,0,0,0,7,13,6,1,4
8,MIN-2019-05-13,2019-05-13,MIN,H,LAA,30,5.2,5,12,1,0,2,3,0,3,0,0,2,15,9,7,0,5
9,MIN-2019-05-18,2019-05-18,MIN,A,SEA,22,4.2,4,8,1,0,0,0,0,6,0,0,0,5,11,7,3,4
10,MIN-2019-05-24,2019-05-24,MIN,H,CHW,31,6.2,1,9,1,0,0,0,0,4,2,0,1,13,12,6,2,5
11,MIN-2019-05-31,2019-05-31,MIN,A,TBR,27,6.2,3,3,0,0,1,3,0,8,1,0,0,9,6,1,0,6
12,MIN-2019-06-06,2019-06-06,MIN,A,CLE,23,6.0,1,2,1,0,1,1,0,6,0,0,0,10,6,1,2,5
13,MIN-2019-06-12,2019-06-12,MIN,H,SEA,28,6.2,1,7,4,0,1,2,0,6,0,0,0,8,12,5,3,5
14,MIN-2019-06-17,2019-06-17,MIN,H,BOS,28,8.0,1,5,0,0,0,0,0,10,0,0,0,6,12,8,1,4
15,MIN-2019-06-22,2019-06-22,MIN,A,KCR,27,7.0,2,5,2,0,0,3,0,3,0,0,1,9,12,7,0,4
16,MIN-2019-06-28,2019-06-28,MIN,A,CHW,33,7.1,3,9,0,0,2,0,0,5,0,0,0,12,16,8,1,5
17,MIN-2019-07-04,2019-07-04,MIN,A,OAK,24,5.0,3,6,1,0,1,3,0,2,1,0,1,7,11,4,2,5
18,MIN-2019-07-14,2019-07-14,MIN,A,CLE,24,5.0,3,6,3,0,0,3,0,6,0,0,0,6,9,3,3,9
19,MIN-2019-07-20,2019-07-20,MIN,H,OAK,26,5.2,0,5,0,0,0,3,0,4,2,0,2,11,6,3,0,5
20,MIN-2019-07-25,2019-07-25,MIN,A,CHW,29,7.0,2,6,0,0,1,1,0,8,0,1,0,11,9,2,1,4
21,MIN-2019-07-31,2019-07-31,MIN,A,MIA,23,7.0,0,2,0,0,0,0,0,11,0,0,0,6,6,3,0,5
22,MIN-2019-08-06,2019-08-06,MIN,H,ATL,29,5.2,9,9,0,1,2,4,0,7,0,0,1,7,11,2,2,5
23,MIN-2019-08-11,2019-08-11,MIN,H,CLE,25,6.0,3,6,2,0,1,1,0,4,0,0,0,7,13,4,1,4
24,MIN-2019-08-17,2019-08-17,MIN,A,TEX,24,4.1,3,7,0,0,2,3,0,6,0,0,0,7,8,4,1,5
25,MIN-2019-08-23,2019-08-23,MIN,H,DET,26,5.1,5,10,2,0,1,2,0,5,0,0,1,6,13,10,0,5
26,MIN-2019-08-29,2019-08-29,MIN,A,CHW,25,6.0,3,7,2,0,0,2,0,8,0,0,2,8,7,3,1,5
27,MIN-2019-09-04,2019-09-04,MIN,A,BOS,26,5.0,6,8,1,0,2,3,0,6,0,0,0,9,8,3,1,5
28,MIN-2019-09-10,2019-09-10,MIN,H,WSN,23,7.0,0,2,0,0,0,1,0,4,0,0,1,9,9,5,1,5
29,MIN-2019-09-16,2019-09-16,MIN,H,CHW,28,7.1,2,5,1,0,1,2,0,8,0,1,0,11,7,4,0,5
30,MIN-2019-09-21,2019-09-21,MIN,H,KCR,27,6.0,5,8,2,0,1,1,0,5,1,1,1,5,15,6,2,4
31,MIN-2019-09-27,2019-09-27,MIN,A,KCR,26,6.0,2,6,2,1,0,2,0,9,0,1,0,6,9,4,0,5
0,MIN-2020-07-24,2020-07-24,MIN,A,CHW,19,4.0,5,7,2,0,1,1,0,1,0,0,1,9,8,7,1,99
1,MIN-2020-07-30,2020-07-30,MIN,H,CLE,21,5.0,2,3,0,0,1,2,0,6,1,0,0,3,9,3,0,5
2,MIN-2020-08-04,2020-08-04,MIN,H,PIT,24,6.0,1,4,0,1,0,3,0,6,0,1,1,7,8,2,1,4
3,MIN-2020-08-09,2020-08-09,MIN,A,KCR,27,5.1,4,8,2,0,1,3,0,4,0,1,0,8,12,6,1,4
4,MIN-2020-08-15,2020-08-15,MIN,H,KCR,20,4.0,4,5,1,0,1,4,0,7,0,0,0,3,6,4,1,5
5,MIN-2020-08-20,2020-08-20,MIN,H,MIL,20,6.0,0,1,0,0,0,1,0,9,0,0,0,6,4,2,1,4
6,MIN-2020-08-26,2020-08-26,MIN,A,CLE,26,5.2,3,7,2,0,1,4,0,6,0,0,1,8,8,3,1,5
7,MIN-2020-09-02,2020-09-02,MIN,H,CHW,25,6.0,1,3,0,0,0,2,0,8,1,0,0,8,6,4,0,6
8,MIN-2020-09-08,2020-09-08,MIN,A,STL,21,5.0,3,4,0,0,1,2,0,8,0,0,0,3,8,3,2,5
9,MIN-2020-09-14,2020-09-14,MIN,A,CHW,23,5.0,1,6,0,0,0,1,0,2,1,0,0,7,12,8,1,5
10,MIN-2020-09-20,2020-09-20,MIN,A,CHC,23,6.0,0,4,1,0,0,1,0,4,0,0,0,9,9,4,1,5
11,MIN-2020-09-25,2020-09-25,MIN,H,CIN,22,5.0,4,5,1,0,2,2,0,7,0,0,0,2,11,5,2,4
0,MIN-2021-04-03,2021-04-03,MIN,A,MIL,19,6.0,0,0,0,0,0,0,0,12,1,0,0,3,3,0,1,99
1,MIN-2021-04-08,2021-04-08,MIN,H,SEA,23,5.2,2,5,0,0,1,3,0,8,0,0,0,3,9,5,1,4
2,MIN-2021-04-14,2021-04-14,MIN,H,BOS,18,4.1,4,4,1,0,0,3,0,5,0,0,1,5,5,3,0,5
3,MIN-2021-04-20,2021-04-20,MIN,A,OAK,19,5.0,1,4,2,0,0,1,0,5,1,0,1,3,9,3,1,5
4,MIN-2021-04-26,2021-04-26,MIN,A,CLE,23,5.2,2,5,2,0,0,1,0,3,0,0,0,10,9,8,0,5
5,MIN-2021-05-02,2021-05-02,MIN,H,KCR,25,6.0,4,6,1,0,1,1,0,9,0,0,0,8,7,5,1,5
6,MIN-2021-05-08,2021-05-08,MIN,A,DET,27,6.0,2,6,2,1,1,5,0,1,1,0,0,10,10,5,0,5
7,MIN-2021-05-15,2021-05-15,MIN,H,OAK,29,7.0,4,8,2,0,2,0,0,6,0,0,0,10,13,7,0,6
8,MIN-2021-05-20,2021-05-20,MIN,A,LAA,19,5.0,3,3,1,0,1,1,0,7,0,0,0,4,7,4,0,4
9,MIN-2021-05-25,2021-05-25,MIN,H,BAL,27,5.2,1,7,4,0,0,2,0,7,1,0,0,8,9,7,1,4
10,MIN-2021-05-31,2021-05-31,MIN,A,BAL,29,8.0,1,5,1,0,1,0,0,6,0,0,0,8,15,7,4,5
11,MIN-2021-06-05,2021-06-05,MIN,A,KCR,26,6.0,4,6,1,1,1,2,0,4,0,0,0,12,8,1,1,4
12,MIN-2021-06-12,2021-06-12,MIN,H,HOU,27,7.0,2,5,0,0,2,1,0,8,0,0,1,9,9,4,0,6
13,MIN-2021-06-18,2021-06-18,MIN,A,TEX,27,6.0,3,6,0,0,0,1,0,6,1,1,0,8,11,4,2,5
14,MIN-2021-06-24,2021-06-24,MIN,H,CLE,24,6.1,1,4,0,0,0,2,0,9,0,0,0,5,8,3,0,5
15,MIN-2021-07-01,2021-07-01,MIN,A,CHW,26,5.0,3,10,2,0,1,1,0,0,1,2,2,9,15,8,1,6
16,MIN-2021-07-06,2021-07-06,MIN,H,CHW,25,7.0,1,1,0,0,0,3,0,10,0,0,0,7,5,2,1,4
17,MIN-2021-07-11,2021-07-11,MIN,H,DET,27,7.0,4,3,0,0,0,4,0,8,0,0,0,7,8,4,1,4
18,MIN-2021-07-19,2021-07-19,MIN,A,CHW,24,6.0,5,4,0,0,3,1,0,8,1,0,0,6,8,1,1,7
19,MIN-2021-07-24,2021-07-24,MIN,H,LAA,26,7.0,0,3,2,0,0,0,0,4,1,0,0,9,12,5,0,4
20,TOR-2021-08-01,2021-08-01,TOR,H,KCR,26,6.0,0,5,1,0,0,1,0,7,3,0,1,5,10,5,2,7
21,TOR-2021-08-07,2021-08-07,TOR,H,BOS,23,6.0,1,5,1,0,1,0,0,6,0,0,0,8,9,1,0,5
22,TOR-2021-08-12,2021-08-12,TOR,A,LAA,24,4.1,6,8,4,0,0,4,0,3,0,1,1,6,11,5,4,4
23,TOR-2021-08-18,2021-08-18,TOR,A,WSN,22,5.0,2,5,1,0,1,3,0,3,0,0,2,7,9,6,0,5
24,TOR-2021-08-24,2021-08-24,TOR,H,CHW,18,3.0,4,9,1,0,1,0,0,6,0,0,0,1,11,8,1,5
25,TOR-2021-08-29,2021-08-29,TOR,A,DET,28,7.0,0,6,2,0,0,0,0,11,0,0,1,10,7,4,0,4
26,TOR-2021-09-04,2021-09-04,TOR,H,OAK,24,6.2,3,4,2,0,1,0,0,7,1,0,0,4,12,5,1,5
27,TOR-2021-09-09,2021-09-09,TOR,A,NYY,26,6.2,2,5,0,0,1,2,0,8,1,0,1,8,7,2,2,4
28,TOR-2021-09-14,2021-09-14,TOR,H,TBR,26,7.0,1,4,1,0,1,0,0,4,1,0,0,5,16,7,3,4
29,TOR-2021-09-19,2021-09-19,TOR,H,MIN,27,6.2,3,4,3,0,1,1,0,6,1,0,0,13,6,3,1,4
30,TOR-2021-09-24,2021-09-24,TOR,A,MIN,25,6.0,3,5,0,1,1,2,0,10,0,0,0,5,8,3,1,4
31,TOR-2021-09-29,2021-09-29,TOR,H,NYY,22,6.0,3,4,3,0,0,0,0,7,0,1,0,10,5,4,0,4
