,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
7,MIN-2019-07-07,2019-07-07,MIN,H,TEX,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
8,MIN-2019-07-12,2019-07-12,MIN,A,CLE,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,4
9,MIN-2019-07-14,2019-07-14,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1
10,MIN-2019-07-16,2019-07-16,MIN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
11,MIN-2019-07-19,2019-07-19,MIN,H,OAK,3,1.0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2
12,MIN-2019-07-20,2019-07-20,MIN,H,OAK,4,0.2,2,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0
13,MIN-2019-07-21,2019-07-21,MIN,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,MIN-2019-08-06,2019-08-06,MIN,H,ATL,8,1.2,0,2,0,0,0,0,0,2,0,0,0,3,3,1,1,15
15,MIN-2019-08-08,2019-08-08,MIN,H,CLE,9,2.2,0,1,1,0,0,1,0,1,0,0,1,3,4,1,1,1
16,MIN-2019-08-14,2019-08-14,MIN,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
17,MIN-2019-08-17,2019-08-17,MIN,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
18,MIN-2019-08-18,2019-08-18,MIN,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
19,MIN-2019-09-02,2019-09-02,MIN,A,DET,4,1.0,0,2,1,0,0,0,0,0,0,0,0,1,3,1,1,14
20,MIN-2019-09-06,2019-09-06,MIN,H,CLE,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
21,MIN-2019-09-07,2019-09-07,MIN,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0
22,MIN-2019-09-11,2019-09-11,MIN,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
23,MIN-2019-09-14,2019-09-14,MIN,A,CLE,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,1,1,2
24,MIN-2019-09-17,2019-09-17,MIN,H,CHW,11,2.0,1,4,0,0,1,1,1,2,0,0,0,4,4,1,1,2
25,MIN-2019-09-19,2019-09-19,MIN,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
26,MIN-2019-09-22,2019-09-22,MIN,H,KCR,6,1.2,0,2,1,0,0,0,0,2,0,0,0,3,1,0,0,2
27,MIN-2019-09-25,2019-09-25,MIN,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
28,MIN-2019-09-28,2019-09-28,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
0,MIN-2020-07-25,2020-07-25,MIN,A,CHW,7,1.0,4,4,0,0,3,0,0,1,0,0,0,2,4,1,0,99
1,MIN-2020-07-30,2020-07-30,MIN,H,CLE,9,2.0,0,2,0,0,0,3,0,0,0,0,1,3,3,2,0,4
2,MIN-2020-08-15,2020-08-15,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,15
3,MIN-2020-08-17,2020-08-17,MIN,H,KCR,4,1.0,1,2,0,0,1,0,0,0,0,0,0,0,4,3,0,1
4,MIN-2020-08-20,2020-08-20,MIN,H,MIL,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,0,2
5,MIN-2020-08-21,2020-08-21,MIN,A,KCR,4,0.1,2,2,0,0,1,0,0,0,1,0,0,1,2,2,0,0
0,SFG-2021-04-30,2021-04-30,SFG,A,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,99
1,SFG-2021-05-01,2021-05-01,SFG,A,SDP,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2,SFG-2021-05-05,2021-05-05,SFG,A,COL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
3,SFG-2021-05-07,2021-05-07,SFG,H,SDP,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
4,SFG-2021-05-08,2021-05-08,SFG,H,SDP,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
5,SFG-2021-05-11,2021-05-11,SFG,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
6,SFG-2021-05-13,2021-05-13,SFG,A,PIT,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,1,1
7,SFG-2021-05-15,2021-05-15,SFG,A,PIT,5,1.2,0,2,1,0,0,0,0,1,0,0,0,1,3,1,0,1
8,SFG-2021-05-18,2021-05-18,SFG,A,CIN,5,1.0,1,2,0,0,1,0,0,1,0,0,0,3,1,0,0,2
9,SFG-2021-05-19,2021-05-19,SFG,A,CIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
10,SFG-2021-05-21,2021-05-21,SFG,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
11,SFG-2021-05-23,2021-05-23,SFG,H,LAD,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,1
12,SFG-2021-05-27,2021-05-27,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
13,SFG-2021-05-28,2021-05-28,SFG,A,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
14,SFG-2021-05-30,2021-05-30,SFG,A,LAD,5,1.0,2,2,1,0,1,0,0,2,0,0,0,2,1,0,0,1
15,SFG-2021-06-03,2021-06-03,SFG,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
16,SFG-2021-06-04,2021-06-04,SFG,H,CHC,5,1.0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0
17,SFG-2021-06-06,2021-06-06,SFG,H,CHC,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1
18,SFG-2021-06-09,2021-06-09,SFG,A,TEX,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
19,SFG-2021-06-12,2021-06-12,SFG,A,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2
20,SFG-2021-06-15,2021-06-15,SFG,H,ARI,6,0.0,4,4,0,0,0,2,0,0,0,0,0,2,2,1,0,2
21,SFG-2021-06-17,2021-06-17,SFG,H,ARI,4,1.0,1,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1
22,SFG-2021-06-19,2021-06-19,SFG,H,PHI,4,0.2,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,1
23,SFG-2021-06-20,2021-06-20,SFG,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
24,SFG-2021-06-23,2021-06-23,SFG,A,LAA,5,1.0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,2
25,SFG-2021-06-26,2021-06-26,SFG,H,OAK,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2
26,SFG-2021-06-27,2021-06-27,SFG,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
27,SFG-2021-06-29,2021-06-29,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
28,SFG-2021-07-02,2021-07-02,SFG,A,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,2
29,SFG-2021-07-03,2021-07-03,SFG,A,ARI,3,0.1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
30,SFG-2021-07-05,2021-07-05,SFG,H,STL,6,1.0,1,2,0,0,0,1,0,0,0,0,0,2,3,1,0,1
31,SFG-2021-07-09,2021-07-09,SFG,H,WSN,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
32,SFG-2021-07-16,2021-07-16,SFG,A,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,6
33,SFG-2021-07-17,2021-07-17,SFG,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0
34,SFG-2021-07-19,2021-07-19,SFG,A,LAD,6,1.2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,1
35,SFG-2021-07-21,2021-07-21,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
36,SFG-2021-07-22,2021-07-22,SFG,A,LAD,4,0.2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
37,SFG-2021-07-24,2021-07-24,SFG,H,PIT,7,1.0,3,4,1,1,0,0,0,1,0,1,0,2,4,2,0,1
38,SFG-2021-08-07,2021-08-07,SFG,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,13
39,SFG-2021-08-08,2021-08-08,SFG,A,MIL,6,2.0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,1,0
40,SFG-2021-08-10,2021-08-10,SFG,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41,SFG-2021-08-13,2021-08-13,SFG,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
42,SFG-2021-08-14,2021-08-14,SFG,H,COL,10,3.0,0,0,0,0,0,1,0,4,0,0,0,1,4,2,1,0
43,SFG-2021-08-18,2021-08-18,SFG,H,NYM,7,2.0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,3
44,SFG-2021-08-20,2021-08-20,SFG,A,OAK,7,1.2,1,1,1,0,0,1,0,2,0,0,0,3,1,1,0,1
45,SFG-2021-08-27,2021-08-27,SFG,A,ATL,6,1.2,1,1,0,0,1,0,0,0,0,0,0,1,5,0,1,6
46,SFG-2021-08-30,2021-08-30,SFG,H,MIL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,2
47,SFG-2021-08-31,2021-08-31,SFG,H,MIL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0
48,SFG-2021-09-04,2021-09-04,SFG,H,LAD,6,1.1,0,1,0,0,0,1,0,2,0,0,0,2,1,0,0,3
49,SFG-2021-09-05,2021-09-05,SFG,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
50,SFG-2021-09-08,2021-09-08,SFG,A,COL,5,1.0,1,1,0,0,1,1,0,1,0,0,0,2,1,0,0,2
51,SFG-2021-09-10,2021-09-10,SFG,A,CHC,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
52,SFG-2021-09-13,2021-09-13,SFG,H,SDP,5,1.2,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,2
53,SFG-2021-09-15,2021-09-15,SFG,H,SDP,3,0.1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1
54,SFG-2021-09-16,2021-09-16,SFG,H,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
55,SFG-2021-09-18,2021-09-18,SFG,H,ATL,5,1.0,0,2,1,0,0,0,0,3,0,0,0,0,2,1,0,1
56,SFG-2021-09-19,2021-09-19,SFG,H,ATL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,0
57,SFG-2021-09-21,2021-09-21,SFG,A,SDP,4,0.2,1,2,0,0,1,1,0,1,0,0,0,0,2,1,0,1
58,SFG-2021-09-23,2021-09-23,SFG,A,SDP,3,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
59,SFG-2021-09-25,2021-09-25,SFG,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
60,SFG-2021-09-26,2021-09-26,SFG,A,COL,3,0.2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
61,SFG-2021-09-30,2021-09-30,SFG,H,ARI,6,1.2,0,1,1,0,0,0,0,4,0,0,0,0,2,1,0,3
62,SFG-2021-10-02,2021-10-02,SFG,H,SDP,4,0.2,1,2,1,0,0,0,0,1,0,1,0,1,2,1,0,1
