,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
9,SFG-2017-05-27,2017-05-27,ATL,A,SFG,20,4.0,5,7,1,0,2,1,0,4,0,0,0,4,11,5,1,4
10,CIN-2017-06-02,2017-06-02,ATL,A,CIN,25,7.0,0,2,0,0,0,2,0,10,0,0,0,8,5,2,1,5
11,ATL-2017-06-07,2017-06-07,ATL,H,PHI,25,7.0,0,4,1,0,0,2,0,4,0,0,1,9,10,8,0,4
12,WSN-2017-06-12,2017-06-12,ATL,A,WSN,23,3.1,8,11,2,0,3,2,0,0,0,1,0,5,16,6,0,4
13,ATL-2017-06-18,2017-06-18,ATL,H,MIA,26,6.0,2,7,0,0,0,2,0,4,0,0,0,6,14,5,2,5
14,ATL-2017-06-23,2017-06-23,ATL,H,MIL,23,5.0,1,4,0,0,1,3,0,9,1,0,0,3,7,3,1,4
15,OAK-2017-06-30,2017-06-30,ATL,A,OAK,29,8.0,1,1,0,0,1,4,0,8,0,0,0,4,13,5,1,6
16,WSN-2017-07-06,2017-07-06,ATL,A,WSN,27,6.0,2,8,3,0,1,1,1,5,0,1,0,6,15,8,1,5
17,ATL-2017-07-15,2017-07-15,ATL,H,ARI,27,5.1,3,8,1,0,0,3,0,6,0,0,0,9,9,4,0,8
18,LAD-2017-07-20,2017-07-20,ATL,A,LAD,27,6.1,3,6,3,0,1,2,0,5,0,0,0,7,13,6,2,4
19,ARI-2017-07-25,2017-07-25,ATL,A,ARI,28,6.0,2,5,1,0,1,3,0,9,2,0,0,7,7,3,0,4
20,PHI-2017-07-31,2017-07-31,ATL,A,PHI,23,4.0,5,7,0,1,1,3,0,3,1,0,0,6,10,4,0,5
21,ATL-2017-08-05,2017-08-05,ATL,H,MIA,23,6.1,1,4,1,0,1,0,0,11,0,0,0,4,8,3,0,4
22,STL-2017-08-11,2017-08-11,ATL,A,STL,20,2.2,6,7,4,1,0,4,0,1,1,0,0,5,9,5,0,5
23,COL-2017-08-16,2017-08-16,ATL,A,COL,22,3.1,8,9,3,0,0,3,0,5,0,0,0,8,6,6,0,4
24,ATL-2017-08-21,2017-08-21,ATL,H,SEA,29,5.2,6,9,3,0,0,2,1,3,1,0,0,12,11,6,4,4
25,ATL-2017-08-27,2017-08-27,ATL,H,COL,21,5.0,1,4,1,0,0,3,0,6,0,0,0,2,10,6,3,5
26,CHC-2017-09-01,2017-09-01,ATL,A,CHC,26,6.1,2,5,1,0,0,3,0,2,0,0,1,11,10,4,2,4
27,ATL-2017-09-08,2017-09-08,ATL,H,MIA,25,6.0,3,6,2,0,1,1,0,8,0,0,0,6,10,6,0,6
28,WSN-2017-09-14,2017-09-14,ATL,A,WSN,18,4.0,3,4,1,1,0,1,0,3,1,0,0,6,7,5,0,5
0,ATL-2018-03-30,2018-03-30,ATL,H,PHI,22,5.0,2,5,2,0,2,1,0,7,0,1,0,5,8,1,0,99
1,ATL-2018-04-04,2018-04-04,ATL,H,WSN,22,5.1,1,4,1,0,0,2,0,8,1,0,0,6,5,2,1,4
2,WSN-2018-04-10,2018-04-10,ATL,A,WSN,23,5.0,2,5,1,1,0,2,0,3,0,0,0,7,11,5,2,5
3,ATL-2018-04-17,2018-04-17,ATL,H,PHI,23,6.0,1,4,0,0,0,4,0,8,0,0,3,6,5,3,0,6
4,CIN-2018-04-23,2018-04-23,ATL,A,CIN,21,4.2,2,3,0,0,1,4,0,7,0,0,0,2,8,3,0,5
5,PHI-2018-04-28,2018-04-28,ATL,A,PHI,22,6.0,1,3,0,0,1,2,0,6,0,0,0,3,11,5,1,4
6,ATL-2018-05-04,2018-05-04,ATL,H,SFG,27,5.0,6,9,2,1,0,2,0,4,0,0,0,7,14,11,1,5
7,MIA-2018-05-10,2018-05-10,ATL,A,MIA,21,5.0,0,3,0,0,0,2,0,4,0,0,0,6,9,4,3,5
8,ATL-2018-05-15,2018-05-15,ATL,H,CHC,23,5.0,0,3,1,0,0,5,0,10,0,0,0,5,3,3,0,4
9,PHI-2018-05-21,2018-05-21,ATL,A,PHI,25,6.0,1,6,1,0,1,2,0,5,0,0,0,7,11,3,2,5
10,BOS-2018-05-27,2018-05-27,ATL,A,BOS,26,7.0,1,3,2,1,0,3,0,7,0,0,1,7,9,6,1,5
11,ATL-2018-06-01,2018-06-01,ATL,H,WSN,29,9.0,0,2,0,0,0,1,0,11,0,0,0,10,7,4,3,4
12,SDP-2018-06-06,2018-06-06,ATL,A,SDP,23,5.0,2,5,0,1,0,3,0,8,0,0,0,6,6,3,1,4
13,ATL-2018-06-12,2018-06-12,ATL,H,NYM,18,5.0,0,2,0,0,0,0,0,6,1,0,0,5,6,1,2,5
14,ATL-2018-06-25,2018-06-25,ATL,H,CIN,20,5.0,1,1,0,0,1,4,0,4,0,0,0,9,3,1,0,12
15,STL-2018-07-01,2018-07-01,ATL,A,STL,18,5.0,0,1,0,0,0,3,0,9,0,0,1,2,4,2,0,5
16,MIL-2018-07-06,2018-07-06,ATL,A,MIL,25,6.0,5,6,1,0,2,0,0,7,1,0,0,5,12,6,0,4
17,ATL-2018-07-11,2018-07-11,ATL,H,TOR,27,6.2,5,6,0,0,2,2,0,6,0,0,1,10,9,2,4,4
18,WSN-2018-07-22,2018-07-22,ATL,A,WSN,29,5.2,4,9,0,1,0,3,0,5,0,0,0,9,13,5,4,10
19,ATL-2018-07-27,2018-07-27,ATL,H,LAD,24,5.0,4,6,1,0,2,3,0,8,0,0,0,5,8,3,0,4
20,NYM-2018-08-02,2018-08-02,ATL,A,NYM,23,6.0,2,5,1,0,1,1,0,5,0,0,1,8,9,4,2,5
21,WSN-2018-08-08,2018-08-08,ATL,A,WSN,27,5.2,1,6,1,0,1,2,0,7,0,0,0,10,8,1,0,5
22,ATL-2018-08-13,2018-08-13,ATL,H,MIA,29,8.0,1,5,2,0,0,3,0,7,0,0,2,7,12,3,4,4
23,ATL-2018-08-18,2018-08-18,ATL,H,COL,25,7.0,0,4,1,0,0,0,0,9,0,0,0,5,11,8,1,4
24,MIA-2018-08-24,2018-08-24,ATL,A,MIA,23,6.0,1,2,1,0,0,2,0,8,0,0,0,3,10,2,3,5
25,ATL-2018-08-30,2018-08-30,ATL,H,CHC,28,6.0,4,6,2,0,1,2,1,5,1,0,0,12,8,3,2,5
26,ATL-2018-09-05,2018-09-05,ATL,H,BOS,22,6.0,1,2,0,0,0,2,1,5,0,0,0,8,7,2,0,5
27,SFG-2018-09-11,2018-09-11,ATL,A,SFG,32,9.0,1,6,1,0,0,1,0,7,0,0,1,14,10,6,0,5
28,ATL-2018-09-17,2018-09-17,ATL,H,STL,24,4.2,6,5,3,0,2,4,1,2,1,0,0,7,10,1,1,5
29,ATL-2018-09-22,2018-09-22,ATL,H,PHI,26,7.1,2,2,0,0,0,3,0,5,0,0,1,5,13,3,6,4
30,PHI-2018-09-28,2018-09-28,ATL,A,PHI,17,5.0,1,1,1,0,0,0,0,9,1,0,0,4,3,1,0,5
0,ATL-2019-04-27,2019-04-27,ATL,H,COL,25,6.0,4,6,2,1,2,1,0,5,0,0,0,7,12,2,2,99
1,ATL-2019-05-02,2019-05-02,ATL,H,SDP,24,4.2,2,8,1,0,1,0,0,3,1,1,0,7,13,4,3,4
2,LAD-2019-05-08,2019-05-08,ATL,A,LAD,27,6.0,5,5,1,0,2,4,1,2,0,0,0,8,13,3,3,5
3,ATL-2019-05-14,2019-05-14,ATL,H,STL,24,4.2,8,7,1,0,3,3,0,4,0,0,0,7,10,3,1,5
4,ATL-2019-05-19,2019-05-19,ATL,H,MIL,21,6.0,2,3,0,0,2,0,0,3,0,0,0,9,9,5,1,4
5,STL-2019-05-24,2019-05-24,ATL,A,STL,24,6.0,0,5,0,1,0,0,0,7,1,0,0,5,11,6,1,4
6,ATL-2019-05-31,2019-05-31,ATL,H,DET,22,5.0,5,7,0,1,3,0,0,8,0,0,0,4,10,4,1,6
7,PIT-2019-06-06,2019-06-06,ATL,A,PIT,23,6.0,3,6,3,0,2,1,0,5,0,0,1,7,10,5,0,5
8,ATL-2019-06-11,2019-06-11,ATL,H,PIT,23,5.0,4,5,1,0,0,4,1,5,0,0,1,5,9,4,3,4
9,ATL-2019-06-16,2019-06-16,ATL,H,PHI,26,6.0,1,4,0,0,0,5,0,6,0,0,1,8,7,2,1,4
10,WSN-2019-06-22,2019-06-22,ATL,A,WSN,21,4.0,8,8,0,1,1,2,0,2,0,0,0,4,13,8,1,5
11,MIN-2019-08-06,2019-08-06,ATL,A,MIN,23,5.1,3,5,0,0,2,2,0,7,0,0,0,4,10,3,1,44
12,MIA-2019-08-11,2019-08-11,ATL,A,MIA,28,6.0,4,8,3,0,0,2,0,7,0,0,0,8,11,5,2,4
13,ATL-2019-08-17,2019-08-17,ATL,H,LAD,24,4.2,2,7,1,0,1,3,0,5,0,0,0,5,11,4,1,5
14,NYM-2019-08-23,2019-08-23,ATL,A,NYM,25,7.0,1,2,1,0,1,2,0,7,0,0,0,8,8,1,1,5
15,TOR-2019-08-28,2019-08-28,ATL,A,TOR,24,4.2,2,8,3,0,0,2,0,3,0,0,0,4,15,12,1,4
16,ATL-2019-09-03,2019-09-03,ATL,H,TOR,17,5.0,0,2,0,0,0,3,0,2,0,0,3,8,4,1,0,5
17,PHI-2019-09-09,2019-09-09,ATL,A,PHI,24,7.0,1,3,0,0,1,0,0,7,0,0,0,10,7,2,1,5
18,WSN-2019-09-14,2019-09-14,ATL,A,WSN,22,6.0,1,4,1,0,0,1,0,5,0,0,0,7,9,2,3,4
19,ATL-2019-09-20,2019-09-20,ATL,H,SFG,29,8.0,0,3,1,0,0,1,0,7,0,0,0,10,11,3,1,5
20,NYM-2019-09-28,2019-09-28,ATL,A,NYM,15,4.0,3,3,0,0,2,1,0,5,0,0,0,2,7,3,0,7
0,TBR-2020-07-27,2020-07-27,ATL,A,TBR,16,3.1,6,4,0,0,3,4,0,3,0,0,2,4,5,1,1,99
0,TEX-2021-04-05,2021-04-05,TEX,H,TOR,18,4.0,4,4,0,0,2,3,0,7,0,0,0,3,5,2,0,99
1,TEX-2021-04-11,2021-04-11,TEX,H,SDP,26,7.0,1,2,0,0,1,3,0,3,0,0,0,7,13,5,1,5
2,TEX-2021-04-16,2021-04-16,TEX,H,BAL,23,5.0,5,7,3,1,2,1,0,6,0,1,0,6,10,5,1,4
3,LAA-2021-04-21,2021-04-21,TEX,A,LAA,24,6.0,3,7,0,0,3,0,0,6,0,0,0,7,11,5,2,4
4,TEX-2021-04-27,2021-04-27,TEX,H,LAA,24,5.1,1,8,3,0,0,0,0,4,0,0,0,9,11,4,3,5
5,TEX-2021-05-02,2021-05-02,TEX,H,BOS,24,6.0,2,7,2,0,1,1,0,5,1,0,2,6,11,6,2,4
6,TEX-2021-05-07,2021-05-07,TEX,H,SEA,26,6.2,4,6,1,0,2,1,0,5,1,0,0,4,15,5,2,4
7,HOU-2021-05-13,2021-05-13,TEX,A,HOU,25,5.0,3,8,3,0,0,3,0,3,0,0,0,9,10,5,2,5
8,TEX-2021-05-18,2021-05-18,TEX,H,NYY,18,3.2,5,7,2,0,0,1,0,1,0,0,1,4,12,8,1,4
9,TEX-2021-05-23,2021-05-23,TEX,H,HOU,26,7.0,0,3,0,0,0,2,0,2,0,0,0,8,14,7,4,4
10,SEA-2021-05-29,2021-05-29,TEX,A,SEA,27,7.0,2,6,0,0,1,1,0,2,0,0,1,9,15,3,2,5
11,COL-2021-06-03,2021-06-03,TEX,A,COL,20,3.2,5,8,3,0,1,0,0,2,1,0,0,9,8,3,0,4
12,LAD-2021-06-11,2021-06-11,TEX,A,LAD,18,2.2,7,8,2,0,3,1,0,1,0,0,0,5,11,4,0,7
13,TEX-2021-06-18,2021-06-18,TEX,H,MIN,22,5.0,4,6,1,0,1,2,0,4,0,0,2,8,8,6,0,6
14,TEX-2021-06-23,2021-06-23,TEX,H,OAK,25,6.0,2,6,2,0,1,0,0,5,1,0,0,8,11,4,2,4
15,OAK-2021-06-29,2021-06-29,TEX,A,OAK,26,7.0,2,4,2,0,1,1,0,6,0,0,0,10,9,4,1,5
16,SEA-2021-07-04,2021-07-04,TEX,A,SEA,27,7.0,4,4,0,0,2,1,0,5,1,0,0,3,17,2,3,4
17,TEX-2021-07-10,2021-07-10,TEX,H,OAK,24,6.1,3,5,2,0,3,0,0,6,0,0,0,4,14,3,3,5
18,TOR-2021-07-18,2021-07-18,TEX,A,TOR,15,1.2,10,8,1,0,4,2,0,0,0,0,0,4,9,4,0,7
19,DET-2021-07-22,2021-07-22,TEX,A,DET,20,4.0,5,5,1,1,3,2,0,4,0,1,0,5,9,2,0,3
20,TEX-2021-08-01,2021-08-01,TEX,H,SEA,20,5.0,2,3,1,0,0,3,0,1,1,0,0,4,11,7,0,9
21,OAK-2021-08-06,2021-08-06,TEX,A,OAK,23,6.0,1,2,1,0,0,3,0,2,2,0,2,8,8,6,0,4
22,SEA-2021-08-12,2021-08-12,TEX,A,SEA,27,7.0,3,6,1,0,2,0,0,6,0,1,0,10,11,3,0,5
23,TEX-2021-08-18,2021-08-18,TEX,H,SEA,22,6.0,2,3,1,0,1,2,0,5,1,0,0,5,9,4,2,5
24,TEX-2021-09-19,2021-09-19,TEX,H,CHW,13,3.0,2,2,1,0,0,2,0,0,0,0,0,8,3,2,0,31
25,BAL-2021-09-23,2021-09-23,TEX,A,BAL,7,2.0,0,1,1,0,0,0,0,3,0,0,0,2,2,1,0,3
26,TEX-2021-09-29,2021-09-29,TEX,H,LAA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,1,1,5
27,TEX-2021-10-03,2021-10-03,TEX,H,CLE,9,2.0,2,2,0,0,1,1,0,2,0,0,0,3,3,1,1,3
