,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
25,MIN-2021-06-10,2021-06-10,NYY,A,MIN,5,1.2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1
26,PHI-2021-06-13,2021-06-13,NYY,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
27,TOR-2021-06-15,2021-06-15,NYY,A,TOR,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,1
28,TOR-2021-06-17,2021-06-17,NYY,A,TOR,6,1.2,0,1,0,0,0,0,0,3,0,0,0,2,1,0,1,1
29,NYY-2021-06-20,2021-06-20,NYY,H,OAK,6,1.2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,1,2
30,NYY-2021-06-22,2021-06-22,NYY,H,KCR,8,0.2,4,5,1,0,0,0,0,2,0,0,0,3,3,3,0,1
31,BOS-2021-06-25,2021-06-25,NYY,A,BOS,5,1.1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2
32,NYY-2021-06-30,2021-06-30,NYY,H,LAA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,4
33,NYY-2021-07-04,2021-07-04,NYY,H,NYM,10,2.1,0,2,0,0,0,1,0,4,1,0,0,2,2,1,0,3
34,SEA-2021-07-07,2021-07-07,NYY,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
35,HOU-2021-07-09,2021-07-09,NYY,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
36,BOS-2021-07-24,2021-07-24,NYY,A,BOS,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,14
37,BOS-2021-07-25,2021-07-25,NYY,A,BOS,4,0.0,4,4,2,0,0,0,0,0,0,0,0,1,3,2,0,0
38,TBR-2021-07-27,2021-07-27,NYY,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
39,MIA-2021-07-30,2021-07-30,NYY,A,MIA,6,1.1,0,1,0,0,0,0,0,2,0,0,0,2,2,1,0,2
40,MIA-2021-07-31,2021-07-31,NYY,A,MIA,5,1.0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0
41,NYY-2021-08-04,2021-08-04,NYY,H,BAL,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,3
42,NYY-2021-08-06,2021-08-06,NYY,H,SEA,7,1.1,0,2,1,0,0,1,0,2,0,0,0,2,2,1,0,1
43,NYY-2021-08-07,2021-08-07,NYY,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
44,KCR-2021-08-09,2021-08-09,NYY,A,KCR,6,1.0,1,1,0,0,0,2,0,0,0,1,0,2,2,2,0,1
45,KCR-2021-08-11,2021-08-11,NYY,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
46,CHW-2021-08-14,2021-08-14,NYY,A,CHW,6,1.1,0,2,0,0,0,0,0,0,0,0,0,2,4,1,1,2
47,CHW-2021-08-15,2021-08-15,NYY,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
48,NYY-2021-08-17,2021-08-17,NYY,H,BOS,9,2.0,0,3,0,0,0,0,0,3,0,0,0,3,3,3,0,1
49,ATL-2021-08-23,2021-08-23,NYY,A,ATL,7,2.0,0,1,0,0,0,0,0,4,0,0,0,2,1,1,0,5
50,OAK-2021-08-26,2021-08-26,NYY,A,OAK,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,2
51,OAK-2021-08-29,2021-08-29,NYY,A,OAK,6,1.0,0,1,0,0,0,1,0,1,0,0,0,2,2,1,0,2
52,LAA-2021-09-01,2021-09-01,NYY,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
53,NYY-2021-09-03,2021-09-03,NYY,H,BAL,5,1.1,1,1,0,0,1,0,0,1,0,0,0,2,2,0,0,1
54,TOR-2021-09-29,2021-09-29,NYY,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,25
55,NYY-2021-10-01,2021-10-01,NYY,H,TBR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
56,NYY-2021-10-03,2021-10-03,NYY,H,TBR,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,0,1,1
