,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
20,ARI-2019-07-23,2019-07-23,ARI,H,BAL,15,2.1,7,8,0,0,3,0,0,4,0,0,0,3,8,6,0,4
21,MIA-2019-07-29,2019-07-29,ARI,A,MIA,27,6.0,7,7,0,0,2,2,0,4,0,0,0,7,14,6,1,5
22,ARI-2019-08-05,2019-08-05,ARI,H,PHI,27,6.0,3,8,3,0,1,1,0,4,0,0,1,11,10,4,1,6
23,COL-2019-08-12,2019-08-12,ARI,A,COL,26,5.0,6,9,2,0,2,2,1,5,0,0,0,8,11,7,0,6
24,ARI-2019-08-18,2019-08-18,ARI,H,SFG,24,5.2,1,6,1,1,0,2,0,5,0,0,0,9,8,5,0,5
25,MIL-2019-08-23,2019-08-23,ARI,A,MIL,25,4.1,6,8,2,0,2,4,0,5,0,0,0,5,11,7,0,4
26,ARI-2019-08-29,2019-08-29,ARI,H,LAD,19,4.0,3,3,3,0,0,4,1,4,0,1,0,2,9,5,2,5
27,ARI-2019-09-03,2019-09-03,ARI,H,SDP,26,7.0,0,3,0,0,0,2,0,9,0,0,0,12,3,0,1,4
28,NYM-2019-09-09,2019-09-09,ARI,A,NYM,25,6.0,3,7,1,0,2,2,1,5,1,0,3,9,8,5,1,5
29,ARI-2019-09-14,2019-09-14,ARI,H,CIN,24,7.0,0,3,0,0,0,2,0,5,0,0,1,6,11,3,1,4
30,SDP-2019-09-20,2019-09-20,ARI,A,SDP,25,7.0,0,2,0,0,0,3,0,9,0,0,0,7,6,3,1,5
31,ARI-2019-09-25,2019-09-25,ARI,H,STL,27,6.0,5,8,1,1,1,2,0,7,0,1,1,8,10,6,0,4
0,TEX-2020-07-28,2020-07-28,ARI,A,TEX,27,7.2,1,3,0,0,1,1,0,7,0,0,1,7,12,6,4,99
1,ARI-2020-08-02,2020-08-02,ARI,H,LAD,27,6.0,3,9,1,0,2,0,0,4,0,0,0,8,15,11,2,4
2,SDP-2020-08-08,2020-08-08,ARI,A,SDP,22,6.0,1,6,2,0,1,0,0,4,0,0,2,12,6,4,0,5
3,ARI-2020-08-14,2020-08-14,ARI,H,SDP,26,6.2,0,3,0,0,0,2,1,7,0,0,0,10,7,5,1,5
4,OAK-2020-08-19,2020-08-19,ARI,A,OAK,23,5.0,4,5,3,0,1,2,0,7,1,0,0,4,9,4,3,4
0,SDP-2021-04-02,2021-04-02,ARI,A,SDP,18,4.0,3,5,2,0,1,3,0,4,0,1,0,4,7,4,0,99
1,COL-2021-04-08,2021-04-08,ARI,A,COL,28,6.0,6,9,1,1,1,0,0,1,0,0,0,11,16,9,2,5
2,WSN-2021-04-15,2021-04-15,ARI,A,WSN,28,6.0,6,9,1,0,2,1,0,5,0,0,0,7,15,8,2,6
3,CIN-2021-04-21,2021-04-21,ARI,A,CIN,21,5.0,3,5,0,1,0,1,0,3,1,2,0,8,8,4,1,5
4,ARI-2021-04-27,2021-04-27,ARI,H,SDP,23,6.0,1,4,2,0,0,2,0,5,0,0,1,8,8,4,1,5
5,ARI-2021-05-02,2021-05-02,ARI,H,COL,27,5.2,2,7,0,0,1,2,1,6,0,0,0,11,8,2,0,4
6,NYM-2021-05-08,2021-05-08,ARI,A,NYM,25,5.2,2,3,2,0,1,5,0,6,0,0,0,4,10,3,0,5
7,ARI-2021-05-13,2021-05-13,ARI,H,MIA,27,6.1,3,7,2,0,0,2,0,4,0,0,0,13,8,5,1,4
8,LAD-2021-05-20,2021-05-20,ARI,A,LAD,25,7.0,3,6,0,0,2,0,0,12,0,0,1,5,8,4,1,6
9,ARI-2021-05-26,2021-05-26,ARI,H,SFG,23,6.0,2,5,1,0,0,0,0,6,0,0,0,8,9,7,0,5
10,ARI-2021-05-31,2021-05-31,ARI,H,NYM,30,6.2,5,9,2,0,1,2,1,6,0,0,0,8,14,5,2,4
11,MIL-2021-06-05,2021-06-05,ARI,A,MIL,25,6.0,4,6,0,0,1,1,0,4,0,0,0,13,7,4,1,4
12,ARI-2021-06-11,2021-06-11,ARI,H,LAA,21,5.0,3,4,1,0,1,2,0,6,0,0,0,5,8,4,1,5
13,SFG-2021-06-16,2021-06-16,ARI,A,SFG,16,3.0,4,4,1,1,1,3,1,4,0,0,0,1,8,3,1,4
14,ARI-2021-06-21,2021-06-21,ARI,H,MIL,26,7.0,1,5,2,0,0,1,0,5,0,0,1,10,10,6,0,4
15,SDP-2021-06-26,2021-06-26,ARI,A,SDP,24,6.0,0,5,0,0,0,0,0,5,1,0,0,11,7,2,2,4
16,ARI-2021-07-01,2021-07-01,ARI,H,SFG,28,7.0,3,7,0,0,2,0,0,7,0,0,0,12,9,4,1,4
17,ARI-2021-07-06,2021-07-06,ARI,H,COL,23,5.1,2,6,2,0,0,1,0,1,0,0,0,11,10,4,1,4
18,LAD-2021-07-11,2021-07-11,ARI,A,LAD,20,5.1,1,4,2,0,1,1,0,3,0,0,1,8,8,4,0,4
19,ARI-2021-07-18,2021-07-18,ARI,H,CHC,30,8.0,4,6,3,0,0,0,0,6,0,0,1,12,12,5,0,6
20,CHC-2021-07-24,2021-07-24,ARI,A,CHC,24,6.0,2,5,1,1,1,1,0,6,1,0,1,6,10,5,2,5
21,ARI-2021-07-31,2021-07-31,ARI,H,LAD,29,6.1,3,8,0,0,0,2,0,6,0,0,0,5,16,6,2,6
22,ARI-2021-08-05,2021-08-05,ARI,H,SFG,29,8.0,0,3,1,0,0,2,0,4,0,0,0,6,17,6,3,4
23,SFG-2021-08-11,2021-08-11,ARI,A,SFG,25,5.0,5,11,2,0,2,1,0,3,0,0,1,9,12,5,2,5
24,LAD-2021-09-15,2021-09-15,ARI,A,LAD,24,4.2,4,10,1,0,1,2,0,1,0,0,1,6,15,6,3,34
25,ARI-2021-09-22,2021-09-22,ARI,H,ATL,25,6.0,6,7,2,0,2,2,0,7,0,1,1,7,9,2,0,6
26,SFG-2021-09-29,2021-09-29,ARI,A,SFG,23,5.0,0,3,0,0,0,4,0,4,1,0,0,11,3,3,0,6
