,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
6,STL-2019-04-26,2019-04-26,STL,H,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
7,WSN-2019-04-29,2019-04-29,STL,A,WSN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,2
8,WSN-2019-05-01,2019-05-01,STL,A,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
9,CHC-2019-05-03,2019-05-03,STL,A,CHC,6,1.1,1,2,1,0,0,1,1,2,0,0,0,0,3,2,1,1
10,CHC-2019-05-05,2019-05-05,STL,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
11,STL-2019-05-08,2019-05-08,STL,H,PHI,7,2.0,1,1,0,0,1,0,0,3,0,0,0,2,2,0,0,2
12,STL-2019-05-12,2019-05-12,STL,H,PIT,6,1.0,2,2,1,0,0,1,1,2,0,0,0,2,1,1,0,3
13,ATL-2019-05-14,2019-05-14,STL,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
14,ATL-2019-05-15,2019-05-15,STL,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
15,TEX-2019-05-17,2019-05-17,STL,A,TEX,5,1.2,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,1
16,STL-2019-05-22,2019-05-22,STL,H,KCR,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,4
17,STL-2019-05-24,2019-05-24,STL,H,ATL,4,0.1,2,3,0,0,1,0,0,0,0,0,0,1,3,2,0,1
18,STL-2019-05-26,2019-05-26,STL,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,PHI-2019-05-28,2019-05-28,STL,A,PHI,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,1
20,STL-2019-06-01,2019-06-01,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
21,CHC-2019-06-07,2019-06-07,STL,A,CHC,7,2.0,0,2,1,0,0,0,0,1,0,0,0,2,4,3,0,5
22,CHC-2019-06-09,2019-06-09,STL,A,CHC,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,1
23,MIA-2019-06-11,2019-06-11,STL,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
24,NYM-2019-06-13,2019-06-13,STL,A,NYM,4,1.2,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,1
25,NYM-2019-06-15,2019-06-15,STL,A,NYM,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1
26,STL-2019-06-17,2019-06-17,STL,H,MIA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1
27,STL-2019-06-20,2019-06-20,STL,H,MIA,3,0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2
28,STL-2019-06-21,2019-06-21,STL,H,LAA,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0
29,STL-2019-06-23,2019-06-23,STL,H,LAA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,0,1
30,STL-2019-06-26,2019-06-26,STL,H,OAK,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,2
31,SDP-2019-06-28,2019-06-28,STL,A,SDP,5,1.0,1,1,1,0,0,1,0,1,0,0,0,1,2,1,0,1
32,SDP-2019-06-30,2019-06-30,STL,A,SDP,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1
33,SEA-2019-07-02,2019-07-02,STL,A,SEA,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1
34,SFG-2019-07-05,2019-07-05,STL,A,SFG,6,2.0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,2
35,STL-2019-07-13,2019-07-13,STL,H,ARI,6,1.2,0,1,1,0,0,0,0,2,0,0,0,2,2,1,0,7
36,STL-2019-07-16,2019-07-16,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
37,CIN-2019-07-18,2019-07-18,STL,A,CIN,6,1.2,0,1,0,0,0,1,0,2,0,0,1,1,2,1,0,1
38,CIN-2019-07-21,2019-07-21,STL,A,CIN,5,1.2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2
39,PIT-2019-07-23,2019-07-23,STL,A,PIT,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1
40,STL-2019-07-28,2019-07-28,STL,H,HOU,6,1.0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,2,4
41,STL-2019-07-30,2019-07-30,STL,H,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1
42,STL-2019-07-31,2019-07-31,STL,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,OAK-2019-08-04,2019-08-04,STL,A,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,3
44,LAD-2019-08-07,2019-08-07,STL,A,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,2
45,STL-2019-08-10,2019-08-10,STL,H,PIT,7,2.1,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,2
46,CIN-2019-08-16,2019-08-16,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,5
47,CIN-2019-08-18,2019-08-18,STL,A,CIN,6,1.1,1,2,0,0,0,1,0,1,0,0,1,3,1,0,0,1
48,STL-2019-08-19,2019-08-19,STL,H,MIL,5,1.0,0,1,1,0,0,0,0,0,0,0,0,2,3,1,0,0
49,STL-2019-08-22,2019-08-22,STL,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
50,STL-2019-08-24,2019-08-24,STL,H,COL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1
51,MIL-2019-08-27,2019-08-27,STL,A,MIL,4,1.0,1,1,0,0,0,0,0,1,0,0,0,2,1,0,1,2
52,STL-2019-08-31,2019-08-31,STL,H,CIN,3,0.1,0,2,1,0,0,0,0,0,0,0,0,1,2,2,0,3
53,STL-2019-09-02,2019-09-02,STL,H,SFG,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
54,STL-2019-09-04,2019-09-04,STL,H,SFG,7,1.2,1,1,0,0,1,1,0,3,0,0,0,2,1,0,0,1
55,COL-2019-09-10,2019-09-10,STL,A,COL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,5
56,COL-2019-09-12,2019-09-12,STL,A,COL,5,1.1,0,1,0,1,0,1,0,2,0,0,1,1,1,1,0,1
57,STL-2019-09-15,2019-09-15,STL,H,MIL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2
58,STL-2019-09-17,2019-09-17,STL,H,WSN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1
59,STL-2019-09-18,2019-09-18,STL,H,WSN,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
60,CHC-2019-09-19,2019-09-19,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
61,CHC-2019-09-21,2019-09-21,STL,A,CHC,3,0.1,2,2,1,0,1,0,0,1,0,0,0,0,2,1,0,1
62,ARI-2019-09-23,2019-09-23,STL,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1
63,ARI-2019-09-24,2019-09-24,STL,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
64,STL-2019-09-27,2019-09-27,STL,H,CHC,6,1.0,1,2,0,0,1,1,0,0,0,0,0,2,3,2,0,2
65,STL-2019-09-29,2019-09-29,STL,H,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
0,MIN-2020-07-28,2020-07-28,STL,A,MIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,99
1,CHW-2020-08-15,2020-08-15,STL,A,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17
2,CHC-2020-08-17,2020-08-17,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,CHC-2020-08-19,2020-08-19,STL,A,CHC,2,0.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
4,STL-2020-08-22,2020-08-22,STL,H,CIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2
5,STL-2020-08-27,2020-08-27,STL,H,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,4
6,STL-2020-08-29,2020-08-29,STL,H,CLE,4,1.2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,1
7,CIN-2020-08-31,2020-08-31,STL,A,CIN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
8,CIN-2020-09-02,2020-09-02,STL,A,CIN,4,0.1,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1
9,CHC-2020-09-05,2020-09-05,STL,A,CHC,3,0.2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
10,CHC-2020-09-06,2020-09-06,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
11,STL-2020-09-08,2020-09-08,STL,H,MIN,5,1.1,1,1,0,0,1,0,0,1,0,0,0,1,3,1,1,1
12,STL-2020-09-10,2020-09-10,STL,H,DET,3,0.0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1
13,KCR-2020-09-21,2020-09-21,STL,A,KCR,5,0.2,1,2,1,0,0,1,0,2,0,0,0,1,1,1,0,10
14,STL-2020-09-24,2020-09-24,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
15,STL-2020-09-27,2020-09-27,STL,H,MIL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,2
0,CIN-2021-04-01,2021-04-01,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,MIA-2021-04-05,2021-04-05,STL,A,MIA,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,3,0,3
2,MIA-2021-04-06,2021-04-06,STL,A,MIA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
3,STL-2021-04-08,2021-04-08,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
4,STL-2021-04-12,2021-04-12,STL,H,WSN,7,2.0,1,1,0,0,1,0,0,1,0,1,0,2,4,0,1,3
5,STL-2021-04-14,2021-04-14,STL,H,WSN,5,1.0,1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,1
6,PHI-2021-04-18,2021-04-18,STL,A,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
7,WSN-2021-04-20,2021-04-20,STL,A,WSN,7,0.2,2,1,0,0,0,3,1,1,1,0,0,2,0,0,0,1
8,STL-2021-04-23,2021-04-23,STL,H,CIN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
9,STL-2021-04-24,2021-04-24,STL,H,CIN,7,2.0,0,0,0,0,0,0,0,0,1,0,0,2,4,1,0,0
10,STL-2021-04-27,2021-04-27,STL,H,PHI,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
11,STL-2021-04-29,2021-04-29,STL,H,PHI,6,1.2,0,1,0,0,0,0,0,3,0,0,0,1,2,1,1,1
12,PIT-2021-05-01,2021-05-01,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
13,STL-2021-05-03,2021-05-03,STL,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
14,STL-2021-05-05,2021-05-05,STL,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
15,STL-2021-05-08,2021-05-08,STL,H,COL,8,1.1,2,4,1,0,0,0,0,0,0,0,0,5,3,3,0,2
16,MIL-2021-05-11,2021-05-11,STL,A,MIL,6,2.0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1,2
17,MIL-2021-05-13,2021-05-13,STL,A,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
18,SDP-2021-05-16,2021-05-16,STL,A,SDP,4,1.1,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2
19,STL-2021-05-18,2021-05-18,STL,H,PIT,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,1
20,STL-2021-05-22,2021-05-22,STL,H,CHC,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,3
21,STL-2021-05-23,2021-05-23,STL,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0
22,CHW-2021-05-26,2021-05-26,STL,A,CHW,5,1.2,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,2
23,ARI-2021-05-27,2021-05-27,STL,A,ARI,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0
24,ARI-2021-05-29,2021-05-29,STL,A,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
25,LAD-2021-06-01,2021-06-01,STL,A,LAD,9,2.0,2,2,0,0,1,1,0,2,0,0,0,1,5,1,1,2
26,STL-2021-06-06,2021-06-06,STL,H,CIN,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,1,4
27,CHC-2021-06-11,2021-06-11,STL,A,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
28,STL-2021-06-14,2021-06-14,STL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
29,STL-2021-06-15,2021-06-15,STL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
30,DET-2021-06-23,2021-06-23,STL,A,DET,4,1.2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,7
31,STL-2021-06-25,2021-06-25,STL,H,PIT,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
32,STL-2021-06-26,2021-06-26,STL,H,PIT,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,1,0
33,STL-2021-06-28,2021-06-28,STL,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
34,COL-2021-07-01,2021-07-01,STL,A,COL,5,0.2,3,1,0,0,1,2,0,1,0,0,0,1,1,0,0,2
35,COL-2021-07-04,2021-07-04,STL,A,COL,6,1.2,1,1,0,0,0,0,0,1,0,1,0,2,3,0,0,2
36,SFG-2021-07-05,2021-07-05,STL,A,SFG,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0
37,CHC-2021-07-10,2021-07-10,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
38,STL-2021-07-17,2021-07-17,STL,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6
39,STL-2021-07-18,2021-07-18,STL,H,SFG,4,1.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
40,STL-2021-07-20,2021-07-20,STL,H,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
41,STL-2021-07-21,2021-07-21,STL,H,CHC,6,1.0,1,1,1,0,0,0,0,1,2,0,0,2,1,1,0,0
42,CIN-2021-07-23,2021-07-23,STL,A,CIN,6,1.0,0,1,0,0,0,1,0,0,0,1,0,1,4,2,0,1
43,CIN-2021-07-25,2021-07-25,STL,A,CIN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,2,1
44,CLE-2021-07-27,2021-07-27,STL,A,CLE,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
45,STL-2021-07-30,2021-07-30,STL,H,MIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,2
46,STL-2021-08-01,2021-08-01,STL,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
47,STL-2021-08-04,2021-08-04,STL,H,ATL,6,0.2,3,3,0,1,0,1,0,1,0,1,0,0,4,3,0,2
48,STL-2021-08-05,2021-08-05,STL,H,ATL,5,0.2,3,3,1,0,1,0,0,0,0,0,0,1,4,2,0,0
49,STL-2021-08-07,2021-08-07,STL,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
50,PIT-2021-08-12,2021-08-12,STL,A,PIT,8,1.1,0,4,1,0,0,0,0,3,0,0,0,2,3,2,1,4
51,KCR-2021-08-13,2021-08-13,STL,A,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
52,STL-2021-08-18,2021-08-18,STL,H,MIL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,1,4
53,STL-2021-08-19,2021-08-19,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
54,STL-2021-08-25,2021-08-25,STL,H,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,5
55,PIT-2021-08-27,2021-08-27,STL,A,PIT,5,1.0,1,3,1,0,0,0,0,0,0,0,0,3,2,1,0,1
56,PIT-2021-08-29,2021-08-29,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
57,CIN-2021-08-30,2021-08-30,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
58,CIN-2021-09-01,2021-09-01,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
59,MIL-2021-09-05,2021-09-05,STL,A,MIL,7,1.0,4,3,2,0,0,1,0,2,0,0,0,1,3,3,0,3
60,STL-2021-09-08,2021-09-08,STL,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2
61,STL-2021-09-09,2021-09-09,STL,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
62,STL-2021-09-11,2021-09-11,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
63,STL-2021-09-12,2021-09-12,STL,H,CIN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,0
64,NYM-2021-09-14,2021-09-14,STL,A,NYM,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,1,1
65,STL-2021-09-18,2021-09-18,STL,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
66,STL-2021-09-19,2021-09-19,STL,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
67,MIL-2021-09-21,2021-09-21,STL,A,MIL,6,1.0,0,1,0,0,0,2,1,1,0,0,0,2,1,0,0,1
68,MIL-2021-09-23,2021-09-23,STL,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
69,CHC-2021-09-24,2021-09-24,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
70,CHC-2021-09-26,2021-09-26,STL,A,CHC,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1
71,STL-2021-09-28,2021-09-28,STL,H,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,1
72,STL-2021-10-01,2021-10-01,STL,H,CHC,4,1.0,0,2,1,0,0,0,0,0,0,0,0,2,2,2,0,2
