,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
5,SDP-2021-04-21,2021-04-21,SDP,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
6,SDP-2021-04-22,2021-04-22,SDP,A,LAD,3,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7,SDP-2021-04-25,2021-04-25,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
8,SDP-2021-04-28,2021-04-28,SDP,A,ARI,4,1.0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2
9,SDP-2021-05-01,2021-05-01,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
10,SDP-2021-05-03,2021-05-03,SDP,H,PIT,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
11,SDP-2021-05-07,2021-05-07,SDP,A,SFG,3,0.1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,3
12,SDP-2021-05-09,2021-05-09,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
13,SDP-2021-05-12,2021-05-12,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
14,SDP-2021-05-14,2021-05-14,SDP,H,STL,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1
15,SDP-2021-05-16,2021-05-16,SDP,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
16,SDP-2021-05-18,2021-05-18,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
17,SDP-2021-05-22,2021-05-22,SDP,H,SEA,3,0.1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,3
18,SDP-2021-05-24,2021-05-24,SDP,A,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
19,SDP-2021-05-26,2021-05-26,SDP,A,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,1,1
20,SDP-2021-05-28,2021-05-28,SDP,A,HOU,3,1.0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
21,SDP-2021-05-29,2021-05-29,SDP,A,HOU,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0
22,SDP-2021-06-02,2021-06-02,SDP,A,CHC,5,1.0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,1,3
23,SDP-2021-06-05,2021-06-05,SDP,H,NYM,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2
24,SDP-2021-06-06,2021-06-06,SDP,H,NYM,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
25,SDP-2021-06-08,2021-06-08,SDP,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
26,SDP-2021-06-11,2021-06-11,SDP,A,NYM,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,2
27,SDP-2021-06-13,2021-06-13,SDP,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
28,SDP-2021-06-15,2021-06-15,SDP,A,COL,3,0.2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1
29,SDP-2021-06-16,2021-06-16,SDP,A,COL,2,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30,SDP-2021-06-18,2021-06-18,SDP,H,CIN,4,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1
31,SDP-2021-06-21,2021-06-21,SDP,H,LAD,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2
32,SDP-2021-06-25,2021-06-25,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
33,SDP-2021-06-29,2021-06-29,SDP,A,CIN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
34,SDP-2021-07-01,2021-07-01,SDP,A,CIN,5,0.2,0,1,0,0,0,1,0,0,1,0,0,1,2,1,0,1
35,SDP-2021-07-02,2021-07-02,SDP,A,PHI,3,0.1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0
36,SDP-2021-07-04,2021-07-04,SDP,A,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1
37,SDP-2021-07-06,2021-07-06,SDP,H,WSN,4,0.2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1
38,SDP-2021-07-09,2021-07-09,SDP,H,COL,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,2
39,SDP-2021-07-10,2021-07-10,SDP,H,COL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
40,SDP-2021-07-17,2021-07-17,SDP,A,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6
41,SDP-2021-07-20,2021-07-20,SDP,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,2
42,SDP-2021-07-22,2021-07-22,SDP,A,MIA,6,0.2,1,1,0,0,0,2,0,1,1,0,0,0,2,0,0,1
43,SDP-2021-07-24,2021-07-24,SDP,A,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44,SDP-2021-07-25,2021-07-25,SDP,A,MIA,5,0.1,4,2,1,0,0,2,0,0,0,0,0,2,1,1,0,0
45,SDP-2021-07-28,2021-07-28,SDP,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,2
46,SDP-2021-07-30,2021-07-30,SDP,H,COL,4,1.0,0,2,0,0,0,0,0,0,0,0,1,1,3,2,0,1
47,SDP-2021-08-09,2021-08-09,SDP,H,MIA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9
48,SDP-2021-08-10,2021-08-10,SDP,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
49,SDP-2021-08-12,2021-08-12,SDP,A,ARI,5,0.2,2,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1
50,SDP-2021-08-15,2021-08-15,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
51,SDP-2021-08-16,2021-08-16,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
52,SDP-2021-08-20,2021-08-20,SDP,H,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
53,SDP-2021-08-21,2021-08-21,SDP,H,PHI,3,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
54,SDP-2021-08-24,2021-08-24,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2
55,SDP-2021-08-25,2021-08-25,SDP,H,LAD,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0
56,SDP-2021-08-28,2021-08-28,SDP,A,LAA,5,0.1,2,1,1,0,0,2,1,0,1,0,0,0,2,1,0,2
57,SDP-2021-09-01,2021-09-01,SDP,A,ARI,4,0.0,2,1,0,0,0,1,0,0,2,0,0,1,0,0,0,3
58,SDP-2021-09-04,2021-09-04,SDP,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
59,SDP-2021-09-10,2021-09-10,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
60,SDP-2021-09-12,2021-09-12,SDP,A,LAD,8,1.0,2,1,1,0,0,1,0,1,3,1,0,0,3,2,0,1
61,SDP-2021-09-16,2021-09-16,SDP,A,SFG,5,0.2,1,2,2,0,0,1,0,1,0,0,0,0,3,2,0,3
62,SDP-2021-09-17,2021-09-17,SDP,A,STL,4,0.1,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0
63,SDP-2021-09-24,2021-09-24,SDP,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6
64,SDP-2021-09-30,2021-09-30,SDP,A,LAD,8,2.0,1,1,0,0,1,1,0,1,0,0,0,1,5,0,1,5
