,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
22,TEX-2015-09-20,2015-09-20,TEX,H,SEA,10,2.1,0,3,1,0,0,0,0,2,0,0,0,5,3,2,0,7
23,TEX-2015-09-28,2015-09-28,TEX,H,DET,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,7
0,TEX-2016-04-23,2016-04-23,TEX,A,CHW,5,0.1,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,99
1,TEX-2016-06-15,2016-06-15,TEX,A,OAK,10,2.1,0,3,2,0,0,0,0,2,0,0,0,4,4,3,1,52
2,TEX-2016-06-18,2016-06-18,TEX,A,STL,22,4.1,3,6,1,0,0,2,0,1,2,0,1,8,9,3,1,2
3,TEX-2016-06-24,2016-06-24,TEX,H,BOS,26,6.0,4,6,0,0,2,3,1,2,1,0,2,12,8,3,2,5
4,TEX-2016-06-29,2016-06-29,TEX,A,NYY,23,5.0,2,3,0,0,1,5,0,2,0,0,1,7,9,3,1,4
5,TEX-2016-07-04,2016-07-04,TEX,A,BOS,26,4.1,6,11,6,0,1,3,0,1,0,0,1,9,13,4,1,4
6,TEX-2016-07-26,2016-07-26,TEX,H,OAK,19,4.0,5,6,0,0,3,1,0,2,0,0,1,7,9,4,0,21
7,TEX-2016-08-20,2016-08-20,TEX,A,TBR,6,1.1,1,2,1,1,0,0,0,1,0,0,0,2,3,1,1,24
8,TEX-2016-09-04,2016-09-04,TEX,H,HOU,10,2.0,2,2,0,0,1,1,0,1,0,0,0,5,4,2,0,14
9,TEX-2016-09-07,2016-09-07,TEX,A,SEA,11,3.0,0,1,0,0,0,1,0,2,1,0,1,3,4,4,0,2
10,TEX-2016-09-20,2016-09-20,TEX,H,LAA,11,3.1,0,1,0,0,0,1,0,0,0,0,0,5,5,3,1,12
11,TEX-2016-09-25,2016-09-25,TEX,A,OAK,10,2.2,0,3,0,0,0,0,0,2,0,0,1,6,2,0,1,4
0,TEX-2017-04-22,2017-04-22,TEX,H,KCR,26,7.0,1,4,0,0,0,1,0,3,0,0,0,11,11,5,2,99
1,TEX-2017-04-28,2017-04-28,TEX,H,LAA,23,6.0,3,5,0,0,2,0,0,7,0,0,0,7,9,4,3,5
2,TEX-2017-05-03,2017-05-03,TEX,A,HOU,27,5.1,6,9,2,0,3,3,0,0,0,0,1,12,12,6,1,4
3,TEX-2017-05-08,2017-05-08,TEX,A,SDP,27,6.0,4,8,2,0,2,1,0,4,0,0,0,9,13,5,2,4
4,TEX-2017-05-13,2017-05-13,TEX,H,OAK,24,6.0,3,7,1,0,0,1,0,1,0,0,1,11,11,3,2,4
5,TEX-2017-05-19,2017-05-19,TEX,A,DET,22,5.0,0,4,1,0,0,1,0,4,1,0,0,6,10,4,1,5
6,TEX-2017-05-25,2017-05-25,TEX,A,BOS,23,5.0,4,7,0,0,1,2,0,4,0,0,1,8,9,4,1,5
7,TEX-2017-05-30,2017-05-30,TEX,H,TBR,21,4.1,5,6,1,1,3,2,0,3,0,1,0,5,11,3,2,4
8,TEX-2017-06-04,2017-06-04,TEX,H,HOU,11,3.1,0,1,0,0,0,0,0,2,0,0,0,4,5,2,2,4
9,TEX-2017-06-13,2017-06-13,TEX,A,HOU,21,6.0,2,5,1,0,2,0,0,1,0,0,0,10,10,5,1,8
10,TEX-2017-06-20,2017-06-20,TEX,H,TOR,23,6.1,1,2,1,0,0,3,0,2,0,0,0,5,13,6,4,6
11,TEX-2017-06-25,2017-06-25,TEX,A,NYY,23,5.0,4,6,0,0,1,1,0,3,0,0,0,8,11,6,1,4
12,TEX-2017-06-29,2017-06-29,TEX,A,CLE,9,2.0,0,2,2,0,0,1,0,1,0,0,0,2,5,2,0,3
13,TEX-2017-07-04,2017-07-04,TEX,H,BOS,22,3.2,3,8,0,0,2,3,0,3,0,0,1,8,8,3,1,4
14,TEX-2017-08-01,2017-08-01,TEX,H,SEA,27,5.1,7,8,2,0,1,2,0,0,1,0,0,8,16,7,3,27
15,TEX-2017-08-06,2017-08-06,TEX,A,MIN,19,4.0,5,5,0,0,3,2,0,5,0,0,0,4,8,3,0,4
16,TEX-2017-08-25,2017-08-25,TEX,A,OAK,26,7.0,3,4,1,0,2,2,0,7,0,0,0,4,13,7,1,18
17,TEX-2017-08-31,2017-08-31,TEX,A,HOU,19,5.0,2,5,0,0,1,0,0,6,0,0,0,7,6,3,2,5
18,TEX-2017-09-04,2017-09-04,TEX,A,ATL,8,2.0,0,2,2,0,0,0,0,1,0,0,0,4,3,2,0,3
19,TEX-2017-09-10,2017-09-10,TEX,H,NYY,6,0.2,4,5,1,1,1,0,0,0,0,0,1,2,4,3,0,5
20,TEX-2017-09-15,2017-09-15,TEX,A,LAA,22,5.1,4,6,3,0,0,1,0,2,0,0,1,8,11,6,2,4
21,TEX-2017-09-22,2017-09-22,TEX,A,OAK,24,6.0,3,5,1,0,1,1,0,6,0,0,1,7,10,4,2,6
22,TEX-2017-09-27,2017-09-27,TEX,H,HOU,25,5.0,6,10,2,0,1,1,0,2,0,0,1,13,9,3,1,4
