,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
8,MIL-2015-05-20,2015-05-20,MIL,A,DET,25,6.0,2,7,2,0,0,2,1,4,0,0,1,10,9,6,0,4
9,MIL-2015-05-25,2015-05-25,MIL,H,SFG,25,5.1,5,6,0,0,1,3,0,7,0,0,0,7,8,5,0,4
10,MIL-2015-05-30,2015-05-30,MIL,H,ARI,21,3.1,7,11,1,0,2,0,0,2,0,0,0,6,13,6,3,4
11,MIL-2015-06-05,2015-06-05,MIL,A,MIN,26,6.0,5,8,0,0,1,0,0,4,0,0,0,10,12,6,1,5
12,MIL-2015-06-10,2015-06-10,MIL,A,PIT,27,6.1,2,10,1,0,1,1,0,2,0,0,1,15,9,5,1,4
13,MIL-2015-06-15,2015-06-15,MIL,H,KCR,23,5.0,5,5,1,0,1,2,0,2,1,1,0,7,11,5,3,4
14,MIL-2015-06-20,2015-06-20,MIL,A,COL,23,6.0,3,4,1,0,1,1,0,5,0,1,0,7,10,7,0,4
15,MIL-2015-06-26,2015-06-26,MIL,H,MIN,25,6.0,4,6,0,0,2,1,0,2,0,0,0,7,15,3,3,5
16,MIL-2015-07-01,2015-07-01,MIL,A,PHI,30,6.1,4,9,3,1,0,2,0,4,0,0,0,7,17,9,1,4
17,MIL-2015-07-06,2015-07-06,MIL,H,ATL,26,5.0,4,11,3,0,1,1,0,4,0,0,1,10,11,7,1,4
18,MIL-2015-07-12,2015-07-12,MIL,A,LAD,19,5.0,2,4,2,0,1,0,0,6,0,0,0,6,7,3,1,5
19,MIL-2015-07-22,2015-07-22,MIL,H,CLE,24,5.0,5,10,1,0,2,3,1,3,0,0,3,7,11,8,1,9
20,MIL-2015-07-27,2015-07-27,MIL,A,SFG,28,6.2,4,5,2,0,1,3,0,0,0,1,0,10,15,4,2,4
21,MIL-2015-08-02,2015-08-02,MIL,H,CHC,23,4.1,4,9,1,0,1,1,0,3,1,0,0,6,12,10,0,5
22,MIL-2015-08-07,2015-08-07,MIL,H,STL,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,2,1,4
23,MIL-2015-08-11,2015-08-11,MIL,A,CHC,7,2.0,0,1,0,0,0,1,0,2,0,0,2,3,1,1,0,3
24,MIL-2015-08-13,2015-08-13,MIL,A,CHC,5,1.0,1,1,0,0,0,1,0,2,0,0,0,0,2,1,1,1
25,MIL-2015-08-17,2015-08-17,MIL,H,MIA,9,2.0,1,2,0,0,0,1,0,1,0,0,0,4,3,2,0,3
26,MIL-2015-08-21,2015-08-21,MIL,A,WSN,12,3.0,1,1,0,0,1,2,0,4,0,0,0,2,4,1,0,3
27,MIL-2015-08-25,2015-08-25,MIL,A,CLE,12,2.1,5,4,1,1,1,2,0,3,0,0,0,4,3,3,0,3
28,MIL-2015-09-05,2015-09-05,MIL,A,CIN,7,1.2,0,2,1,0,0,0,0,1,0,0,0,1,5,4,0,10
29,MIL-2015-09-08,2015-09-08,MIL,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
30,MIL-2015-09-10,2015-09-10,MIL,A,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
31,MIL-2015-09-12,2015-09-12,MIL,A,PIT,9,2.1,0,3,0,0,0,0,0,2,0,0,1,6,1,1,0,1
32,MIL-2015-09-16,2015-09-16,MIL,H,STL,10,2.0,0,1,1,0,0,3,1,1,0,0,0,0,6,3,1,3
33,MIL-2015-09-20,2015-09-20,MIL,H,CIN,6,1.0,2,3,0,0,2,0,0,0,0,0,0,3,3,1,0,3
34,MIL-2015-09-22,2015-09-22,MIL,A,CHC,12,3.0,1,2,1,0,0,1,0,3,0,0,0,3,5,2,2,1
35,MIL-2015-09-27,2015-09-27,MIL,A,STL,9,2.0,1,4,1,0,0,0,0,0,0,0,1,5,4,0,0,4
36,MIL-2015-10-01,2015-10-01,MIL,A,SDP,8,2.0,0,2,0,0,0,2,0,1,0,0,1,2,3,3,0,3
0,TEX-2016-07-09,2016-07-09,TEX,H,MIN,26,5.0,6,9,2,0,2,2,0,3,0,0,0,6,15,5,1,99
1,TEX-2016-07-19,2016-07-19,TEX,A,LAA,22,4.1,7,6,1,1,2,3,1,0,0,1,0,8,11,5,0,9
