,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
15,BAL-2019-07-13,2019-07-13,BAL,H,TBR,12,2.0,3,5,2,0,1,0,0,2,1,1,0,5,4,2,0,26
16,BAL-2019-07-29,2019-07-29,BAL,A,SDP,21,4.2,5,6,0,1,4,0,0,7,0,0,0,5,9,5,0,15
17,BAL-2019-08-02,2019-08-02,BAL,H,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
18,BAL-2019-08-06,2019-08-06,BAL,H,NYY,5,1.0,2,2,0,0,2,0,0,0,0,0,0,2,3,0,1,3
19,BAL-2019-08-07,2019-08-07,BAL,H,NYY,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,0
20,BAL-2019-09-08,2019-09-08,BAL,H,TEX,10,2.0,1,5,1,0,0,0,0,1,0,0,1,3,6,5,0,31
21,BAL-2019-09-19,2019-09-19,BAL,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,10
22,BAL-2019-09-23,2019-09-23,BAL,A,TOR,9,2.0,0,0,0,0,0,2,0,1,1,1,0,2,3,2,0,3
0,BAL-2020-07-24,2020-07-24,BAL,A,BOS,17,3.0,3,7,3,0,0,1,0,1,0,0,0,5,10,3,1,99
1,BAL-2020-08-07,2020-08-07,BAL,A,WSN,7,2.0,0,1,0,0,0,1,0,0,0,0,1,4,2,2,0,13
2,BAL-2020-08-13,2020-08-13,BAL,A,PHI,8,2.0,2,2,0,1,1,0,0,0,0,0,0,2,6,3,1,5
0,MIA-2021-07-05,2021-07-05,MIA,H,LAD,5,1.0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,99
1,MIA-2021-07-06,2021-07-06,MIA,H,LAD,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
2,MIA-2021-07-08,2021-07-08,MIA,H,LAD,6,1.0,0,1,1,0,0,1,0,0,0,1,0,2,3,0,0,1
3,MIA-2021-07-10,2021-07-10,MIA,H,ATL,5,1.0,2,2,1,0,1,0,0,1,0,0,0,0,4,1,0,1
4,MIA-2021-07-19,2021-07-19,MIA,A,WSN,17,4.0,4,5,2,0,1,2,0,4,0,0,1,1,10,5,1,8
5,MIA-2021-07-22,2021-07-22,MIA,H,SDP,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,2,0,2
6,MIA-2021-07-25,2021-07-25,MIA,H,SDP,7,2.0,1,1,0,0,1,0,0,2,0,0,0,1,4,0,1,2
7,MIA-2021-07-28,2021-07-28,MIA,A,BAL,6,1.2,0,1,1,0,0,0,0,2,0,0,0,1,3,1,0,2
8,MIA-2021-07-31,2021-07-31,MIA,H,NYY,6,1.0,0,1,0,0,0,2,1,2,0,0,0,0,2,1,0,2
9,MIA-2021-08-02,2021-08-02,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
10,MIA-2021-08-03,2021-08-03,MIA,H,NYM,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0
11,MIA-2021-08-05,2021-08-05,MIA,H,NYM,6,0.2,1,2,1,0,0,2,0,0,0,0,0,2,2,1,0,1
12,MIA-2021-08-08,2021-08-08,MIA,A,COL,10,1.0,7,6,0,0,3,0,0,0,1,0,0,2,7,3,0,2
13,MIA-2021-08-13,2021-08-13,MIA,H,CHC,4,0.1,1,3,0,0,1,0,0,1,0,0,0,1,2,1,0,4
14,TBR-2021-09-07,2021-09-07,TBR,A,BOS,15,2.0,6,8,0,0,3,1,0,2,0,0,0,3,9,4,0,24
