,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
8,MIA-2018-05-25,2018-05-25,MIA,H,WSN,7,1.0,0,2,0,0,0,1,0,1,0,0,0,1,4,1,0,35
9,MIA-2018-05-26,2018-05-26,MIA,H,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,MIA-2018-05-31,2018-05-31,MIA,A,SDP,21,4.1,2,4,1,0,0,3,1,4,0,0,0,10,4,2,0,4
11,LAA-2018-08-17,2018-08-17,LAA,A,TEX,19,4.0,5,7,1,0,0,1,0,3,0,0,1,9,6,5,0,77
12,LAA-2018-08-22,2018-08-22,LAA,A,ARI,18,4.0,3,5,1,0,1,1,0,4,0,0,0,4,9,7,0,4
13,LAA-2018-08-27,2018-08-27,LAA,H,COL,21,4.0,2,6,1,0,1,4,0,2,0,0,1,6,9,7,0,4
14,LAA-2018-09-02,2018-09-02,LAA,A,HOU,4,0.0,1,2,1,0,0,2,0,0,0,0,0,0,2,1,0,5
15,LAA-2018-09-13,2018-09-13,LAA,H,SEA,8,1.0,3,4,1,0,0,1,0,2,0,1,0,2,3,3,0,10
16,LAA-2018-09-19,2018-09-19,LAA,A,OAK,10,2.0,0,1,0,0,0,1,0,1,1,1,0,5,2,1,0,5
17,LAA-2018-09-23,2018-09-23,LAA,A,HOU,5,0.2,1,2,0,0,0,1,0,1,0,0,0,2,1,1,0,3
18,LAA-2018-09-30,2018-09-30,LAA,H,OAK,12,3.0,2,3,1,0,1,0,0,4,0,0,0,2,6,2,0,6
0,CHW-2019-06-10,2019-06-10,CHW,H,WSN,26,6.0,3,7,1,1,1,2,0,2,0,1,0,6,16,5,3,99
1,CHW-2019-06-16,2019-06-16,CHW,H,NYY,26,4.1,7,9,2,0,0,4,0,5,1,0,0,4,12,8,1,5
2,CHW-2019-06-22,2019-06-22,CHW,A,TEX,16,3.0,4,8,2,0,2,1,0,0,0,0,0,5,10,7,0,5
