,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
7,PHI-2018-04-19,2018-04-19,PHI,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
8,PHI-2018-04-22,2018-04-22,PHI,H,PIT,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,2
9,PHI-2018-04-24,2018-04-24,PHI,H,ARI,7,1.1,3,3,0,0,1,1,0,1,0,0,1,3,2,0,0,1
10,PHI-2018-04-26,2018-04-26,PHI,H,ARI,6,2.0,0,0,0,0,0,1,0,2,0,0,1,1,2,1,0,1
11,PHI-2018-04-28,2018-04-28,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
12,MIA-2018-04-30,2018-04-30,PHI,A,MIA,4,1.1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1
13,MIA-2018-05-01,2018-05-01,PHI,A,MIA,7,1.1,1,2,0,1,0,1,1,2,0,0,0,1,3,3,0,0
14,PHI-2018-05-07,2018-05-07,PHI,H,SFG,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,5
15,PHI-2018-05-09,2018-05-09,PHI,H,SFG,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,1
16,STL-2018-05-17,2018-05-17,PHI,A,STL,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
17,STL-2018-05-18,2018-05-18,PHI,A,STL,7,1.0,3,4,1,0,1,0,0,3,0,0,0,2,2,0,0,0
18,PHI-2018-06-19,2018-06-19,PHI,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,31
19,WSN-2018-06-22,2018-06-22,PHI,A,WSN,5,1.1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,2
20,WSN-2018-06-24,2018-06-24,PHI,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,PHI-2018-06-25,2018-06-25,PHI,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0
22,PHI-2018-06-29,2018-06-29,PHI,H,WSN,8,1.2,3,2,0,0,1,1,0,1,0,0,0,2,4,1,1,3
23,PHI-2018-06-30,2018-06-30,PHI,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
24,PHI-2018-07-23,2018-07-23,PHI,H,LAD,8,2.1,1,1,0,0,1,0,0,3,0,0,0,3,2,1,0,22
25,CIN-2018-07-28,2018-07-28,PHI,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,4
26,PHI-2018-08-16,2018-08-16,PHI,H,NYM,4,0.1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,18
27,PHI-2018-08-19,2018-08-19,PHI,H,NYM,6,1.0,1,3,0,0,0,0,0,3,0,0,0,2,1,1,0,2
28,WSN-2018-08-21,2018-08-21,PHI,A,WSN,8,1.0,3,2,1,0,0,3,1,2,0,0,0,1,2,2,0,1
29,PHI-2018-09-02,2018-09-02,PHI,H,CHC,5,1.2,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,11
30,PHI-2018-09-11,2018-09-11,PHI,H,WSN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,8
31,PHI-2018-09-12,2018-09-12,PHI,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,ATL-2018-09-22,2018-09-22,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,9
33,COL-2018-09-24,2018-09-24,PHI,A,COL,8,1.0,3,3,1,0,1,2,0,1,0,0,0,2,3,1,0,1
34,COL-2018-09-26,2018-09-26,PHI,A,COL,10,1.2,4,5,1,1,0,0,0,3,0,0,0,4,3,3,0,1
35,PHI-2018-09-28,2018-09-28,PHI,H,ATL,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,PHI-2019-05-30,2019-05-30,PHI,H,STL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,99
1,LAD-2019-06-02,2019-06-02,PHI,A,LAD,5,0.2,0,2,0,0,1,0,0,0,0,1,0,1,4,2,1,2
2,SDP-2019-06-03,2019-06-03,PHI,A,SDP,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0
3,PHI-2019-07-15,2019-07-15,PHI,H,LAD,4,0.0,4,3,2,0,1,0,0,0,1,0,0,0,3,2,0,41
4,PIT-2019-09-04,2019-09-04,PIT,H,MIA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,50
5,PIT-2019-09-05,2019-09-05,PIT,H,MIA,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
6,PIT-2019-09-08,2019-09-08,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
7,SFG-2019-09-09,2019-09-09,PIT,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
8,SFG-2019-09-12,2019-09-12,PIT,A,SFG,7,1.0,2,2,0,0,1,1,0,1,1,0,0,1,3,0,1,2
9,CHC-2019-09-15,2019-09-15,PIT,A,CHC,11,1.2,4,6,2,0,1,0,0,0,0,1,0,4,7,6,1,2
10,PIT-2019-09-18,2019-09-18,PIT,H,SEA,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
11,MIL-2019-09-20,2019-09-20,PIT,A,MIL,3,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
12,PIT-2019-09-27,2019-09-27,PIT,H,CIN,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,6
13,PIT-2019-09-29,2019-09-29,PIT,H,CIN,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,1
0,MIN-2020-08-04,2020-08-04,PIT,A,MIN,6,2.0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,1,99
1,PIT-2020-08-07,2020-08-07,PIT,H,DET,8,1.0,4,3,1,0,0,1,0,1,1,0,0,2,3,3,0,2
2,PIT-2020-08-08,2020-08-08,PIT,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
0,LAA-2021-06-05,2021-06-05,SEA,A,LAA,4,1.0,1,1,1,0,0,0,0,1,0,0,0,1,2,2,0,99
1,DET-2021-06-08,2021-06-08,SEA,A,DET,7,1.0,1,3,0,0,0,0,0,0,1,0,0,2,4,1,2,2
2,DET-2021-06-10,2021-06-10,SEA,A,DET,5,1.0,1,1,0,1,0,2,0,1,0,0,0,0,2,0,0,1
3,ATL-2021-06-16,2021-06-16,BOS,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
4,KCR-2021-06-18,2021-06-18,BOS,A,KCR,4,1.0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1
5,KCR-2021-06-20,2021-06-20,BOS,A,KCR,7,0.2,2,4,0,0,1,1,0,1,0,0,0,4,1,0,0,1
6,TBR-2021-06-23,2021-06-23,BOS,A,TBR,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,1,2
7,BOS-2021-06-27,2021-06-27,BOS,H,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
8,BOS-2021-06-29,2021-06-29,BOS,H,KCR,6,1.2,0,0,0,0,0,1,0,1,0,0,0,2,2,0,1,1
9,OAK-2021-07-03,2021-07-03,BOS,A,OAK,3,0.1,2,2,1,0,0,0,0,0,0,0,0,1,2,1,1,3
10,LAA-2021-07-06,2021-07-06,BOS,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
11,BOS-2021-07-09,2021-07-09,BOS,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
12,BOS-2021-07-11,2021-07-11,BOS,H,PHI,6,1.2,0,1,0,0,0,1,0,1,0,0,0,0,4,1,1,1
13,NYY-2021-07-18,2021-07-18,BOS,A,NYY,5,1.0,2,1,0,0,1,1,0,0,0,0,0,2,2,0,0,6
14,BOS-2021-07-22,2021-07-22,BOS,H,NYY,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3
15,BOS-2021-07-23,2021-07-23,BOS,H,NYY,8,2.0,0,0,0,0,0,2,0,1,0,0,0,2,3,1,0,0
16,BOS-2021-07-25,2021-07-25,BOS,H,NYY,4,0.1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,1
17,BOS-2021-07-28,2021-07-28,BOS,H,TOR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,2
18,TBR-2021-07-30,2021-07-30,BOS,A,TBR,8,2.0,1,1,0,1,0,1,0,2,0,0,0,2,3,2,0,1
19,DET-2021-08-03,2021-08-03,BOS,A,DET,5,1.0,1,2,1,0,0,0,0,3,0,0,0,0,2,2,0,3
20,DET-2021-08-05,2021-08-05,BOS,A,DET,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1
21,BOS-2021-08-11,2021-08-11,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
22,BOS-2021-08-12,2021-08-12,BOS,H,TBR,8,2.0,2,2,1,0,1,0,0,0,0,1,0,3,5,1,0,0
