,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
21,CLE-2020-09-15,2020-09-15,CLE,A,CHC,5,1.0,1,2,0,0,0,1,0,1,0,1,0,1,2,1,0,1
22,CLE-2020-09-16,2020-09-16,CLE,A,CHC,4,1.0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0
23,CLE-2020-09-18,2020-09-18,CLE,A,DET,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
24,CLE-2020-09-21,2020-09-21,CLE,H,CHW,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
25,CLE-2020-09-23,2020-09-23,CLE,H,CHW,5,1.0,1,1,0,1,0,0,0,2,0,1,0,2,1,1,0,1
26,CLE-2020-09-27,2020-09-27,CLE,H,PIT,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
0,CLE-2021-04-01,2021-04-01,CLE,A,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,99
1,CLE-2021-04-05,2021-04-05,CLE,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2,CLE-2021-04-07,2021-04-07,CLE,H,KCR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
3,CLE-2021-04-11,2021-04-11,CLE,H,DET,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3
4,CLE-2021-04-13,2021-04-13,CLE,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
5,CLE-2021-04-15,2021-04-15,CLE,A,CHW,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,1,1
6,CLE-2021-04-17,2021-04-17,CLE,A,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
7,CLE-2021-04-22,2021-04-22,CLE,H,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
8,CLE-2021-04-24,2021-04-24,CLE,H,NYY,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
9,CLE-2021-04-25,2021-04-25,CLE,H,NYY,4,1.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
10,CLE-2021-04-27,2021-04-27,CLE,H,MIN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1
11,CLE-2021-04-30,2021-04-30,CLE,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
12,CLE-2021-05-02,2021-05-02,CLE,A,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
13,CLE-2021-05-03,2021-05-03,CLE,A,KCR,6,1.1,1,1,0,0,1,0,0,2,0,0,0,2,2,0,1,0
14,CLE-2021-05-05,2021-05-05,CLE,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
15,CLE-2021-05-06,2021-05-06,CLE,A,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
16,CLE-2021-05-11,2021-05-11,CLE,H,CHC,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,4
17,CLE-2021-05-12,2021-05-12,CLE,H,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0
18,CLE-2021-05-18,2021-05-18,CLE,A,LAA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,5
19,CLE-2021-05-19,2021-05-19,CLE,A,LAA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0
20,CLE-2021-05-22,2021-05-22,CLE,H,MIN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2
21,CLE-2021-05-23,2021-05-23,CLE,H,MIN,3,0.0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0
22,CLE-2021-05-25,2021-05-25,CLE,A,DET,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1
23,CLE-2021-05-27,2021-05-27,CLE,A,DET,5,1.0,1,1,0,1,0,1,0,2,0,0,0,1,1,0,1,1
24,CLE-2021-05-31,2021-05-31,CLE,H,CHW,6,1.0,2,2,0,0,1,1,0,1,0,1,0,1,3,3,0,3
25,CLE-2021-06-01,2021-06-01,CLE,H,CHW,8,1.0,2,4,0,0,0,1,0,1,0,0,0,2,4,3,0,0
26,CLE-2021-06-05,2021-06-05,CLE,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
27,CLE-2021-06-09,2021-06-09,CLE,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,3
28,CLE-2021-06-12,2021-06-12,CLE,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
29,CLE-2021-06-14,2021-06-14,CLE,H,BAL,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,1
30,CLE-2021-06-15,2021-06-15,CLE,H,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
31,CLE-2021-06-16,2021-06-16,CLE,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
32,CLE-2021-06-19,2021-06-19,CLE,A,PIT,4,0.1,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,2
33,CLE-2021-06-20,2021-06-20,CLE,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
34,CLE-2021-06-21,2021-06-21,CLE,A,CHC,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0
35,CLE-2021-06-24,2021-06-24,CLE,A,MIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,2
36,CLE-2021-06-30,2021-06-30,CLE,H,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,5
37,CLE-2021-07-03,2021-07-03,CLE,H,HOU,7,1.2,0,0,0,0,0,2,0,3,0,0,0,2,0,0,0,2
38,CLE-2021-07-05,2021-07-05,CLE,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
39,CLE-2021-07-08,2021-07-08,CLE,H,KCR,5,1.0,1,2,1,0,1,0,0,2,0,0,0,1,2,1,0,2
40,CLE-2021-07-09,2021-07-09,CLE,H,KCR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0
41,CLE-2021-07-16,2021-07-16,CLE,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,6
42,CLE-2021-07-17,2021-07-17,CLE,A,OAK,6,1.0,1,2,0,0,0,1,0,0,0,1,0,2,3,1,0,0
43,CLE-2021-07-21,2021-07-21,CLE,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
44,CLE-2021-07-22,2021-07-22,CLE,H,TBR,6,1.0,2,2,1,0,1,1,0,1,0,0,0,1,3,1,0,0
45,CLE-2021-07-25,2021-07-25,CLE,H,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,2
46,CLE-2021-07-28,2021-07-28,CLE,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
47,CLE-2021-07-30,2021-07-30,CLE,A,CHW,5,0.0,2,3,0,0,0,1,0,0,1,0,0,3,0,0,0,1
48,CLE-2021-07-31,2021-07-31,CLE,A,CHW,4,0.1,3,2,0,0,1,1,0,0,0,0,0,0,3,3,0,0
49,CLE-2021-08-02,2021-08-02,CLE,A,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
50,CLE-2021-08-06,2021-08-06,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
51,CLE-2021-08-08,2021-08-08,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
52,CLE-2021-08-10,2021-08-10,CLE,H,OAK,5,1.0,1,2,0,0,0,0,0,0,0,0,0,4,1,1,0,1
53,CLE-2021-08-13,2021-08-13,CLE,A,DET,5,1.0,2,1,0,0,1,1,0,0,0,0,0,2,2,1,0,2
54,CLE-2021-08-16,2021-08-16,CLE,A,MIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,2
55,CLE-2021-08-17,2021-08-17,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
56,CLE-2021-08-22,2021-08-22,CLE,H,LAA,4,0.1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4
57,CLE-2021-08-25,2021-08-25,CLE,H,TEX,4,1.1,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,2
58,CLE-2021-08-27,2021-08-27,CLE,H,BOS,3,0.0,3,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1
59,CLE-2021-10-01,2021-10-01,CLE,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,34
