,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
15,TBR-2018-06-19,2018-06-19,TBR,A,HOU,28,7.0,1,3,0,0,0,7,1,6,0,0,1,7,8,0,0,4
16,TBR-2018-06-25,2018-06-25,TBR,H,WSN,25,7.0,0,1,1,0,0,4,0,10,0,0,1,6,5,3,0,5
17,TBR-2018-07-01,2018-07-01,TBR,H,HOU,28,7.1,1,4,0,0,1,1,0,10,0,0,0,8,9,4,0,5
18,TBR-2018-07-07,2018-07-07,TBR,A,NYM,28,7.1,0,6,3,0,0,3,1,9,0,0,2,11,5,3,0,5
19,TBR-2018-07-12,2018-07-12,TBR,A,MIN,16,3.0,3,5,2,0,0,3,0,2,0,0,1,6,5,3,0,4
20,TBR-2018-08-04,2018-08-04,TBR,H,CHW,15,4.0,1,3,1,0,1,2,0,3,0,0,1,4,6,1,0,22
21,TBR-2018-08-10,2018-08-10,TBR,A,TOR,15,5.0,0,0,0,0,0,0,0,6,0,0,0,5,4,1,1,5
22,TBR-2018-08-16,2018-08-16,TBR,A,NYY,18,5.0,0,2,1,0,0,1,0,6,0,0,0,6,5,2,1,5
23,TBR-2018-08-21,2018-08-21,TBR,H,KCR,22,6.0,1,4,1,0,1,1,0,11,0,0,0,4,6,1,1,4
24,TBR-2018-08-26,2018-08-26,TBR,H,BOS,21,6.0,1,2,1,0,0,2,0,8,0,1,0,4,7,1,1,4
25,TBR-2018-09-01,2018-09-01,TBR,A,CLE,27,6.2,1,8,2,0,0,1,0,9,0,0,1,8,9,6,0,5
26,TBR-2018-09-07,2018-09-07,TBR,H,BAL,20,5.1,2,5,0,0,1,0,0,9,0,0,1,6,5,3,0,5
27,TBR-2018-09-12,2018-09-12,TBR,H,CLE,24,7.0,1,1,0,0,1,2,0,9,0,0,0,7,6,2,0,4
28,TBR-2018-09-18,2018-09-18,TBR,A,TEX,18,5.0,0,1,0,0,0,2,0,5,0,0,1,7,4,1,1,5
29,TBR-2018-09-23,2018-09-23,TBR,A,TOR,24,6.2,0,3,0,0,0,2,0,11,0,0,0,7,4,2,0,4
30,TBR-2018-09-29,2018-09-29,TBR,H,TOR,22,5.0,1,3,0,0,0,4,0,10,0,1,0,2,6,4,0,5
0,TBR-2019-03-28,2019-03-28,TBR,H,HOU,24,6.0,5,6,1,0,3,2,0,3,0,0,0,6,13,3,3,99
1,TBR-2019-04-02,2019-04-02,TBR,H,COL,23,7.0,0,2,0,0,0,1,0,13,0,0,0,6,3,1,2,4
2,TBR-2019-04-08,2019-04-08,TBR,A,CHW,23,6.0,1,6,1,0,1,0,0,11,0,0,1,6,6,3,1,5
3,TBR-2019-04-13,2019-04-13,TBR,A,TOR,19,6.0,0,1,0,0,0,1,0,9,0,0,1,4,5,2,3,4
4,TBR-2019-04-24,2019-04-24,TBR,H,KCR,15,3.1,2,5,0,0,1,2,0,3,0,0,0,4,6,2,1,10
5,TBR-2019-05-01,2019-05-01,TBR,A,KCR,18,3.0,7,6,2,0,1,3,0,2,0,0,0,6,7,3,0,6
6,TBR-2019-05-06,2019-05-06,TBR,H,ARI,20,6.0,0,1,0,0,0,0,0,9,1,0,0,4,6,2,2,4
7,TBR-2019-05-12,2019-05-12,TBR,H,NYY,23,5.2,2,4,2,0,0,2,0,12,0,0,0,4,5,3,0,5
8,TBR-2019-05-18,2019-05-18,TBR,A,NYY,23,6.0,1,6,0,0,0,1,0,9,0,0,1,4,9,6,1,5
9,TBR-2019-05-24,2019-05-24,TBR,A,CLE,26,6.2,1,4,0,0,1,3,0,7,0,0,0,9,7,2,0,5
10,TBR-2019-05-29,2019-05-29,TBR,H,TOR,24,6.0,2,6,1,0,1,2,0,5,0,0,0,8,9,6,0,4
11,TBR-2019-06-04,2019-06-04,TBR,A,DET,22,4.1,6,7,1,0,1,2,0,8,0,0,0,5,7,5,1,5
12,TBR-2019-06-09,2019-06-09,TBR,A,BOS,24,6.0,1,5,1,0,0,1,0,7,0,0,0,6,10,5,2,4
13,TBR-2019-06-14,2019-06-14,TBR,H,LAA,19,3.1,3,5,2,0,0,4,1,3,0,1,0,4,8,5,1,4
14,TBR-2019-06-19,2019-06-19,TBR,A,NYY,7,0.1,6,2,0,0,1,4,0,0,0,0,0,2,1,0,0,4
15,TBR-2019-06-25,2019-06-25,TBR,A,MIN,21,3.1,7,11,2,0,1,1,0,4,0,0,0,4,12,8,0,5
16,TBR-2019-06-30,2019-06-30,TBR,H,TEX,20,6.0,2,3,0,0,1,0,0,12,0,0,0,4,4,1,0,4
17,TBR-2019-07-06,2019-07-06,TBR,H,NYY,21,5.0,1,5,2,0,1,2,0,5,0,0,0,3,11,4,1,5
18,TBR-2019-07-15,2019-07-15,TBR,A,NYY,19,5.0,1,3,0,0,1,2,0,4,0,0,1,3,10,4,2,8
19,TBR-2019-07-21,2019-07-21,TBR,H,CHW,22,6.0,0,3,1,0,0,2,0,10,0,0,0,5,5,2,2,5
20,TBR-2019-09-17,2019-09-17,TBR,A,LAD,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,57
21,TBR-2019-09-23,2019-09-23,TBR,H,BOS,10,1.2,1,2,1,0,0,3,0,3,0,0,0,0,4,2,1,5
22,TBR-2019-09-29,2019-09-29,TBR,A,TOR,12,2.1,2,3,1,0,0,2,0,4,0,0,0,1,5,3,1,5
0,TBR-2020-07-26,2020-07-26,TBR,H,TOR,11,2.0,0,3,0,0,0,2,0,5,0,0,0,1,3,2,0,99
1,TBR-2020-07-31,2020-07-31,TBR,A,BAL,14,3.0,3,4,2,0,2,0,0,4,0,0,0,5,5,3,0,4
2,TBR-2020-08-07,2020-08-07,TBR,H,NYY,11,3.0,0,0,0,0,0,2,0,5,0,0,0,2,2,0,0,6
3,TBR-2020-08-12,2020-08-12,TBR,A,BOS,18,5.0,0,4,0,0,0,0,0,6,0,0,1,6,6,4,1,4
4,TBR-2020-08-18,2020-08-18,TBR,A,NYY,20,5.0,3,4,0,0,2,2,0,3,0,0,1,4,11,5,1,5
5,TBR-2020-08-24,2020-08-24,TBR,H,TOR,22,5.2,2,4,2,0,1,1,0,9,0,0,0,6,6,4,0,5
6,TBR-2020-08-30,2020-08-30,TBR,A,MIA,20,5.0,2,4,0,0,2,2,0,5,0,0,0,8,5,2,0,5
7,TBR-2020-09-05,2020-09-05,TBR,H,MIA,24,5.0,4,6,1,0,1,3,0,8,0,0,0,9,4,3,0,5
8,TBR-2020-09-11,2020-09-11,TBR,H,BOS,22,5.1,0,5,1,0,0,2,0,5,0,0,1,7,8,7,0,5
9,TBR-2020-09-17,2020-09-17,TBR,A,BAL,18,5.1,1,2,0,0,0,1,0,4,0,0,1,8,5,4,1,5
10,TBR-2020-09-22,2020-09-22,TBR,A,NYM,23,5.2,3,6,1,0,2,3,0,9,0,0,0,5,6,3,1,4
0,SDP-2021-04-02,2021-04-02,SDP,H,ARI,21,4.2,0,4,1,0,0,2,0,8,0,0,0,5,6,3,0,99
1,SDP-2021-04-07,2021-04-07,SDP,H,SFG,22,5.0,2,2,1,0,1,4,1,8,0,0,1,5,5,1,0,4
2,SDP-2021-04-13,2021-04-13,SDP,A,PIT,8,0.2,3,3,2,0,0,2,0,1,1,0,0,1,3,2,0,5
3,SDP-2021-04-18,2021-04-18,SDP,H,LAD,19,5.0,2,2,0,0,1,2,0,7,0,0,0,6,4,2,0,4
4,SDP-2021-04-24,2021-04-24,SDP,A,LAD,24,5.1,2,7,1,0,0,2,0,7,0,0,0,8,7,5,0,5
5,SDP-2021-05-01,2021-05-01,SDP,H,SFG,23,5.0,1,5,0,0,1,3,0,6,0,0,1,10,4,2,0,6
6,SDP-2021-05-07,2021-05-07,SDP,A,SFG,21,4.2,4,1,0,0,1,6,0,5,0,0,0,4,6,3,1,5
7,SDP-2021-05-12,2021-05-12,SDP,A,COL,20,4.0,2,5,1,0,1,3,0,7,0,0,0,5,5,3,0,4
8,SDP-2021-05-18,2021-05-18,SDP,H,COL,24,6.0,1,5,3,1,0,1,0,11,0,0,0,2,10,5,0,5
9,SDP-2021-05-24,2021-05-24,SDP,A,MIL,19,3.2,5,5,0,0,2,3,0,7,0,0,0,3,6,1,1,5
10,SDP-2021-05-30,2021-05-30,SDP,A,HOU,17,3.0,7,5,1,0,1,3,0,3,0,0,0,3,8,3,2,5
11,SDP-2021-06-04,2021-06-04,SDP,H,NYM,23,7.0,0,1,0,0,0,1,0,10,0,0,0,4,8,3,1,4
12,SDP-2021-06-11,2021-06-11,SDP,A,NYM,18,4.0,3,5,2,0,0,3,0,4,0,0,2,5,6,4,0,6
13,SDP-2021-06-16,2021-06-16,SDP,A,COL,21,3.1,7,9,4,0,2,2,0,1,0,0,0,8,10,7,0,4
14,SDP-2021-06-22,2021-06-22,SDP,H,LAD,22,5.0,0,4,1,0,0,3,0,5,0,0,0,7,7,2,0,5
15,SDP-2021-07-04,2021-07-04,SDP,A,PHI,17,4.0,0,2,0,0,0,4,0,3,1,0,2,5,4,1,1,11
16,SDP-2021-07-17,2021-07-17,SDP,A,WSN,21,4.0,4,6,1,0,1,4,0,3,1,0,2,7,6,3,2,12
17,SDP-2021-07-22,2021-07-22,SDP,A,MIA,23,6.0,1,3,3,0,0,3,0,8,0,0,1,5,7,3,1,4
18,SDP-2021-07-28,2021-07-28,SDP,H,OAK,22,4.0,7,7,0,0,1,4,0,1,0,1,0,9,8,3,1,5
19,SDP-2021-08-03,2021-08-03,SDP,A,OAK,23,5.0,1,6,2,0,1,3,0,6,0,0,0,4,10,3,0,5
20,SDP-2021-08-08,2021-08-08,SDP,H,ARI,26,7.0,0,2,1,0,0,3,0,13,0,0,0,4,6,3,1,4
21,SDP-2021-08-13,2021-08-13,SDP,A,ARI,22,5.0,2,6,1,0,1,2,0,6,0,0,1,4,10,8,0,4
22,SDP-2021-08-20,2021-08-20,SDP,H,PHI,19,5.0,3,2,1,0,1,2,0,9,0,0,0,2,6,2,0,6
23,SDP-2021-08-25,2021-08-25,SDP,H,LAD,26,7.2,1,3,0,0,1,0,0,10,0,0,0,5,11,1,2,4
24,SDP-2021-08-31,2021-08-31,SDP,A,ARI,23,7.0,0,0,0,0,0,2,0,10,0,0,0,4,7,0,1,5
25,SDP-2021-09-07,2021-09-07,SDP,H,LAA,24,7.0,2,1,0,0,0,2,0,11,0,0,0,3,8,2,1,6
26,SDP-2021-09-12,2021-09-12,SDP,A,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
