,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
14,NYM-2014-07-20,2014-07-20,NYM,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
15,NYM-2014-07-24,2014-07-24,NYM,A,MIL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,3
16,NYM-2014-07-28,2014-07-28,NYM,H,PHI,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,3
17,NYM-2014-07-30,2014-07-30,NYM,H,PHI,2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
18,NYM-2014-08-03,2014-08-03,NYM,H,SFG,8,1.2,1,2,0,0,1,0,0,2,1,0,0,1,4,1,1,3
19,NYM-2014-08-05,2014-08-05,NYM,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
20,NYM-2014-08-07,2014-08-07,NYM,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,NYM-2014-08-08,2014-08-08,NYM,A,PHI,2,0.0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
22,NYM-2014-08-09,2014-08-09,NYM,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
23,NYM-2014-08-12,2014-08-12,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
24,NYM-2014-08-18,2014-08-18,NYM,H,CHC,3,0.1,1,2,1,0,0,0,0,1,0,0,0,0,2,2,0,5
25,NYM-2014-08-22,2014-08-22,NYM,A,LAD,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3
26,NYM-2014-08-28,2014-08-28,NYM,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
27,NYM-2014-08-30,2014-08-30,NYM,H,PHI,5,1.0,0,1,1,0,0,1,1,2,0,0,0,1,1,0,1,1
28,NYM-2014-08-31,2014-08-31,NYM,H,PHI,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,1,0
29,NYM-2014-09-06,2014-09-06,NYM,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5
0,ATL-2015-06-11,2015-06-11,ATL,H,SDP,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99
1,ATL-2015-06-13,2015-06-13,ATL,A,NYM,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
2,ATL-2015-06-14,2015-06-14,ATL,A,NYM,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
3,ATL-2015-06-15,2015-06-15,ATL,A,BOS,3,0.1,1,2,1,0,1,0,0,1,0,0,0,0,2,0,0,0
4,ATL-2015-06-18,2015-06-18,ATL,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
5,ATL-2015-06-21,2015-06-21,ATL,H,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
6,ATL-2015-06-23,2015-06-23,ATL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,ATL-2015-06-24,2015-06-24,ATL,A,WSN,4,0.1,1,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0
8,ATL-2015-07-04,2015-07-04,ATL,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
9,ATL-2015-07-05,2015-07-05,ATL,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,TBR-2016-04-03,2016-04-03,TBR,H,TOR,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,99
1,TBR-2016-04-05,2016-04-05,TBR,H,TOR,4,0.2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1
2,TBR-2016-04-14,2016-04-14,TBR,H,CLE,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,1,0,8
3,TBR-2016-04-20,2016-04-20,TBR,A,BOS,4,0.2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,5
4,TBR-2016-04-21,2016-04-21,TBR,A,BOS,3,0.1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0
5,TBR-2016-04-22,2016-04-22,TBR,A,NYY,4,0.2,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
6,TBR-2016-04-27,2016-04-27,TBR,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
7,TBR-2016-04-29,2016-04-29,TBR,H,TOR,3,0.1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1
8,TBR-2016-05-03,2016-05-03,TBR,H,LAD,2,0.1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
9,TBR-2016-05-09,2016-05-09,TBR,A,SEA,3,0.1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,5
10,TBR-2016-05-13,2016-05-13,TBR,H,OAK,9,2.0,1,2,0,0,1,1,0,3,0,0,0,2,3,1,0,3
11,TBR-2016-05-16,2016-05-16,TBR,A,TOR,4,1.0,1,2,1,0,0,0,0,0,0,0,1,2,2,2,0,2
12,TBR-2016-05-17,2016-05-17,TBR,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
13,TBR-2016-05-22,2016-05-22,TBR,A,DET,7,1.0,1,1,1,0,0,2,1,2,1,0,0,1,1,1,0,4
14,TBR-2016-05-25,2016-05-25,TBR,H,MIA,5,1.0,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,2
15,TBR-2016-05-26,2016-05-26,TBR,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,TBR-2016-05-31,2016-05-31,TBR,A,KCR,6,1.1,0,1,0,0,0,1,0,1,0,0,0,2,2,0,0,4
17,TBR-2016-06-02,2016-06-02,TBR,A,MIN,4,1.0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,1
18,TBR-2016-06-07,2016-06-07,TBR,A,ARI,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4
19,TBR-2016-06-11,2016-06-11,TBR,H,HOU,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3
20,TBR-2016-06-14,2016-06-14,TBR,H,SEA,5,0.2,2,2,0,0,0,1,0,1,0,1,0,1,2,1,0,2
21,TBR-2016-06-28,2016-06-28,TBR,H,BOS,6,1.0,2,1,0,0,0,2,1,0,0,0,0,2,2,1,0,13
22,TBR-2016-07-01,2016-07-01,TBR,H,DET,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2
23,TBR-2016-07-04,2016-07-04,TBR,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
24,TBR-2016-07-05,2016-07-05,TBR,H,LAA,8,1.0,3,4,0,1,0,0,0,0,1,0,0,1,6,4,0,0
25,TBR-2016-09-13,2016-09-13,TBR,A,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69
26,TBR-2016-09-15,2016-09-15,TBR,A,BAL,2,0.0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
27,TBR-2016-09-17,2016-09-17,TBR,A,BAL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
28,TBR-2016-09-18,2016-09-18,TBR,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,TBR-2016-09-21,2016-09-21,TBR,H,NYY,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,2
30,TBR-2016-09-23,2016-09-23,TBR,H,BOS,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
31,TBR-2016-09-24,2016-09-24,TBR,H,BOS,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32,TBR-2016-09-27,2016-09-27,TBR,A,CHW,5,0.1,1,2,0,0,0,2,0,0,0,0,0,1,2,1,1,2
