,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
7,SFG-2015-05-20,2015-05-20,SFG,H,LAD,26,7.0,0,3,1,0,0,2,0,4,0,0,0,7,13,5,3,5
8,MIL-2015-05-25,2015-05-25,SFG,A,MIL,23,5.0,4,5,1,0,3,3,0,4,0,0,0,5,11,4,2,4
9,SFG-2015-05-30,2015-05-30,SFG,H,ATL,22,4.1,4,8,2,0,0,2,0,5,0,0,1,7,8,5,1,4
10,PHI-2015-06-05,2015-06-05,SFG,A,PHI,25,6.0,4,5,1,0,2,2,0,4,0,0,0,8,11,3,1,5
11,NYM-2015-06-11,2015-06-11,SFG,A,NYM,22,4.2,2,4,2,0,0,3,0,5,0,1,0,5,9,3,1,5
12,SFG-2015-06-16,2015-06-16,SFG,H,SEA,25,5.2,2,5,0,0,1,4,0,3,0,0,1,6,12,5,0,4
13,LAD-2015-06-21,2015-06-21,SFG,A,LAD,12,1.1,5,7,1,0,0,1,0,2,0,0,0,3,6,5,0,4
14,SFG-2015-06-27,2015-06-27,SFG,H,COL,11,1.2,3,4,2,0,0,2,0,1,0,0,0,4,4,3,0,5
0,OAK-2016-06-18,2016-06-18,LAA,A,OAK,24,6.0,1,4,1,0,0,2,0,2,1,0,1,9,10,6,1,99
1,LAA-2016-06-23,2016-06-23,LAA,H,OAK,18,3.0,4,8,0,0,1,2,0,2,0,0,1,7,7,4,1,4
2,LAA-2016-06-28,2016-06-28,LAA,H,HOU,23,4.1,5,7,2,1,1,4,0,7,0,0,0,4,8,6,1,4
3,TBR-2016-07-05,2016-07-05,LAA,A,TBR,25,4.2,5,10,1,1,1,1,0,6,1,0,0,11,6,3,0,6
4,BAL-2016-07-10,2016-07-10,LAA,A,BAL,27,5.2,3,9,2,0,1,2,0,4,0,0,1,9,12,7,2,4
5,LAA-2016-07-19,2016-07-19,LAA,H,TEX,26,5.0,3,9,1,0,2,2,0,7,0,0,0,8,9,6,0,8
6,HOU-2016-07-24,2016-07-24,LAA,A,HOU,13,1.1,8,7,2,0,3,2,0,0,0,0,0,3,8,2,1,4
7,LAA-2016-07-29,2016-07-29,LAA,H,BOS,24,5.0,4,5,1,0,1,6,0,3,0,1,1,5,10,3,1,4
8,SEA-2016-08-05,2016-08-05,LAA,A,SEA,20,3.1,6,9,0,0,1,2,0,1,0,1,1,5,12,5,1,6
