,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
10,DET-2016-09-12,2016-09-12,DET,H,MIN,26,6.1,2,5,0,0,2,2,0,11,0,0,0,2,11,5,3,7
11,DET-2016-09-18,2016-09-18,DET,A,CLE,22,5.0,1,5,1,0,0,1,0,6,0,1,0,5,10,6,0,5
12,DET-2016-09-24,2016-09-24,DET,H,KCR,25,5.2,2,6,0,0,1,2,0,6,0,1,0,6,11,4,3,5
13,DET-2016-09-30,2016-09-30,DET,A,ATL,27,6.2,1,5,0,0,1,2,0,8,0,0,0,6,11,5,3,5
0,DET-2017-04-09,2017-04-09,DET,H,BOS,27,6.1,3,7,3,0,0,3,0,2,0,0,1,10,12,6,2,99
1,DET-2017-04-14,2017-04-14,DET,A,CLE,25,6.0,0,2,1,0,0,4,0,5,0,0,0,8,8,4,2,4
2,DET-2017-04-20,2017-04-20,DET,A,TBR,25,4.2,4,8,2,1,0,2,0,4,0,0,0,7,12,6,1,5
3,DET-2017-04-26,2017-04-26,DET,H,SEA,23,4.0,4,9,1,0,1,2,0,4,0,0,0,7,10,4,0,5
4,DET-2017-05-01,2017-05-01,DET,H,CLE,26,6.0,1,5,1,0,0,4,0,8,0,0,1,5,9,5,0,4
5,DET-2017-05-07,2017-05-07,DET,A,OAK,24,4.2,4,8,2,0,1,2,0,4,0,0,1,6,12,7,1,5
6,DET-2017-05-13,2017-05-13,DET,A,LAA,26,5.2,2,7,1,0,0,2,0,4,1,0,0,9,10,5,1,5
7,DET-2017-05-19,2017-05-19,DET,H,TEX,26,5.2,5,7,1,0,2,2,0,8,1,0,0,7,8,3,1,5
8,DET-2017-05-24,2017-05-24,DET,A,HOU,26,6.1,1,4,2,0,0,2,0,5,0,2,0,10,8,3,2,4
9,DET-2017-05-29,2017-05-29,DET,A,KCR,22,5.0,3,6,0,1,1,1,0,4,1,0,1,8,8,2,1,4
10,DET-2017-06-06,2017-06-06,DET,H,LAA,25,6.0,3,5,1,0,2,3,0,7,0,0,0,5,10,3,1,7
11,DET-2017-06-11,2017-06-11,DET,A,BOS,23,5.0,2,7,3,0,0,3,1,6,0,0,1,3,11,4,2,4
12,DET-2017-06-16,2017-06-16,DET,H,TBR,25,6.0,3,8,0,2,0,1,0,8,0,0,0,5,11,5,2,4
13,DET-2017-06-22,2017-06-22,DET,A,SEA,25,6.0,5,5,1,0,1,3,0,5,0,0,0,5,12,6,3,5
14,DET-2017-06-28,2017-06-28,DET,H,KCR,19,3.2,5,8,2,0,2,1,0,3,0,0,1,6,9,4,0,5
15,DET-2017-07-05,2017-07-05,DET,H,SFG,23,4.0,5,7,1,1,0,4,2,2,0,0,0,6,11,7,3,6
16,DET-2017-09-03,2017-09-03,DET,H,CLE,4,0.0,2,2,2,0,0,2,0,0,0,0,0,0,2,2,0,59
17,DET-2017-09-10,2017-09-10,DET,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,6
18,DET-2017-09-13,2017-09-13,DET,A,CLE,11,3.0,1,2,0,0,1,0,0,3,0,0,0,3,5,2,2,2
19,DET-2017-09-16,2017-09-16,DET,H,CHW,14,3.0,2,4,1,0,0,2,0,1,0,1,1,4,7,4,0,2
20,DET-2017-09-22,2017-09-22,DET,H,MIN,22,4.2,5,7,1,0,1,1,0,2,0,0,0,7,12,4,0,5
21,DET-2017-09-28,2017-09-28,DET,A,KCR,16,5.0,0,2,1,0,0,0,0,1,0,0,1,8,7,3,0,5
0,DET-2018-04-05,2018-04-05,DET,A,CHW,13,3.1,1,1,1,0,0,2,0,6,0,0,0,1,4,3,0,99
1,DET-2018-04-11,2018-04-11,DET,A,CLE,17,3.0,4,7,0,0,0,1,0,3,0,0,0,8,5,4,0,5
2,DET-2018-04-20,2018-04-20,DET,H,KCR,21,4.2,1,3,1,0,1,3,0,5,0,0,0,6,7,2,1,8
3,DET-2018-04-25,2018-04-25,DET,A,PIT,9,2.0,1,2,1,0,0,1,0,2,0,0,0,3,3,0,0,4
4,DET-2018-04-29,2018-04-29,DET,A,BAL,13,2.1,3,3,0,0,2,2,0,2,1,0,0,1,7,2,0,3
5,DET-2018-09-01,2018-09-01,DET,A,NYY,15,4.1,2,1,0,0,1,1,0,7,0,0,0,1,6,3,0,99
6,DET-2018-09-07,2018-09-07,DET,H,STL,20,5.0,3,4,1,0,2,1,0,7,0,1,0,2,10,5,1,5
7,DET-2018-09-12,2018-09-12,DET,H,HOU,24,4.2,5,8,2,0,0,1,0,3,1,1,0,2,17,6,3,4
8,DET-2018-09-18,2018-09-18,DET,H,MIN,24,5.1,2,5,2,0,0,3,0,5,0,0,0,7,9,6,1,5
9,DET-2018-09-23,2018-09-23,DET,H,KCR,22,5.0,1,6,1,0,1,2,0,3,0,0,1,7,10,5,2,4
10,DET-2018-09-29,2018-09-29,DET,A,MIL,22,4.2,5,6,1,0,1,2,0,8,0,0,0,4,8,3,4,5
0,DET-2019-03-30,2019-03-30,DET,A,TOR,11,2.1,0,2,1,0,0,2,0,0,0,0,0,4,5,0,1,99
1,DET-2019-04-06,2019-04-06,DET,H,KCR,13,3.0,3,3,0,0,2,1,0,2,0,0,0,4,6,1,0,6
2,DET-2019-04-14,2019-04-14,DET,A,MIN,14,3.0,1,6,1,0,1,0,0,2,0,0,1,6,6,2,1,7
3,DET-2019-04-21,2019-04-21,DET,H,CHW,17,5.0,0,2,1,0,0,1,0,6,0,0,0,3,7,3,1,6
4,DET-2019-04-26,2019-04-26,DET,A,CHW,25,5.0,4,10,1,0,1,2,0,5,0,0,2,6,12,5,0,4
5,DET-2019-05-01,2019-05-01,DET,A,PHI,18,5.0,1,5,1,0,0,1,0,4,0,0,1,4,9,4,0,4
6,DET-2019-05-07,2019-05-07,DET,H,LAA,22,5.0,3,5,0,0,0,2,0,2,0,0,0,6,12,5,2,5
7,DET-2019-05-12,2019-05-12,DET,A,MIN,26,6.1,2,6,1,0,1,1,0,5,0,0,0,6,14,7,1,4
8,DET-2019-05-17,2019-05-17,DET,H,OAK,24,5.1,6,7,0,0,2,1,0,2,0,0,0,10,11,3,1,4
9,DET-2019-05-22,2019-05-22,DET,H,MIA,23,6.0,2,6,0,0,1,0,0,5,0,0,1,12,6,3,0,4
10,DET-2019-05-27,2019-05-27,DET,A,BAL,27,5.2,2,6,1,0,1,3,0,5,0,1,0,10,9,4,0,4
11,DET-2019-06-01,2019-06-01,DET,A,ATL,24,5.1,5,6,0,1,2,1,0,4,0,0,0,9,10,4,0,4
12,DET-2019-06-06,2019-06-06,DET,H,TBR,27,5.2,3,11,3,0,1,1,0,6,0,0,0,8,12,9,1,4
13,DET-2019-06-12,2019-06-12,DET,A,KCR,24,5.0,2,6,2,0,0,2,0,6,1,0,0,8,7,5,0,5
14,DET-2019-06-18,2019-06-18,DET,A,PIT,23,6.0,2,4,1,1,1,1,0,4,0,0,0,11,7,1,0,5
15,DET-2019-06-23,2019-06-23,DET,A,CLE,29,7.0,6,8,2,0,1,0,0,8,0,0,0,9,12,4,1,4
16,DET-2019-06-28,2019-06-28,DET,H,WSN,21,5.0,2,5,1,0,1,1,0,3,0,0,0,8,9,3,1,4
17,DET-2019-07-03,2019-07-03,DET,A,CHW,24,5.0,6,8,4,0,0,3,0,2,1,1,1,9,9,6,0,4
18,DET-2019-07-15,2019-07-15,DET,A,CLE,26,5.2,5,8,0,0,2,2,0,8,0,0,0,7,9,5,0,11
19,DET-2019-07-20,2019-07-20,DET,H,TOR,18,4.0,1,5,1,0,0,1,0,3,0,0,0,7,7,4,2,4
20,DET-2019-07-26,2019-07-26,DET,A,SEA,24,6.1,2,5,2,0,1,1,0,8,0,0,0,5,10,2,4,5
21,DET-2019-07-31,2019-07-31,DET,A,LAA,18,5.0,0,3,0,0,0,2,0,5,0,0,2,7,4,4,0,4
22,DET-2019-08-06,2019-08-06,DET,H,CHW,26,5.2,4,7,2,1,2,2,0,3,1,0,0,6,14,4,2,5
23,DET-2019-08-11,2019-08-11,DET,H,KCR,15,3.0,4,4,0,1,3,2,0,4,0,0,0,1,8,2,0,4
24,DET-2019-08-16,2019-08-16,DET,A,TBR,12,3.0,0,1,0,0,0,2,0,3,0,0,0,2,5,1,2,4
25,DET-2019-08-21,2019-08-21,DET,A,HOU,11,3.0,0,2,1,0,0,0,0,2,0,0,0,3,6,1,2,4
26,DET-2019-08-29,2019-08-29,DET,H,CLE,12,3.0,1,2,0,0,1,1,0,4,0,0,0,1,6,4,0,7
27,DET-2019-09-03,2019-09-03,DET,A,KCR,13,3.0,3,4,0,0,1,2,0,3,0,0,2,4,4,2,0,4
28,DET-2019-09-08,2019-09-08,DET,A,OAK,11,3.0,1,1,1,0,0,0,0,2,1,0,0,3,5,1,1,4
29,DET-2019-09-14,2019-09-14,DET,H,BAL,10,3.0,0,1,0,0,0,0,0,3,0,0,0,3,4,4,0,5
30,DET-2019-09-19,2019-09-19,DET,A,CLE,11,3.0,1,3,1,0,0,0,0,1,0,1,1,7,3,1,0,4
31,DET-2019-09-25,2019-09-25,DET,H,MIN,11,3.0,0,2,0,0,0,0,0,5,0,0,0,4,2,2,0,5
0,DET-2020-08-02,2020-08-02,DET,H,CIN,11,1.2,2,4,2,0,0,2,0,0,0,0,0,3,6,3,0,99
1,DET-2020-08-10,2020-08-10,DET,H,CHW,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,1,0,7
2,DET-2020-08-14,2020-08-14,DET,H,CLE,6,1.2,0,1,0,0,0,0,0,1,0,0,0,4,1,0,0,3
3,DET-2020-08-18,2020-08-18,DET,A,CHW,15,4.0,2,2,1,0,0,1,0,4,0,0,0,6,4,2,0,3
4,DET-2020-08-23,2020-08-23,DET,A,CLE,14,3.2,0,2,1,0,0,0,0,4,0,0,0,3,7,3,2,4
5,DET-2020-08-26,2020-08-26,DET,H,CHC,7,2.0,0,2,0,0,0,0,0,1,0,0,0,2,4,4,0,2
6,DET-2020-09-01,2020-09-01,DET,A,MIL,11,2.1,1,4,0,0,1,0,0,5,0,0,0,2,4,4,0,5
7,DET-2020-09-07,2020-09-07,DET,A,MIN,14,3.2,1,4,2,0,0,0,0,2,0,0,0,11,1,1,0,5
8,DET-2020-09-12,2020-09-12,DET,A,CHW,9,1.1,3,2,0,0,1,2,0,3,0,0,0,2,2,2,0,4
9,DET-2020-09-16,2020-09-16,DET,H,KCR,5,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
10,DET-2020-09-19,2020-09-19,DET,H,CLE,6,1.1,0,2,1,0,0,0,0,2,0,0,0,4,0,0,0,2
11,DET-2020-09-22,2020-09-22,DET,A,MIN,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2
12,DET-2020-09-25,2020-09-25,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
13,DET-2020-09-27,2020-09-27,DET,A,KCR,4,0.2,1,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1
0,DET-2021-04-01,2021-04-01,DET,H,CLE,5,1.1,0,1,0,0,0,1,0,1,0,0,1,1,2,1,0,99
1,DET-2021-04-04,2021-04-04,DET,H,CLE,9,1.2,4,4,1,0,1,0,0,1,0,0,0,3,5,2,0,2
2,DET-2021-04-11,2021-04-11,DET,A,CLE,5,1.1,1,2,1,0,0,0,0,1,0,0,1,2,2,2,0,6
3,DET-2021-04-14,2021-04-14,DET,A,HOU,4,0.1,1,2,0,0,0,1,0,0,0,0,0,0,3,2,0,2
4,DET-2021-04-17,2021-04-17,DET,A,OAK,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2
5,DET-2021-04-22,2021-04-22,DET,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
6,DET-2021-04-25,2021-04-25,DET,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
7,DET-2021-04-26,2021-04-26,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
8,DET-2021-04-30,2021-04-30,DET,A,NYY,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,0,3
9,DET-2021-05-04,2021-05-04,DET,A,BOS,6,1.1,1,1,1,0,0,2,0,1,0,0,1,2,1,1,0,3
10,DET-2021-05-05,2021-05-05,DET,A,BOS,3,0.2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
11,DET-2021-05-07,2021-05-07,DET,H,MIN,10,2.0,2,2,0,0,1,2,0,3,0,0,0,2,3,1,0,1
12,DET-2021-05-12,2021-05-12,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
13,DET-2021-05-15,2021-05-15,DET,H,CHC,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,2
14,DET-2021-05-19,2021-05-19,DET,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
15,DET-2021-05-24,2021-05-24,DET,H,CLE,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4
16,DET-2021-05-27,2021-05-27,DET,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
17,DET-2021-05-29,2021-05-29,DET,H,NYY,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1
18,DET-2021-05-31,2021-05-31,DET,A,MIL,5,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,1
19,DET-2021-06-03,2021-06-03,DET,A,CHW,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,2
20,DET-2021-06-06,2021-06-06,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
21,DET-2021-06-08,2021-06-08,DET,H,SEA,3,1.0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1
22,DET-2021-06-09,2021-06-09,DET,H,SEA,9,1.0,4,3,1,0,0,2,1,0,1,0,0,2,4,3,0,0
23,DET-2021-06-12,2021-06-12,DET,H,CHW,7,1.1,0,2,0,0,0,2,0,0,0,0,1,2,3,3,0,2
24,DET-2021-06-14,2021-06-14,DET,A,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
25,DET-2021-06-18,2021-06-18,DET,A,LAA,7,1.0,3,4,2,0,0,0,0,2,0,0,0,4,1,1,0,3
26,DET-2021-06-22,2021-06-22,DET,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,3
27,DET-2021-06-28,2021-06-28,DET,A,CLE,6,1.0,1,3,0,0,0,0,0,2,0,0,0,1,3,2,1,5
28,DET-2021-07-02,2021-07-02,DET,H,CHW,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3
29,DET-2021-07-04,2021-07-04,DET,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
30,DET-2021-07-06,2021-07-06,DET,A,TEX,3,0.1,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1
31,DET-2021-07-10,2021-07-10,DET,A,MIN,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3
32,DET-2021-07-11,2021-07-11,DET,A,MIN,3,0.2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
33,DET-2021-07-17,2021-07-17,DET,H,MIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,5
34,DET-2021-07-19,2021-07-19,DET,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
35,DET-2021-07-23,2021-07-23,DET,A,KCR,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3
36,DET-2021-07-24,2021-07-24,DET,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,DET-2021-07-27,2021-07-27,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
38,MIL-2021-07-31,2021-07-31,MIL,A,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
39,MIL-2021-08-02,2021-08-02,MIL,H,PIT,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
40,MIL-2021-08-03,2021-08-03,MIL,H,PIT,3,0.0,3,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0
41,MIL-2021-08-07,2021-08-07,MIL,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
42,MIL-2021-08-08,2021-08-08,MIL,H,SFG,6,1.0,2,1,0,0,1,2,0,0,0,0,0,2,2,0,0,0
43,MIL-2021-08-12,2021-08-12,MIL,A,CHC,10,2.0,2,3,0,0,2,1,0,2,0,0,0,1,6,2,0,3
44,MIL-2021-08-18,2021-08-18,MIL,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,5
45,MIL-2021-08-20,2021-08-20,MIL,H,WSN,8,2.0,0,1,0,0,0,2,0,1,0,0,0,2,3,2,0,1
46,MIL-2021-08-26,2021-08-26,MIL,H,CIN,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5
47,MIL-2021-08-27,2021-08-27,MIL,A,MIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
48,MIL-2021-09-01,2021-09-01,MIL,A,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4
49,MIL-2021-09-03,2021-09-03,MIL,H,STL,8,1.2,3,1,1,0,0,2,0,0,0,0,0,4,2,0,0,1
50,MIL-2021-09-06,2021-09-06,MIL,H,PHI,6,1.0,1,2,0,0,1,0,0,0,0,0,0,2,4,1,0,2
51,MIL-2021-09-15,2021-09-15,MIL,A,DET,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,8
52,MIL-2021-09-22,2021-09-22,MIL,H,STL,11,2.2,1,3,1,0,0,0,0,4,0,0,0,2,5,2,1,6
53,MIL-2021-09-28,2021-09-28,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
54,MIL-2021-09-30,2021-09-30,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
55,MIL-2021-10-03,2021-10-03,MIL,A,LAD,7,1.0,3,2,0,0,1,2,0,0,0,0,0,2,3,1,0,2
