,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
27,PIT-2017-09-03,2017-09-03,PIT,H,CIN,28,7.0,0,8,3,0,0,1,0,5,0,0,1,10,12,4,2,5
28,STL-2017-09-08,2017-09-08,PIT,A,STL,22,4.2,4,4,1,0,0,4,0,5,1,0,1,7,5,4,0,4
29,PIT-2017-09-19,2017-09-19,PIT,H,MIL,20,5.0,1,3,0,0,1,2,0,6,0,0,0,7,5,3,0,10
30,PIT-2017-09-26,2017-09-26,PIT,H,BAL,23,6.0,1,3,1,0,1,1,0,6,1,0,0,6,9,3,1,6
0,DET-2018-04-01,2018-04-01,PIT,A,DET,20,6.0,0,0,0,0,0,5,0,1,0,0,2,8,6,3,0,99
1,PIT-2018-04-06,2018-04-06,PIT,H,CIN,26,5.1,2,10,1,0,0,1,0,4,0,0,0,8,13,6,2,4
2,CHC-2018-04-12,2018-04-12,PIT,A,CHC,23,6.0,1,4,2,0,1,1,0,5,0,0,0,7,10,5,2,5
3,PIT-2018-04-17,2018-04-17,PIT,H,COL,24,6.0,2,4,2,0,0,3,0,4,0,0,0,8,9,4,2,4
4,PHI-2018-04-22,2018-04-22,PIT,A,PHI,23,6.0,2,1,1,0,0,5,0,7,0,1,0,2,9,3,2,4
5,PIT-2018-04-28,2018-04-28,PIT,H,STL,24,6.0,2,4,2,0,0,2,0,2,0,0,0,5,15,8,2,5
6,WSN-2018-05-03,2018-05-03,PIT,A,WSN,22,5.2,3,4,0,0,2,1,0,3,0,0,0,11,7,3,2,4
7,CHW-2018-05-09,2018-05-09,PIT,A,CHW,22,5.0,4,7,1,0,2,2,0,3,0,0,1,8,9,5,1,5
8,PIT-2018-05-15,2018-05-15,PIT,H,CHW,27,7.0,0,6,1,0,0,0,0,6,0,0,0,7,15,6,0,5
9,PIT-2018-05-20,2018-05-20,PIT,H,SDP,23,6.0,4,4,1,0,1,0,0,5,0,0,0,10,8,4,0,4
10,PIT-2018-05-26,2018-05-26,PIT,H,STL,18,4.0,4,7,2,0,1,0,0,3,1,1,1,6,8,3,1,5
11,STL-2018-05-31,2018-05-31,PIT,A,STL,26,5.0,5,9,2,0,0,2,1,4,0,0,0,10,10,6,1,4
12,PIT-2018-06-06,2018-06-06,PIT,H,LAD,15,3.0,4,4,2,0,1,2,0,2,0,0,0,7,4,2,0,5
13,ARI-2018-06-12,2018-06-12,PIT,A,ARI,18,3.0,3,6,0,2,0,2,1,2,0,1,0,8,6,4,1,5
14,PIT-2018-06-18,2018-06-18,PIT,H,MIL,25,7.0,0,1,0,0,0,2,0,7,1,0,0,5,10,4,1,5
15,PIT-2018-06-24,2018-06-24,PIT,H,ARI,23,6.0,3,5,0,0,2,0,0,6,0,0,1,11,6,3,0,5
16,SDP-2018-06-30,2018-06-30,PIT,A,SDP,20,4.2,4,4,2,0,1,2,0,4,0,0,0,4,10,4,1,5
17,PIT-2018-07-06,2018-07-06,PIT,H,PHI,15,2.1,5,5,1,0,1,2,0,0,1,0,1,4,8,3,0,5
18,PIT-2018-07-11,2018-07-11,PIT,H,WSN,22,5.0,0,4,1,0,0,3,0,3,0,0,0,5,11,8,1,4
19,CLE-2018-07-23,2018-07-23,PIT,A,CLE,24,6.0,0,4,0,0,0,2,0,1,0,0,0,11,10,3,1,11
20,PIT-2018-07-28,2018-07-28,PIT,H,NYM,25,6.0,0,5,1,0,0,3,0,5,0,0,1,8,9,5,2,4
21,PIT-2018-08-05,2018-08-05,PIT,H,STL,24,5.0,2,9,0,0,1,0,0,3,0,0,0,5,16,6,2,7
22,SFG-2018-08-11,2018-08-11,PIT,A,SFG,25,7.0,0,5,0,0,0,1,0,2,0,0,1,10,12,5,2,5
23,PIT-2018-08-17,2018-08-17,PIT,H,CHC,27,7.0,1,4,1,0,1,2,1,4,0,0,1,8,13,2,2,5
24,PIT-2018-08-22,2018-08-22,PIT,H,ATL,22,6.0,1,2,0,0,1,2,0,4,0,0,0,5,11,7,0,4
25,STL-2018-08-29,2018-08-29,PIT,A,STL,23,6.0,0,3,2,0,0,3,0,8,0,0,1,4,8,5,1,6
26,PIT-2018-09-03,2018-09-03,PIT,H,CIN,26,6.2,0,5,1,0,0,1,0,4,1,0,1,12,8,3,1,4
27,STL-2018-09-10,2018-09-10,PIT,A,STL,21,5.0,4,6,2,0,0,0,0,6,0,1,0,7,8,5,0,6
28,MIL-2018-09-16,2018-09-16,PIT,A,MIL,22,6.0,0,2,2,0,0,2,0,7,0,0,0,5,8,3,4,5
29,PIT-2018-09-22,2018-09-22,PIT,H,MIL,22,6.0,0,4,0,0,0,1,0,7,0,0,1,7,7,3,2,5
30,CHC-2018-09-27,2018-09-27,PIT,A,CHC,24,5.0,3,8,3,1,0,3,0,4,0,0,0,9,8,5,0,4
0,CIN-2019-03-31,2019-03-31,PIT,A,CIN,21,6.0,0,3,0,0,0,1,0,6,0,0,1,6,8,2,1,99
1,PIT-2019-04-06,2019-04-06,PIT,H,CIN,25,6.0,3,7,2,0,1,0,0,3,0,0,1,11,11,4,3,5
2,WSN-2019-04-12,2019-04-12,PIT,A,WSN,27,6.1,2,4,1,0,1,3,0,3,1,0,0,5,15,7,2,5
3,DET-2019-04-17,2019-04-17,PIT,A,DET,26,6.0,2,6,2,0,0,1,0,5,2,1,1,9,9,4,1,4
4,PIT-2019-04-23,2019-04-23,PIT,H,ARI,26,7.0,2,4,2,0,0,1,0,4,0,0,1,12,9,6,1,5
5,LAD-2019-04-28,2019-04-28,PIT,A,LAD,26,6.0,5,8,1,1,1,1,0,6,0,1,1,5,14,6,0,4
6,PIT-2019-05-04,2019-05-04,PIT,H,OAK,26,6.0,4,8,1,2,0,1,0,5,0,0,1,9,11,5,1,5
7,STL-2019-05-10,2019-05-10,PIT,A,STL,31,7.0,1,9,0,0,0,1,0,5,0,0,1,11,14,5,2,5
8,SDP-2019-05-16,2019-05-16,PIT,A,SDP,15,3.2,1,2,0,0,1,1,0,5,1,0,0,2,6,2,1,5
9,PIT-2019-06-19,2019-06-19,PIT,H,DET,24,5.0,7,9,3,0,2,0,0,7,0,0,0,6,11,5,0,33
10,HOU-2019-06-25,2019-06-25,PIT,A,HOU,28,6.2,4,8,3,0,2,0,0,4,0,1,0,6,18,5,4,5
11,PIT-2019-07-01,2019-07-01,PIT,H,CHC,29,5.2,5,9,1,0,1,3,0,4,1,0,0,10,11,5,2,5
12,CHC-2019-07-14,2019-07-14,PIT,A,CHC,29,5.1,8,11,2,0,3,3,2,4,0,1,1,7,15,9,1,12
13,PIT-2019-07-22,2019-07-22,PIT,H,STL,22,5.0,1,5,1,0,1,2,0,7,0,1,0,2,11,4,2,7
14,NYM-2019-07-27,2019-07-27,PIT,A,NYM,27,7.0,2,3,1,0,2,2,1,7,0,0,0,6,12,2,4,4
15,PIT-2019-08-02,2019-08-02,PIT,H,NYM,26,6.0,3,6,3,0,0,3,0,2,0,0,0,10,11,8,2,5
16,PIT-2019-08-07,2019-08-07,PIT,H,MIL,24,5.0,6,8,3,1,2,1,0,1,0,1,0,10,12,6,1,4
17,LAA-2019-08-13,2019-08-13,PIT,A,LAA,25,5.0,5,7,3,1,0,5,0,2,0,0,1,7,11,4,2,5
18,PIT-2019-08-19,2019-08-19,PIT,H,WSN,15,2.0,6,6,2,0,3,3,0,1,0,1,0,4,7,2,1,5
19,PIT-2019-08-24,2019-08-24,PIT,H,CIN,20,6.0,0,3,0,0,0,1,0,3,0,0,2,6,10,4,2,4
20,COL-2019-08-29,2019-08-29,PIT,A,COL,27,7.0,3,7,2,0,0,0,0,6,0,0,1,8,13,4,1,4
21,PIT-2019-09-04,2019-09-04,PIT,H,MIA,27,6.0,2,7,3,0,1,1,0,6,0,0,0,6,14,3,2,5
22,SFG-2019-09-09,2019-09-09,PIT,A,SFG,27,5.2,4,8,2,0,0,3,0,6,1,0,1,10,7,5,0,4
23,CHC-2019-09-15,2019-09-15,PIT,A,CHC,16,2.1,7,6,1,0,2,3,0,0,0,1,0,4,9,4,2,5
24,MIL-2019-09-22,2019-09-22,PIT,A,MIL,20,5.0,2,3,0,0,2,2,0,6,0,0,0,3,9,1,4,6
25,PIT-2019-09-29,2019-09-29,PIT,H,CIN,27,7.0,2,5,1,0,2,2,0,5,1,0,2,7,12,5,2,6
0,STL-2020-07-25,2020-07-25,PIT,A,STL,18,3.2,3,5,0,0,1,1,0,3,1,0,0,4,9,4,1,99
1,CHC-2020-07-31,2020-07-31,PIT,A,CHC,21,4.2,2,4,0,0,1,3,0,6,1,0,0,4,7,3,0,5
2,PIT-2020-08-05,2020-08-05,PIT,H,MIN,25,7.0,1,3,1,0,0,1,0,5,1,0,0,9,9,2,4,4
3,CIN-2020-08-13,2020-08-13,PIT,A,CIN,22,5.0,3,7,2,0,1,1,0,4,0,0,1,7,10,4,0,7
4,PIT-2020-08-20,2020-08-20,PIT,H,CLE,20,4.0,1,6,0,0,0,2,0,5,0,0,0,6,7,6,0,6
5,CHW-2020-08-26,2020-08-26,PIT,A,CHW,28,6.0,8,9,2,0,3,2,0,3,0,1,0,10,13,7,1,5
6,MIL-2020-08-31,2020-08-31,PIT,A,MIL,21,4.0,3,7,1,0,1,2,0,6,1,0,1,7,5,5,0,4
7,PIT-2020-09-05,2020-09-05,PIT,H,CIN,26,6.0,5,5,1,0,3,3,0,6,0,0,0,5,12,4,0,4
8,KCR-2020-09-12,2020-09-12,PIT,A,KCR,27,5.0,6,10,0,0,2,3,0,4,0,1,0,11,9,6,1,6
9,PIT-2020-09-18,2020-09-18,PIT,H,STL,21,4.1,5,7,1,0,2,0,0,3,0,1,0,8,10,4,0,5
10,PIT-2020-09-23,2020-09-23,PIT,H,CHC,23,5.2,1,3,2,0,1,3,0,4,0,0,0,9,7,3,2,4
0,CHC-2021-04-05,2021-04-05,CHC,H,MIL,22,6.0,2,2,0,0,0,2,0,6,1,0,1,10,3,2,0,99
1,PIT-2021-04-11,2021-04-11,CHC,A,PIT,23,3.1,5,10,1,0,0,2,0,3,1,0,0,9,8,6,0,5
2,CHC-2021-04-17,2021-04-17,CHC,H,ATL,21,5.0,1,4,0,0,0,3,0,4,0,0,1,7,7,5,2,5
3,CHC-2021-04-22,2021-04-22,CHC,H,NYM,21,5.0,2,5,2,0,1,1,0,6,0,0,0,4,10,5,0,4
4,ATL-2021-04-27,2021-04-27,CHC,A,ATL,23,5.0,2,6,2,0,1,2,0,8,0,0,0,4,9,4,1,4
5,CIN-2021-05-02,2021-05-02,CHC,A,CIN,16,2.2,6,6,0,0,3,4,0,2,0,0,1,5,5,2,0,4
6,CHC-2021-05-08,2021-05-08,CHC,H,PIT,20,4.0,2,5,1,0,1,2,0,6,0,0,0,6,6,3,1,5
7,DET-2021-05-15,2021-05-15,CHC,A,DET,12,2.0,3,4,2,0,0,2,0,2,0,0,0,5,3,2,0,6
8,CHC-2021-05-20,2021-05-20,CHC,H,WSN,19,4.2,2,5,1,0,2,2,0,5,0,0,1,4,8,2,1,4
9,PIT-2021-05-26,2021-05-26,CHC,A,PIT,20,6.0,1,3,1,1,0,0,0,7,0,0,1,7,6,2,1,5
10,CHC-2021-07-06,2021-07-06,CHC,H,PHI,20,3.2,3,6,1,0,1,1,0,3,0,1,0,9,6,3,0,40
11,STL-2021-07-20,2021-07-20,CHC,A,STL,23,5.0,4,7,2,0,1,1,0,3,0,0,1,7,12,5,0,13
12,CHC-2021-07-25,2021-07-25,CHC,H,ARI,24,6.1,0,5,2,0,0,0,0,6,0,0,0,8,10,4,2,4
13,NYM-2021-08-12,2021-08-12,NYM,H,WSN,17,4.1,1,3,1,0,0,2,0,2,0,0,1,7,6,4,1,17
14,LAD-2021-08-19,2021-08-19,NYM,A,LAD,7,2.0,0,0,0,0,0,1,0,2,1,0,1,1,2,2,0,6
15,NYM-2021-08-24,2021-08-24,NYM,H,SFG,9,2.1,0,1,0,0,0,1,0,1,0,0,0,3,4,0,1,4
16,NYM-2021-08-31,2021-08-31,NYM,H,MIA,18,4.1,0,4,1,0,0,0,0,4,0,0,0,7,7,3,1,6
17,WSN-2021-09-06,2021-09-06,NYM,A,WSN,26,5.0,2,10,3,1,0,2,0,3,0,0,1,9,12,8,0,5
18,NYM-2021-09-13,2021-09-13,NYM,H,STL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,6
19,NYM-2021-09-14,2021-09-14,NYM,H,STL,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
20,BOS-2021-09-22,2021-09-22,NYM,A,BOS,21,4.0,4,8,4,1,0,1,0,4,0,0,1,7,9,5,2,7
21,NYM-2021-09-28,2021-09-28,NYM,H,MIA,17,4.0,1,5,0,0,1,0,0,6,0,0,0,5,6,3,0,5
22,ATL-2021-10-03,2021-10-03,NYM,A,ATL,21,5.0,3,4,1,0,0,2,0,5,0,0,0,6,8,5,0,4
