,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
9,MIL-2019-05-31,2019-05-31,MIL,A,PIT,18,3.1,1,6,0,0,0,1,1,3,0,0,0,7,7,3,3,6
10,MIL-2019-06-06,2019-06-06,MIL,H,MIA,22,6.0,1,4,3,0,0,0,0,9,0,0,0,8,5,3,1,5
11,MIL-2019-06-11,2019-06-11,MIL,A,HOU,21,4.0,6,8,2,1,2,1,0,7,0,0,0,1,12,6,2,4
12,MIL-2019-06-17,2019-06-17,MIL,A,SDP,8,2.1,0,1,0,0,0,0,0,2,0,0,0,3,3,0,0,5
13,MIL-2019-06-20,2019-06-20,MIL,H,CIN,9,2.0,2,3,0,0,1,0,0,3,0,0,0,1,5,1,0,2
14,MIL-2019-06-26,2019-06-26,MIL,H,SEA,15,4.0,0,2,1,0,0,2,0,5,0,0,0,3,5,4,1,5
15,MIL-2019-06-30,2019-06-30,MIL,H,PIT,4,1.2,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,3
16,MIL-2019-07-02,2019-07-02,MIL,A,CIN,5,1.1,1,1,0,0,1,0,0,1,0,0,0,0,4,1,1,1
17,MIL-2019-07-06,2019-07-06,MIL,A,PIT,10,2.0,2,4,1,1,0,1,0,2,0,0,0,1,6,5,1,3
18,MIL-2019-07-13,2019-07-13,MIL,H,SFG,5,1.0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,6
19,MIL-2019-07-17,2019-07-17,MIL,H,ATL,8,1.1,0,1,1,0,0,3,0,2,0,0,0,1,2,1,0,3
20,MIL-2019-07-20,2019-07-20,MIL,A,ARI,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2
21,MIL-2019-07-21,2019-07-21,MIL,A,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
22,MIL-2019-07-24,2019-07-24,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
23,MIL-2019-07-27,2019-07-27,MIL,H,CHC,9,2.0,1,2,0,0,1,1,0,3,0,0,0,2,3,0,2,2
24,MIL-2019-07-30,2019-07-30,MIL,A,OAK,7,1.2,1,1,0,0,1,1,0,2,0,0,0,1,3,1,0,2
25,MIL-2019-08-03,2019-08-03,MIL,A,CHC,7,0.2,2,2,0,0,0,3,0,1,0,1,0,2,1,0,0,3
26,MIL-2019-08-05,2019-08-05,MIL,A,PIT,6,0.2,3,2,1,0,0,2,0,1,0,0,0,1,2,2,0,1
27,MIL-2019-08-07,2019-08-07,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
28,MIL-2019-08-09,2019-08-09,MIL,H,TEX,5,0.2,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1
29,MIL-2019-08-13,2019-08-13,MIL,H,MIN,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,3
30,MIL-2019-08-17,2019-08-17,MIL,A,WSN,4,0.0,4,3,2,0,1,1,0,0,0,0,0,0,3,1,0,3
31,MIL-2019-09-02,2019-09-02,MIL,H,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15
32,MIL-2019-09-07,2019-09-07,MIL,H,CHC,7,2.0,0,1,1,0,0,0,0,5,0,0,0,1,1,1,0,4
33,MIL-2019-09-09,2019-09-09,MIL,A,MIA,6,0.2,2,3,1,0,0,1,0,2,0,0,0,1,2,2,0,1
34,MIL-2019-09-12,2019-09-12,MIL,A,MIA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,2,2
35,MIL-2019-09-16,2019-09-16,MIL,H,SDP,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,3
36,MIL-2019-09-19,2019-09-19,MIL,H,SDP,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2
37,MIL-2019-09-22,2019-09-22,MIL,H,PIT,5,0.2,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,2
38,MIL-2019-09-28,2019-09-28,MIL,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
0,MIL-2020-07-26,2020-07-26,MIL,A,CHC,15,3.0,4,3,3,0,0,2,0,3,1,0,0,3,6,2,1,99
1,MIL-2020-08-06,2020-08-06,MIL,A,CHW,12,3.0,0,1,0,0,0,1,0,6,1,0,0,1,3,1,1,10
2,MIL-2020-08-10,2020-08-10,MIL,H,MIN,14,4.0,0,1,0,0,0,1,0,8,0,0,0,2,3,2,1,3
3,MIL-2020-08-14,2020-08-14,MIL,A,CHC,7,2.0,0,1,1,0,0,0,0,5,0,0,0,0,2,1,1,3
4,MIL-2020-08-20,2020-08-20,MIL,A,MIN,9,2.0,2,3,0,0,1,0,0,3,0,1,0,2,4,2,1,5
5,MIL-2020-08-23,2020-08-23,MIL,A,PIT,7,1.2,0,2,0,0,0,0,0,3,0,0,0,4,0,0,0,2
6,MIL-2020-08-27,2020-08-27,MIL,H,CIN,7,1.0,2,2,2,0,0,2,0,2,0,0,0,1,2,2,0,3
7,MIL-2020-08-29,2020-08-29,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
8,MIL-2020-08-31,2020-08-31,MIL,H,PIT,8,1.1,2,2,1,0,0,1,0,3,1,0,0,0,3,1,1,1
9,MIL-2020-09-05,2020-09-05,MIL,A,CLE,8,1.2,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,4
10,MIL-2020-09-12,2020-09-12,MIL,H,CHC,9,2.0,0,2,0,0,0,1,0,1,0,0,0,3,4,2,0,6
11,MIL-2020-09-14,2020-09-14,MIL,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,1
12,MIL-2020-09-16,2020-09-16,MIL,H,STL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1
13,MIL-2020-09-20,2020-09-20,MIL,H,KCR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3
14,MIL-2020-09-27,2020-09-27,MIL,A,STL,11,2.0,3,4,0,0,1,1,0,3,0,0,0,1,6,1,2,6
0,MIL-2021-04-01,2021-04-01,MIL,H,MIN,11,2.0,0,2,0,1,0,3,0,6,0,0,0,1,1,1,0,99
1,MIL-2021-04-06,2021-04-06,MIL,A,CHC,18,5.0,0,1,1,0,0,4,0,8,0,0,1,3,3,1,1,4
2,MIL-2021-04-12,2021-04-12,MIL,H,CHC,22,6.0,1,2,0,0,1,2,0,10,0,0,0,3,7,0,3,5
3,MIL-2021-04-18,2021-04-18,MIL,H,PIT,22,5.0,3,3,2,0,1,3,0,7,1,0,0,1,10,3,1,5
4,MIL-2021-04-24,2021-04-24,MIL,A,CHC,18,4.0,2,5,2,0,0,1,0,7,0,0,0,7,3,1,0,5
5,MIL-2021-04-30,2021-04-30,MIL,H,LAD,21,6.0,1,1,0,0,1,1,0,7,1,0,0,4,8,1,2,5
6,MIL-2021-05-05,2021-05-05,MIL,A,PHI,18,4.0,5,4,1,0,1,3,0,8,0,0,1,3,4,1,1,4
7,MIL-2021-05-11,2021-05-11,MIL,H,STL,25,7.0,0,1,0,0,0,1,0,8,1,0,0,4,11,2,4,5
8,MIL-2021-05-16,2021-05-16,MIL,H,ATL,21,6.0,0,2,0,0,0,1,0,8,0,0,0,3,9,4,0,4
9,MIL-2021-05-23,2021-05-23,MIL,A,CIN,22,4.2,2,3,2,0,1,4,0,7,0,0,0,3,8,3,1,6
10,MIL-2021-05-29,2021-05-29,MIL,A,WSN,25,7.0,1,4,0,0,1,1,0,7,0,0,1,9,8,2,1,5
11,MIL-2021-06-04,2021-06-04,MIL,H,ARI,26,7.1,1,1,0,0,0,3,0,9,0,0,0,4,10,6,1,5
12,MIL-2021-06-10,2021-06-10,MIL,A,CIN,16,4.0,1,2,1,0,1,2,0,6,0,0,0,1,7,2,1,5
13,MIL-2021-06-16,2021-06-16,MIL,H,CIN,25,7.0,2,5,2,0,0,0,0,6,0,0,0,7,12,5,1,5
14,MIL-2021-06-22,2021-06-22,MIL,A,ARI,23,6.0,0,1,1,0,0,4,0,10,0,0,0,3,6,2,1,5
15,MIL-2021-06-28,2021-06-28,MIL,H,CHC,24,6.0,2,2,0,0,1,4,0,8,0,0,0,2,10,3,2,5
16,MIL-2021-07-04,2021-07-04,MIL,A,PIT,27,6.0,2,3,1,0,1,5,0,7,0,0,0,6,9,4,1,5
17,MIL-2021-07-10,2021-07-10,MIL,H,CIN,21,5.0,3,2,0,0,1,2,0,6,2,0,0,4,7,0,2,5
18,MIL-2021-07-23,2021-07-23,MIL,H,CHW,15,4.0,0,1,1,0,0,2,1,5,0,0,0,2,6,2,2,12
19,MIL-2021-07-29,2021-07-29,MIL,A,PIT,20,6.0,0,2,0,0,0,1,0,5,0,0,0,5,9,2,1,5
20,MIL-2021-08-04,2021-08-04,MIL,H,PIT,26,6.0,2,6,2,1,0,2,0,9,0,1,0,5,10,4,1,5
21,MIL-2021-08-10,2021-08-10,MIL,A,CHC,24,5.1,2,5,1,0,0,2,0,8,1,0,0,6,7,4,1,5
22,MIL-2021-08-18,2021-08-18,MIL,A,STL,12,2.0,3,5,3,0,0,0,0,2,1,0,0,4,5,2,2,7
23,MIL-2021-09-03,2021-09-03,MIL,H,STL,12,2.0,4,3,0,0,1,2,0,4,1,0,0,2,3,1,0,15
24,MIL-2021-09-08,2021-09-08,MIL,H,PHI,16,3.2,1,4,0,0,1,1,0,4,0,0,0,5,6,4,2,4
25,MIL-2021-09-14,2021-09-14,MIL,A,DET,21,6.0,0,2,0,0,0,0,0,9,2,0,1,1,9,2,2,5
26,MIL-2021-09-20,2021-09-20,MIL,H,STL,26,6.0,3,7,1,0,1,1,0,9,0,0,0,5,11,4,3,5
27,MIL-2021-09-26,2021-09-26,MIL,H,NYM,23,5.1,4,5,2,0,1,1,0,5,1,0,0,5,11,4,0,5
