,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
3,KCR-2019-04-27,2019-04-27,LAA,A,KCR,16,1.2,7,10,2,1,0,1,0,1,0,0,0,5,9,6,0,5
4,LAA-2019-06-06,2019-06-06,LAA,H,OAK,21,5.0,1,3,1,0,1,2,0,6,0,1,0,3,10,1,1,39
5,LAA-2019-06-26,2019-06-26,LAA,H,CIN,18,5.0,1,3,0,0,1,0,0,6,0,0,0,6,6,3,0,19
6,TEX-2019-07-03,2019-07-03,LAA,A,TEX,21,5.0,2,4,1,0,1,2,0,8,0,1,0,4,7,2,1,6
7,SEA-2019-07-19,2019-07-19,LAA,A,SEA,23,3.2,10,9,3,0,2,4,0,4,0,0,0,6,9,7,1,15
8,LAD-2019-07-24,2019-07-24,LAA,A,LAD,20,5.0,1,3,0,0,1,2,0,3,0,0,0,6,9,3,2,4
9,LAA-2019-07-29,2019-07-29,LAA,H,DET,20,5.0,2,4,2,0,2,0,0,5,0,0,0,4,11,3,1,4
10,CLE-2019-08-04,2019-08-04,LAA,A,CLE,19,3.2,3,5,2,0,3,3,0,6,0,0,0,2,8,4,0,5
11,BOS-2019-08-09,2019-08-09,LAA,A,BOS,21,5.0,5,6,3,0,2,0,0,3,0,0,0,8,10,2,1,4
12,TEX-2019-08-20,2019-08-20,LAA,A,TEX,21,5.0,2,5,1,0,1,1,0,4,0,0,0,6,10,4,1,10
13,HOU-2019-08-25,2019-08-25,LAA,A,HOU,21,5.1,2,3,1,0,0,3,0,4,0,0,0,5,9,3,4,4
14,OAK-2019-09-03,2019-09-03,LAA,A,OAK,19,4.0,4,4,1,1,1,2,0,5,0,0,0,7,5,2,0,8
15,CHW-2019-09-08,2019-09-08,LAA,A,CHW,18,4.1,2,4,0,0,2,1,0,2,0,0,0,7,8,3,2,4
16,LAA-2019-09-14,2019-09-14,LAA,H,TBR,20,5.1,2,3,0,0,0,2,0,4,0,0,1,5,9,4,0,5
17,HOU-2019-09-20,2019-09-20,LAA,A,HOU,17,2.2,6,8,1,0,4,0,0,1,1,0,0,3,12,2,1,5
18,LAA-2019-09-26,2019-09-26,LAA,H,HOU,19,4.1,3,4,0,0,2,2,0,4,0,0,0,5,8,3,1,5
0,LAA-2020-08-18,2020-08-18,LAA,H,SFG,18,4.1,2,4,4,0,0,1,0,4,0,0,0,3,10,3,3,99
1,HOU-2020-08-25,2020-08-25,LAA,A,HOU,18,5.0,1,1,1,0,0,2,1,4,0,0,0,6,6,3,1,6
2,LAA-2020-08-31,2020-08-31,LAA,H,SEA,19,4.1,1,5,2,1,0,2,0,3,0,0,0,2,12,5,2,5
3,LAA-2020-09-06,2020-09-06,LAA,H,HOU,19,5.0,3,3,0,0,2,2,0,6,0,0,0,5,6,1,1,5
4,COL-2020-09-12,2020-09-12,LAA,A,COL,24,5.1,2,5,0,0,0,2,0,2,1,1,0,10,9,3,3,5
5,LAA-2020-09-18,2020-09-18,LAA,H,TEX,25,6.1,2,6,2,0,0,0,0,8,0,0,0,5,12,6,3,5
6,SDP-2020-09-23,2020-09-23,LAA,A,SDP,9,2.0,2,3,2,0,1,0,0,0,0,0,0,2,7,4,0,4
0,TOR-2021-04-10,2021-04-10,LAA,A,TOR,15,2.0,7,6,3,0,0,4,0,0,0,0,1,3,8,5,0,99
1,LAA-2021-05-18,2021-05-18,LAA,H,CLE,13,4.0,0,1,0,0,0,1,0,1,0,0,1,4,7,4,0,37
2,MIN-2021-07-25,2021-07-25,LAA,A,MIN,27,7.0,2,4,0,0,2,2,0,4,0,0,1,8,13,5,2,67
3,LAA-2021-07-31,2021-07-31,LAA,H,OAK,27,6.2,0,4,2,0,0,1,0,3,1,0,0,12,10,6,2,5
4,LAD-2021-08-07,2021-08-07,LAA,A,LAD,26,6.0,3,6,2,0,1,2,0,5,0,0,0,7,12,4,2,6
5,LAA-2021-08-14,2021-08-14,LAA,H,HOU,16,3.0,3,7,2,0,1,1,0,1,0,1,1,5,9,6,0,6
6,CLE-2021-08-20,2021-08-20,LAA,A,CLE,12,2.0,5,6,2,0,1,0,0,3,0,0,0,3,6,4,0,5
7,BAL-2021-08-26,2021-08-26,LAA,A,BAL,15,3.1,1,5,1,0,0,2,0,2,0,0,0,8,3,1,0,5
8,LAA-2021-08-31,2021-08-31,LAA,H,NYY,18,4.1,2,6,0,0,2,2,0,2,0,0,3,8,6,2,0,4
9,LAA-2021-09-06,2021-09-06,LAA,H,TEX,28,7.0,3,8,1,0,0,0,0,3,1,0,2,12,12,5,2,5
10,HOU-2021-09-12,2021-09-12,LAA,A,HOU,20,4.0,1,4,0,0,0,4,0,6,0,0,0,2,8,4,1,5
11,LAA-2021-09-20,2021-09-20,LAA,H,HOU,26,5.1,2,10,1,0,1,0,0,5,0,0,0,10,11,6,0,7
12,LAA-2021-09-25,2021-09-25,LAA,H,SEA,7,2.0,0,3,0,0,0,0,0,0,0,0,2,4,3,2,0,4
