,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
12,LAD-2015-06-16,2015-06-16,LAD,A,TEX,33,8.0,2,8,1,0,0,3,0,4,0,0,2,18,8,4,0,5
13,LAD-2015-06-21,2015-06-21,LAD,H,SFG,21,6.0,1,5,1,0,0,2,0,1,0,0,2,14,4,3,0,4
14,LAD-2015-06-26,2015-06-26,LAD,A,MIA,25,7.0,1,5,0,0,0,1,0,10,0,0,0,13,1,0,0,4
15,LAD-2015-07-01,2015-07-01,LAD,A,ARI,28,7.0,1,7,1,0,1,2,0,7,1,0,1,12,6,5,1,4
16,LAD-2015-07-07,2015-07-07,LAD,H,PHI,24,5.0,3,6,1,0,0,2,0,5,0,0,0,10,7,5,0,5
17,LAD-2015-07-12,2015-07-12,LAD,H,MIL,28,7.0,3,8,0,0,2,0,0,3,0,0,1,13,12,7,1,4
18,LAD-2015-07-21,2015-07-21,LAD,A,ATL,15,2.2,1,4,1,1,0,2,0,2,0,0,0,8,3,3,0,8
19,LAD-2015-07-28,2015-07-28,LAD,H,OAK,26,7.0,2,5,1,0,1,1,0,2,0,0,0,14,9,6,0,6
20,LAD-2015-08-05,2015-08-05,LAD,A,PHI,25,6.0,1,4,1,0,0,2,0,5,0,0,1,12,6,5,1,7
21,LAD-2015-08-10,2015-08-10,LAD,H,WSN,26,5.0,7,10,3,0,1,3,0,1,0,0,2,13,9,8,0,4
22,LAD-2015-08-15,2015-08-15,LAD,H,CIN,26,6.0,3,6,1,0,1,2,0,3,0,0,1,18,3,2,0,4
23,LAD-2015-08-21,2015-08-21,LAD,A,HOU,24,6.0,3,7,2,0,2,0,0,5,0,0,1,11,8,3,0,5
24,LAD-2015-08-26,2015-08-26,LAD,A,CIN,26,6.2,0,5,0,0,0,1,0,4,0,0,0,15,6,4,0,4
25,LAD-2015-08-31,2015-08-31,LAD,H,SFG,21,5.0,3,6,1,0,0,1,0,1,0,0,0,14,5,3,1,4
26,LAD-2015-09-06,2015-09-06,LAD,A,SDP,24,5.2,1,4,0,0,1,4,0,4,0,0,1,10,6,5,0,5
27,LAD-2015-09-15,2015-09-15,LAD,H,COL,24,6.0,2,7,0,0,0,0,0,7,0,0,1,11,6,5,0,8
28,LAD-2015-09-21,2015-09-21,LAD,H,ARI,25,4.2,5,10,4,0,2,1,0,1,0,1,0,12,11,9,0,5
29,LAD-2015-09-26,2015-09-26,LAD,A,COL,21,4.0,6,10,2,1,1,1,1,1,0,0,2,13,6,5,0,4
30,LAD-2015-10-01,2015-10-01,LAD,A,SFG,27,7.2,2,4,0,0,0,0,0,3,0,0,0,19,5,2,0,4
0,LAD-2016-08-14,2016-08-14,LAD,H,PIT,9,1.0,5,5,0,0,2,1,0,0,0,0,0,2,6,3,0,99
1,LAD-2016-08-20,2016-08-20,LAD,A,CIN,18,3.0,6,9,2,0,1,2,0,1,0,0,0,11,4,4,0,5
2,LAD-2016-09-22,2016-09-22,LAD,H,COL,22,5.0,4,6,1,0,1,1,0,2,0,1,0,9,10,7,0,32
3,LAD-2016-09-29,2016-09-29,LAD,A,SDP,13,2.1,0,5,1,0,0,0,0,2,0,0,0,5,6,4,1,6
0,CHC-2017-04-07,2017-04-07,CHC,A,MIL,23,5.2,1,5,1,0,0,1,0,4,0,0,0,9,9,7,1,99
1,CHC-2017-04-13,2017-04-13,CHC,H,LAD,22,5.0,0,3,1,0,0,4,0,2,0,0,0,7,9,3,1,5
2,CHC-2017-04-18,2017-04-18,CHC,H,MIL,19,3.2,6,8,5,0,1,0,0,5,0,1,0,7,7,6,0,4
3,CHC-2017-04-24,2017-04-24,CHC,A,PIT,28,6.0,1,5,1,1,0,6,0,3,0,0,2,12,7,5,0,5
4,CHC-2017-05-01,2017-05-01,CHC,H,PHI,12,1.1,7,7,3,0,1,1,0,1,0,0,0,4,6,5,0,6
5,CHC-2017-05-06,2017-05-06,CHC,H,NYY,7,0.1,5,6,3,0,0,0,0,1,0,0,0,3,3,3,0,4
6,TOR-2017-08-29,2017-08-29,TOR,H,BOS,21,5.2,1,6,2,0,0,0,0,3,0,0,1,11,7,3,1,99
7,TOR-2017-09-03,2017-09-03,TOR,A,BAL,24,6.0,3,7,2,0,2,0,0,3,0,1,1,8,13,8,0,4
8,TOR-2017-09-09,2017-09-09,TOR,H,DET,22,6.0,2,5,1,0,1,0,0,5,0,0,1,9,8,4,1,5
9,TOR-2017-09-14,2017-09-14,TOR,A,MIN,21,4.1,2,5,1,0,0,4,0,4,0,0,1,6,7,6,0,4
10,TOR-2017-09-20,2017-09-20,TOR,H,KCR,13,1.1,8,7,2,0,0,2,0,1,0,1,0,3,7,6,0,5
11,TOR-2017-09-25,2017-09-25,TOR,A,BOS,22,5.0,3,6,1,0,0,3,0,3,0,0,1,9,7,4,1,4
12,TOR-2017-10-01,2017-10-01,TOR,A,NYY,17,5.0,0,3,0,0,0,0,0,3,0,0,0,9,5,4,0,5
0,OAK-2018-05-02,2018-05-02,OAK,A,SEA,24,6.1,2,5,0,0,1,1,0,4,0,0,0,9,10,4,2,99
1,OAK-2018-05-07,2018-05-07,OAK,H,HOU,20,3.0,7,10,3,0,1,3,0,0,0,0,1,9,8,5,1,4
2,OAK-2018-05-13,2018-05-13,OAK,A,NYY,24,5.0,4,8,2,0,1,2,0,4,0,0,1,13,5,2,0,5
3,OAK-2018-05-18,2018-05-18,OAK,A,TOR,4,1.0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,4
4,OAK-2018-07-08,2018-07-08,OAK,A,CLE,21,5.0,0,3,1,0,0,2,0,3,0,0,0,8,8,3,2,50
5,OAK-2018-07-14,2018-07-14,OAK,A,SFG,18,3.1,3,8,3,0,0,0,0,1,1,0,0,10,6,5,0,5
6,OAK-2018-07-23,2018-07-23,OAK,A,TEX,24,6.0,2,6,1,0,1,1,0,6,1,0,1,9,7,4,1,8
7,OAK-2018-07-28,2018-07-28,OAK,A,COL,26,6.0,4,8,3,1,2,1,0,1,0,0,1,11,13,6,1,4
8,OAK-2018-08-03,2018-08-03,OAK,H,DET,23,7.0,0,2,1,0,0,1,0,2,0,0,1,12,8,5,2,5
9,OAK-2018-08-10,2018-08-10,OAK,A,LAA,19,5.0,2,4,0,0,1,0,0,4,0,0,1,6,9,6,1,6
10,OAK-2018-08-15,2018-08-15,OAK,H,SEA,27,7.2,0,5,1,0,0,0,0,2,0,0,1,18,7,4,0,4
11,OAK-2018-08-21,2018-08-21,OAK,H,TEX,22,7.0,0,1,1,0,0,1,0,6,0,0,1,11,4,1,0,5
12,OAK-2018-08-27,2018-08-27,OAK,A,HOU,14,2.2,5,7,3,0,0,0,0,1,0,0,1,7,6,4,1,5
13,OAK-2018-09-13,2018-09-13,OAK,A,BAL,17,3.1,4,7,0,0,0,1,0,2,0,0,0,8,6,3,0,16
14,OAK-2018-09-19,2018-09-19,OAK,H,LAA,23,6.2,0,3,0,0,0,0,0,3,0,0,0,14,6,4,1,5
15,OAK-2018-09-25,2018-09-25,OAK,A,SEA,14,2.1,5,7,1,0,2,0,0,3,0,0,0,7,4,3,0,5
16,OAK-2018-09-30,2018-09-30,OAK,A,LAA,13,3.0,2,4,1,0,1,0,0,5,0,0,0,1,7,5,0,4
0,OAK-2019-03-30,2019-03-30,OAK,H,LAA,23,6.0,0,3,1,0,0,2,0,4,0,0,0,10,7,4,1,99
1,OAK-2019-04-04,2019-04-04,OAK,H,BOS,27,5.1,3,8,0,0,1,4,1,3,0,0,1,8,12,6,2,4
2,OAK-2019-04-09,2019-04-09,OAK,A,BAL,26,6.2,2,7,1,0,0,1,0,4,0,0,0,12,9,3,1,4
3,OAK-2019-04-14,2019-04-14,OAK,A,TEX,26,6.0,2,2,1,1,0,2,0,3,2,0,0,12,7,5,1,4
4,OAK-2019-04-21,2019-04-21,OAK,H,TOR,12,2.2,2,4,0,0,0,1,0,2,0,0,0,4,5,4,0,6
5,OAK-2019-04-27,2019-04-27,OAK,A,TOR,25,4.1,6,10,3,0,0,2,0,2,0,0,0,11,10,5,1,5
6,OAK-2019-05-03,2019-05-03,OAK,A,PIT,26,6.0,1,4,0,0,0,2,0,4,0,0,0,11,9,7,0,5
7,OAK-2019-05-08,2019-05-08,OAK,H,CIN,27,6.0,4,5,1,0,0,5,0,0,0,0,0,12,10,4,3,4
8,OAK-2019-05-14,2019-05-14,OAK,A,SEA,24,6.0,4,6,0,0,3,1,0,5,0,0,0,6,12,5,1,5
9,OAK-2019-05-20,2019-05-20,OAK,A,CLE,21,5.1,1,5,2,0,0,0,0,1,0,0,0,13,7,5,1,5
10,OAK-2019-05-26,2019-05-26,OAK,H,SEA,26,6.1,1,5,1,0,1,4,0,4,1,0,3,9,8,5,0,5
11,OAK-2019-06-01,2019-06-01,OAK,H,HOU,23,5.1,3,6,1,0,1,2,0,2,0,0,0,8,11,5,1,5
12,OAK-2019-06-07,2019-06-07,OAK,A,TEX,28,6.1,3,8,0,1,1,1,0,5,0,0,0,16,6,1,2,5
13,OAK-2019-06-12,2019-06-12,OAK,A,TBR,27,6.1,2,7,0,0,0,1,0,4,1,0,0,11,10,6,0,4
14,OAK-2019-06-18,2019-06-18,OAK,H,BAL,26,7.0,1,4,0,0,1,1,0,2,0,0,1,12,11,6,0,5
15,OAK-2019-06-23,2019-06-23,OAK,H,TBR,19,3.0,7,9,2,0,1,2,0,0,0,0,1,9,8,3,1,4
16,OAK-2019-06-29,2019-06-29,OAK,A,LAA,26,7.2,0,2,1,0,0,2,0,3,0,0,0,11,10,4,2,5
17,OAK-2019-07-05,2019-07-05,OAK,A,SEA,23,6.1,2,5,0,0,1,0,0,4,0,1,1,13,6,3,0,5
18,OAK-2019-07-14,2019-07-14,OAK,H,CHW,26,6.2,2,7,2,0,1,1,0,3,0,0,2,12,10,5,0,8
19,OAK-2019-07-20,2019-07-20,OAK,A,MIN,22,6.0,3,4,1,0,3,1,0,2,0,0,1,12,7,1,2,5
20,OAK-2019-07-25,2019-07-25,OAK,H,TEX,21,4.2,5,7,2,0,0,0,0,4,0,1,0,5,12,10,1,4
21,OAK-2019-07-31,2019-07-31,OAK,H,MIL,28,7.0,3,8,3,0,1,0,0,3,0,0,1,12,13,8,0,5
22,OAK-2019-08-06,2019-08-06,OAK,A,CHC,26,6.0,2,7,1,0,1,1,0,3,0,0,1,14,8,2,1,5
23,OAK-2019-08-13,2019-08-13,OAK,A,SFG,24,6.0,2,6,3,0,0,0,0,4,0,0,0,13,7,5,1,6
24,OAK-2019-08-18,2019-08-18,OAK,H,HOU,25,5.0,4,7,2,0,1,4,0,3,0,0,1,10,8,5,2,4
25,OAK-2019-08-25,2019-08-25,OAK,H,SFG,26,6.0,3,6,1,0,1,3,0,2,0,1,1,10,11,7,1,6
26,OAK-2019-08-30,2019-08-30,OAK,A,NYY,26,6.0,2,6,0,0,0,2,0,1,0,0,1,17,6,4,0,4
27,OAK-2019-09-05,2019-09-05,OAK,H,LAA,23,5.0,3,8,1,0,1,0,0,4,0,0,0,14,5,3,0,5
28,OAK-2019-09-11,2019-09-11,OAK,A,HOU,23,5.0,2,7,1,0,1,3,1,4,0,0,1,9,7,4,0,5
29,OAK-2019-09-17,2019-09-17,OAK,H,KCR,19,5.0,1,5,2,0,0,0,0,2,0,1,1,8,9,4,1,5
30,OAK-2019-09-28,2019-09-28,OAK,A,SEA,19,5.0,0,3,0,0,0,1,0,3,0,0,0,9,6,3,1,10
0,MIL-2020-08-03,2020-08-03,MIL,H,CHW,15,3.0,2,5,1,0,0,0,0,2,1,1,0,9,3,1,1,99
1,MIL-2020-08-08,2020-08-08,MIL,H,CIN,19,3.2,2,4,1,0,1,2,0,2,1,0,1,10,4,4,0,4
2,MIL-2020-08-13,2020-08-13,MIL,A,CHC,20,4.1,2,5,1,0,1,2,0,5,1,0,1,8,4,4,0,4
3,MIL-2020-08-19,2020-08-19,MIL,A,MIN,22,6.0,1,5,1,0,0,0,0,5,0,0,0,11,6,3,0,5
4,MIL-2020-08-24,2020-08-24,MIL,H,CIN,21,6.0,2,5,0,0,2,1,0,3,0,0,3,8,9,2,0,4
5,MIL-2020-08-29,2020-08-29,MIL,H,PIT,24,5.0,4,9,2,1,1,0,0,3,0,2,0,11,10,7,2,4
6,MIL-2020-09-06,2020-09-06,MIL,A,CLE,22,5.0,4,6,2,0,0,2,0,1,0,0,0,13,6,4,0,7
7,MIL-2020-09-15,2020-09-15,MIL,H,STL,25,6.0,2,5,1,0,0,2,0,3,0,0,0,11,9,7,0,8
8,MIL-2020-09-22,2020-09-22,MIL,A,CIN,25,6.0,1,4,3,0,1,0,0,7,1,0,0,11,6,3,0,6
9,MIL-2020-09-27,2020-09-27,MIL,A,STL,9,2.0,2,2,0,1,0,1,0,1,0,0,0,1,6,3,0,4
0,MIL-2021-04-05,2021-04-05,MIL,A,CHC,20,5.0,4,4,1,0,3,1,0,4,0,0,0,8,7,3,0,99
1,MIL-2021-04-11,2021-04-11,MIL,A,STL,21,5.0,1,5,1,0,0,2,0,1,0,0,1,10,8,5,0,5
2,MIL-2021-04-17,2021-04-17,MIL,H,PIT,28,7.0,0,6,0,0,0,1,0,3,0,0,2,18,6,3,0,5
3,MIL-2021-04-23,2021-04-23,MIL,A,CHC,4,0.1,3,3,2,0,0,0,0,0,0,0,0,1,3,3,0,5
4,MIL-2021-05-09,2021-05-09,MIL,A,MIA,12,3.0,0,2,0,0,0,1,0,3,1,0,0,3,4,1,1,15
5,MIL-2021-05-15,2021-05-15,MIL,H,ATL,22,3.2,4,8,3,0,1,3,0,3,0,1,0,7,9,2,0,5
6,MIL-2021-05-22,2021-05-22,MIL,A,CIN,18,5.0,2,4,1,0,2,0,0,3,0,0,1,8,7,4,1,6
7,MIL-2021-05-29,2021-05-29,MIL,A,WSN,18,3.1,1,4,2,0,0,3,0,3,0,0,0,7,5,5,0,6
8,MIL-2021-06-03,2021-06-03,MIL,H,ARI,23,4.1,3,8,3,0,1,1,0,1,1,0,0,9,11,6,1,4
9,MIL-2021-06-09,2021-06-09,MIL,A,CIN,17,3.0,4,5,2,0,0,2,0,0,0,0,0,8,7,5,0,5
10,MIL-2021-06-15,2021-06-15,MIL,H,CIN,23,7.0,0,1,0,0,0,1,0,9,0,0,0,10,3,2,0,5
11,MIL-2021-06-21,2021-06-21,MIL,A,ARI,8,1.1,3,5,0,0,0,0,0,1,0,0,0,5,2,2,0,5
12,MIL-2021-07-07,2021-07-07,MIL,A,NYM,13,4.0,0,3,0,0,0,0,0,1,0,0,2,7,5,2,1,15
13,MIL-2021-07-20,2021-07-20,MIL,H,KCR,20,5.0,2,3,0,0,1,2,0,3,0,1,0,10,5,3,0,12
14,MIL-2021-07-27,2021-07-27,MIL,A,PIT,21,6.0,0,3,0,0,0,1,0,3,0,0,1,15,2,2,0,6
15,MIL-2021-08-01,2021-08-01,MIL,A,ATL,21,5.2,1,3,1,0,0,1,0,3,0,0,0,9,8,6,0,4
16,MIL-2021-08-08,2021-08-08,MIL,H,SFG,19,5.0,1,5,1,0,1,0,0,3,0,0,1,9,7,4,2,6
17,MIL-2021-08-14,2021-08-14,MIL,A,PIT,19,3.1,6,8,3,0,0,1,0,4,0,0,0,10,4,3,0,5
18,MIL-2021-08-20,2021-08-20,MIL,H,WSN,23,5.1,3,5,1,1,0,3,0,3,0,0,1,13,4,4,0,5
19,MIL-2021-08-26,2021-08-26,MIL,H,CIN,16,4.0,3,4,0,0,0,2,0,3,0,1,2,8,3,1,0,5
20,MIL-2021-09-01,2021-09-01,MIL,A,SFG,9,2.0,0,3,0,0,0,1,0,2,0,0,1,2,4,3,0,5
21,MIL-2021-09-22,2021-09-22,MIL,H,STL,13,1.2,2,6,3,0,1,1,0,0,0,1,0,5,7,3,0,20
22,MIL-2021-09-30,2021-09-30,MIL,A,STL,18,5.0,2,3,1,0,1,1,0,2,0,1,1,5,10,3,0,7
23,MIL-2021-10-03,2021-10-03,MIL,A,LAD,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
