,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
13,MIA-2015-05-24,2015-05-24,MIA,H,BAL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
14,PIT-2015-05-27,2015-05-27,MIA,A,PIT,19,5.0,0,4,1,0,0,0,0,2,0,0,0,8,9,3,0,2
15,MIA-2015-06-02,2015-06-02,MIA,H,CHC,25,6.0,2,6,4,0,0,2,0,2,0,0,1,11,10,6,1,5
16,TOR-2015-06-08,2015-06-08,MIA,A,TOR,9,0.2,6,6,2,0,0,1,0,1,0,0,0,1,6,3,0,5
17,MIA-2015-06-14,2015-06-14,MIA,H,COL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,5
18,NYY-2015-06-17,2015-06-17,MIA,A,NYY,5,1.0,0,1,1,0,0,1,1,1,0,0,0,2,1,1,0,2
19,CIN-2015-06-19,2015-06-19,MIA,A,CIN,3,0.0,3,2,1,0,0,1,0,0,0,0,0,0,2,2,0,1
20,CIN-2015-06-21,2015-06-21,MIA,A,CIN,5,1.1,0,2,0,0,0,0,0,0,0,0,1,3,2,2,0,1
21,MIA-2015-06-24,2015-06-24,MIA,H,STL,3,0.1,1,3,0,0,0,0,0,0,0,0,0,1,2,2,0,2
22,CHC-2015-07-04,2015-07-04,MIA,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,9
23,MIA-2015-07-11,2015-07-11,MIA,H,CIN,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,1,0,6
24,ARI-2015-07-20,2015-07-20,MIA,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
25,SDP-2015-07-24,2015-07-24,MIA,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
26,MIA-2015-07-31,2015-07-31,MIA,H,SDP,6,2.0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,1,6
27,MIA-2015-08-04,2015-08-04,MIA,H,NYM,18,4.0,0,5,0,0,0,1,0,3,0,0,0,9,5,3,0,3
28,ATL-2015-08-09,2015-08-09,MIA,A,ATL,25,7.0,1,2,1,0,1,2,0,3,0,0,1,11,9,4,2,4
29,STL-2015-08-15,2015-08-15,MIA,A,STL,28,6.0,6,11,3,0,2,0,0,5,0,0,0,12,11,7,0,5
30,MIA-2015-08-20,2015-08-20,MIA,H,PHI,23,6.0,1,4,1,0,0,2,0,5,0,1,1,11,5,2,1,4
31,MIA-2015-08-25,2015-08-25,MIA,H,PIT,32,8.0,2,9,1,0,0,0,0,5,1,0,2,11,15,7,0,4
32,WSN-2015-08-30,2015-08-30,MIA,A,WSN,23,4.2,5,8,1,0,1,2,0,5,0,0,1,11,5,4,1,4
33,MIA-2015-09-05,2015-09-05,MIA,H,NYM,13,1.2,7,6,0,0,3,2,0,2,1,0,0,2,6,3,0,5
34,MIA-2015-09-13,2015-09-13,MIA,H,WSN,19,3.1,3,5,0,0,0,4,0,1,0,0,0,7,7,4,0,7
35,WSN-2015-09-19,2015-09-19,MIA,A,WSN,23,4.2,3,4,0,0,1,6,0,4,0,1,1,2,11,6,0,5
36,MIA-2015-09-27,2015-09-27,MIA,H,ATL,6,1.1,1,1,0,0,1,1,0,2,0,0,0,1,2,0,0,7
37,TBR-2015-09-30,2015-09-30,MIA,A,TBR,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,2
0,COL-2016-04-09,2016-04-09,SDP,A,COL,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,99
1,PHI-2016-04-11,2016-04-11,SDP,A,PHI,1,0.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
2,PHI-2016-04-12,2016-04-12,SDP,A,PHI,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0
3,SDP-2016-04-16,2016-04-16,SDP,H,ARI,10,2.1,0,1,0,0,0,2,1,5,0,0,0,1,2,1,0,3
4,SDP-2016-04-19,2016-04-19,SDP,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
5,SDP-2016-04-21,2016-04-21,SDP,H,PIT,10,1.2,1,2,1,0,0,2,0,0,1,0,0,3,4,3,1,1
6,SDP-2016-04-23,2016-04-23,SDP,H,STL,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
7,SDP-2016-04-24,2016-04-24,SDP,H,STL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,0
8,SFG-2016-04-27,2016-04-27,SDP,A,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2
9,LAD-2016-04-29,2016-04-29,SDP,A,LAD,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,2,0,1
10,LAD-2016-05-01,2016-05-01,SDP,A,LAD,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
11,SDP-2016-05-04,2016-05-04,SDP,H,COL,5,1.0,1,2,0,0,0,0,0,2,0,0,0,2,1,1,0,2
12,SDP-2016-05-05,2016-05-05,SDP,H,NYM,3,0.1,2,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0
13,SDP-2016-05-07,2016-05-07,SDP,H,NYM,5,1.0,0,1,0,0,0,1,1,2,0,0,0,0,2,1,0,1
14,SDP-2016-05-08,2016-05-08,SDP,H,NYM,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,1,0,0
15,CHC-2016-05-11,2016-05-11,SDP,A,CHC,6,1.0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,1,2
16,MIL-2016-05-14,2016-05-14,SDP,A,MIL,15,4.0,0,2,0,0,0,2,0,5,0,0,1,5,3,0,1,2
17,SDP-2016-05-18,2016-05-18,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3
18,SDP-2016-05-19,2016-05-19,SDP,H,SFG,4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0
19,SDP-2016-05-21,2016-05-21,SDP,H,LAD,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,1
20,SFG-2016-05-23,2016-05-23,SDP,A,SFG,4,0.2,1,2,1,0,0,0,0,1,0,0,0,0,3,1,1,1
21,SFG-2016-05-25,2016-05-25,SDP,A,SFG,8,1.2,1,3,1,0,0,0,0,2,0,0,0,2,4,1,0,1
22,ARI-2016-05-28,2016-05-28,SDP,A,ARI,8,2.0,0,1,0,1,0,1,1,3,0,0,0,1,3,1,1,2
23,SEA-2016-05-30,2016-05-30,SDP,A,SEA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
24,SDP-2016-06-01,2016-06-01,SDP,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
25,SDP-2016-06-02,2016-06-02,SDP,H,SEA,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
26,SDP-2016-06-05,2016-06-05,SDP,H,COL,12,2.2,1,1,0,0,0,2,0,4,0,0,0,2,4,1,0,2
27,SDP-2016-06-08,2016-06-08,SDP,H,ATL,8,1.2,0,2,0,0,0,1,0,2,0,0,0,1,4,2,1,2
28,COL-2016-06-10,2016-06-10,SDP,A,COL,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
29,SDP-2016-06-13,2016-06-13,SDP,H,MIA,13,2.1,4,5,3,0,0,2,0,4,0,0,0,2,5,4,0,2
30,SDP-2016-06-16,2016-06-16,SDP,H,WSN,5,0.2,0,0,0,0,0,2,1,0,0,1,0,2,1,1,0,2
31,SDP-2016-06-18,2016-06-18,SDP,H,WSN,3,0.2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1
32,BAL-2016-06-21,2016-06-21,SDP,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
33,CIN-2016-06-23,2016-06-23,SDP,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
34,CIN-2016-06-24,2016-06-24,SDP,A,CIN,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
35,CIN-2016-06-26,2016-06-26,SDP,A,CIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1
36,SDP-2016-06-29,2016-06-29,SDP,H,BAL,9,2.0,1,3,0,0,0,0,0,2,0,0,0,5,2,1,1,2
37,SDP-2016-07-01,2016-07-01,SDP,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
38,SDP-2016-07-02,2016-07-02,SDP,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
39,ARI-2016-07-04,2016-07-04,SDP,A,ARI,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1
40,ARI-2016-07-06,2016-07-06,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
41,LAD-2016-07-09,2016-07-09,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
42,LAD-2016-07-10,2016-07-10,SDP,A,LAD,4,1.1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0
43,SDP-2016-07-15,2016-07-15,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
44,SDP-2016-07-16,2016-07-16,SDP,H,SFG,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0
45,SDP-2016-07-17,2016-07-17,SDP,H,SFG,4,0.2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
46,STL-2016-07-21,2016-07-21,SDP,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
47,WSN-2016-07-22,2016-07-22,SDP,A,WSN,4,0.2,1,2,0,0,1,0,0,1,0,0,0,0,3,1,1,0
48,TOR-2016-07-26,2016-07-26,SDP,A,TOR,6,1.0,1,1,0,0,0,2,0,1,0,0,0,2,1,0,1,3
49,TOR-2016-07-27,2016-07-27,SDP,A,TOR,4,1.1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0
50,SDP-2016-07-30,2016-07-30,SDP,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
51,SDP-2016-07-31,2016-07-31,SDP,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
52,SDP-2016-08-01,2016-08-01,SDP,H,MIL,5,1.0,1,2,0,0,1,0,0,2,0,0,0,2,1,0,0,0
53,SDP-2016-08-05,2016-08-05,SDP,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
54,SDP-2016-08-06,2016-08-06,SDP,H,PHI,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55,SDP-2016-08-07,2016-08-07,SDP,H,PHI,6,1.0,0,2,0,0,0,0,0,2,0,0,0,2,2,2,0,0
56,NYM-2016-08-12,2016-08-12,SDP,A,NYM,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4
57,NYM-2016-08-13,2016-08-13,SDP,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
58,TBR-2016-08-17,2016-08-17,SDP,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
59,SDP-2016-08-18,2016-08-18,SDP,H,ARI,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,1,0,0
60,SDP-2016-08-19,2016-08-19,SDP,H,ARI,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0
61,SDP-2016-08-23,2016-08-23,SDP,H,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3
62,SDP-2016-08-24,2016-08-24,SDP,H,CHC,6,1.2,1,1,0,0,1,0,0,2,0,0,0,1,3,2,0,0
63,MIA-2016-08-26,2016-08-26,SDP,A,MIA,6,1.0,3,2,0,0,0,1,0,2,0,0,0,3,0,0,0,1
64,MIA-2016-08-27,2016-08-27,SDP,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
65,ATL-2016-09-01,2016-09-01,SDP,A,ATL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,4
66,LAD-2016-09-02,2016-09-02,SDP,A,LAD,6,1.2,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0
67,LAD-2016-09-04,2016-09-04,SDP,A,LAD,5,1.2,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1
68,SDP-2016-09-05,2016-09-05,SDP,H,BOS,5,1.0,1,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0
69,SDP-2016-09-09,2016-09-09,SDP,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
70,SDP-2016-09-10,2016-09-10,SDP,H,COL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
71,SDP-2016-09-11,2016-09-11,SDP,H,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
72,SFG-2016-09-12,2016-09-12,SDP,A,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
73,SFG-2016-09-14,2016-09-14,SDP,A,SFG,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
74,COL-2016-09-16,2016-09-16,SDP,A,COL,6,1.1,1,1,1,0,0,1,0,2,0,0,0,2,1,1,0,1
75,SDP-2016-09-19,2016-09-19,SDP,H,ARI,4,1.2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2
76,SDP-2016-09-22,2016-09-22,SDP,H,SFG,5,1.0,0,2,1,0,0,0,0,1,0,0,0,1,3,1,1,2
77,SDP-2016-09-24,2016-09-24,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
78,SDP-2016-09-25,2016-09-25,SDP,H,SFG,5,1.2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0
79,SDP-2016-09-27,2016-09-27,SDP,H,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
80,SDP-2016-09-28,2016-09-28,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
81,ARI-2016-10-02,2016-10-02,SDP,A,ARI,8,1.2,2,3,1,0,1,0,0,2,0,0,0,1,5,3,0,3
0,LAD-2017-04-04,2017-04-04,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,LAD-2017-04-06,2017-04-06,SDP,A,LAD,4,0.2,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,1
2,SDP-2017-04-08,2017-04-08,SDP,H,SFG,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
3,COL-2017-04-10,2017-04-10,SDP,A,COL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,1
4,ATL-2017-04-15,2017-04-15,SDP,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
5,ATL-2017-04-17,2017-04-17,SDP,A,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
6,SDP-2017-04-20,2017-04-20,SDP,H,ARI,5,1.1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2
7,SDP-2017-04-21,2017-04-21,SDP,H,MIA,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,2,2,0,0
8,SDP-2017-04-22,2017-04-22,SDP,H,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
9,ARI-2017-04-24,2017-04-24,SDP,A,ARI,5,1.0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,1,1
10,SFG-2017-04-28,2017-04-28,SDP,A,SFG,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,3
11,SFG-2017-04-30,2017-04-30,SDP,A,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,1
12,SDP-2017-05-02,2017-05-02,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
13,SDP-2017-05-04,2017-05-04,SDP,H,COL,11,2.0,1,3,0,0,0,2,0,1,0,0,0,5,3,1,1,1
14,SDP-2017-05-08,2017-05-08,SDP,H,TEX,6,1.2,1,1,0,0,1,0,0,3,0,0,0,2,1,0,0,3
15,TEX-2017-05-10,2017-05-10,SDP,A,TEX,6,1.0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1
16,TEX-2017-05-11,2017-05-11,SDP,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
17,CHW-2017-05-13,2017-05-13,SDP,A,CHW,6,1.1,1,1,0,0,0,1,0,2,0,0,0,3,0,0,0,1
18,SDP-2017-05-15,2017-05-15,SDP,H,MIL,8,2.0,1,2,0,1,0,1,0,3,0,0,0,3,1,0,1,1
19,SDP-2017-05-17,2017-05-17,SDP,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1
20,NYM-2017-05-23,2017-05-23,SDP,A,NYM,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,5
21,NYM-2017-05-24,2017-05-24,SDP,A,NYM,6,1.0,0,2,0,0,0,1,0,2,0,0,0,1,2,1,0,0
22,NYM-2017-05-25,2017-05-25,SDP,A,NYM,5,1.0,1,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0
23,WSN-2017-05-28,2017-05-28,SDP,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
24,SDP-2017-05-29,2017-05-29,SDP,H,CHC,5,1.2,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0
25,SDP-2017-05-31,2017-05-31,SDP,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
26,SDP-2017-06-02,2017-06-02,SDP,H,COL,5,1.1,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,1
27,ARI-2017-06-07,2017-06-07,SDP,A,ARI,6,1.0,2,2,0,0,0,1,0,1,0,1,0,0,4,3,0,4
28,SDP-2017-06-09,2017-06-09,SDP,H,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
29,SDP-2017-06-10,2017-06-10,SDP,H,KCR,5,0.2,4,4,1,0,2,0,0,1,0,0,0,1,3,0,0,0
30,SDP-2017-06-14,2017-06-14,SDP,H,CIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3
31,MIL-2017-06-16,2017-06-16,SDP,A,MIL,5,1.1,0,2,0,0,0,0,0,1,0,0,1,2,2,1,0,1
32,MIL-2017-06-17,2017-06-17,SDP,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
33,CHC-2017-06-19,2017-06-19,SDP,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
34,CHC-2017-06-21,2017-06-21,SDP,A,CHC,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1
35,SDP-2017-06-23,2017-06-23,SDP,H,DET,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1
36,SDP-2017-06-25,2017-06-25,SDP,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
37,SDP-2017-06-28,2017-06-28,SDP,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
38,SDP-2017-07-02,2017-07-02,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
39,CLE-2017-07-04,2017-07-04,SDP,A,CLE,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
40,CLE-2017-07-05,2017-07-05,SDP,A,CLE,4,1.0,0,2,1,0,0,0,0,1,0,0,0,0,3,3,0,0
41,PHI-2017-07-07,2017-07-07,SDP,A,PHI,7,1.1,0,2,0,0,0,1,0,3,0,0,0,1,2,1,1,1
42,SDP-2017-07-15,2017-07-15,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7
43,SFG-2017-07-20,2017-07-20,SDP,A,SFG,6,1.0,0,2,0,0,0,1,0,1,0,0,0,1,3,2,0,4
44,SFG-2017-07-21,2017-07-21,SDP,A,SFG,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0
45,SFG-2017-07-23,2017-07-23,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
46,SDP-2017-07-26,2017-07-26,SDP,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
47,SDP-2017-07-27,2017-07-27,SDP,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
48,SDP-2017-07-28,2017-07-28,SDP,H,PIT,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
49,SDP-2017-08-01,2017-08-01,SDP,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
50,PIT-2017-08-05,2017-08-05,SDP,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
51,PIT-2017-08-06,2017-08-06,SDP,A,PIT,4,1.2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0
