,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
40,BOS-2015-08-16,2015-08-16,SEA,A,BOS,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41,TEX-2015-08-19,2015-08-19,SEA,A,TEX,5,0.1,4,3,0,0,3,0,0,0,1,0,0,0,4,4,0,2
42,OAK-2015-09-05,2015-09-05,SEA,A,OAK,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,16
43,SEA-2015-09-08,2015-09-08,SEA,H,TEX,3,0.1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
44,SEA-2015-09-11,2015-09-11,SEA,H,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2
45,SEA-2015-09-12,2015-09-12,SEA,H,COL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
46,TEX-2015-09-19,2015-09-19,SEA,A,TEX,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,6
47,TEX-2015-09-20,2015-09-20,SEA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
48,KCR-2015-09-23,2015-09-23,SEA,A,KCR,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
49,KCR-2015-09-24,2015-09-24,SEA,A,KCR,2,0.1,1,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0
50,SEA-2015-09-28,2015-09-28,SEA,H,HOU,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,3
51,SEA-2015-09-30,2015-09-30,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
52,SEA-2015-10-03,2015-10-03,SEA,H,OAK,7,2.0,0,2,0,0,0,0,0,0,0,0,0,1,6,3,2,2
