,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
10,ATL-2015-05-22,2015-05-22,ATL,H,MIL,9,1.1,3,5,2,0,0,1,0,1,0,0,1,5,2,2,0,0
11,ATL-2015-05-25,2015-05-25,ATL,A,LAD,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
12,ATL-2015-06-01,2015-06-01,ATL,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6
13,ATL-2015-06-05,2015-06-05,ATL,H,PIT,10,2.0,3,5,1,0,0,0,0,2,0,0,1,6,2,2,0,3
14,ATL-2015-06-07,2015-06-07,ATL,H,PIT,4,1.0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,1
15,CHC-2015-09-02,2015-09-02,CHC,H,CIN,6,1.2,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,86
16,CHC-2015-09-06,2015-09-06,CHC,H,ARI,7,1.2,2,1,0,0,1,1,0,4,0,0,0,0,2,2,0,3
17,CHC-2015-09-12,2015-09-12,CHC,A,PHI,8,3.0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,1,5
18,CHC-2015-09-15,2015-09-15,CHC,A,PIT,7,2.0,0,1,0,0,0,0,0,4,0,0,0,2,1,1,0,2
19,CHC-2015-09-19,2015-09-19,CHC,H,STL,14,3.1,0,2,0,0,0,1,0,3,1,0,0,6,3,1,0,3
20,CHC-2015-09-21,2015-09-21,CHC,H,MIL,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,2,0,1
21,CHC-2015-09-23,2015-09-23,CHC,H,MIL,2,0.1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
22,CHC-2015-09-26,2015-09-26,CHC,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
23,CHC-2015-09-28,2015-09-28,CHC,H,KCR,6,2.0,0,1,0,0,0,0,0,3,0,0,1,2,1,1,0,1
24,CHC-2015-10-01,2015-10-01,CHC,A,CIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
25,CHC-2015-10-02,2015-10-02,CHC,A,MIL,6,1.1,1,1,0,0,1,1,0,2,0,0,0,2,1,0,0,0
0,CHC-2016-04-05,2016-04-05,CHC,A,LAA,3,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,CHC-2016-04-08,2016-04-08,CHC,A,ARI,3,0.1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2
2,CHC-2016-04-11,2016-04-11,CHC,H,CIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,2
3,CHC-2016-04-13,2016-04-13,CHC,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
4,CHC-2016-04-15,2016-04-15,CHC,H,COL,5,1.0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,1
5,CHC-2016-04-18,2016-04-18,CHC,A,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
6,CHC-2016-04-20,2016-04-20,CHC,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
7,CHC-2016-04-23,2016-04-23,CHC,A,CIN,4,0.1,3,3,0,0,2,0,0,0,0,0,0,0,4,3,0,2
8,CHC-2016-04-28,2016-04-28,CHC,H,MIL,9,1.2,0,1,0,0,0,3,0,2,0,0,1,3,1,0,1,4
9,CHC-2016-05-03,2016-05-03,CHC,A,PIT,9,2.0,0,1,0,0,0,1,0,2,0,0,0,5,1,1,0,4
10,CHC-2016-05-08,2016-05-08,CHC,H,WSN,13,3.0,0,1,1,0,0,2,0,2,1,0,0,4,4,2,0,4
11,CHC-2016-05-10,2016-05-10,CHC,H,SDP,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
12,CHC-2016-05-13,2016-05-13,CHC,H,PIT,10,2.0,2,2,0,0,1,2,0,0,0,0,0,4,4,1,0,2
13,CHC-2016-05-17,2016-05-17,CHC,A,MIL,8,2.2,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,3
14,CHC-2016-05-19,2016-05-19,CHC,A,MIL,6,1.0,0,1,0,0,0,2,1,2,0,0,0,1,1,0,0,1
15,CHC-2016-05-21,2016-05-21,CHC,A,SFG,9,2.1,0,1,0,0,0,1,0,3,0,0,0,2,3,2,1,1
16,CHC-2016-05-24,2016-05-24,CHC,A,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
17,CHC-2016-05-27,2016-05-27,CHC,H,PHI,7,1.2,0,3,0,0,0,0,0,3,0,0,1,2,2,2,0,2
18,CHC-2016-05-31,2016-05-31,CHC,H,LAD,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,3
19,CHC-2016-06-04,2016-06-04,CHC,H,ARI,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
20,CHC-2016-06-05,2016-06-05,CHC,H,ARI,7,1.2,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0
21,CHC-2016-06-07,2016-06-07,CHC,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
22,CHC-2016-06-11,2016-06-11,CHC,A,ATL,5,1.0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,3
23,CHC-2016-06-15,2016-06-15,CHC,A,WSN,5,1.0,2,1,0,0,0,0,0,2,1,0,0,1,1,1,0,3
24,CHC-2016-06-17,2016-06-17,CHC,H,PIT,5,1.1,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1
25,CHC-2016-06-20,2016-06-20,CHC,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
26,CHC-2016-06-24,2016-06-24,CHC,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,3
27,CHC-2016-06-27,2016-06-27,CHC,A,CIN,5,0.2,1,2,1,0,0,1,0,1,0,0,0,2,1,0,1,2
28,CHC-2016-06-28,2016-06-28,CHC,A,CIN,6,1.1,0,2,0,0,0,0,0,2,0,0,0,1,3,2,0,0
29,CHC-2016-06-30,2016-06-30,CHC,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
30,CHC-2016-07-01,2016-07-01,CHC,A,NYM,13,3.0,0,3,0,0,0,1,0,2,0,0,0,7,3,3,0,0
31,CHC-2016-07-06,2016-07-06,CHC,H,CIN,11,2.0,3,4,0,0,1,1,0,5,0,0,0,2,3,2,0,4
32,CHC-2016-07-08,2016-07-08,CHC,A,PIT,7,1.0,1,0,0,0,0,3,0,0,1,0,0,2,1,1,0,1
33,CHC-2016-08-16,2016-08-16,CHC,H,MIL,17,5.0,0,2,0,0,0,2,0,3,0,0,0,8,4,1,1,38
34,CHC-2016-08-20,2016-08-20,CHC,A,COL,19,4.2,1,4,0,0,0,1,0,4,0,0,0,8,6,5,0,3
35,CHC-2016-08-24,2016-08-24,CHC,A,SDP,7,1.2,1,1,1,0,0,1,0,2,0,0,0,2,2,1,1,3
36,CHC-2016-08-27,2016-08-27,CHC,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
37,CHC-2016-08-28,2016-08-28,CHC,A,LAD,4,0.1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0
38,CHC-2016-08-29,2016-08-29,CHC,H,PIT,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0
39,CHC-2016-08-31,2016-08-31,CHC,H,PIT,4,0.1,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,1
40,CHC-2016-09-03,2016-09-03,CHC,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
41,CHC-2016-09-04,2016-09-04,CHC,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
42,CHC-2016-09-07,2016-09-07,CHC,A,MIL,4,0.2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2
43,CHC-2016-09-11,2016-09-11,CHC,A,HOU,8,2.0,2,3,0,0,2,0,0,1,0,0,1,4,3,2,0,3
44,CHC-2016-09-17,2016-09-17,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5
45,CHC-2016-09-18,2016-09-18,CHC,H,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
46,CHC-2016-09-20,2016-09-20,CHC,H,CIN,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
47,CHC-2016-09-24,2016-09-24,CHC,H,STL,5,1.1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,3
48,CHC-2016-09-27,2016-09-27,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
49,CHC-2016-09-30,2016-09-30,CHC,A,CIN,4,1.0,1,1,1,0,0,0,0,0,0,0,0,2,2,2,0,2
0,SDP-2017-04-05,2017-04-05,SDP,A,LAD,26,5.2,2,5,2,0,1,3,0,7,1,0,1,8,7,3,1,99
1,SDP-2017-04-16,2017-04-16,SDP,A,ATL,23,5.2,4,4,0,0,0,3,1,8,0,0,1,7,5,3,2,10
2,SDP-2017-04-21,2017-04-21,SDP,H,MIA,25,7.0,1,3,0,0,1,1,0,6,0,0,0,13,5,1,0,4
3,SDP-2017-04-26,2017-04-26,SDP,A,ARI,29,5.2,5,9,1,0,0,4,0,9,0,0,1,10,6,3,0,4
4,SDP-2017-05-02,2017-05-02,SDP,H,COL,21,6.0,0,3,1,0,0,0,0,7,0,0,0,6,8,4,0,5
5,SDP-2017-05-08,2017-05-08,SDP,H,TEX,22,5.1,0,1,0,0,0,5,0,7,1,0,0,5,4,1,3,5
6,SDP-2017-05-13,2017-05-13,SDP,A,CHW,27,6.0,3,8,1,0,1,1,0,7,0,0,1,14,5,1,0,4
7,SDP-2017-07-04,2017-07-04,SDP,A,CLE,18,4.1,0,4,0,1,0,2,0,4,0,0,0,10,2,1,0,51
8,SDP-2017-07-09,2017-07-09,SDP,A,PHI,21,5.0,4,6,1,0,3,0,0,8,1,0,0,4,8,3,0,4
9,SDP-2017-07-16,2017-07-16,SDP,H,SFG,29,6.2,1,8,5,0,0,1,0,8,0,0,0,9,11,8,1,6
10,SDP-2017-07-21,2017-07-21,SDP,A,SFG,22,3.2,5,7,2,0,0,4,0,1,0,0,1,10,7,6,1,4
11,KCR-2017-07-29,2017-07-29,KCR,A,BOS,20,4.0,5,8,1,1,2,2,0,2,0,0,0,9,7,2,0,7
12,KCR-2017-08-03,2017-08-03,KCR,H,SEA,22,4.2,2,6,0,0,2,2,0,3,0,0,0,7,10,5,0,4
13,KCR-2017-08-09,2017-08-09,KCR,A,STL,16,2.1,3,4,0,0,0,5,0,1,0,0,1,6,4,2,0,5
14,KCR-2017-09-02,2017-09-02,KCR,A,MIN,6,1.0,3,2,0,0,1,2,0,1,0,0,1,2,1,0,0,23
15,KCR-2017-09-05,2017-09-05,KCR,A,DET,14,3.0,3,3,0,0,2,1,0,4,0,0,0,4,5,1,1,2
16,KCR-2017-09-08,2017-09-08,KCR,H,MIN,9,1.1,3,3,1,0,1,2,0,1,0,0,0,3,3,1,0,2
17,KCR-2017-09-11,2017-09-11,KCR,H,CHW,13,3.1,0,2,1,0,0,1,0,3,0,0,0,7,2,2,0,2
18,KCR-2017-09-15,2017-09-15,KCR,A,CLE,8,2.0,0,0,0,0,0,3,0,0,0,0,1,4,1,1,0,3
19,KCR-2017-09-22,2017-09-22,KCR,A,CHW,4,0.2,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,6
20,KCR-2017-09-25,2017-09-25,KCR,A,NYY,6,0.2,2,4,0,0,2,1,0,0,0,0,1,1,4,3,0,2
0,OAK-2018-04-17,2018-04-17,OAK,H,CHW,26,7.0,0,5,1,0,0,2,0,8,0,0,2,11,5,2,0,99
1,OAK-2018-04-23,2018-04-23,OAK,A,TEX,20,5.0,3,4,1,0,1,2,0,6,0,0,0,6,6,2,1,5
2,OAK-2018-04-29,2018-04-29,OAK,A,HOU,24,6.0,3,4,1,0,1,1,0,5,0,0,0,9,8,1,2,5
3,OAK-2018-05-05,2018-05-05,OAK,H,BAL,22,6.0,0,4,2,0,0,1,0,12,0,0,0,7,2,2,0,5
4,OAK-2018-05-16,2018-05-16,OAK,A,BOS,20,5.0,3,5,0,0,1,1,0,1,0,0,0,12,6,5,0,10
5,OAK-2018-05-22,2018-05-22,OAK,H,SEA,27,7.0,2,4,0,0,1,2,0,3,1,0,1,12,9,6,0,5
6,OAK-2018-05-28,2018-05-28,OAK,H,TBR,28,8.0,0,4,2,0,0,0,0,6,0,0,0,13,9,5,0,5
7,OAK-2018-06-02,2018-06-02,OAK,A,KCR,21,4.2,4,7,3,1,0,2,0,6,1,0,1,8,4,3,0,4
8,OAK-2018-07-12,2018-07-12,OAK,A,HOU,17,3.2,3,3,1,0,0,3,0,3,0,0,0,6,5,2,0,39
9,OAK-2018-07-21,2018-07-21,OAK,H,SFG,21,5.2,1,2,0,0,1,3,0,5,0,0,1,7,6,1,0,8
10,OAK-2018-07-26,2018-07-26,OAK,A,TEX,25,5.0,5,7,1,1,0,3,0,4,1,0,1,9,8,5,1,4
11,OAK-2018-07-31,2018-07-31,OAK,H,TOR,23,6.0,2,5,1,0,1,2,0,6,0,0,0,4,11,8,1,4
12,OAK-2018-08-05,2018-08-05,OAK,H,DET,23,6.0,0,3,1,0,0,1,0,10,0,0,0,6,6,3,0,4
13,OAK-2018-08-12,2018-08-12,OAK,A,LAA,23,4.2,4,7,3,0,0,1,0,3,1,0,0,8,10,7,0,6
14,OAK-2018-08-18,2018-08-18,OAK,H,HOU,22,7.0,0,1,0,0,0,1,0,7,0,0,1,7,7,3,2,5
15,OAK-2018-08-23,2018-08-23,OAK,A,MIN,24,5.0,5,8,1,0,0,2,0,2,0,0,1,12,8,4,0,4
16,OAK-2018-08-29,2018-08-29,OAK,A,HOU,20,3.1,3,5,0,0,0,6,0,2,0,1,1,8,4,2,1,5
17,OAK-2018-09-03,2018-09-03,OAK,H,NYY,19,5.0,2,4,1,0,1,1,0,3,0,1,0,7,8,3,1,4
18,OAK-2018-09-09,2018-09-09,OAK,H,TEX,14,2.2,3,2,0,0,0,6,0,1,0,1,0,3,4,0,0,5
19,OAK-2018-09-23,2018-09-23,OAK,H,MIN,16,3.1,3,5,1,0,1,0,0,5,0,0,0,5,6,3,1,13
20,OAK-2018-09-29,2018-09-29,OAK,A,LAA,15,4.0,0,1,0,0,0,1,0,2,1,0,0,5,6,3,1,5
0,LAA-2019-03-28,2019-03-28,LAA,A,OAK,25,6.0,4,6,1,1,2,1,0,3,0,1,0,4,17,6,2,99
1,LAA-2019-04-02,2019-04-02,LAA,A,SEA,21,6.0,1,3,3,0,0,0,0,5,0,0,0,8,8,2,4,4
2,LAA-2019-04-08,2019-04-08,LAA,H,MIL,24,6.0,2,5,0,0,1,1,0,8,1,0,1,4,10,2,1,5
3,LAA-2019-04-15,2019-04-15,LAA,A,TEX,20,4.0,4,5,1,0,2,2,0,2,1,0,0,8,7,3,0,6
4,LAA-2019-04-20,2019-04-20,LAA,H,SEA,21,4.1,5,6,0,0,3,2,0,5,0,0,0,8,6,1,0,4
5,LAA-2019-04-25,2019-04-25,LAA,H,NYY,22,4.0,4,6,0,0,1,4,0,2,1,0,1,8,7,4,1,4
6,LAA-2019-05-04,2019-05-04,LAA,H,HOU,18,3.1,6,6,0,1,3,2,0,2,0,1,0,3,11,5,2,8
7,LAA-2019-05-10,2019-05-10,LAA,A,BAL,22,6.0,2,4,1,0,1,0,0,5,0,0,0,9,8,5,0,5
8,LAA-2019-05-15,2019-05-15,LAA,A,MIN,22,4.1,6,6,2,1,1,2,0,1,0,0,0,9,10,5,0,4
9,LAA-2019-05-21,2019-05-21,LAA,H,MIN,19,5.0,1,2,1,0,0,2,0,5,0,0,0,5,7,4,2,5
10,LAA-2019-05-27,2019-05-27,LAA,A,OAK,21,4.1,6,6,3,0,2,2,0,5,0,0,0,5,9,4,1,5
11,LAA-2019-06-03,2019-06-03,LAA,A,CHC,21,4.1,5,6,1,0,0,2,0,3,0,0,0,10,6,3,1,6
12,LAA-2019-06-26,2019-06-26,LAA,H,CIN,9,2.0,0,2,1,0,0,1,0,0,0,0,0,3,5,4,1,22
13,LAA-2019-06-29,2019-06-29,LAA,H,OAK,10,2.2,2,4,1,0,1,0,0,2,0,0,1,4,4,3,0,2
14,LAA-2019-07-02,2019-07-02,LAA,A,TEX,7,2.0,1,1,1,0,0,1,0,0,0,1,0,4,2,0,0,2
15,LAA-2019-07-06,2019-07-06,LAA,A,HOU,10,2.0,2,4,2,0,1,2,0,0,0,0,0,2,6,2,1,3
16,LAA-2019-07-13,2019-07-13,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6
17,LAA-2019-07-16,2019-07-16,LAA,H,HOU,11,2.2,0,4,0,0,0,0,0,3,0,0,1,6,2,1,0,2
18,LAA-2019-07-19,2019-07-19,LAA,A,SEA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,2
19,LAA-2019-07-21,2019-07-21,LAA,A,SEA,7,1.0,2,2,0,0,0,2,0,1,0,0,0,2,2,2,0,1
20,LAA-2019-07-25,2019-07-25,LAA,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
21,LAA-2019-07-27,2019-07-27,LAA,H,BAL,13,3.0,1,4,1,0,1,1,0,5,0,0,0,4,3,3,0,1
22,LAA-2019-07-31,2019-07-31,LAA,H,DET,9,2.2,0,1,0,0,0,0,0,1,0,0,0,4,4,0,0,3
23,LAA-2019-08-03,2019-08-03,LAA,A,CLE,12,2.2,3,2,1,0,1,1,0,0,1,0,0,5,5,3,1,2
24,LAA-2019-08-09,2019-08-09,LAA,A,BOS,15,2.2,3,5,1,0,3,1,0,3,1,0,1,6,4,1,0,5
25,LAA-2019-08-15,2019-08-15,LAA,H,CHW,7,1.1,3,3,0,1,0,0,0,0,0,0,0,4,3,1,1,5
26,LAA-2019-08-16,2019-08-16,LAA,H,CHW,6,1.1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0
27,LAA-2019-08-21,2019-08-21,LAA,A,TEX,2,0.0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,4
28,LAA-2019-08-24,2019-08-24,LAA,A,HOU,11,2.1,0,2,0,0,0,2,0,3,0,0,0,4,2,2,0,2
29,LAA-2019-08-30,2019-08-30,LAA,H,BOS,9,2.0,1,2,0,0,1,1,0,2,0,0,0,4,2,1,0,5
30,LAA-2019-09-04,2019-09-04,LAA,A,OAK,11,3.0,0,0,0,0,0,2,0,1,0,0,0,4,4,0,0,4
31,LAA-2019-09-08,2019-09-08,LAA,A,CHW,3,0.1,1,2,1,0,0,0,0,1,0,0,0,0,2,0,0,3
32,LAA-2019-09-10,2019-09-10,LAA,H,CLE,13,2.1,2,4,1,0,1,1,0,2,1,1,0,3,6,2,0,1
33,LAA-2019-09-17,2019-09-17,LAA,A,NYY,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,3,0,6
34,LAA-2019-09-22,2019-09-22,LAA,A,HOU,8,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,1,0,4
35,LAA-2019-09-26,2019-09-26,LAA,H,HOU,6,1.0,0,1,1,0,0,2,0,2,0,0,0,0,2,1,1,3
36,LAA-2019-09-27,2019-09-27,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
0,SFG-2020-08-12,2020-08-12,SFG,A,HOU,9,1.2,0,0,0,0,0,4,0,2,0,0,0,3,0,0,0,99
1,SFG-2020-08-18,2020-08-18,SFG,A,LAA,16,4.0,1,4,1,0,1,1,0,4,0,0,0,1,10,6,1,5
2,SFG-2020-08-23,2020-08-23,SFG,H,ARI,20,5.1,1,1,0,0,0,2,0,8,0,0,0,5,5,0,3,4
3,SFG-2020-08-29,2020-08-29,SFG,A,ARI,15,3.1,2,2,0,0,1,2,0,4,1,0,0,3,5,3,1,5
4,SFG-2020-09-05,2020-09-05,SFG,H,ARI,12,2.2,1,2,1,0,0,2,0,2,0,1,0,4,4,2,1,6
5,SFG-2020-09-10,2020-09-10,SFG,A,SDP,14,3.0,4,5,2,0,1,0,0,3,0,0,0,1,10,8,1,4
6,SFG-2020-09-16,2020-09-16,SFG,H,SEA,8,2.0,0,2,0,0,0,1,0,4,0,0,0,1,2,1,1,5
7,SFG-2020-09-21,2020-09-21,SFG,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
8,SFG-2020-09-22,2020-09-22,SFG,H,COL,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
9,SFG-2020-09-24,2020-09-24,SFG,H,COL,5,1.0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1
10,SFG-2020-09-27,2020-09-27,SFG,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0,PIT-2021-04-06,2021-04-06,PIT,A,CIN,20,4.0,7,9,0,0,2,0,0,4,0,1,1,6,10,4,0,99
1,PIT-2021-04-12,2021-04-12,PIT,H,SDP,20,5.0,1,3,0,0,0,2,0,8,0,0,0,5,5,2,0,5
2,PIT-2021-04-17,2021-04-17,PIT,A,MIL,21,4.0,6,8,1,1,0,1,0,5,0,1,0,7,8,4,1,4
3,PIT-2021-04-24,2021-04-24,PIT,A,MIN,22,6.0,1,2,1,0,0,2,0,2,0,0,0,12,6,3,0,6
4,PIT-2021-05-01,2021-05-01,PIT,H,STL,26,5.1,5,7,2,0,1,3,0,5,0,0,0,14,4,1,1,6
5,PIT-2021-05-07,2021-05-07,PIT,A,CHC,23,5.0,2,8,0,0,0,1,0,2,0,1,2,11,9,5,2,5
