,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
17,ARI-2018-08-06,2018-08-06,PHI,A,ARI,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3
18,ARI-2018-08-08,2018-08-08,PHI,A,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
19,SDP-2018-08-11,2018-08-11,PHI,A,SDP,2,0.0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2
20,SDP-2018-08-12,2018-08-12,PHI,A,SDP,4,0.1,1,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0
21,PHI-2018-08-15,2018-08-15,PHI,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
22,PHI-2018-09-01,2018-09-01,PHI,H,CHC,10,2.0,0,3,1,0,0,0,0,2,0,0,0,2,6,5,0,16
23,NYM-2018-09-08,2018-09-08,PHI,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,6
24,PHI-2018-09-11,2018-09-11,PHI,H,WSN,3,1.0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,2
25,PHI-2018-09-12,2018-09-12,PHI,H,WSN,7,1.2,1,2,1,0,1,0,0,2,0,0,0,2,3,2,0,0
26,PHI-2018-09-15,2018-09-15,PHI,H,MIA,6,1.1,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,2
27,PHI-2018-09-17,2018-09-17,PHI,H,NYM,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1
28,ATL-2018-09-20,2018-09-20,PHI,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,2,0,1,2,0,0,2
29,COL-2018-09-24,2018-09-24,PHI,A,COL,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
30,COL-2018-09-26,2018-09-26,PHI,A,COL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
31,PHI-2018-09-28,2018-09-28,PHI,H,ATL,8,1.1,2,3,1,0,0,1,0,1,0,0,0,2,4,3,0,1
0,COL-2019-04-21,2019-04-21,PHI,A,COL,12,2.0,0,3,0,0,0,2,0,3,1,0,0,2,4,2,0,99
1,PHI-2019-05-13,2019-05-13,PHI,H,MIL,6,1.0,1,2,1,0,0,2,1,1,0,0,1,2,1,1,0,21
2,PHI-2019-05-14,2019-05-14,PHI,H,MIL,11,3.0,0,1,0,0,0,1,0,2,0,0,0,1,7,2,0,0
3,PHI-2019-05-16,2019-05-16,PHI,H,MIL,5,1.0,2,2,1,0,1,0,0,2,0,0,0,0,3,1,0,1
4,SDP-2019-06-03,2019-06-03,PHI,A,SDP,4,1.0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,17
5,PHI-2019-06-10,2019-06-10,PHI,H,ARI,6,1.0,2,2,0,0,1,2,0,0,0,0,1,1,3,1,1,6
6,ATL-2019-07-04,2019-07-04,PHI,A,ATL,6,1.0,3,2,0,0,1,1,0,2,0,0,0,1,2,1,0,23
7,PHI-2019-07-17,2019-07-17,PHI,H,LAD,12,2.0,3,3,0,0,1,1,0,4,2,0,0,2,3,1,0,12
8,PHI-2019-08-28,2019-08-28,PHI,H,PIT,8,2.0,1,2,0,0,1,0,0,1,0,0,0,4,3,1,0,41
9,PHI-2019-09-09,2019-09-09,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,11
10,CLE-2019-09-22,2019-09-22,PHI,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,12
11,WSN-2019-09-23,2019-09-23,PHI,A,WSN,9,1.2,2,1,0,0,0,3,0,2,0,0,0,2,2,1,0,0
12,WSN-2019-09-26,2019-09-26,PHI,A,WSN,9,2.0,1,3,0,0,1,0,0,4,0,0,0,1,4,2,0,2
13,PHI-2019-09-29,2019-09-29,PHI,H,MIA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
0,PHI-2020-07-24,2020-07-24,PHI,H,MIA,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,99
1,PHI-2020-08-05,2020-08-05,PHI,H,NYY,5,0.1,4,4,0,0,1,0,0,0,0,0,0,2,3,2,1,11
2,PHI-2020-08-09,2020-08-09,PHI,H,ATL,7,1.1,1,3,1,0,0,0,0,2,0,0,0,4,1,1,0,3
3,PHI-2020-08-13,2020-08-13,PHI,H,BAL,3,0.1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,3
4,KCR-2020-09-12,2020-09-12,PIT,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,29
5,KCR-2020-09-13,2020-09-13,PIT,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2020-09-14,2020-09-14,PIT,A,CIN,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
7,PIT-2020-09-21,2020-09-21,PIT,H,CHC,4,1.0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,6
8,PIT-2020-09-23,2020-09-23,PIT,H,CHC,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0,PIT-2021-06-06,2021-06-06,PIT,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,99
1,PIT-2021-06-20,2021-06-20,PIT,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,13
2,NYM-2021-07-09,2021-07-09,PIT,A,NYM,8,2.0,1,2,0,0,1,0,0,4,0,0,0,0,4,2,1,18
3,NYM-2021-07-11,2021-07-11,PIT,A,NYM,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1
4,PIT-2021-07-16,2021-07-16,PIT,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
5,PIT-2021-07-18,2021-07-18,PIT,H,NYM,2,0.1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
6,ARI-2021-07-20,2021-07-20,PIT,A,ARI,5,0.1,4,2,0,1,0,2,0,0,0,0,0,0,3,2,0,1
7,ARI-2021-07-21,2021-07-21,PIT,A,ARI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
8,SFG-2021-07-24,2021-07-24,PIT,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
9,PIT-2021-07-29,2021-07-29,PIT,H,MIL,6,1.0,1,1,0,0,1,1,0,2,0,0,0,1,2,0,1,4
10,TBR-2021-07-31,2021-07-31,BOS,A,TBR,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1
11,DET-2021-08-03,2021-08-03,BOS,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
12,DET-2021-08-05,2021-08-05,BOS,A,DET,10,1.2,1,5,0,0,0,0,0,1,0,0,0,5,4,3,0,1
13,TOR-2021-08-06,2021-08-06,BOS,A,TOR,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,1,0,0
14,BOS-2021-08-12,2021-08-12,BOS,H,TBR,3,0.1,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,5
15,BOS-2021-08-14,2021-08-14,BOS,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
16,NYY-2021-08-17,2021-08-17,BOS,A,NYY,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
17,BOS-2021-08-20,2021-08-20,BOS,H,TEX,4,1.0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,2
18,BOS-2021-08-21,2021-08-21,BOS,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
19,BOS-2021-08-25,2021-08-25,BOS,H,MIN,8,2.2,0,0,0,0,0,0,0,3,0,0,0,4,1,1,0,3
20,CLE-2021-08-28,2021-08-28,BOS,A,CLE,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2
21,CLE-2021-08-29,2021-08-29,BOS,A,CLE,5,0.2,3,3,1,0,1,0,0,1,0,0,0,2,2,0,1,0
22,BOS-2021-09-04,2021-09-04,BOS,H,CLE,5,0.2,0,1,1,0,0,2,1,0,0,0,0,1,2,1,1,5
23,BOS-2021-09-06,2021-09-06,BOS,H,TBR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
24,SEA-2021-09-13,2021-09-13,BOS,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
25,SEA-2021-09-14,2021-09-14,BOS,A,SEA,3,0.2,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0
26,SEA-2021-09-15,2021-09-15,BOS,A,SEA,3,0.2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
27,BOS-2021-09-21,2021-09-21,BOS,H,NYM,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5
28,WSN-2021-10-02,2021-10-02,BOS,A,WSN,4,0.2,2,1,0,0,1,1,0,0,0,1,0,0,3,1,0,10
