,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
16,MIA-2014-07-03,2014-07-03,PHI,A,MIA,28,7.0,2,6,1,0,0,1,0,4,0,0,0,14,9,3,3,5
17,MIL-2014-07-08,2014-07-08,PHI,A,MIL,30,5.2,7,11,2,0,3,2,0,2,0,0,0,9,17,7,3,4
18,PHI-2014-07-13,2014-07-13,PHI,H,WSN,23,5.2,5,5,0,0,1,0,0,5,1,1,0,8,9,4,2,4
19,ATL-2014-07-20,2014-07-20,PHI,A,ATL,24,5.0,6,5,2,0,1,2,0,1,2,0,0,12,7,1,0,6
20,PHI-2014-07-25,2014-07-25,PHI,H,ARI,24,5.2,3,6,2,0,0,1,0,5,1,0,0,6,11,9,2,4
21,NYM-2014-07-30,2014-07-30,PHI,A,NYM,27,6.0,4,7,0,0,1,2,1,4,0,0,0,4,17,5,2,4
22,PHI-2014-08-05,2014-08-05,PHI,H,HOU,25,7.0,1,5,0,0,0,1,0,3,0,0,1,14,8,5,1,5
23,PHI-2014-08-10,2014-08-10,PHI,H,NYM,27,5.0,5,10,0,1,2,3,0,1,0,1,1,9,14,7,0,4
24,SFG-2014-08-16,2014-08-16,PHI,A,SFG,23,5.0,3,5,1,1,1,2,0,1,0,0,0,6,14,5,4,5
25,PHI-2014-08-22,2014-08-22,PHI,H,STL,27,6.1,4,8,1,0,1,1,0,4,0,1,1,5,17,8,1,5
26,PHI-2014-08-27,2014-08-27,PHI,H,WSN,25,6.0,4,7,2,0,1,1,0,4,0,0,1,12,8,6,0,4
27,ATL-2014-09-02,2014-09-02,PHI,A,ATL,26,7.0,0,3,2,0,0,2,0,4,2,0,1,10,8,3,2,5
28,PHI-2014-09-08,2014-09-08,PHI,H,PIT,32,7.0,5,9,2,0,1,2,0,8,0,0,0,11,11,7,1,5
29,PHI-2014-09-13,2014-09-13,PHI,H,MIA,26,6.1,1,7,0,0,1,1,0,6,0,0,0,9,11,6,1,4
30,SDP-2014-09-18,2014-09-18,PHI,A,SDP,25,5.0,3,6,0,0,1,5,1,2,1,1,0,9,8,4,1,4
31,MIA-2014-09-24,2014-09-24,PHI,A,MIA,27,7.0,1,6,4,1,0,1,0,2,0,0,1,13,11,8,1,5
0,MIL-2015-04-06,2015-04-06,COL,A,MIL,27,7.0,0,7,0,0,0,0,0,6,1,0,2,6,14,9,4,99
1,COL-2015-04-11,2015-04-11,COL,H,CHC,28,5.0,8,8,0,2,3,5,0,3,1,1,1,8,11,5,1,4
2,LAD-2015-04-17,2015-04-17,COL,A,LAD,24,4.2,6,7,4,0,1,4,1,6,0,0,1,6,8,5,3,5
3,COL-2015-04-22,2015-04-22,COL,H,SDP,28,7.0,4,7,2,0,2,1,0,3,0,0,1,14,10,5,0,4
4,ARI-2015-04-28,2015-04-28,COL,A,ARI,23,4.1,8,10,2,1,2,1,0,0,0,0,0,10,12,10,2,5
5,SDP-2015-05-03,2015-05-03,COL,A,SDP,23,5.0,6,6,2,0,2,0,0,2,2,0,0,8,11,6,0,4
6,LAA-2015-05-12,2015-05-12,COL,A,LAA,29,7.0,2,7,3,0,0,0,0,5,1,0,0,9,14,9,1,8
7,LAD-2015-05-17,2015-05-17,COL,A,LAD,28,7.0,1,3,0,0,0,5,0,1,0,0,0,11,11,3,3,4
8,COL-2015-05-22,2015-05-22,COL,H,SFG,27,6.1,4,5,1,0,1,3,0,4,0,0,0,7,13,7,3,4
9,CIN-2015-05-27,2015-05-27,COL,A,CIN,28,7.1,4,5,1,0,2,1,0,1,0,0,0,10,16,7,5,4
10,COL-2015-06-01,2015-06-01,COL,H,LAD,27,5.1,5,10,2,1,2,2,1,1,0,0,0,8,16,8,0,4
11,COL-2015-06-07,2015-06-07,COL,H,MIA,26,7.0,2,5,0,0,0,1,0,4,0,0,0,9,12,4,3,5
12,MIA-2015-06-12,2015-06-12,COL,A,MIA,29,6.2,2,7,1,0,1,2,0,4,1,0,1,8,14,6,2,4
13,COL-2015-06-17,2015-06-17,COL,H,HOU,24,5.0,4,7,1,0,2,3,0,1,0,0,0,9,11,7,1,4
14,COL-2015-06-23,2015-06-23,COL,H,ARI,26,6.0,4,8,0,0,3,1,0,3,0,0,0,9,13,10,1,5
15,SFG-2015-06-28,2015-06-28,COL,A,SFG,25,5.2,5,8,2,1,2,0,0,4,0,0,0,7,14,6,2,4
16,ARI-2015-07-03,2015-07-03,COL,A,ARI,26,5.2,3,9,2,1,0,0,0,6,1,0,0,8,11,7,1,4
17,COL-2015-07-09,2015-07-09,COL,H,ATL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,5
18,COL-2015-07-21,2015-07-21,COL,H,TEX,24,4.1,5,10,4,0,1,2,0,2,0,0,0,9,11,8,0,11
19,COL-2015-07-26,2015-07-26,COL,H,CIN,25,5.0,6,7,1,0,1,3,0,3,0,0,0,9,10,3,0,4
20,STL-2015-07-31,2015-07-31,COL,A,STL,7,1.0,2,4,0,0,1,0,0,0,0,1,0,1,6,4,1,4
21,COL-2015-09-01,2015-09-01,COL,H,ARI,17,4.0,1,3,0,0,1,2,0,2,0,0,1,8,5,4,0,31
22,SDP-2015-09-07,2015-09-07,COL,A,SDP,21,5.0,3,7,3,0,1,2,0,4,0,0,2,5,10,6,2,5
23,SEA-2015-09-13,2015-09-13,COL,A,SEA,19,5.0,2,3,0,0,0,2,0,4,0,0,0,6,7,3,0,5
24,COL-2015-09-20,2015-09-20,COL,H,SDP,19,4.0,6,6,1,0,4,1,0,3,0,0,0,5,10,3,0,6
25,COL-2015-09-26,2015-09-26,COL,H,LAD,22,5.0,6,7,2,1,1,3,0,2,0,0,2,6,11,6,1,5
26,SFG-2015-10-02,2015-10-02,COL,A,SFG,24,6.0,1,5,1,1,0,1,0,6,0,0,1,10,7,4,0,5
0,BOS-2017-05-04,2017-05-04,BOS,H,BAL,22,4.0,6,8,1,0,1,2,0,1,0,0,0,8,11,4,3,99
1,MIL-2017-05-10,2017-05-10,BOS,A,MIL,23,4.1,6,10,3,0,0,1,0,2,0,0,1,11,9,5,1,5
