,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
10,PIT-2019-06-04,2019-06-04,ATL,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
11,MIA-2019-06-09,2019-06-09,ATL,A,MIA,8,1.0,2,4,0,0,0,0,0,0,1,0,0,6,1,1,0,4
12,ATL-2019-06-11,2019-06-11,ATL,H,PIT,7,1.2,0,2,0,0,0,0,0,2,0,0,0,2,3,0,1,1
13,ATL-2019-06-13,2019-06-13,ATL,H,PIT,5,0.1,2,4,3,0,0,0,0,0,0,0,0,2,3,1,0,1
14,ATL-2019-06-15,2019-06-15,ATL,H,PHI,12,2.1,1,3,2,0,1,1,0,3,1,0,0,1,6,1,1,1
15,ATL-2019-06-18,2019-06-18,ATL,H,NYM,10,2.0,2,2,2,0,0,3,1,2,0,0,1,2,3,2,1,2
16,WSN-2019-06-21,2019-06-21,ATL,A,WSN,5,1.0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,2
17,CHC-2019-06-24,2019-06-24,ATL,A,CHC,7,2.0,1,1,0,0,1,0,0,2,0,0,0,3,2,1,0,2
18,CHC-2019-06-26,2019-06-26,ATL,A,CHC,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1
19,NYM-2019-06-29,2019-06-29,ATL,A,NYM,7,1.2,2,2,1,0,0,0,0,1,0,0,0,2,4,2,1,2
20,ATL-2019-07-05,2019-07-05,ATL,H,MIA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,5
21,SDP-2019-07-14,2019-07-14,ATL,A,SDP,4,0.1,1,2,0,0,0,1,0,0,0,0,0,0,3,1,0,8
22,MIL-2019-07-16,2019-07-16,ATL,A,MIL,8,1.0,2,1,0,0,0,3,0,2,1,0,0,0,2,1,0,1
23,ATL-2019-07-18,2019-07-18,ATL,H,WSN,14,2.1,3,4,0,0,1,3,0,2,0,0,0,3,6,3,0,1
0,TBR-2020-07-27,2020-07-27,ATL,A,TBR,15,2.2,6,5,1,1,1,1,0,6,1,0,0,3,4,3,0,99
1,ATL-2020-08-01,2020-08-01,ATL,H,NYM,18,4.0,0,3,0,0,0,3,0,5,1,0,1,5,4,4,0,4
2,ATL-2020-08-06,2020-08-06,ATL,H,TOR,24,6.2,3,4,2,0,1,0,0,9,0,0,0,5,10,6,3,4
3,NYY-2020-08-11,2020-08-11,ATL,A,NYY,19,4.0,5,4,1,0,1,1,0,3,1,0,0,6,8,5,1,4
4,ATL-2020-08-17,2020-08-17,ATL,H,WSN,16,3.0,4,2,0,0,2,6,0,4,1,0,0,1,4,1,0,5
5,ATL-2020-08-23,2020-08-23,ATL,H,PHI,10,1.1,1,2,0,0,0,2,0,1,1,0,0,2,4,2,1,5
6,BAL-2020-09-14,2020-09-14,ATL,A,BAL,18,2.2,5,7,0,0,2,3,0,2,0,0,0,6,7,4,1,21
0,ATL-2021-07-20,2021-07-20,ATL,H,SDP,26,6.2,1,3,1,0,0,2,0,5,1,1,0,9,9,6,2,99
1,PHI-2021-07-25,2021-07-25,ATL,A,PHI,25,7.0,1,5,0,0,1,0,0,10,0,0,1,10,5,3,0,4
2,ATL-2021-07-30,2021-07-30,ATL,H,MIL,20,3.1,7,6,2,0,2,2,0,5,1,1,0,6,6,4,0,4
3,STL-2021-08-05,2021-08-05,ATL,A,STL,22,5.1,2,5,0,0,1,2,0,3,1,0,1,6,10,2,2,5
4,ATL-2021-08-11,2021-08-11,ATL,H,CIN,23,5.0,2,4,0,0,1,3,0,5,1,0,0,5,9,3,3,5
5,MIA-2021-08-16,2021-08-16,ATL,A,MIA,24,6.1,2,3,0,0,2,2,0,7,0,0,0,5,10,1,2,4
6,BAL-2021-08-22,2021-08-22,ATL,A,BAL,22,5.1,1,5,3,0,0,3,0,5,0,0,2,10,4,3,0,5
7,ATL-2021-08-29,2021-08-29,ATL,H,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,6
8,COL-2021-09-02,2021-09-02,ATL,A,COL,15,3.0,4,6,0,0,1,0,0,0,1,0,2,8,6,3,1,3
9,ATL-2021-09-08,2021-09-08,ATL,H,WSN,15,3.0,1,1,0,0,1,4,0,3,1,0,0,4,3,1,0,5
10,ATL-2021-09-14,2021-09-14,ATL,H,COL,20,4.0,4,5,0,0,2,3,1,5,0,0,0,4,8,5,0,5
