,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
25,LAA-2016-08-31,2016-08-31,CIN,A,LAA,6,1.0,1,2,1,0,0,1,0,0,0,0,0,2,3,1,0,4
26,CIN-2016-09-02,2016-09-02,CIN,H,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
27,CIN-2016-09-06,2016-09-06,CIN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
28,PIT-2016-09-09,2016-09-09,CIN,A,PIT,11,2.0,1,3,0,0,0,1,1,0,2,1,1,4,4,1,1,2
29,CIN-2016-09-12,2016-09-12,CIN,H,MIL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,2
30,CIN-2016-09-16,2016-09-16,CIN,H,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,3
31,CIN-2016-09-18,2016-09-18,CIN,H,PIT,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,1,1
32,MIL-2016-09-24,2016-09-24,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,5
33,MIL-2016-09-25,2016-09-25,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
34,STL-2016-09-28,2016-09-28,CIN,A,STL,9,2.0,0,1,0,1,0,1,0,1,1,0,0,3,3,0,0,2
35,CIN-2016-10-01,2016-10-01,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
36,CIN-2016-10-02,2016-10-02,CIN,H,CHC,7,1.0,4,3,1,0,1,1,0,2,0,0,0,2,2,1,0,0
0,CIN-2017-04-03,2017-04-03,CIN,H,PHI,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,99
1,CIN-2017-04-05,2017-04-05,CIN,H,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
2,STL-2017-04-07,2017-04-07,CIN,A,STL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,1,1
3,PIT-2017-04-11,2017-04-11,CIN,A,PIT,6,1.2,0,1,0,0,0,0,0,0,0,0,0,3,3,2,0,3
4,CIN-2017-04-15,2017-04-15,CIN,H,MIL,7,2.0,1,1,0,0,1,0,0,2,0,0,0,1,4,0,2,3
5,CIN-2017-04-20,2017-04-20,CIN,H,BAL,7,2.0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,1,4
6,CIN-2017-04-23,2017-04-23,CIN,H,CHC,7,1.2,1,3,1,0,0,0,0,1,0,0,1,4,2,1,0,2
7,STL-2017-04-28,2017-04-28,CIN,A,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,4
8,STL-2017-04-30,2017-04-30,CIN,A,STL,7,2.0,0,1,0,0,0,1,0,2,0,0,0,3,1,1,0,1
9,CIN-2017-05-03,2017-05-03,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
10,CIN-2017-05-04,2017-05-04,CIN,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0
11,CIN-2017-05-09,2017-05-09,CIN,H,NYY,8,2.0,0,1,0,0,0,2,0,0,0,0,0,2,4,3,0,4
12,SFG-2017-05-11,2017-05-11,CIN,A,SFG,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,1,0,1
13,SFG-2017-05-14,2017-05-14,CIN,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
14,CHC-2017-05-17,2017-05-17,CIN,A,CHC,6,1.0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2
15,CIN-2017-05-19,2017-05-19,CIN,H,COL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,1
16,CIN-2017-05-20,2017-05-20,CIN,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CIN-2017-05-22,2017-05-22,CIN,H,CLE,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,1
18,CLE-2017-05-24,2017-05-24,CIN,A,CLE,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1
19,PHI-2017-05-26,2017-05-26,CIN,A,PHI,3,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
20,PHI-2017-05-28,2017-05-28,CIN,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
21,CIN-2017-06-02,2017-06-02,CIN,H,ATL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,4
22,CIN-2017-06-03,2017-06-03,CIN,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
23,CIN-2017-06-05,2017-06-05,CIN,H,STL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
24,CIN-2017-06-07,2017-06-07,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
25,CIN-2017-06-08,2017-06-08,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
26,LAD-2017-06-11,2017-06-11,CIN,A,LAD,6,0.2,4,1,0,0,1,3,0,2,0,0,0,0,1,0,0,2
27,CIN-2017-06-18,2017-06-18,CIN,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6
28,TBR-2017-06-19,2017-06-19,CIN,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
29,WSN-2017-06-23,2017-06-23,CIN,A,WSN,5,0.2,1,3,0,0,0,0,0,2,0,0,0,1,2,2,0,3
30,WSN-2017-06-25,2017-06-25,CIN,A,WSN,5,1.2,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,1
31,CIN-2017-06-27,2017-06-27,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
32,CIN-2017-06-28,2017-06-28,CIN,H,MIL,4,1.0,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,0
33,CIN-2017-07-01,2017-07-01,CIN,H,CHC,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
34,COL-2017-07-06,2017-07-06,CIN,A,COL,8,2.0,1,2,1,0,0,0,0,4,0,1,0,1,3,1,0,4
35,ARI-2017-07-09,2017-07-09,CIN,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
36,CIN-2017-07-15,2017-07-15,CIN,H,WSN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,5
37,CIN-2017-07-17,2017-07-17,CIN,H,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
38,CIN-2017-07-19,2017-07-19,CIN,H,ARI,6,1.2,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,1
39,CIN-2017-07-22,2017-07-22,CIN,H,MIA,5,1.0,0,2,0,0,0,0,0,0,0,0,0,1,4,4,0,2
40,CIN-2017-07-23,2017-07-23,CIN,H,MIA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,2,1,0
41,NYY-2017-07-26,2017-07-26,CIN,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
42,MIA-2017-07-30,2017-07-30,CIN,A,MIA,6,1.0,3,2,0,0,1,1,0,1,0,0,0,2,2,0,0,3
43,PIT-2017-08-02,2017-08-02,CIN,A,PIT,9,2.0,0,1,0,0,0,2,0,1,0,0,0,5,1,0,0,2
44,CIN-2017-08-04,2017-08-04,CIN,H,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1
45,CIN-2017-08-07,2017-08-07,CIN,H,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
46,CIN-2017-08-10,2017-08-10,CIN,H,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
47,MIL-2017-08-11,2017-08-11,CIN,A,MIL,11,2.0,1,4,1,0,1,1,1,4,0,0,0,1,5,3,1,0
48,CHC-2017-08-15,2017-08-15,CIN,A,CHC,9,1.2,1,3,0,0,0,0,0,3,1,0,0,2,3,2,1,3
49,CHC-2017-08-17,2017-08-17,CIN,A,CHC,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1
50,ATL-2017-08-18,2017-08-18,CIN,A,ATL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0
51,CIN-2017-08-23,2017-08-23,CIN,H,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4
52,CIN-2017-08-24,2017-08-24,CIN,H,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
53,CIN-2017-08-25,2017-08-25,CIN,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0
54,CIN-2017-08-27,2017-08-27,CIN,H,PIT,6,1.0,2,3,1,0,0,0,0,0,0,0,0,2,4,3,0,1
55,CIN-2017-08-31,2017-08-31,CIN,H,NYM,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,0,3
56,CIN-2017-09-04,2017-09-04,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
57,CIN-2017-09-05,2017-09-05,CIN,H,MIL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0
58,NYM-2017-09-10,2017-09-10,CIN,A,NYM,8,2.0,0,2,0,0,0,0,0,2,0,0,0,0,6,2,2,4
59,CIN-2017-09-15,2017-09-15,CIN,H,PIT,7,1.2,1,1,0,1,0,1,0,3,0,0,0,0,3,3,0,4
60,CIN-2017-09-21,2017-09-21,CIN,H,STL,6,1.0,2,3,1,0,0,0,0,2,0,0,0,1,3,2,0,5
61,CIN-2017-09-24,2017-09-24,CIN,H,BOS,6,1.0,2,2,1,0,0,1,0,0,0,0,0,2,3,1,1,2
62,CHC-2017-10-01,2017-10-01,CIN,A,CHC,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,6
0,CIN-2018-04-01,2018-04-01,CIN,H,WSN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,99
1,CIN-2018-04-02,2018-04-02,CIN,H,CHC,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0
2,PIT-2018-04-07,2018-04-07,CIN,A,PIT,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4
3,PHI-2018-04-11,2018-04-11,CIN,A,PHI,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,3
4,CIN-2018-04-14,2018-04-14,CIN,H,STL,5,1.0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,2
5,MIL-2018-04-16,2018-04-16,CIN,A,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
6,STL-2018-04-20,2018-04-20,CIN,A,STL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,3
7,CIN-2018-04-23,2018-04-23,CIN,H,ATL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2
8,CIN-2018-04-24,2018-04-24,CIN,H,ATL,5,0.2,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0
9,MIN-2018-04-27,2018-04-27,CIN,A,MIN,6,1.0,1,2,0,0,1,1,0,1,0,0,0,1,3,0,0,2
10,CIN-2018-04-30,2018-04-30,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
11,CIN-2018-05-02,2018-05-02,CIN,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
12,CIN-2018-05-04,2018-05-04,CIN,H,MIA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1
13,CIN-2018-05-07,2018-05-07,CIN,H,NYM,4,1.0,0,2,1,0,0,0,0,1,0,0,1,1,2,2,0,2
14,CIN-2018-05-09,2018-05-09,CIN,H,NYM,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1
15,LAD-2018-05-10,2018-05-10,CIN,A,LAD,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
16,LAD-2018-05-11,2018-05-11,CIN,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17,LAD-2018-05-13,2018-05-13,CIN,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
18,SFG-2018-05-16,2018-05-16,CIN,A,SFG,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,2
19,CIN-2018-05-19,2018-05-19,CIN,H,CHC,6,1.0,2,3,1,0,1,0,0,2,0,0,0,0,4,2,0,2
20,ARI-2018-05-30,2018-05-30,CIN,A,ARI,7,1.1,0,3,0,0,0,0,0,1,0,0,0,1,5,3,2,10
21,SDP-2018-06-03,2018-06-03,CIN,A,SDP,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,1,0,3
22,CIN-2018-06-06,2018-06-06,CIN,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
23,CIN-2018-06-07,2018-06-07,CIN,H,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24,CIN-2018-06-08,2018-06-08,CIN,H,STL,6,1.0,1,2,0,0,0,1,0,1,0,0,0,2,2,1,1,0
25,KCR-2018-06-13,2018-06-13,CIN,A,KCR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,1,4
26,PIT-2018-06-17,2018-06-17,CIN,A,PIT,6,1.1,1,3,1,0,0,0,0,2,0,0,0,2,2,2,0,3
27,CIN-2018-06-20,2018-06-20,CIN,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
28,CIN-2018-06-22,2018-06-22,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
29,CIN-2018-06-24,2018-06-24,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
30,ATL-2018-06-26,2018-06-26,CIN,A,ATL,6,1.1,0,1,0,0,0,2,0,1,0,0,1,1,2,1,0,1
31,ATL-2018-06-27,2018-06-27,CIN,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
32,CIN-2018-07-01,2018-07-01,CIN,H,MIL,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,1,0,3
33,CIN-2018-07-02,2018-07-02,CIN,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
34,CIN-2018-07-03,2018-07-03,CIN,H,CHW,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0
35,CHC-2018-07-06,2018-07-06,CIN,A,CHC,7,1.2,0,1,0,0,0,1,1,0,0,1,0,2,4,2,0,2
36,CLE-2018-07-09,2018-07-09,CIN,A,CLE,3,0.2,0,1,1,0,0,0,0,1,0,1,0,0,2,2,0,2
37,CLE-2018-07-10,2018-07-10,CIN,A,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
38,STL-2018-07-15,2018-07-15,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
39,CIN-2018-07-21,2018-07-21,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
40,CIN-2018-07-24,2018-07-24,CIN,H,STL,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,1,2
41,CIN-2018-07-27,2018-07-27,CIN,H,PHI,7,1.1,0,2,0,0,0,0,0,0,0,0,0,3,4,2,1,2
42,CIN-2018-07-29,2018-07-29,CIN,H,PHI,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1
43,WSN-2018-08-02,2018-08-02,CIN,A,WSN,6,1.0,3,3,0,0,2,0,0,1,0,0,0,1,4,1,1,3
44,NYM-2018-08-06,2018-08-06,CIN,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3
45,CIN-2018-08-10,2018-08-10,CIN,H,ARI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,3
46,CIN-2018-08-11,2018-08-11,CIN,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
47,CIN-2018-08-14,2018-08-14,CIN,H,CLE,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
48,CIN-2018-08-15,2018-08-15,CIN,H,CLE,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0
49,CIN-2018-08-17,2018-08-17,CIN,H,SFG,8,2.0,0,2,0,0,0,0,0,3,0,0,0,2,3,3,0,1
50,MIL-2018-08-21,2018-08-21,CIN,A,MIL,8,1.2,0,3,1,0,0,0,0,1,0,0,0,1,6,3,0,3
51,CHC-2018-08-24,2018-08-24,CIN,A,CHC,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2
52,CIN-2018-08-28,2018-08-28,CIN,H,MIL,6,1.1,1,2,1,0,0,0,0,1,0,0,0,3,2,2,0,3
53,CIN-2018-08-29,2018-08-29,CIN,H,MIL,5,1.0,1,2,0,0,1,0,0,2,0,0,0,1,2,0,0,0
54,STL-2018-09-01,2018-09-01,CIN,A,STL,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,2
55,STL-2018-09-02,2018-09-02,CIN,A,STL,6,1.0,0,0,0,0,0,3,1,0,0,0,0,1,2,1,0,0
56,CIN-2018-09-09,2018-09-09,CIN,H,SDP,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,0,6
57,CIN-2018-09-10,2018-09-10,CIN,H,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
58,CIN-2018-09-11,2018-09-11,CIN,H,LAD,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
59,CHC-2018-09-16,2018-09-16,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
60,MIL-2018-09-18,2018-09-18,CIN,A,MIL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
61,MIA-2018-09-20,2018-09-20,CIN,A,MIA,7,1.1,0,1,0,0,0,2,0,1,0,0,0,2,2,0,1,1
62,CIN-2018-09-25,2018-09-25,CIN,H,KCR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,4
63,CIN-2018-09-28,2018-09-28,CIN,H,PIT,6,1.0,0,1,0,0,0,1,0,2,0,0,0,1,2,1,0,2
64,CIN-2018-09-29,2018-09-29,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
65,CIN-2018-09-30,2018-09-30,CIN,H,PIT,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,0
0,CIN-2019-03-28,2019-03-28,CIN,H,PIT,7,1.1,1,1,0,0,1,2,0,1,0,0,0,1,3,0,1,99
1,CIN-2019-04-01,2019-04-01,CIN,H,MIL,6,1.0,1,2,2,0,0,1,1,0,0,0,0,2,3,3,0,3
2,PIT-2019-04-06,2019-04-06,CIN,A,PIT,9,2.1,1,3,1,0,0,0,0,3,0,0,0,2,4,2,0,4
3,CIN-2019-04-10,2019-04-10,CIN,H,MIA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
4,CIN-2019-04-13,2019-04-13,CIN,H,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,2
5,LAD-2019-04-15,2019-04-15,CIN,A,LAD,2,0.0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
6,SDP-2019-04-18,2019-04-18,CIN,A,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
7,SDP-2019-04-19,2019-04-19,CIN,A,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8,SDP-2019-04-20,2019-04-20,CIN,A,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
9,CIN-2019-04-23,2019-04-23,CIN,H,ATL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,2
10,CIN-2019-04-25,2019-04-25,CIN,H,ATL,7,1.2,0,1,0,0,0,1,0,2,0,0,0,0,4,2,1,1
11,NYM-2019-04-29,2019-04-29,CIN,A,NYM,8,2.0,0,1,1,0,0,1,1,4,0,0,0,0,3,1,1,3
12,NYM-2019-04-30,2019-04-30,CIN,A,NYM,3,0.1,1,2,1,0,0,0,0,0,0,1,0,0,3,2,0,0
13,CIN-2019-05-03,2019-05-03,CIN,H,SFG,6,1.1,1,2,0,0,1,0,0,2,0,0,0,1,3,1,0,2
14,CIN-2019-05-05,2019-05-05,CIN,H,SFG,4,0.2,2,2,1,0,1,0,0,1,0,0,0,1,2,1,0,1
15,OAK-2019-05-08,2019-05-08,CIN,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
16,OAK-2019-05-09,2019-05-09,CIN,A,OAK,5,1.0,0,1,1,0,0,1,0,1,0,0,0,0,3,2,1,0
17,SFG-2019-05-11,2019-05-11,CIN,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
18,CIN-2019-05-15,2019-05-15,CIN,H,CHC,7,1.2,0,2,0,0,0,0,0,0,0,0,0,1,6,4,2,3
19,CIN-2019-05-16,2019-05-16,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
