,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
10,TEX-2017-09-09,2017-09-09,TEX,H,NYY,4,2,0.1,0,1,0,0,0,1,0,0,1,0,0,0,2,1,1,0,436,0.395,30,0.167,0.1,0.0,0.033,0.067,0.0,0.0,0.0,0.167,0.0,99.6,0.401,43,0.186,0.07,0.0,0.047,0.07,0.0,0.0,0.0,0.186,0.0,102.442
11,TEX-2017-09-13,2017-09-13,TEX,H,SEA,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,218,0.45,30,0.2,0.1,0.0,0.033,0.067,0.0,0.033,0.0,0.167,0.0,101.067,0.416,47,0.191,0.064,0.0,0.043,0.085,0.0,0.021,0.0,0.17,0.0,103.0
12,LAA-2017-09-15,2017-09-15,TEX,A,LAA,4,3,0.2,2,2,0,0,1,0,0,1,0,1,0,0,3,1,0,1,392,0.466,29,0.207,0.103,0.0,0.034,0.069,0.0,0.034,0.0,0.138,0.0,101.931,0.399,49,0.184,0.061,0.0,0.041,0.082,0.0,0.02,0.0,0.163,0.0,103.245
13,OAK-2017-09-24,2017-09-24,TEX,A,OAK,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,97,0.368,15,0.133,0.0,0.0,0.067,0.067,0.0,0.067,0.0,0.2,0.067,98.8,0.424,53,0.189,0.057,0.0,0.057,0.075,0.0,0.019,0.0,0.17,0.019,102.849
14,TEX-2017-09-26,2017-09-26,TEX,H,HOU,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1,436,0.343,16,0.125,0.0,0.0,0.062,0.062,0.0,0.062,0.0,0.188,0.062,98.688,0.416,54,0.185,0.056,0.0,0.056,0.074,0.0,0.019,0.0,0.167,0.019,102.741
15,TEX-2017-09-30,2017-09-30,TEX,H,OAK,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,327,0.339,12,0.167,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.083,0.083,95.25,0.402,58,0.19,0.052,0.0,0.052,0.069,0.0,0.017,0.0,0.155,0.017,103.172
16,DET-2018-07-05,2018-07-05,TEX,A,DET,6,6,1.2,0,1,0,0,0,0,0,2,0,0,0,3,1,0,0,99,612,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,61,0.18,0.049,0.0,0.049,0.066,0.0,0.016,0.0,0.18,0.016,103.459
17,BOS-2018-07-10,2018-07-10,TEX,A,BOS,9,8,1.2,2,5,2,0,0,1,1,1,0,0,1,2,5,3,0,4,936,0.147,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,87.429,0.358,67,0.179,0.045,0.0,0.045,0.06,0.0,0.015,0.0,0.194,0.015,103.328
18,BAL-2018-07-15,2018-07-15,TEX,A,BAL,10,10,2.1,0,2,1,0,0,0,0,0,0,0,0,5,5,4,0,4,1000,0.479,16,0.25,0.125,0.0,0.0,0.062,0.062,0.0,0.062,0.188,0.0,96.75,0.398,76,0.197,0.066,0.0,0.039,0.066,0.013,0.013,0.013,0.184,0.013,103.408
19,TEX-2018-07-20,2018-07-20,TEX,H,CLE,6,6,1.0,1,3,0,0,0,0,0,0,0,0,0,1,5,2,0,4,654,0.368,26,0.192,0.115,0.0,0.0,0.038,0.038,0.0,0.038,0.115,0.0,98.0,0.376,86,0.186,0.07,0.0,0.035,0.058,0.012,0.012,0.012,0.163,0.012,103.012
