,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
13,CLE-2017-06-20,2017-06-20,CLE,A,BAL,22,4.2,5,8,0,0,3,0,0,5,0,0,0,7,10,4,0,4
14,CLE-2017-06-25,2017-06-25,CLE,H,MIN,28,5.2,4,9,3,0,1,3,0,5,0,0,1,7,13,5,3,4
15,CLE-2017-07-01,2017-07-01,CLE,A,DET,23,4.2,4,8,2,0,2,2,0,3,1,0,1,6,11,7,1,5
16,CLE-2017-07-06,2017-07-06,CLE,H,SDP,25,7.0,2,4,2,0,0,0,0,6,0,1,0,7,12,7,2,4
17,CLE-2017-07-17,2017-07-17,CLE,A,SFG,26,7.1,3,6,2,0,0,0,0,5,0,0,2,9,12,10,0,10
18,CLE-2017-07-24,2017-07-24,CLE,H,CIN,22,6.0,2,4,0,0,2,1,0,6,0,0,1,3,12,4,3,6
19,CLE-2017-07-30,2017-07-30,CLE,A,CHW,13,4.0,0,0,0,0,0,0,0,5,1,0,1,5,2,0,1,5
20,CLE-2017-09-03,2017-09-03,CLE,A,DET,21,5.2,1,6,0,0,0,1,0,2,0,0,3,10,8,3,0,34
21,CLE-2017-09-09,2017-09-09,CLE,H,BAL,19,5.0,2,4,0,0,1,0,0,3,0,0,0,10,6,2,0,5
22,CLE-2017-09-14,2017-09-14,CLE,H,KCR,22,5.2,2,6,2,0,0,1,0,4,0,0,2,7,10,5,2,4
23,CLE-2017-09-20,2017-09-20,CLE,A,LAA,22,5.1,2,7,3,0,1,0,0,5,0,0,1,6,11,4,3,5
24,CLE-2017-09-26,2017-09-26,CLE,H,MIN,19,3.2,4,8,2,1,1,0,0,3,0,0,0,4,12,7,0,5
25,CLE-2017-10-01,2017-10-01,CLE,H,CHW,20,5.1,1,4,2,0,1,0,0,6,0,0,0,4,10,5,2,4
0,CLE-2018-04-03,2018-04-03,CLE,A,LAA,18,3.0,8,8,0,0,4,1,0,1,0,0,0,2,14,4,2,99
1,CLE-2018-04-10,2018-04-10,CLE,H,DET,22,5.0,0,4,2,0,0,2,0,3,1,0,0,7,9,4,3,6
2,CLE-2018-04-18,2018-04-18,CLE,A,MIN,8,1.0,0,3,0,0,0,1,1,0,0,0,0,3,4,1,0,7
3,CLE-2018-04-24,2018-04-24,CLE,H,CHC,18,3.2,5,7,2,0,4,0,0,3,0,0,0,3,12,6,1,5
4,CLE-2018-04-29,2018-04-29,CLE,H,SEA,29,6.0,6,10,2,0,2,0,0,3,1,0,0,8,17,10,0,4
5,CLE-2018-05-04,2018-05-04,CLE,A,NYY,32,7.0,4,8,1,0,3,2,0,4,1,0,1,5,20,8,5,4
6,CLE-2018-05-15,2018-05-15,CLE,A,DET,21,5.1,4,6,1,0,2,0,0,4,0,0,0,6,11,4,0,10
7,CLE-2018-05-22,2018-05-22,CLE,A,CHC,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,6
8,CLE-2018-05-24,2018-05-24,CLE,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
9,CLE-2018-05-25,2018-05-25,CLE,H,HOU,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
10,CLE-2018-05-27,2018-05-27,CLE,H,HOU,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,1
11,CLE-2018-06-01,2018-06-01,CLE,A,MIN,8,2.0,1,1,0,0,1,1,0,1,0,0,0,2,4,0,2,4
12,CLE-2018-06-10,2018-06-10,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8
13,CLE-2018-06-12,2018-06-12,CLE,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
14,CLE-2018-06-15,2018-06-15,CLE,H,MIN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,2,2
15,CLE-2018-06-20,2018-06-20,CLE,H,CHW,5,1.0,0,1,1,0,0,0,0,0,0,0,0,1,4,2,0,4
16,CLE-2018-06-24,2018-06-24,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3
17,CLE-2018-06-26,2018-06-26,CLE,A,STL,14,3.0,0,4,1,0,0,0,0,2,0,1,0,7,5,3,0,1
18,CLE-2018-06-30,2018-06-30,CLE,A,OAK,5,0.1,3,2,0,0,1,2,0,0,0,1,0,0,3,1,0,3
19,CLE-2018-07-01,2018-07-01,CLE,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
20,CLE-2018-07-07,2018-07-07,CLE,H,OAK,6,1.0,3,3,1,0,1,0,0,0,0,0,1,3,3,2,0,5
21,CLE-2018-07-08,2018-07-08,CLE,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
22,CLE-2018-07-09,2018-07-09,CLE,H,CIN,6,1.0,2,2,0,0,1,1,0,0,0,0,0,2,3,2,0,0
23,CLE-2018-08-23,2018-08-23,CLE,A,BOS,14,3.0,1,5,0,0,0,0,0,2,0,0,0,5,7,4,1,44
24,CLE-2018-08-25,2018-08-25,CLE,A,KCR,6,1.0,1,3,1,0,0,0,0,0,0,0,0,1,5,3,0,1
25,CLE-2018-09-01,2018-09-01,CLE,H,TBR,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,2,1,6
26,CLE-2018-09-02,2018-09-02,CLE,H,TBR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0
27,CLE-2018-09-08,2018-09-08,CLE,A,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
28,CLE-2018-09-14,2018-09-14,CLE,H,DET,18,4.0,2,5,2,0,1,1,0,2,0,0,0,4,11,4,3,5
29,CLE-2018-09-20,2018-09-20,CLE,H,CHW,20,4.0,4,8,1,0,1,0,0,2,0,0,0,9,9,2,2,5
30,CLE-2018-09-23,2018-09-23,CLE,H,BOS,8,2.0,0,1,0,0,0,1,0,2,0,0,0,3,2,0,0,2
31,CLE-2018-09-27,2018-09-27,CLE,A,KCR,19,4.2,1,4,1,0,1,0,0,5,1,0,0,3,10,5,1,3
0,ATL-2019-03-30,2019-03-30,ATL,A,PHI,3,0.1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,1,99
1,ATL-2019-04-11,2019-04-11,ATL,H,NYM,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,11
2,ATL-2019-04-12,2019-04-12,ATL,H,NYM,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,0
3,ATL-2019-04-18,2019-04-18,ATL,H,ARI,7,2.0,0,1,1,0,0,0,0,2,0,0,0,3,2,0,1,5
4,ATL-2019-04-20,2019-04-20,ATL,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
5,ATL-2019-04-21,2019-04-21,ATL,A,CLE,10,2.0,2,4,0,0,1,0,0,4,0,0,0,3,3,0,0,0
6,ATL-2019-04-24,2019-04-24,ATL,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
7,ATL-2019-04-26,2019-04-26,ATL,H,COL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,1,1,1
8,ATL-2019-04-29,2019-04-29,ATL,H,SDP,8,2.0,0,1,0,0,0,1,0,0,0,0,0,2,5,1,1,2
9,ATL-2019-05-01,2019-05-01,ATL,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
10,ATL-2019-05-05,2019-05-05,ATL,A,MIA,7,1.2,1,3,0,0,0,0,0,0,0,0,1,3,4,3,0,3
11,ATL-2019-05-07,2019-05-07,ATL,A,LAD,15,4.0,1,2,0,0,1,1,0,1,0,0,0,5,8,3,1,1
12,ATL-2019-05-11,2019-05-11,ATL,A,ARI,9,2.0,3,3,0,0,2,0,0,1,0,0,0,2,6,2,1,3
13,ATL-2019-05-17,2019-05-17,ATL,H,MIL,12,2.0,4,6,1,0,1,0,0,0,0,0,0,3,9,5,0,5
14,ATL-2019-05-22,2019-05-22,ATL,A,SFG,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,4
15,ATL-2019-05-26,2019-05-26,ATL,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
16,ATL-2019-05-28,2019-05-28,ATL,H,WSN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1
17,ATL-2019-05-29,2019-05-29,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
18,ATL-2019-05-31,2019-05-31,ATL,H,DET,8,2.0,1,1,0,0,1,1,0,2,0,0,0,1,4,0,0,1
19,ATL-2019-06-04,2019-06-04,ATL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
20,ATL-2019-06-05,2019-06-05,ATL,A,PIT,7,2.0,0,1,0,0,0,0,0,0,0,0,1,6,1,1,0,0
21,ATL-2019-06-09,2019-06-09,ATL,A,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
22,ATL-2019-06-12,2019-06-12,ATL,H,PIT,8,2.0,1,2,0,0,0,0,0,0,0,1,0,1,7,2,1,2
23,ATL-2019-06-14,2019-06-14,ATL,H,PHI,4,1.0,1,1,1,0,0,0,0,0,0,1,0,1,3,1,0,1
24,ATL-2019-06-16,2019-06-16,ATL,H,PHI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
25,ATL-2019-06-18,2019-06-18,ATL,H,NYM,9,2.0,2,3,0,0,2,1,0,3,0,0,1,2,3,1,0,1
26,ATL-2019-06-23,2019-06-23,ATL,A,WSN,13,4.0,0,1,0,0,0,0,0,3,0,0,0,3,7,2,0,4
27,ATL-2019-06-27,2019-06-27,ATL,A,CHC,12,2.2,2,4,0,1,1,0,0,2,0,0,0,2,8,4,2,3
28,ATL-2019-07-02,2019-07-02,ATL,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
29,ATL-2019-07-06,2019-07-06,ATL,H,MIA,9,2.0,0,3,0,0,0,0,0,2,0,0,0,1,6,4,0,3
30,ATL-2019-07-15,2019-07-15,ATL,A,MIL,6,1.0,2,3,0,1,1,0,0,1,0,0,0,0,5,2,0,8
31,ATL-2019-07-17,2019-07-17,ATL,A,MIL,7,2.0,0,1,1,0,0,0,0,1,0,0,0,1,5,2,0,1
32,ATL-2019-07-21,2019-07-21,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3
33,ATL-2019-07-23,2019-07-23,ATL,H,KCR,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
34,ATL-2019-07-26,2019-07-26,ATL,A,PHI,7,2.0,1,1,0,0,1,0,0,2,0,0,0,2,3,1,1,2
35,ATL-2019-07-28,2019-07-28,ATL,A,PHI,6,1.1,0,1,0,0,0,1,0,3,0,0,0,1,1,0,1,1
36,ATL-2019-07-31,2019-07-31,ATL,A,WSN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,2
37,ATL-2019-08-02,2019-08-02,ATL,H,CIN,9,2.1,0,2,1,0,0,0,0,1,0,0,0,2,6,3,1,1
38,ATL-2019-08-07,2019-08-07,ATL,A,MIN,7,0.2,4,4,0,0,1,1,0,0,0,0,0,2,4,1,0,4
39,ATL-2019-08-15,2019-08-15,ATL,H,NYM,24,5.0,4,10,1,0,1,0,0,2,0,0,1,11,11,6,2,7
40,ATL-2019-08-21,2019-08-21,ATL,H,MIA,4,1.0,0,2,1,0,0,0,0,0,0,0,1,1,2,1,1,5
41,ATL-2019-08-24,2019-08-24,ATL,A,NYM,7,2.0,0,2,1,0,0,0,0,1,0,0,0,3,3,1,1,2
42,ATL-2019-08-31,2019-08-31,ATL,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6
43,ATL-2019-09-02,2019-09-02,ATL,H,TOR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1
44,ATL-2019-09-07,2019-09-07,ATL,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
45,ATL-2019-09-09,2019-09-09,ATL,A,PHI,5,1.0,1,2,0,0,1,0,0,0,0,0,0,1,4,2,0,1
46,ATL-2019-09-14,2019-09-14,ATL,A,WSN,4,1.0,0,1,0,1,0,0,0,0,0,0,0,1,3,2,0,4
47,ATL-2019-09-18,2019-09-18,ATL,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
48,ATL-2019-09-20,2019-09-20,ATL,H,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
49,ATL-2019-09-25,2019-09-25,ATL,A,KCR,13,3.0,1,4,1,1,0,0,0,3,0,0,0,3,7,3,1,4
50,ATL-2019-09-29,2019-09-29,ATL,A,NYM,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,2,3
0,ATL-2020-07-25,2020-07-25,ATL,A,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,99
1,ATL-2020-07-28,2020-07-28,ATL,A,TBR,8,2.1,0,1,0,0,0,0,0,3,0,0,0,4,1,0,0,2
2,ATL-2020-08-01,2020-08-01,ATL,H,NYM,7,2.1,0,0,0,0,0,0,0,3,0,0,0,2,2,1,0,3
3,ATL-2020-08-04,2020-08-04,ATL,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
4,ATL-2020-08-05,2020-08-05,ATL,H,TOR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0
5,ATL-2020-08-09,2020-08-09,ATL,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,3
6,ATL-2020-08-11,2020-08-11,ATL,A,NYY,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
7,ATL-2020-08-12,2020-08-12,ATL,A,NYY,9,1.1,2,4,1,0,0,1,1,3,0,0,0,1,4,2,0,0
8,ATL-2020-08-18,2020-08-18,ATL,H,WSN,18,4.0,2,6,1,0,0,1,1,2,0,0,1,7,8,7,1,5
9,ATL-2020-08-23,2020-08-23,ATL,H,PHI,15,3.0,4,6,0,0,3,0,0,5,0,0,0,2,8,4,1,4
10,ATL-2020-08-29,2020-08-29,ATL,A,PHI,20,4.1,3,5,1,0,1,2,0,1,1,1,1,7,9,3,1,5
11,ATL-2020-09-06,2020-09-06,ATL,H,WSN,21,6.0,1,3,0,0,0,0,0,2,0,0,0,7,12,4,3,7
12,ATL-2020-09-11,2020-09-11,ATL,A,WSN,19,4.0,5,7,4,0,0,1,0,2,0,0,1,6,10,6,2,4
13,ATL-2020-09-16,2020-09-16,ATL,A,BAL,11,2.2,2,3,1,0,0,0,0,3,0,0,0,1,7,2,3,4
14,ATL-2020-09-22,2020-09-22,ATL,H,MIA,8,2.0,1,3,0,0,1,0,0,2,0,0,1,4,2,1,0,5
15,ATL-2020-09-24,2020-09-24,ATL,H,MIA,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,1
16,ATL-2020-09-27,2020-09-27,ATL,H,BOS,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
0,ATL-2021-04-03,2021-04-03,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,ATL-2021-04-06,2021-04-06,ATL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2,ATL-2021-04-07,2021-04-07,ATL,A,WSN,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,0
3,ATL-2021-04-11,2021-04-11,ATL,H,PHI,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,3
4,ATL-2021-04-13,2021-04-13,ATL,H,MIA,9,1.1,3,5,1,0,0,0,0,1,0,0,0,1,7,4,1,1
5,ATL-2021-04-16,2021-04-16,ATL,A,CHC,6,1.1,0,3,0,0,0,0,0,0,0,0,1,2,4,4,0,2
6,ATL-2021-04-18,2021-04-18,ATL,A,CHC,5,1.0,1,2,1,1,0,0,0,0,0,0,0,0,5,1,1,1
7,ATL-2021-04-25,2021-04-25,ATL,H,ARI,9,1.2,1,4,1,0,0,0,0,2,0,0,0,3,4,3,1,6
8,ATL-2021-04-29,2021-04-29,ATL,H,CHC,10,2.0,2,4,1,1,0,0,0,1,0,0,0,6,3,1,1,3
9,ATL-2021-05-02,2021-05-02,ATL,A,TOR,10,3.0,0,1,0,0,0,1,0,1,0,0,1,4,4,2,0,2
10,ATL-2021-05-05,2021-05-05,ATL,A,WSN,4,0.1,2,1,0,0,1,1,0,0,1,0,0,0,2,1,1,2
11,ATL-2021-05-07,2021-05-07,ATL,H,PHI,18,4.1,1,5,0,0,0,1,0,5,0,0,1,7,5,2,1,1
12,ATL-2021-05-12,2021-05-12,ATL,H,TOR,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,1,0,4
