,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
14,TOR-2018-07-25,2018-07-25,TOR,H,MIN,23,5.0,3,6,2,0,0,3,0,4,0,0,1,12,4,1,0,4
15,TOR-2018-07-31,2018-07-31,TOR,A,OAK,18,2.2,5,8,2,0,1,2,0,2,0,0,0,5,9,7,1,5
16,TOR-2018-08-05,2018-08-05,TOR,A,SEA,27,5.2,3,7,2,0,1,3,0,7,0,0,0,7,10,4,1,4
17,TOR-2018-08-11,2018-08-11,TOR,H,TBR,22,5.1,1,6,3,0,0,0,0,7,0,0,0,4,11,6,1,5
18,TOR-2018-08-16,2018-08-16,TOR,A,KCR,21,4.1,5,8,1,1,1,1,0,2,0,0,0,8,10,5,0,4
19,TOR-2018-08-21,2018-08-21,TOR,H,BAL,28,7.0,2,6,0,0,1,1,0,7,0,0,0,13,7,3,2,4
20,TOR-2018-08-27,2018-08-27,TOR,A,BAL,25,5.2,4,7,0,0,1,2,1,2,0,0,1,14,7,4,0,5
21,TOR-2018-09-06,2018-09-06,TOR,H,CLE,18,4.1,5,6,1,0,2,0,0,4,0,0,0,4,10,7,0,9
22,TOR-2018-09-13,2018-09-13,TOR,A,BOS,17,3.1,2,6,2,0,1,1,0,1,0,1,0,8,7,4,1,6
23,TOR-2018-09-20,2018-09-20,TOR,H,TBR,20,5.0,2,4,1,1,0,1,0,2,0,0,0,9,8,4,1,6
24,TOR-2018-09-25,2018-09-25,TOR,H,HOU,24,5.0,3,6,0,0,1,2,0,3,0,0,0,12,7,5,0,4
25,TOR-2018-09-30,2018-09-30,TOR,A,TBR,26,5.2,5,6,0,1,0,3,0,3,0,1,0,12,8,2,0,4
0,TOR-2019-03-31,2019-03-31,TOR,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,99
1,TOR-2019-04-01,2019-04-01,TOR,H,BAL,10,3.0,1,1,0,0,1,0,0,4,0,0,0,2,4,1,0,0
2,TOR-2019-04-04,2019-04-04,TOR,A,CLE,4,1.1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,2
3,TOR-2019-04-06,2019-04-06,TOR,A,CLE,9,1.2,0,1,1,0,0,2,0,2,0,0,0,3,2,1,0,1
4,TOR-2019-04-12,2019-04-12,TOR,H,TBR,11,3.0,1,2,1,0,0,0,0,2,1,0,1,6,2,0,1,5
5,TOR-2019-04-15,2019-04-15,TOR,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
6,TOR-2019-04-20,2019-04-20,TOR,A,OAK,12,4.0,0,0,0,0,0,0,0,5,0,0,0,4,3,0,1,4
7,TOR-2019-04-27,2019-04-27,TOR,H,OAK,11,3.0,0,2,1,0,0,0,0,3,0,0,0,2,6,2,2,6
8,TOR-2019-04-30,2019-04-30,TOR,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2
9,TOR-2019-05-02,2019-05-02,TOR,A,LAA,6,1.1,1,2,0,0,1,0,0,1,0,0,0,2,3,1,0,1
10,TOR-2019-05-04,2019-05-04,TOR,A,TEX,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,1
11,TOR-2019-05-06,2019-05-06,TOR,H,MIN,6,1.2,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1
12,TOR-2019-05-08,2019-05-08,TOR,H,MIN,7,1.0,2,3,0,0,1,0,0,2,0,0,0,2,3,1,0,1
13,TOR-2019-05-10,2019-05-10,TOR,H,CHW,10,2.2,1,1,0,0,1,1,0,3,0,0,0,3,3,0,0,1
14,TOR-2019-05-17,2019-05-17,TOR,A,CHW,10,3.0,0,1,0,0,0,1,0,1,0,0,1,4,4,1,0,6
15,TOR-2019-05-21,2019-05-21,TOR,H,BOS,7,1.2,1,1,0,0,1,1,0,3,0,0,0,0,3,1,0,3
16,TOR-2019-05-23,2019-05-23,TOR,H,BOS,10,2.0,2,4,1,0,0,0,0,1,0,0,0,4,5,3,1,1
17,TOR-2019-05-25,2019-05-25,TOR,H,SDP,9,0.2,5,6,0,0,3,1,0,1,0,0,0,3,4,0,0,1
18,TOR-2019-05-27,2019-05-27,TOR,A,TBR,6,1.0,2,3,2,0,1,0,0,0,0,0,0,2,4,2,0,1
19,TOR-2019-05-31,2019-05-31,TOR,A,COL,8,2.0,2,2,0,0,1,0,0,2,0,0,0,1,5,1,1,3
20,TOR-2019-06-05,2019-06-05,TOR,H,NYY,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,1,4
21,TOR-2019-06-08,2019-06-08,TOR,H,ARI,9,2.0,1,3,0,0,1,0,0,1,0,0,0,3,5,1,0,2
22,TOR-2019-06-11,2019-06-11,TOR,A,BAL,4,1.0,1,2,1,0,0,0,0,1,0,0,0,2,1,0,0,2
23,TOR-2019-06-14,2019-06-14,TOR,A,HOU,9,2.0,2,3,1,0,1,0,0,1,0,0,0,4,4,2,0,2
24,TOR-2019-06-17,2019-06-17,TOR,H,LAA,13,3.1,2,4,2,0,0,0,0,2,0,1,0,5,6,2,0,2
25,TOR-2019-06-22,2019-06-22,TOR,A,BOS,17,3.2,2,6,2,0,1,1,0,1,0,0,1,8,7,5,1,4
26,TOR-2019-06-26,2019-06-26,TOR,A,NYY,7,1.2,1,2,1,0,0,0,0,2,0,1,0,3,2,1,0,3
27,TOR-2019-06-29,2019-06-29,TOR,H,KCR,8,1.1,1,2,1,0,0,1,0,0,1,0,0,5,1,1,0,2
28,TOR-2019-07-01,2019-07-01,TOR,H,KCR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,1
29,TOR-2019-07-05,2019-07-05,TOR,H,BAL,9,3.0,0,0,0,0,0,0,0,4,0,0,0,1,4,2,0,3
30,TOR-2019-07-12,2019-07-12,TOR,A,NYY,7,2.0,0,2,1,0,0,0,0,2,0,0,0,4,1,0,0,6
31,TOR-2019-07-15,2019-07-15,TOR,A,BOS,10,1.1,5,3,0,0,0,3,0,1,0,0,0,3,3,2,1,2
32,TOR-2019-07-19,2019-07-19,TOR,A,DET,8,2.0,1,2,1,0,0,0,0,2,0,0,0,2,4,2,0,3
33,TOR-2019-07-22,2019-07-22,TOR,H,CLE,6,1.0,1,2,0,0,1,1,0,1,0,0,0,2,2,0,0,2
34,TOR-2019-07-27,2019-07-27,TOR,H,TBR,15,3.0,2,4,0,0,0,2,0,1,0,0,0,5,7,5,0,4
35,TOR-2019-08-02,2019-08-02,TOR,A,BAL,8,1.2,2,3,0,0,1,0,0,2,0,0,0,3,3,1,0,5
36,TOR-2019-08-06,2019-08-06,TOR,A,TBR,12,3.1,0,2,1,0,0,0,0,3,0,0,0,6,3,1,0,3
37,TOR-2019-08-11,2019-08-11,TOR,H,NYY,10,3.0,0,2,0,0,0,0,0,2,0,0,0,3,5,2,1,4
38,TOR-2019-08-17,2019-08-17,TOR,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
39,TOR-2019-08-18,2019-08-18,TOR,H,SEA,5,1.1,1,1,0,0,1,0,0,1,0,0,0,1,3,0,1,0
40,TOR-2019-08-23,2019-08-23,TOR,A,SEA,7,0.2,3,1,1,0,0,3,0,1,0,0,0,2,1,1,0,4
41,TOR-2019-08-28,2019-08-28,TOR,H,ATL,9,2.2,0,1,0,0,0,0,0,4,0,0,0,3,2,0,1,4
42,TOR-2019-09-01,2019-09-01,TOR,H,HOU,9,3.0,0,0,0,0,0,0,0,3,0,0,0,4,2,0,1,3
43,TOR-2019-09-03,2019-09-03,TOR,A,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
44,TOR-2019-09-08,2019-09-08,TOR,A,TBR,8,2.0,2,2,0,0,1,0,0,2,1,0,0,1,4,3,0,4
45,TOR-2019-09-13,2019-09-13,TOR,H,NYY,8,2.0,0,1,0,0,0,1,0,2,0,0,0,3,2,0,0,4
46,TOR-2019-09-15,2019-09-15,TOR,H,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
47,TOR-2019-09-18,2019-09-18,TOR,A,BAL,5,1.0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,0,2
48,TOR-2019-09-20,2019-09-20,TOR,A,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
49,TOR-2019-09-23,2019-09-23,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
50,TOR-2019-09-24,2019-09-24,TOR,H,BAL,6,0.2,3,3,0,0,0,1,0,2,0,0,0,2,1,1,0,0
51,TOR-2019-09-28,2019-09-28,TOR,H,TBR,3,0.2,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,3
0,TOR-2020-07-25,2020-07-25,TOR,A,TBR,5,0.1,3,2,0,1,0,2,0,1,0,0,0,0,2,2,0,99
1,TOR-2020-07-29,2020-07-29,TOR,A,WSN,4,0.2,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,3
2,TOR-2020-08-23,2020-08-23,TOR,A,TBR,3,0.2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,24
3,TOR-2020-08-25,2020-08-25,TOR,H,BOS,5,1.1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1
