,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
19,NYY-2021-08-07,2021-08-07,NYY,H,SEA,26,6.0,4,4,3,0,1,3,0,9,1,1,0,4,9,4,0,4
20,NYY-2021-08-12,2021-08-12,NYY,A,CHW,23,5.0,7,5,2,0,3,3,0,5,0,0,0,5,10,3,0,4
21,NYY-2021-08-18,2021-08-18,NYY,H,BOS,24,7.0,1,2,0,0,1,2,0,4,0,0,1,6,12,3,2,5
22,NYY-2021-08-24,2021-08-24,NYY,A,ATL,17,4.0,2,3,1,0,0,1,0,5,1,0,0,6,4,1,1,5
23,NYY-2021-08-30,2021-08-30,NYY,A,LAA,9,2.0,2,3,1,1,1,0,0,2,0,0,0,2,5,1,1,5
24,NYY-2021-09-05,2021-09-05,NYY,H,BAL,6,0.1,4,4,1,0,0,0,0,0,1,0,0,1,4,2,1,5
25,NYY-2021-09-07,2021-09-07,NYY,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
26,NYY-2021-09-09,2021-09-09,NYY,H,TOR,7,1.0,2,4,1,0,1,0,0,1,0,0,0,1,5,2,0,1
27,NYY-2021-09-12,2021-09-12,NYY,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2
28,NYY-2021-09-13,2021-09-13,NYY,H,MIN,7,1.2,0,1,0,0,0,1,0,2,0,0,0,4,0,0,0,0
29,NYY-2021-09-18,2021-09-18,NYY,H,CLE,15,3.0,3,6,0,0,2,0,0,4,0,0,0,3,8,2,1,4
