,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
32,SDP-2014-07-11,2014-07-11,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5
33,LAA-2014-07-19,2014-07-19,LAA,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,7
34,LAA-2014-07-23,2014-07-23,LAA,H,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
35,LAA-2014-07-25,2014-07-25,LAA,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
36,LAA-2014-07-27,2014-07-27,LAA,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
37,LAA-2014-07-31,2014-07-31,LAA,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
38,LAA-2014-08-01,2014-08-01,LAA,A,TBR,6,1.0,0,2,0,0,0,1,0,2,0,0,0,1,2,1,0,0
39,LAA-2014-08-03,2014-08-03,LAA,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
40,LAA-2014-08-06,2014-08-06,LAA,H,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,2
41,LAA-2014-08-09,2014-08-09,LAA,H,BOS,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2
42,LAA-2014-08-13,2014-08-13,LAA,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
43,LAA-2014-08-15,2014-08-15,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
44,LAA-2014-08-16,2014-08-16,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
45,LAA-2014-08-17,2014-08-17,LAA,A,TEX,4,0.0,2,4,0,0,0,0,0,0,0,0,0,1,3,2,0,0
46,LAA-2014-08-19,2014-08-19,LAA,A,BOS,5,1.0,0,1,0,0,0,1,1,2,0,0,0,1,1,1,0,1
47,LAA-2014-08-20,2014-08-20,LAA,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
48,LAA-2014-08-27,2014-08-27,LAA,H,MIA,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,6
49,LAA-2014-08-28,2014-08-28,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
50,LAA-2014-08-29,2014-08-29,LAA,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0
51,LAA-2014-08-30,2014-08-30,LAA,H,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
52,LAA-2014-09-04,2014-09-04,LAA,A,MIN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,4
53,LAA-2014-09-05,2014-09-05,LAA,A,MIN,7,1.0,2,2,1,0,0,2,1,0,0,0,0,1,4,2,0,0
54,LAA-2014-09-06,2014-09-06,LAA,A,MIN,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,0,0
55,LAA-2014-09-13,2014-09-13,LAA,H,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,6
56,LAA-2014-09-17,2014-09-17,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
57,LAA-2014-09-20,2014-09-20,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
58,LAA-2014-09-21,2014-09-21,LAA,H,TEX,5,0.1,1,3,1,0,1,1,1,1,0,0,0,1,2,1,0,0
59,LAA-2014-09-23,2014-09-23,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
60,LAA-2014-09-24,2014-09-24,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
0,LAA-2015-04-07,2015-04-07,LAA,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,99
1,LAA-2015-04-08,2015-04-08,LAA,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
2,LAA-2015-04-13,2015-04-13,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
3,LAA-2015-04-17,2015-04-17,LAA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
4,LAA-2015-04-23,2015-04-23,LAA,H,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,5
5,LAA-2015-04-24,2015-04-24,LAA,H,TEX,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0
6,LAA-2015-04-25,2015-04-25,LAA,H,TEX,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0
7,LAA-2015-04-29,2015-04-29,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
8,LAA-2015-04-30,2015-04-30,LAA,A,OAK,7,1.0,1,3,0,0,0,1,0,0,0,0,0,0,6,3,2,0
9,LAA-2015-05-05,2015-05-05,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
10,LAA-2015-05-06,2015-05-06,LAA,H,SEA,6,1.0,1,2,1,0,0,1,0,1,0,1,0,0,4,3,0,0
11,LAA-2015-05-07,2015-05-07,LAA,H,HOU,7,0.2,3,4,0,0,0,1,0,0,0,0,0,2,4,3,0,0
12,LAA-2015-05-10,2015-05-10,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
13,LAA-2015-05-12,2015-05-12,LAA,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
14,LAA-2015-05-13,2015-05-13,LAA,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
15,LAA-2015-05-15,2015-05-15,LAA,A,BAL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
16,LAA-2015-05-19,2015-05-19,LAA,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
17,LAA-2015-05-20,2015-05-20,LAA,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
18,LAA-2015-05-26,2015-05-26,LAA,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5
19,LAA-2015-05-29,2015-05-29,LAA,H,DET,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2
20,LAA-2015-05-30,2015-05-30,LAA,H,DET,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0
21,LAA-2015-05-31,2015-05-31,LAA,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
22,LAA-2015-06-03,2015-06-03,LAA,H,TBR,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,2,0,2
23,LAA-2015-06-11,2015-06-11,LAA,A,TBR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,7
24,LAA-2015-06-12,2015-06-12,LAA,H,OAK,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0
25,LAA-2015-06-13,2015-06-13,LAA,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
26,LAA-2015-06-16,2015-06-16,LAA,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
27,LAA-2015-06-22,2015-06-22,LAA,H,HOU,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,5
28,LAA-2015-06-24,2015-06-24,LAA,H,HOU,4,1.1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
29,LAA-2015-06-27,2015-06-27,LAA,H,SEA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,2
30,LAA-2015-06-28,2015-06-28,LAA,H,SEA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,1,0
31,LAA-2015-06-29,2015-06-29,LAA,H,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0
32,LAA-2015-06-30,2015-06-30,LAA,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
33,LAA-2015-07-05,2015-07-05,LAA,A,TEX,4,1.0,1,1,0,1,0,0,0,0,0,1,0,0,4,2,0,4
34,LAA-2015-07-08,2015-07-08,LAA,A,COL,5,1.0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,0,2
35,LAA-2015-07-22,2015-07-22,LAA,H,MIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,13
36,LAA-2015-07-26,2015-07-26,LAA,H,TEX,7,1.0,3,4,1,0,1,0,0,1,0,0,0,3,3,3,0,3
37,LAA-2015-08-01,2015-08-01,LAA,A,LAD,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,5
38,LAA-2015-08-03,2015-08-03,LAA,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1
39,LAA-2015-08-04,2015-08-04,LAA,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
40,LAA-2015-08-09,2015-08-09,LAA,H,BAL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,4
41,LAA-2015-08-12,2015-08-12,LAA,A,CHW,6,1.2,0,1,0,0,0,1,1,1,0,0,1,4,0,0,0,2
42,LAA-2015-08-13,2015-08-13,LAA,A,KCR,6,1.0,1,2,0,0,1,1,0,0,0,0,0,1,4,2,0,0
43,LAA-2015-08-16,2015-08-16,LAA,A,KCR,6,1.0,1,0,0,0,0,3,1,0,0,1,0,1,2,1,0,2
44,LAA-2015-08-17,2015-08-17,LAA,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
45,LAA-2015-08-18,2015-08-18,LAA,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
46,LAA-2015-08-22,2015-08-22,LAA,H,TOR,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,3
47,LAA-2015-08-23,2015-08-23,LAA,H,TOR,4,1.0,1,2,1,0,0,0,0,0,0,0,1,2,2,2,0,0
48,LAA-2015-08-25,2015-08-25,LAA,A,DET,6,1.1,0,2,0,0,0,0,0,0,0,0,0,2,4,1,1,1
49,LAA-2015-08-27,2015-08-27,LAA,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
50,LAA-2015-09-01,2015-09-01,LAA,A,OAK,5,1.0,1,2,0,0,0,0,0,2,0,0,0,0,3,2,1,4
51,LAA-2015-09-04,2015-09-04,LAA,H,TEX,4,1.0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,2
52,LAA-2015-09-09,2015-09-09,LAA,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
53,LAA-2015-09-11,2015-09-11,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
54,LAA-2015-09-12,2015-09-12,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
55,LAA-2015-09-13,2015-09-13,LAA,H,HOU,7,0.2,5,5,0,1,2,0,0,1,0,0,0,1,5,3,0,0
56,LAA-2015-09-17,2015-09-17,LAA,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
57,LAA-2015-09-19,2015-09-19,LAA,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1
58,LAA-2015-09-19,2015-09-19,LAA,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1
59,LAA-2015-09-22,2015-09-22,LAA,A,HOU,7,1.1,0,1,1,0,0,2,2,2,0,0,0,2,1,0,0,2
60,LAA-2015-09-23,2015-09-23,LAA,A,HOU,5,1.0,1,2,1,0,0,0,0,0,0,0,0,3,2,2,0,0
61,LAA-2015-09-26,2015-09-26,LAA,H,SEA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
0,LAA-2016-04-05,2016-04-05,LAA,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,99
1,LAA-2016-04-07,2016-04-07,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
2,LAA-2016-04-10,2016-04-10,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
3,LAA-2016-04-11,2016-04-11,LAA,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,LAA-2016-04-12,2016-04-12,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
5,LAA-2016-04-17,2016-04-17,LAA,A,MIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,4
6,LAA-2016-04-21,2016-04-21,LAA,A,CHW,6,1.0,1,1,0,0,1,2,0,1,0,0,0,0,3,1,1,3
7,LAA-2016-04-22,2016-04-22,LAA,H,SEA,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
8,LAA-2016-04-23,2016-04-23,LAA,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
9,LAA-2016-05-31,2016-05-31,LAA,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,37
10,LAA-2016-06-05,2016-06-05,LAA,A,PIT,6,1.1,0,1,1,0,0,2,1,0,0,0,1,3,1,1,0,4
11,LAA-2016-06-09,2016-06-09,LAA,A,NYY,6,1.0,0,2,1,0,0,1,0,1,0,0,0,1,3,2,1,3
12,LAA-2016-06-11,2016-06-11,LAA,H,CLE,7,0.2,3,4,0,0,0,1,0,0,0,1,0,1,5,3,1,1
13,LAA-2016-06-14,2016-06-14,LAA,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
14,LAA-2016-06-21,2016-06-21,LAA,A,HOU,4,0.0,2,2,1,0,0,2,0,0,0,0,0,1,1,1,0,6
15,LAA-2016-06-24,2016-06-24,LAA,H,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2
16,LAA-2016-06-26,2016-06-26,LAA,H,OAK,3,1.0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
17,LAA-2016-06-29,2016-06-29,LAA,H,HOU,8,0.2,3,4,1,0,0,2,1,1,0,0,0,3,2,2,0,2
18,LAA-2016-07-03,2016-07-03,LAA,A,BOS,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,0,3
19,LAA-2016-07-05,2016-07-05,LAA,A,TBR,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
20,LAA-2016-07-10,2016-07-10,LAA,A,BAL,3,0.1,1,2,0,0,1,1,0,0,0,0,0,0,2,1,0,4
21,LAA-2016-07-19,2016-07-19,LAA,H,TEX,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,8
22,LAA-2016-07-20,2016-07-20,LAA,H,TEX,6,1.0,1,3,1,0,1,0,0,0,0,0,0,1,5,1,1,0
23,LAA-2016-07-25,2016-07-25,LAA,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
24,LAA-2016-07-30,2016-07-30,LAA,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
25,LAA-2016-07-31,2016-07-31,LAA,H,BOS,7,0.2,5,4,0,0,2,1,0,2,0,0,0,0,4,2,0,0
0,LAA-2017-06-23,2017-06-23,LAA,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,LAA-2017-06-27,2017-06-27,LAA,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
2,LAA-2017-06-29,2017-06-29,LAA,H,LAD,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
3,LAA-2017-07-02,2017-07-02,LAA,H,SEA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,1,2
