,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
6,PIT-2020-08-08,2020-08-08,DET,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
7,DET-2020-08-10,2020-08-10,DET,H,CHW,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,1
8,DET-2020-08-12,2020-08-12,DET,H,CHW,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1
9,DET-2020-08-16,2020-08-16,DET,H,CLE,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,3
10,CHW-2020-08-18,2020-08-18,DET,A,CHW,4,0.0,4,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1
11,CHW-2020-08-19,2020-08-19,DET,A,CHW,5,1.0,2,2,0,0,2,0,0,1,0,0,0,2,2,1,0,0
12,CLE-2020-08-21,2020-08-21,DET,A,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
13,CLE-2020-08-23,2020-08-23,DET,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1
14,DET-2020-08-25,2020-08-25,DET,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
15,DET-2020-08-26,2020-08-26,DET,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
16,DET-2020-08-29,2020-08-29,DET,H,MIN,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2
17,DET-2020-08-30,2020-08-30,DET,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0
18,MIN-2020-09-04,2020-09-04,DET,A,MIN,3,0.0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,4
19,MIN-2020-09-05,2020-09-05,DET,A,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,DET-2020-09-08,2020-09-08,DET,H,MIL,5,1.0,0,2,0,0,0,0,0,3,0,0,0,1,1,1,0,2
21,CHW-2020-09-11,2020-09-11,DET,A,CHW,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
22,CHW-2020-09-13,2020-09-13,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
23,DET-2020-09-16,2020-09-16,DET,H,KCR,6,1.0,1,2,0,0,0,1,0,1,0,0,0,4,0,0,0,2
24,DET-2020-09-18,2020-09-18,DET,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
25,MIN-2020-09-22,2020-09-22,DET,A,MIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3
26,KCR-2020-09-24,2020-09-24,DET,A,KCR,5,0.1,3,1,1,0,0,3,0,0,0,0,0,0,2,1,0,1
0,DET-2021-04-01,2021-04-01,DET,H,CLE,6,1.0,2,2,0,0,1,1,0,0,0,0,0,3,2,0,0,99
1,DET-2021-04-05,2021-04-05,DET,H,MIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,3
2,DET-2021-04-06,2021-04-06,DET,H,MIN,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,0,0
3,CLE-2021-04-11,2021-04-11,DET,A,CLE,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4
4,HOU-2021-04-12,2021-04-12,DET,A,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
5,HOU-2021-04-14,2021-04-14,DET,A,HOU,5,1.0,0,1,0,0,0,1,0,0,0,0,1,2,2,1,1,1
6,OAK-2021-04-18,2021-04-18,DET,A,OAK,5,0.2,1,2,1,0,0,1,0,2,0,0,0,1,1,0,0,3
7,DET-2021-04-21,2021-04-21,DET,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
8,DET-2021-04-22,2021-04-22,DET,H,PIT,4,0.1,1,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0
9,DET-2021-04-26,2021-04-26,DET,H,KCR,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,1,3
10,CHW-2021-04-27,2021-04-27,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
11,NYY-2021-05-02,2021-05-02,DET,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
12,BOS-2021-05-05,2021-05-05,DET,A,BOS,9,1.1,1,3,1,0,0,2,1,2,0,0,0,2,3,3,0,2
13,BOS-2021-05-06,2021-05-06,DET,A,BOS,3,0.1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
14,DET-2021-05-08,2021-05-08,DET,H,MIN,6,1.0,0,1,1,0,0,2,0,1,0,0,0,2,1,1,0,1
15,DET-2021-05-11,2021-05-11,DET,H,KCR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
16,DET-2021-05-12,2021-05-12,DET,H,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
17,DET-2021-05-13,2021-05-13,DET,H,KCR,4,0.1,2,2,1,0,0,1,0,0,0,0,0,1,2,2,0,0
18,SEA-2021-05-17,2021-05-17,DET,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
19,SEA-2021-05-19,2021-05-19,DET,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
20,KCR-2021-05-23,2021-05-23,DET,A,KCR,1,0.2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3
21,DET-2021-05-26,2021-05-26,DET,H,CLE,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2
22,DET-2021-05-28,2021-05-28,DET,H,NYY,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,1,1
23,MIL-2021-05-31,2021-05-31,DET,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
24,MIL-2021-06-01,2021-06-01,DET,A,MIL,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0
25,CHW-2021-06-04,2021-06-04,DET,A,CHW,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
26,CHW-2021-06-05,2021-06-05,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
27,DET-2021-06-09,2021-06-09,DET,H,SEA,3,1.1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
28,DET-2021-06-10,2021-06-10,DET,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
29,DET-2021-06-13,2021-06-13,DET,H,CHW,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,2
30,KCR-2021-06-15,2021-06-15,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
31,LAA-2021-06-20,2021-06-20,DET,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
32,DET-2021-06-23,2021-06-23,DET,H,STL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2
33,DET-2021-06-27,2021-06-27,DET,H,HOU,7,2.0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,1,3
34,CLE-2021-06-30,2021-06-30,DET,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
35,DET-2021-07-04,2021-07-04,DET,H,CHW,6,0.2,3,3,0,0,1,1,0,2,0,0,0,1,2,1,0,3
36,TEX-2021-07-07,2021-07-07,DET,A,TEX,8,2.0,0,1,1,0,0,1,0,3,0,0,0,0,4,2,2,2
37,MIN-2021-07-11,2021-07-11,DET,A,MIN,4,0.1,1,3,0,0,0,0,0,0,0,0,0,0,4,3,1,3
38,DET-2021-07-17,2021-07-17,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5
39,DET-2021-07-20,2021-07-20,DET,H,TEX,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
40,DET-2021-07-21,2021-07-21,DET,H,TEX,5,1.0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,1,0
41,DET-2021-07-22,2021-07-22,DET,H,TEX,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
42,MIN-2021-07-26,2021-07-26,DET,A,MIN,10,1.2,0,1,0,0,0,4,0,3,0,0,0,0,3,3,0,3
43,MIN-2021-07-28,2021-07-28,DET,A,MIN,5,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,1
44,DET-2021-08-01,2021-08-01,DET,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
45,DET-2021-08-03,2021-08-03,DET,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
46,CLE-2021-08-07,2021-08-07,DET,A,CLE,5,1.0,1,2,0,0,1,0,0,2,0,0,0,1,2,0,0,3
47,BAL-2021-08-10,2021-08-10,DET,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
48,BAL-2021-08-11,2021-08-11,DET,A,BAL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0
49,DET-2021-08-14,2021-08-14,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
50,DET-2021-08-17,2021-08-17,DET,H,LAA,8,0.2,5,4,1,0,2,2,0,1,0,0,0,0,5,3,0,2
51,TOR-2021-08-20,2021-08-20,DET,A,TOR,7,2.0,0,0,0,0,0,2,0,1,0,0,1,3,1,1,0,2
52,TOR-2021-08-22,2021-08-22,DET,A,TOR,10,2.0,0,2,0,0,0,2,0,1,0,1,0,5,2,0,0,1
53,STL-2021-08-25,2021-08-25,DET,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
54,DET-2021-08-27,2021-08-27,DET,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
55,DET-2021-08-28,2021-08-28,DET,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0
56,DET-2021-09-01,2021-09-01,DET,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
57,CIN-2021-09-05,2021-09-05,DET,A,CIN,6,1.2,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,3
58,PIT-2021-09-08,2021-09-08,DET,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2
59,DET-2021-09-12,2021-09-12,DET,H,TBR,10,2.0,1,1,1,0,0,2,1,1,0,0,0,3,4,2,0,3
60,DET-2021-09-14,2021-09-14,DET,H,MIL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,1
61,TBR-2021-09-17,2021-09-17,DET,A,TBR,3,0.0,3,2,0,0,0,1,0,0,0,0,0,0,2,2,0,2
