,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
4,COL-2016-04-13,2016-04-13,COL,H,SFG,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,2
5,COL-2016-04-17,2016-04-17,COL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
6,COL-2016-05-20,2016-05-20,COL,A,PIT,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,2,32
7,COL-2016-05-23,2016-05-23,COL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
8,COL-2016-05-27,2016-05-27,COL,H,SFG,4,0.2,1,2,0,1,0,0,0,0,0,0,0,2,2,1,0,3
9,COL-2016-05-30,2016-05-30,COL,H,CIN,8,1.0,3,4,1,0,1,1,0,1,0,0,0,2,4,1,2,2
10,COL-2016-06-01,2016-06-01,COL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,COL-2016-06-02,2016-06-02,COL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
12,COL-2016-06-04,2016-06-04,COL,A,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1
13,COL-2016-06-14,2016-06-14,COL,H,NYY,5,0.1,2,3,0,0,0,0,0,0,1,0,0,3,1,1,0,9
14,COL-2016-06-15,2016-06-15,COL,H,NYY,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
15,COL-2016-06-19,2016-06-19,COL,A,MIA,3,0.1,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,3
16,COL-2016-06-20,2016-06-20,COL,A,MIA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
17,COL-2016-06-22,2016-06-22,COL,A,NYY,4,0.1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1
18,COL-2016-06-24,2016-06-24,COL,H,ARI,3,0.1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1
0,BAL-2017-05-17,2017-05-17,BAL,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,BAL-2017-05-18,2017-05-18,BAL,A,DET,7,2.0,0,0,0,0,0,3,0,0,0,0,1,2,2,1,0,0
2,BAL-2017-06-12,2017-06-12,BAL,A,CHW,5,1.0,1,2,0,0,1,0,0,0,0,0,0,0,5,2,1,24
3,BAL-2017-06-15,2017-06-15,BAL,A,CHW,9,2.1,0,1,1,0,0,1,1,2,0,0,0,3,3,2,0,2
4,BAL-2017-06-18,2017-06-18,BAL,H,STL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,2
5,BAL-2017-06-20,2017-06-20,BAL,H,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
6,BAL-2017-06-21,2017-06-21,BAL,H,CLE,6,0.1,2,5,0,0,0,0,0,0,0,0,0,4,2,2,0,0
7,BAL-2017-06-23,2017-06-23,BAL,A,TBR,14,2.2,1,2,1,0,1,1,0,2,1,1,0,4,6,2,1,1
8,BAL-2017-06-30,2017-06-30,BAL,H,TBR,4,1.1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,6
9,BAL-2017-07-02,2017-07-02,BAL,H,TBR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,2,1
10,BAL-2017-07-04,2017-07-04,BAL,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
11,BAL-2017-07-05,2017-07-05,BAL,A,MIL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
12,BAL-2017-07-07,2017-07-07,BAL,A,MIN,4,1.0,1,2,1,0,0,0,0,0,0,0,1,1,3,2,0,1
13,BAL-2017-07-09,2017-07-09,BAL,A,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
14,BAL-2017-07-15,2017-07-15,BAL,H,CHC,15,3.1,2,5,1,0,1,0,0,1,0,0,0,5,9,1,2,5
15,BAL-2017-07-18,2017-07-18,BAL,H,TEX,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,2
16,BAL-2017-07-20,2017-07-20,BAL,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
17,BAL-2017-07-21,2017-07-21,BAL,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
18,BAL-2017-07-23,2017-07-23,BAL,H,HOU,5,1.1,0,1,0,0,0,0,0,0,0,1,0,3,2,1,0,1
19,BAL-2017-07-25,2017-07-25,BAL,A,TBR,6,1.2,0,1,1,0,0,1,0,0,0,0,0,2,3,1,2,1
20,BAL-2017-07-30,2017-07-30,BAL,A,TEX,3,0.1,2,1,0,0,1,0,0,2,0,0,0,0,1,0,0,4
21,BAL-2017-08-03,2017-08-03,BAL,H,DET,19,6.0,0,1,0,0,0,1,0,2,0,1,0,7,9,3,1,3
22,BAL-2017-08-08,2017-08-08,BAL,A,LAA,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
23,BAL-2017-08-09,2017-08-09,BAL,A,LAA,8,2.0,1,2,0,0,0,0,0,0,0,0,0,5,3,1,1,0
24,BAL-2017-08-12,2017-08-12,BAL,A,OAK,5,0.2,2,3,1,0,0,0,0,0,0,1,0,0,5,4,0,2
25,BAL-2017-08-14,2017-08-14,BAL,A,SEA,9,2.0,1,2,0,0,1,1,0,3,0,0,0,2,3,2,0,1
26,BAL-2017-08-18,2017-08-18,BAL,H,LAA,8,2.1,0,1,0,0,0,0,0,1,0,0,1,5,2,1,0,3
27,BAL-2017-08-19,2017-08-19,BAL,H,LAA,8,2.1,0,1,0,0,0,1,0,2,0,0,1,1,4,3,0,0
28,BAL-2017-08-23,2017-08-23,BAL,H,OAK,14,3.2,0,2,1,0,0,1,0,3,0,0,0,5,5,1,1,3
29,BAL-2017-08-27,2017-08-27,BAL,A,BOS,7,1.2,0,0,0,0,0,3,0,2,0,0,1,2,0,0,0,3
30,BAL-2017-08-30,2017-08-30,BAL,H,SEA,12,3.1,0,2,1,0,0,1,0,1,0,0,1,5,5,3,0,2
31,BAL-2017-09-01,2017-09-01,BAL,H,TOR,7,2.0,0,1,1,0,0,0,0,1,0,0,0,3,3,1,0,1
32,BAL-2017-09-04,2017-09-04,BAL,H,NYY,6,1.1,2,0,0,0,0,3,0,0,0,0,0,1,2,1,0,2
33,BAL-2017-09-08,2017-09-08,BAL,A,CLE,7,1.0,1,1,0,0,0,3,2,1,0,0,0,3,0,0,0,3
34,BAL-2017-09-11,2017-09-11,BAL,A,TOR,9,2.0,1,2,0,0,0,0,0,3,1,0,0,5,0,0,0,2
35,BAL-2017-09-15,2017-09-15,BAL,A,NYY,8,1.2,2,2,0,0,1,1,0,0,0,0,0,5,2,1,0,3
36,BAL-2017-09-18,2017-09-18,BAL,H,BOS,9,1.2,2,1,0,0,0,3,1,2,0,0,0,3,1,0,0,2
37,BAL-2017-09-22,2017-09-22,BAL,H,TBR,10,2.1,1,3,1,0,0,1,0,0,0,0,1,7,2,2,0,3
38,BAL-2017-09-30,2017-09-30,BAL,A,TBR,17,3.1,3,6,1,0,1,1,0,3,0,0,0,7,6,2,1,7
0,BAL-2018-03-31,2018-03-31,BAL,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,BAL-2018-04-02,2018-04-02,BAL,A,HOU,8,2.0,1,2,1,0,0,1,0,3,0,0,0,2,2,2,0,1
2,BAL-2018-04-04,2018-04-04,BAL,A,HOU,5,1.0,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,1
3,BAL-2018-04-06,2018-04-06,BAL,A,NYY,8,2.1,1,1,0,0,1,0,0,2,0,0,0,4,2,0,0,1
4,BAL-2018-04-08,2018-04-08,BAL,A,NYY,10,2.0,1,3,0,0,0,1,0,1,0,0,0,7,1,0,0,1
5,BAL-2018-04-10,2018-04-10,BAL,H,TOR,6,1.0,0,1,0,0,0,1,0,1,0,0,0,1,3,2,1,1
6,BAL-2018-04-14,2018-04-14,BAL,A,BOS,10,2.0,1,3,2,0,0,1,0,1,0,0,0,3,5,3,0,3
7,BAL-2018-04-18,2018-04-18,BAL,A,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
8,BAL-2018-04-22,2018-04-22,BAL,H,CLE,8,2.0,0,2,1,0,0,0,0,1,0,0,0,2,5,1,3,3
9,BAL-2018-04-25,2018-04-25,BAL,H,TBR,5,1.1,1,1,0,0,1,0,0,0,0,0,0,1,4,1,0,2
10,BAL-2018-04-28,2018-04-28,BAL,H,DET,6,1.1,0,1,0,0,0,1,1,2,0,0,0,1,2,0,0,2
11,BAL-2018-05-01,2018-05-01,BAL,A,LAA,4,1.0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,2
12,BAL-2018-05-03,2018-05-03,BAL,A,LAA,12,2.1,4,4,1,0,0,1,0,3,1,0,0,3,4,3,0,1
13,BAL-2018-05-06,2018-05-06,BAL,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,2,2
14,BAL-2018-05-10,2018-05-10,BAL,H,KCR,18,4.2,0,4,1,0,0,2,0,1,0,0,2,10,5,1,0,3
15,BAL-2018-05-17,2018-05-17,BAL,A,BOS,6,1.1,0,0,0,0,0,2,0,1,0,0,0,1,2,0,1,6
16,BAL-2018-05-19,2018-05-19,BAL,A,BOS,5,1.2,0,0,0,0,0,1,0,0,0,0,2,3,1,0,1,1
17,BAL-2018-05-22,2018-05-22,BAL,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
18,BAL-2018-05-26,2018-05-26,BAL,A,TBR,8,2.0,0,0,0,0,0,2,0,1,0,0,1,4,1,0,0,3
19,BAL-2018-05-28,2018-05-28,BAL,H,WSN,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,2,1
20,BAL-2018-05-30,2018-05-30,BAL,H,WSN,6,1.0,1,2,0,0,0,1,0,0,0,0,0,3,2,1,0,1
21,BAL-2018-06-02,2018-06-02,BAL,H,NYY,7,1.2,0,0,0,0,0,1,0,1,1,0,0,1,3,2,1,2
22,BAL-2018-06-07,2018-06-07,BAL,A,TOR,6,1.1,1,2,1,0,0,1,1,2,0,0,1,1,2,2,0,4
23,BAL-2018-06-09,2018-06-09,BAL,A,TOR,9,2.0,0,2,0,0,0,1,0,0,0,0,0,2,6,1,2,1
24,BAL-2018-06-12,2018-06-12,BAL,H,BOS,10,2.2,1,2,0,0,0,2,1,1,0,0,2,3,4,3,0,2
25,BAL-2018-06-15,2018-06-15,BAL,H,MIA,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,3,0,2
26,BAL-2018-06-17,2018-06-17,BAL,H,MIA,3,0.0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1
27,BAL-2018-06-19,2018-06-19,BAL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
28,BAL-2018-06-20,2018-06-20,BAL,A,WSN,9,2.0,0,0,0,0,0,2,0,2,0,0,0,2,3,0,3,0
29,BAL-2018-06-22,2018-06-22,BAL,A,ATL,10,3.0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,1
30,BAL-2018-06-25,2018-06-25,BAL,H,SEA,5,0.1,2,1,0,0,0,3,1,0,0,1,0,1,1,1,0,2
31,BAL-2018-06-26,2018-06-26,BAL,H,SEA,4,1.2,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0
32,BAL-2018-06-28,2018-06-28,BAL,H,SEA,4,0.0,1,3,0,0,0,0,0,0,0,0,0,2,2,2,0,1
33,BAL-2018-07-01,2018-07-01,BAL,H,LAA,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,2
34,BAL-2018-07-07,2018-07-07,BAL,A,MIN,6,1.0,2,2,2,0,0,2,0,0,0,0,0,2,2,1,0,5
35,BAL-2018-07-08,2018-07-08,BAL,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
36,BAL-2018-07-10,2018-07-10,BAL,H,NYY,4,0.2,0,1,0,0,0,1,0,0,0,1,0,1,2,1,0,1
37,BAL-2018-07-12,2018-07-12,BAL,H,PHI,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
38,BAL-2018-07-15,2018-07-15,BAL,H,TEX,12,2.2,4,1,0,0,1,3,0,2,0,0,0,5,2,0,1,2
39,BAL-2018-07-20,2018-07-20,BAL,A,TOR,4,0.2,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,4
40,BAL-2018-07-23,2018-07-23,BAL,H,BOS,11,3.0,0,3,0,0,0,1,0,1,0,0,1,8,1,1,0,2
41,BAL-2018-07-27,2018-07-27,BAL,H,TBR,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,3
42,BAL-2018-07-31,2018-07-31,BAL,A,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,3
43,BAL-2018-08-02,2018-08-02,BAL,A,TEX,11,2.0,2,4,0,0,1,1,0,4,0,0,0,4,2,0,1,1
44,BAL-2018-08-05,2018-08-05,BAL,A,TEX,5,1.1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2
45,BAL-2018-08-07,2018-08-07,BAL,A,TBR,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
46,BAL-2018-08-10,2018-08-10,BAL,H,BOS,5,0.2,3,0,0,0,0,3,1,0,0,1,0,1,1,0,0,2
47,BAL-2018-08-11,2018-08-11,BAL,H,BOS,8,2.0,1,1,0,0,1,1,0,3,0,0,0,1,3,1,0,0
48,BAL-2018-08-14,2018-08-14,BAL,H,NYM,2,0.0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,2
49,BAL-2018-08-17,2018-08-17,BAL,A,CLE,6,2.0,0,1,0,0,0,0,0,0,0,0,0,3,3,2,0,2
50,BAL-2018-08-22,2018-08-22,BAL,A,TOR,5,0.0,5,3,1,0,1,2,0,0,0,0,0,1,2,0,0,4
51,BAL-2018-08-25,2018-08-25,BAL,H,NYY,8,2.0,1,3,0,0,1,0,0,2,0,0,1,2,4,2,0,2
52,BAL-2018-08-27,2018-08-27,BAL,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
53,BAL-2018-08-29,2018-08-29,BAL,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
54,BAL-2018-09-01,2018-09-01,BAL,A,KCR,5,1.2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2
55,BAL-2018-09-03,2018-09-03,BAL,A,SEA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,1
56,BAL-2018-09-05,2018-09-05,BAL,A,SEA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,1
57,BAL-2018-09-09,2018-09-09,BAL,A,TBR,10,2.0,1,3,1,0,0,1,0,1,0,0,0,3,5,4,0,3
58,BAL-2018-09-13,2018-09-13,BAL,H,OAK,5,1.0,1,3,0,0,0,0,0,0,0,0,1,4,1,0,0,3
59,BAL-2018-09-14,2018-09-14,BAL,H,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0
60,BAL-2018-09-16,2018-09-16,BAL,H,CHW,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1
61,BAL-2018-09-19,2018-09-19,BAL,H,TOR,6,1.2,1,1,0,0,1,0,0,1,0,0,0,2,3,0,2,2
62,BAL-2018-09-22,2018-09-22,BAL,A,NYY,7,2.0,0,1,1,0,0,0,0,1,0,0,0,3,3,1,0,2
0,BAL-2019-03-30,2019-03-30,BAL,A,NYY,8,2.0,0,1,0,0,0,1,0,1,0,0,0,5,1,0,1,99
1,BAL-2019-04-02,2019-04-02,BAL,A,TOR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,2
2,BAL-2019-04-04,2019-04-04,BAL,H,NYY,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1
3,BAL-2019-04-06,2019-04-06,BAL,H,NYY,8,1.2,3,2,0,0,1,1,0,2,0,0,0,1,4,2,0,1
4,BAL-2019-04-09,2019-04-09,BAL,H,OAK,11,1.2,4,5,2,0,0,1,0,2,0,1,0,4,4,3,0,2
5,BAL-2019-04-14,2019-04-14,BAL,A,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
6,BAL-2019-04-15,2019-04-15,BAL,A,BOS,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0
7,BAL-2019-04-16,2019-04-16,BAL,A,TBR,6,1.0,1,2,0,0,0,1,0,1,0,0,0,3,1,1,0,0
8,BAL-2019-04-20,2019-04-20,BAL,H,MIN,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,1,3
9,BAL-2019-04-22,2019-04-22,BAL,H,CHW,9,0.2,4,5,0,0,0,2,0,1,0,0,0,4,2,2,0,1
10,BAL-2019-04-26,2019-04-26,BAL,A,MIN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
11,BAL-2019-04-28,2019-04-28,BAL,A,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1
12,BAL-2019-04-29,2019-04-29,BAL,A,CHW,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,0
13,BAL-2019-05-01,2019-05-01,BAL,A,CHW,3,0.1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1
14,BAL-2019-05-07,2019-05-07,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,5
15,BAL-2019-05-10,2019-05-10,BAL,H,LAA,12,3.0,0,3,0,0,0,0,0,3,0,0,0,5,4,1,0,2
16,BAL-2019-05-15,2019-05-15,BAL,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
17,BAL-2019-05-16,2019-05-16,BAL,A,CLE,4,0.1,3,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0
18,BAL-2019-05-18,2019-05-18,BAL,A,CLE,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,1,0,1
19,BAL-2019-05-19,2019-05-19,BAL,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
20,BAL-2019-05-23,2019-05-23,BAL,H,NYY,5,1.2,1,1,0,0,1,0,0,0,0,0,1,2,3,0,1,3
21,BAL-2019-05-25,2019-05-25,BAL,A,COL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1
22,BAL-2019-05-28,2019-05-28,BAL,H,DET,9,2.0,0,1,1,0,0,2,0,1,0,0,0,2,4,1,2,2
23,BAL-2019-06-01,2019-06-01,BAL,H,SFG,10,3.0,0,1,1,0,0,0,0,1,0,1,0,3,6,2,1,3
24,BAL-2019-06-05,2019-06-05,BAL,A,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
25,BAL-2019-06-06,2019-06-06,BAL,A,TEX,6,2.0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0
26,BAL-2019-06-08,2019-06-08,BAL,A,HOU,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1
27,BAL-2019-06-11,2019-06-11,BAL,H,TOR,4,0.2,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,2
28,BAL-2019-06-12,2019-06-12,BAL,H,TOR,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,0,2,0
29,BAL-2019-06-15,2019-06-15,BAL,H,BOS,7,1.0,2,3,0,0,0,1,0,0,0,1,0,4,2,0,1,2
30,BAL-2019-06-19,2019-06-19,BAL,A,OAK,7,1.2,0,1,1,0,0,2,0,0,0,0,1,3,2,1,0,3
31,BAL-2019-06-23,2019-06-23,BAL,A,SEA,7,1.0,0,2,0,0,0,1,0,1,0,1,0,3,2,1,0,3
32,BAL-2019-06-25,2019-06-25,BAL,H,SDP,8,2.0,0,1,0,0,0,1,0,3,0,0,0,2,2,1,1,1
33,BAL-2019-06-28,2019-06-28,BAL,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
34,BAL-2019-07-01,2019-07-01,BAL,A,TBR,9,2.0,1,2,0,0,0,2,0,3,0,0,0,2,2,1,0,2
35,BAL-2019-07-05,2019-07-05,BAL,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
36,BAL-2019-07-12,2019-07-12,BAL,H,TBR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,6
37,BAL-2019-07-16,2019-07-16,BAL,H,WSN,5,1.0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,0,3
38,BAL-2019-07-19,2019-07-19,BAL,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
39,BAL-2019-07-22,2019-07-22,BAL,A,ARI,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
40,BAL-2019-07-24,2019-07-24,BAL,A,ARI,3,0.1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1
41,BAL-2019-07-25,2019-07-25,BAL,A,LAA,7,1.2,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0
42,BAL-2019-07-27,2019-07-27,BAL,A,LAA,6,1.2,1,1,0,0,1,0,0,2,0,0,0,1,3,0,0,1
43,BAL-2019-07-30,2019-07-30,BAL,A,SDP,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
44,BAL-2019-08-06,2019-08-06,BAL,H,NYY,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,6
45,BAL-2019-08-07,2019-08-07,BAL,H,NYY,8,1.1,1,2,0,0,1,1,0,0,0,0,0,6,1,1,0,0
46,BAL-2019-08-09,2019-08-09,BAL,H,HOU,5,1.1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1
47,BAL-2019-08-11,2019-08-11,BAL,H,HOU,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1
48,BAL-2019-08-13,2019-08-13,BAL,A,NYY,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,2,0,1
49,BAL-2019-08-16,2019-08-16,BAL,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
50,BAL-2019-08-17,2019-08-17,BAL,A,BOS,4,1.2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0
51,BAL-2019-08-19,2019-08-19,BAL,H,KCR,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,2,1
52,BAL-2019-08-22,2019-08-22,BAL,H,TBR,7,1.0,2,2,1,0,0,2,0,1,0,0,0,1,3,2,1,2
53,BAL-2019-08-25,2019-08-25,BAL,H,TBR,5,1.2,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,2
54,BAL-2019-08-27,2019-08-27,BAL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
55,BAL-2019-08-31,2019-08-31,BAL,A,KCR,4,1.0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,3
56,BAL-2019-09-01,2019-09-01,BAL,A,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
57,BAL-2019-09-03,2019-09-03,BAL,A,TBR,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
58,BAL-2019-09-05,2019-09-05,BAL,H,TEX,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,2,0,1
59,BAL-2019-09-10,2019-09-10,BAL,H,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,4
60,BAL-2019-09-12,2019-09-12,BAL,H,LAD,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1
61,BAL-2019-09-14,2019-09-14,BAL,A,DET,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1
62,BAL-2019-09-17,2019-09-17,BAL,H,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
63,BAL-2019-09-18,2019-09-18,BAL,H,TOR,8,0.2,5,3,0,0,1,2,0,2,0,0,0,1,3,1,0,0
64,BAL-2019-09-23,2019-09-23,BAL,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,4
