,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
36,MIN-2016-08-24,2016-08-24,DET,A,MIN,6,1.0,1,2,0,0,0,1,0,0,0,0,0,5,0,0,0,2
37,DET-2016-08-30,2016-08-30,DET,H,CHW,8,2.0,1,2,1,0,0,0,0,2,0,0,0,4,2,2,0,5
38,KCR-2016-09-02,2016-09-02,DET,A,KCR,6,1.2,2,2,0,0,0,0,0,2,0,0,0,0,4,2,0,2
39,KCR-2016-09-04,2016-09-04,DET,A,KCR,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1
40,CHW-2016-09-07,2016-09-07,DET,A,CHW,4,0.1,3,3,1,0,0,0,0,0,0,0,0,2,2,2,0,2
41,DET-2016-09-11,2016-09-11,DET,H,BAL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
42,DET-2016-09-12,2016-09-12,DET,H,MIN,5,1.0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0
43,DET-2016-09-14,2016-09-14,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
44,CLE-2016-09-16,2016-09-16,DET,A,CLE,5,1.0,1,2,1,0,0,0,0,1,0,1,0,1,3,2,0,1
45,CLE-2016-09-18,2016-09-18,DET,A,CLE,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1
46,MIN-2016-09-22,2016-09-22,DET,A,MIN,7,1.1,1,2,1,0,0,1,0,1,0,0,0,2,3,1,1,3
47,DET-2016-09-23,2016-09-23,DET,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,DET-2016-09-25,2016-09-25,DET,H,KCR,6,1.0,2,3,1,0,0,0,0,0,0,0,0,3,3,1,1,1
49,ATL-2016-10-01,2016-10-01,DET,A,ATL,4,0.1,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,5
0,CHW-2017-04-04,2017-04-04,DET,A,CHW,2,0.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,99
1,DET-2017-04-08,2017-04-08,DET,H,BOS,5,1.0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,0,3
2,DET-2017-04-11,2017-04-11,DET,H,MIN,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2
3,DET-2017-04-13,2017-04-13,DET,H,MIN,7,2.0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,1
4,CLE-2017-04-15,2017-04-15,DET,A,CLE,4,1.0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1
5,TBR-2017-04-18,2017-04-18,DET,A,TBR,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
6,MIN-2017-04-22,2017-04-22,DET,A,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
7,DET-2017-04-25,2017-04-25,DET,H,SEA,6,0.2,1,2,0,0,0,2,0,0,0,0,0,3,1,0,0,2
8,DET-2017-04-26,2017-04-26,DET,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
9,DET-2017-04-29,2017-04-29,DET,H,CHW,7,1.1,0,2,0,0,0,0,0,2,1,0,0,1,3,2,0,2
10,DET-2017-04-30,2017-04-30,DET,H,CHW,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
11,OAK-2017-05-05,2017-05-05,DET,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4
12,OAK-2017-05-07,2017-05-07,DET,A,OAK,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,2,0,1
13,ARI-2017-05-09,2017-05-09,DET,A,ARI,3,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
14,LAA-2017-05-11,2017-05-11,DET,A,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
15,LAA-2017-05-13,2017-05-13,DET,A,LAA,5,1.1,1,1,0,0,1,0,0,1,0,0,0,1,3,0,1,1
16,LAA-2017-05-14,2017-05-14,DET,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
17,DET-2017-05-16,2017-05-16,DET,H,BAL,8,2.0,0,2,0,0,0,0,0,2,0,0,0,4,2,1,0,1
18,DET-2017-05-18,2017-05-18,DET,H,BAL,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1
19,DET-2017-05-21,2017-05-21,DET,H,TEX,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
20,HOU-2017-05-22,2017-05-22,DET,A,HOU,5,1.0,0,1,1,0,0,1,0,3,0,0,0,0,1,1,0,0
21,HOU-2017-05-24,2017-05-24,DET,A,HOU,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,1
22,CHW-2017-05-26,2017-05-26,DET,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23,CHW-2017-05-27,2017-05-27,DET,A,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
24,KCR-2017-05-29,2017-05-29,DET,A,KCR,4,0.1,2,2,1,0,0,1,0,0,0,0,0,1,2,1,0,1
25,KCR-2017-05-31,2017-05-31,DET,A,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
26,DET-2017-06-03,2017-06-03,DET,H,CHW,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2
27,DET-2017-06-04,2017-06-04,DET,H,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28,DET-2017-06-08,2017-06-08,DET,H,LAA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3
29,BOS-2017-06-09,2017-06-09,DET,A,BOS,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0
30,BOS-2017-06-11,2017-06-11,DET,A,BOS,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,0,0,1
31,DET-2017-06-14,2017-06-14,DET,H,ARI,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
32,DET-2017-06-17,2017-06-17,DET,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
33,SEA-2017-06-20,2017-06-20,DET,A,SEA,6,1.1,0,0,0,0,0,2,0,1,0,0,0,1,2,0,0,2
34,SEA-2017-06-21,2017-06-21,DET,A,SEA,8,1.0,4,3,1,0,1,2,1,1,0,0,0,1,4,2,1,0
35,SDP-2017-06-23,2017-06-23,DET,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
36,SDP-2017-06-24,2017-06-24,DET,A,SDP,5,0.1,4,2,0,0,1,2,0,0,0,0,0,0,3,2,0,0
37,DET-2017-07-01,2017-07-01,DET,H,CLE,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6
38,DET-2017-07-02,2017-07-02,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
39,DET-2017-07-05,2017-07-05,DET,H,SFG,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,2
40,DET-2017-07-06,2017-07-06,DET,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
41,CLE-2017-07-08,2017-07-08,DET,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,CLE-2017-07-09,2017-07-09,DET,A,CLE,6,1.1,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0
43,DET-2017-07-14,2017-07-14,DET,H,TOR,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,4
44,DET-2017-07-16,2017-07-16,DET,H,TOR,5,1.0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,1
45,KCR-2017-07-18,2017-07-18,DET,A,KCR,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
46,MIN-2017-07-21,2017-07-21,DET,A,MIN,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2
47,MIN-2017-07-23,2017-07-23,DET,A,MIN,6,1.0,0,1,0,0,0,1,0,3,0,0,0,2,0,0,0,1
48,DET-2017-07-28,2017-07-28,DET,H,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4
49,DET-2017-07-29,2017-07-29,DET,H,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
50,NYY-2017-08-01,2017-08-01,DET,A,NYY,6,1.2,0,0,0,0,0,2,1,1,0,0,1,2,1,0,1,2
51,NYY-2017-08-02,2017-08-02,DET,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
52,BAL-2017-08-03,2017-08-03,DET,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
53,DET-2017-08-09,2017-08-09,DET,H,PIT,4,1.0,0,2,1,0,0,0,0,1,0,0,1,1,2,2,0,5
54,DET-2017-08-12,2017-08-12,DET,H,MIN,6,1.0,0,2,0,0,0,1,0,2,0,0,0,3,0,0,0,2
55,TEX-2017-08-16,2017-08-16,DET,A,TEX,5,0.2,1,2,0,0,1,0,0,2,0,0,0,2,1,0,0,3
56,DET-2017-08-19,2017-08-19,DET,H,LAD,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,2
57,DET-2017-08-24,2017-08-24,DET,H,NYY,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,0,0,4
58,CHW-2017-08-26,2017-08-26,DET,A,CHW,6,1.2,0,1,0,0,0,0,0,3,0,0,1,2,1,1,0,1
59,COL-2017-08-28,2017-08-28,DET,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
60,COL-2017-08-30,2017-08-30,DET,A,COL,5,1.0,1,1,1,0,0,1,0,0,0,0,0,0,4,1,0,1
61,DET-2017-09-01,2017-09-01,DET,H,CLE,4,1.0,1,2,0,1,0,0,0,1,0,0,0,1,2,2,0,1
62,DET-2017-09-06,2017-09-06,DET,H,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,4
63,TOR-2017-09-08,2017-09-08,DET,A,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
64,DET-2017-09-14,2017-09-14,DET,H,CHW,6,0.2,1,2,0,0,0,2,0,2,0,0,0,1,1,1,0,5
65,DET-2017-09-15,2017-09-15,DET,H,CHW,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0
66,DET-2017-09-19,2017-09-19,DET,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
67,DET-2017-09-22,2017-09-22,DET,H,MIN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
68,KCR-2017-09-27,2017-09-27,DET,A,KCR,3,0.2,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,4
69,KCR-2017-09-28,2017-09-28,DET,A,KCR,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,2,0,0
70,MIN-2017-09-30,2017-09-30,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
0,DET-2018-03-30,2018-03-30,DET,H,PIT,5,0.2,2,3,0,1,0,0,0,1,0,0,0,2,2,0,0,99
1,DET-2018-04-01,2018-04-01,DET,H,PIT,5,1.0,0,2,0,0,0,1,0,1,0,0,0,2,1,1,0,1
2,CHW-2018-04-05,2018-04-05,DET,A,CHW,5,1.0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,3
3,CHW-2018-04-08,2018-04-08,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2
4,DET-2018-04-13,2018-04-13,DET,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
5,DET-2018-04-17,2018-04-17,DET,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
6,DET-2018-04-18,2018-04-18,DET,H,BAL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0
7,DET-2018-04-20,2018-04-20,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
8,DET-2018-04-20,2018-04-20,DET,H,KCR,8,1.0,1,3,0,0,0,1,1,2,0,0,0,1,4,3,1,-1
9,PIT-2018-04-25,2018-04-25,DET,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
10,BAL-2018-04-28,2018-04-28,DET,A,BAL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,2
11,DET-2018-04-30,2018-04-30,DET,H,TBR,4,0.1,3,2,0,0,2,1,0,0,0,0,0,0,3,1,1,1
12,DET-2018-05-01,2018-05-01,DET,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
13,DET-2018-05-02,2018-05-02,DET,H,TBR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0
14,KCR-2018-05-05,2018-05-05,DET,A,KCR,6,1.0,0,2,1,0,0,0,0,3,0,0,0,1,2,2,0,2
15,TEX-2018-05-08,2018-05-08,DET,A,TEX,5,1.1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,2
16,DET-2018-05-12,2018-05-12,DET,H,SEA,6,1.0,0,1,0,0,0,2,0,0,0,0,0,2,2,1,1,3
17,DET-2018-05-13,2018-05-13,DET,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
18,DET-2018-05-14,2018-05-14,DET,H,CLE,6,1.0,1,2,0,1,0,1,0,1,0,0,0,1,3,1,0,0
19,DET-2018-05-15,2018-05-15,DET,H,CLE,4,1.0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
20,SEA-2018-05-17,2018-05-17,DET,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
21,SEA-2018-05-20,2018-05-20,DET,A,SEA,5,1.0,2,2,0,0,1,0,0,0,0,0,0,2,3,1,0,2
22,MIN-2018-05-23,2018-05-23,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
23,DET-2018-05-25,2018-05-25,DET,H,CHW,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
24,DET-2018-05-27,2018-05-27,DET,H,CHW,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,1,0,1
25,DET-2018-05-30,2018-05-30,DET,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
26,DET-2018-05-31,2018-05-31,DET,H,LAA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0
27,DET-2018-06-01,2018-06-01,DET,H,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
28,DET-2018-06-04,2018-06-04,DET,H,NYY,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,2
29,BOS-2018-06-07,2018-06-07,DET,A,BOS,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,2
30,DET-2018-06-08,2018-06-08,DET,H,CLE,6,1.0,3,2,0,0,1,1,0,0,0,0,0,0,5,2,2,0
31,DET-2018-06-09,2018-06-09,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
32,DET-2018-06-13,2018-06-13,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
33,DET-2018-06-14,2018-06-14,DET,H,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0
34,CHW-2018-06-15,2018-06-15,DET,A,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0
35,CHW-2018-06-16,2018-06-16,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
36,DET-2018-06-25,2018-06-25,DET,H,OAK,6,1.1,1,1,0,0,1,1,0,2,0,0,0,0,3,0,1,8
37,DET-2018-06-26,2018-06-26,DET,H,OAK,4,0.1,2,3,1,0,0,0,0,0,0,0,0,1,3,2,0,0
38,TOR-2018-07-01,2018-07-01,DET,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
39,HOU-2018-07-13,2018-07-13,DET,A,HOU,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,11
40,HOU-2018-07-15,2018-07-15,DET,A,HOU,4,1.0,1,1,1,0,0,0,0,0,0,1,0,0,4,3,0,1
41,DET-2018-07-21,2018-07-21,DET,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,5
42,KCR-2018-07-23,2018-07-23,DET,A,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
43,KCR-2018-07-25,2018-07-25,DET,A,KCR,6,1.0,2,3,0,1,0,0,0,1,0,0,0,2,3,1,0,1
44,DET-2018-07-28,2018-07-28,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
45,DET-2018-07-31,2018-07-31,DET,H,CIN,4,1.0,1,1,0,1,0,0,0,1,0,1,0,0,3,3,0,2
46,DET-2018-08-01,2018-08-01,DET,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
47,LAA-2018-08-06,2018-08-06,DET,A,LAA,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,4
48,DET-2018-08-10,2018-08-10,DET,H,MIN,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,0,3
49,DET-2018-08-12,2018-08-12,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
50,MIN-2018-08-16,2018-08-16,DET,A,MIN,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3
51,MIN-2018-08-18,2018-08-18,DET,A,MIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1
52,DET-2018-08-21,2018-08-21,DET,H,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
53,DET-2018-08-24,2018-08-24,DET,H,CHW,3,0.0,2,3,2,0,0,0,0,0,0,0,0,0,3,2,0,2
