,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
16,NYY-2019-07-31,2019-07-31,NYY,H,ARI,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
17,NYY-2019-08-03,2019-08-03,NYY,H,BOS,10,2.0,2,3,1,0,1,1,0,2,0,0,0,2,5,2,0,2
18,NYY-2019-08-06,2019-08-06,NYY,A,BAL,9,2.1,0,1,0,0,0,1,0,1,0,0,0,3,4,2,0,2
19,NYY-2019-08-09,2019-08-09,NYY,A,TOR,7,2.0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,1,2
20,NYY-2019-08-12,2019-08-12,NYY,H,BAL,7,1.1,2,3,0,0,0,0,0,1,0,0,0,3,3,1,1,2
21,NYY-2019-08-15,2019-08-15,NYY,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
22,NYY-2019-08-18,2019-08-18,NYY,H,CLE,13,2.1,2,5,1,0,1,1,0,2,0,0,0,3,7,3,0,2
23,NYY-2019-08-23,2019-08-23,NYY,A,LAD,7,2.0,0,0,0,0,0,1,0,4,0,0,0,0,2,1,0,4
24,NYY-2019-08-26,2019-08-26,NYY,A,SEA,6,1.2,1,1,0,0,1,0,0,2,0,0,0,0,4,0,2,2
25,NYY-2019-08-30,2019-08-30,NYY,H,OAK,10,2.0,2,3,1,0,1,1,0,4,0,0,0,1,4,2,1,3
26,NYY-2019-09-02,2019-09-02,NYY,H,TEX,10,2.0,4,3,0,0,1,1,0,3,0,0,0,1,5,1,0,2
27,NYY-2019-09-06,2019-09-06,NYY,A,BOS,5,0.2,1,1,1,0,0,2,1,1,0,0,0,1,1,1,0,3
28,NYY-2019-09-10,2019-09-10,NYY,A,DET,13,2.1,2,6,0,0,0,1,0,2,0,0,1,4,6,4,0,3
29,NYY-2019-09-15,2019-09-15,NYY,A,TOR,9,1.1,3,3,0,0,1,2,0,3,0,0,0,2,2,1,0,4
30,NYY-2019-09-22,2019-09-22,NYY,H,TOR,9,2.0,1,2,0,0,1,1,0,2,0,0,0,3,3,3,0,6
31,NYY-2019-09-27,2019-09-27,NYY,A,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4
32,NYY-2019-09-28,2019-09-28,NYY,A,TEX,6,0.2,2,4,0,0,1,0,0,0,0,0,0,2,4,2,1,0
0,SEA-2020-07-25,2020-07-25,SEA,A,HOU,5,1.1,1,1,0,0,1,0,0,1,0,0,0,1,3,1,0,99
1,SEA-2020-07-28,2020-07-28,SEA,A,LAA,11,2.0,2,3,0,0,2,1,0,1,1,0,0,4,4,3,0,2
2,SEA-2020-08-03,2020-08-03,SEA,H,OAK,11,2.0,1,1,0,0,0,3,0,3,1,0,0,2,2,1,1,5
3,SEA-2020-08-06,2020-08-06,SEA,H,LAA,8,2.0,2,2,1,0,1,0,0,2,0,0,0,2,4,1,2,2
4,SEA-2020-08-14,2020-08-14,SEA,A,HOU,9,0.1,7,5,1,0,2,2,0,1,0,0,0,1,4,3,0,7
0,NYY-2021-05-30,2021-05-30,NYY,A,DET,18,3.2,1,3,1,0,0,4,0,3,0,0,1,8,3,3,0,99
1,NYY-2021-06-04,2021-06-04,NYY,H,BOS,7,2.0,0,1,1,0,0,0,0,4,0,0,0,0,3,1,2,4
2,NYY-2021-06-12,2021-06-12,NYY,A,PHI,15,3.2,1,4,1,0,0,1,0,6,0,0,0,2,6,3,2,7
3,NYY-2021-06-19,2021-06-19,NYY,H,OAK,11,3.0,0,1,0,0,0,1,0,3,0,0,0,2,5,1,1,6
4,NYY-2021-06-24,2021-06-24,NYY,H,KCR,11,2.2,0,1,0,0,0,2,0,5,0,0,0,0,4,2,0,4
5,NYY-2021-06-28,2021-06-28,NYY,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
6,NYY-2021-06-29,2021-06-29,NYY,H,LAA,5,1.2,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,0
7,NYY-2021-07-04,2021-07-04,NYY,H,NYM,12,3.1,1,2,1,0,0,0,0,4,0,0,0,0,8,5,1,4
8,NYY-2021-07-09,2021-07-09,NYY,A,HOU,18,4.2,0,2,1,0,0,2,0,2,0,0,0,6,8,2,1,4
9,NYY-2021-07-23,2021-07-23,NYY,A,BOS,9,2.0,3,3,0,0,1,0,0,3,0,0,0,4,2,0,0,13
10,NYY-2021-07-28,2021-07-28,NYY,A,TBR,19,5.0,1,3,1,0,0,0,0,5,1,0,0,2,11,4,3,4
11,NYY-2021-08-05,2021-08-05,NYY,H,SEA,22,5.0,2,5,0,0,1,3,0,2,0,1,1,5,12,4,2,7
12,NYY-2021-08-10,2021-08-10,NYY,A,KCR,24,5.2,4,7,2,0,2,0,0,5,0,0,0,2,17,8,0,4
13,NYY-2021-08-15,2021-08-15,NYY,A,CHW,25,6.0,1,7,0,0,1,1,0,7,0,0,1,10,7,2,2,4
14,NYY-2021-08-20,2021-08-20,NYY,H,MIN,27,7.0,2,4,1,0,1,2,0,7,1,0,1,5,12,3,0,4
15,NYY-2021-08-28,2021-08-28,NYY,A,OAK,24,5.1,3,4,1,0,1,3,0,4,0,0,0,5,12,4,1,7
16,NYY-2021-09-03,2021-09-03,NYY,H,BAL,22,5.2,1,4,0,0,1,2,0,7,0,0,1,4,9,2,2,5
17,NYY-2021-09-09,2021-09-09,NYY,H,TOR,23,6.0,2,6,1,0,2,0,0,5,0,0,1,5,13,4,2,5
18,NYY-2021-09-15,2021-09-15,NYY,A,BAL,24,6.1,1,3,1,0,1,2,0,11,0,0,0,1,10,4,2,5
19,NYY-2021-09-20,2021-09-20,NYY,H,TEX,20,4.1,3,5,2,0,1,2,0,7,0,0,0,4,7,3,2,4
20,NYY-2021-09-25,2021-09-25,NYY,A,BOS,17,4.1,2,4,0,0,1,0,0,4,0,0,0,1,12,3,1,4
21,NYY-2021-10-01,2021-10-01,NYY,H,TBR,18,4.2,2,5,0,1,1,0,0,5,0,0,0,3,10,2,1,5
