,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
5,ARI-2016-07-05,2016-07-05,ARI,H,SDP,24,5.0,4,8,2,1,0,3,0,2,0,0,2,11,8,6,1,10
6,ARI-2016-07-19,2016-07-19,ARI,H,TOR,22,5.0,3,6,0,0,1,1,0,7,0,0,0,6,8,4,0,13
7,ARI-2016-07-24,2016-07-24,ARI,A,CIN,29,5.2,5,10,0,0,0,2,0,3,1,0,0,16,7,5,1,4
8,ARI-2016-07-29,2016-07-29,ARI,A,LAD,24,6.0,3,4,2,0,0,2,0,4,0,0,0,8,10,7,1,4
9,ARI-2016-08-03,2016-08-03,ARI,H,WSN,28,6.0,4,8,1,0,2,1,1,7,1,0,0,10,9,4,1,4
10,ARI-2016-08-06,2016-08-06,ARI,H,MIL,3,0.1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,2
11,ARI-2016-08-11,2016-08-11,ARI,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
12,ARI-2016-08-12,2016-08-12,ARI,A,BOS,18,5.1,1,2,0,0,1,0,0,4,1,0,1,7,6,4,1,0
13,ARI-2016-08-17,2016-08-17,ARI,H,NYM,29,7.1,2,5,1,0,0,2,0,4,0,0,0,12,11,5,1,4
14,ARI-2016-08-22,2016-08-22,ARI,H,ATL,26,5.0,7,9,2,1,2,3,0,3,0,1,0,10,10,5,0,4
15,ARI-2016-08-27,2016-08-27,ARI,H,CIN,16,2.0,9,9,1,0,3,0,0,1,1,0,0,4,10,6,0,4
16,ARI-2016-09-02,2016-09-02,ARI,A,COL,8,1.2,1,2,0,0,0,1,0,0,0,0,0,6,1,1,0,5
17,ARI-2016-09-05,2016-09-05,ARI,A,LAD,8,2.0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,2
18,ARI-2016-09-09,2016-09-09,ARI,H,SFG,3,0.0,1,1,1,0,0,2,1,0,0,0,0,0,1,1,0,3
19,ARI-2016-09-10,2016-09-10,ARI,H,SFG,6,1.0,2,3,1,0,1,0,0,1,0,0,0,3,2,1,0,0
20,ARI-2016-09-17,2016-09-17,ARI,H,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
21,ARI-2016-09-18,2016-09-18,ARI,H,LAD,7,2.0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0
22,ARI-2016-09-20,2016-09-20,ARI,A,SDP,8,2.0,2,1,0,0,1,1,0,4,0,0,0,1,2,1,0,1
23,ARI-2016-09-23,2016-09-23,ARI,A,BAL,8,1.2,0,1,0,0,0,1,1,1,0,0,0,3,3,2,0,2
24,ARI-2016-09-26,2016-09-26,ARI,A,WSN,9,3.0,0,1,0,0,0,0,0,3,0,0,1,6,0,0,0,2
25,ARI-2016-09-29,2016-09-29,ARI,A,WSN,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,2
26,ARI-2016-10-01,2016-10-01,ARI,H,SDP,6,0.2,3,4,1,1,0,0,0,0,0,0,0,2,4,4,0,1
0,ARI-2017-04-26,2017-04-26,ARI,H,SDP,22,5.0,2,4,2,0,1,3,0,6,0,0,1,8,5,2,1,99
1,ARI-2017-05-10,2017-05-10,ARI,H,DET,23,7.0,1,4,0,0,0,1,0,6,0,0,3,14,2,1,0,13
2,ARI-2017-05-15,2017-05-15,ARI,H,NYM,27,6.2,1,1,0,0,0,5,1,7,0,0,0,11,4,4,0,4
3,ARI-2017-05-21,2017-05-21,ARI,A,SDP,27,7.0,3,8,2,0,1,1,0,1,0,0,1,14,11,4,1,5
4,ARI-2017-05-26,2017-05-26,ARI,A,MIL,22,6.0,0,5,0,0,0,1,0,6,0,0,1,11,4,3,0,4
5,ARI-2017-05-31,2017-05-31,ARI,A,PIT,25,6.0,3,7,2,0,0,1,0,6,0,0,1,10,8,4,2,4
6,ARI-2017-06-10,2017-06-10,ARI,H,MIL,24,6.2,2,2,0,0,1,1,0,4,1,0,0,9,9,5,0,9
7,ARI-2017-06-17,2017-06-17,ARI,A,PHI,25,5.2,1,5,1,0,0,3,0,8,0,1,0,7,7,4,1,6
8,ARI-2017-06-22,2017-06-22,ARI,A,COL,25,7.0,3,4,1,0,1,1,0,8,0,0,1,9,7,3,1,4
9,ARI-2017-06-28,2017-06-28,ARI,H,STL,27,7.0,3,2,0,0,0,3,0,7,2,0,1,8,7,0,0,5
10,ARI-2017-07-05,2017-07-05,ARI,A,LAD,21,5.2,1,3,2,0,0,1,0,6,1,0,1,9,4,2,1,6
11,ARI-2017-07-16,2017-07-16,ARI,A,ATL,28,6.0,6,8,4,0,2,1,0,9,0,0,0,6,12,7,0,10
12,ARI-2017-07-21,2017-07-21,ARI,H,WSN,25,5.2,4,5,3,0,0,3,0,10,0,0,0,5,7,5,0,4
13,ARI-2017-07-27,2017-07-27,ARI,A,STL,26,7.0,0,4,0,0,0,2,0,7,0,0,1,13,4,2,2,5
14,ARI-2017-08-02,2017-08-02,ARI,A,CHC,22,6.0,0,3,0,0,0,2,0,5,0,0,1,6,9,4,0,5
15,ARI-2017-08-08,2017-08-08,ARI,H,LAD,27,6.2,3,8,2,0,2,1,0,5,0,0,2,11,10,4,1,5
16,ARI-2017-08-13,2017-08-13,ARI,H,CHC,27,5.2,2,4,2,0,0,4,0,8,1,0,0,9,5,1,1,4
17,ARI-2017-08-18,2017-08-18,ARI,A,MIN,25,5.1,4,9,4,1,2,2,0,10,0,0,1,5,8,6,0,4
18,ARI-2017-08-23,2017-08-23,ARI,A,NYM,22,5.0,2,4,1,0,0,4,0,5,0,0,2,9,4,3,1,4
19,ARI-2017-08-29,2017-08-29,ARI,H,LAD,25,6.0,4,6,1,0,2,1,0,5,0,0,0,9,10,2,1,5
20,ARI-2017-09-03,2017-09-03,ARI,A,COL,26,6.0,1,3,0,0,0,6,0,7,0,0,1,9,4,3,0,4
21,ARI-2017-09-09,2017-09-09,ARI,H,SDP,25,7.0,2,4,2,0,1,0,0,9,0,0,0,10,6,2,2,5
22,ARI-2017-09-14,2017-09-14,ARI,H,COL,26,8.0,0,5,1,0,0,0,0,7,0,0,3,12,7,5,0,4
23,ARI-2017-09-19,2017-09-19,ARI,A,SDP,26,5.0,5,8,1,0,0,3,0,6,0,1,0,8,9,6,1,4
24,ARI-2017-09-25,2017-09-25,ARI,H,SFG,24,4.1,5,8,2,0,2,3,1,5,0,0,1,9,7,5,0,5
25,ARI-2017-09-30,2017-09-30,ARI,A,KCR,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,4
0,ARI-2018-04-03,2018-04-03,ARI,H,LAD,26,7.0,1,4,2,0,0,1,0,3,0,1,0,11,11,6,1,99
1,ARI-2018-04-09,2018-04-09,ARI,A,SFG,23,7.0,0,4,0,0,0,0,0,9,0,0,2,9,5,3,1,5
2,ARI-2018-04-15,2018-04-15,ARI,A,LAD,24,4.0,5,5,0,0,1,6,0,4,0,1,0,10,4,2,0,5
3,ARI-2018-04-21,2018-04-21,ARI,H,SDP,22,5.1,2,6,1,0,0,1,0,8,0,0,0,6,7,5,1,5
4,ARI-2018-04-27,2018-04-27,ARI,A,WSN,28,5.0,4,10,1,0,1,3,0,4,0,1,0,11,10,6,1,5
5,ARI-2018-05-02,2018-05-02,ARI,H,LAD,23,6.0,1,5,1,0,0,3,0,5,0,0,3,9,6,4,1,4
6,ARI-2018-05-08,2018-05-08,ARI,A,LAD,26,5.2,4,6,1,0,1,4,0,4,0,0,1,7,11,5,1,5
7,ARI-2018-05-13,2018-05-13,ARI,H,WSN,27,6.1,4,7,2,0,3,1,0,6,0,0,0,9,11,4,5,4
8,ARI-2018-05-18,2018-05-18,ARI,A,NYM,27,6.0,1,4,1,0,0,4,0,6,0,0,0,9,8,3,2,4
9,ARI-2018-05-23,2018-05-23,ARI,A,MIL,24,3.1,6,7,2,0,1,6,0,3,0,0,0,6,9,5,0,4
10,ARI-2018-05-29,2018-05-29,ARI,H,CIN,26,6.0,2,6,1,0,1,2,0,7,1,0,2,11,5,2,0,5
11,ARI-2018-06-04,2018-06-04,ARI,A,SFG,19,3.1,7,5,1,0,2,2,0,3,2,0,0,6,6,3,1,5
12,ARI-2018-06-10,2018-06-10,ARI,A,COL,24,5.2,2,5,1,0,0,2,0,8,1,0,0,5,8,2,3,5
13,ARI-2018-06-15,2018-06-15,ARI,H,NYM,27,6.2,2,5,2,0,1,3,0,8,1,0,0,8,7,3,1,4
14,ARI-2018-06-21,2018-06-21,ARI,A,PIT,25,6.0,2,4,1,0,0,3,0,5,0,1,0,12,5,3,0,5
15,ARI-2018-06-26,2018-06-26,ARI,A,MIA,24,5.0,2,6,1,0,1,4,0,4,0,0,1,8,8,5,0,4
16,ARI-2018-07-01,2018-07-01,ARI,H,SFG,26,4.0,7,9,2,0,0,5,1,5,1,0,1,5,10,7,0,4
17,ARI-2018-07-06,2018-07-06,ARI,H,SDP,23,6.0,1,4,1,0,0,1,0,7,0,0,0,9,6,4,0,4
18,ARI-2018-07-08,2018-07-08,ARI,H,SDP,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,1,1
19,ARI-2018-07-13,2018-07-13,ARI,A,ATL,24,6.0,1,5,1,0,0,1,0,7,0,0,0,8,8,3,1,4
20,ARI-2018-07-21,2018-07-21,ARI,H,COL,25,5.0,3,5,2,1,0,4,0,6,0,0,0,8,7,4,0,7
21,ARI-2018-07-26,2018-07-26,ARI,A,CHC,26,5.2,4,7,1,0,0,1,0,6,0,0,0,10,9,6,1,4
22,ARI-2018-07-31,2018-07-31,ARI,H,TEX,25,7.0,0,2,0,0,0,1,0,10,1,0,0,7,6,4,0,4
23,ARI-2018-08-06,2018-08-06,ARI,H,PHI,29,7.1,2,5,0,1,0,1,1,7,2,1,0,8,11,5,1,5
24,ARI-2018-08-12,2018-08-12,ARI,A,CIN,26,6.2,1,6,0,1,0,1,0,6,0,1,1,9,10,8,0,5
25,ARI-2018-08-18,2018-08-18,ARI,A,SDP,27,5.0,6,8,1,0,0,4,0,7,0,1,0,11,5,4,1,5
26,ARI-2018-08-24,2018-08-24,ARI,H,SEA,22,5.0,5,7,2,0,1,0,0,7,0,1,0,4,11,4,2,5
27,ARI-2018-08-29,2018-08-29,ARI,A,SFG,27,7.2,1,2,1,0,0,1,0,6,3,0,1,9,8,4,0,4
28,ARI-2018-09-03,2018-09-03,ARI,H,SDP,19,5.0,4,2,0,0,2,2,0,7,0,0,0,3,7,1,0,4
29,ARI-2018-09-10,2018-09-10,ARI,A,COL,20,4.0,5,7,2,0,0,2,0,4,0,0,0,5,9,6,1,6
30,ARI-2018-09-15,2018-09-15,ARI,A,HOU,23,3.2,4,7,0,0,1,6,0,1,0,0,1,8,8,5,0,4
31,ARI-2018-09-23,2018-09-23,ARI,H,COL,24,5.0,2,6,1,0,0,3,0,5,0,0,1,6,11,7,0,7
32,ARI-2018-09-29,2018-09-29,ARI,A,SDP,25,6.0,3,5,0,1,0,2,0,5,0,0,0,13,5,5,0,5
0,ARI-2019-03-30,2019-03-30,ARI,A,LAD,27,5.1,7,8,1,0,2,2,1,3,1,0,1,7,14,7,0,99
1,ARI-2019-04-05,2019-04-05,ARI,H,BOS,23,5.2,1,3,1,0,0,3,0,5,0,0,0,10,5,1,0,5
2,ARI-2019-04-11,2019-04-11,ARI,H,SDP,27,6.0,6,6,1,0,2,3,0,8,1,1,1,5,10,3,1,5
3,ARI-2019-04-17,2019-04-17,ARI,A,ATL,25,6.0,2,5,1,0,0,2,0,4,0,0,1,7,11,6,2,5
4,ARI-2019-04-22,2019-04-22,ARI,A,PIT,23,4.0,4,7,3,1,0,4,0,2,0,0,0,8,9,6,0,4
5,ARI-2019-04-27,2019-04-27,ARI,H,CHC,15,2.2,5,4,2,0,1,4,1,3,0,0,0,3,5,3,0,4
6,ARI-2019-05-06,2019-05-06,ARI,A,TBR,16,3.0,3,4,1,0,0,3,0,2,0,0,0,7,4,1,1,8
7,ARI-2019-05-08,2019-05-08,ARI,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
8,ARI-2019-05-12,2019-05-12,ARI,H,ATL,9,2.0,1,4,0,1,0,0,0,2,0,0,1,2,5,4,0,3
9,ARI-2019-05-14,2019-05-14,ARI,H,PIT,9,2.0,3,3,0,0,2,0,0,1,0,0,0,4,4,2,0,1
10,ARI-2019-05-18,2019-05-18,ARI,H,SFG,18,3.1,4,6,0,1,0,2,0,3,0,1,0,6,7,4,1,3
11,ARI-2019-05-24,2019-05-24,ARI,A,SFG,12,3.0,0,2,1,0,0,0,0,2,1,0,0,4,5,2,0,5
12,ARI-2019-05-30,2019-05-30,ARI,A,COL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,5
13,ARI-2019-06-01,2019-06-01,ARI,H,NYM,13,4.0,1,2,0,0,1,0,0,3,0,0,1,7,3,2,0,1
14,ARI-2019-06-05,2019-06-05,ARI,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
15,ARI-2019-06-08,2019-06-08,ARI,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
16,ARI-2019-06-10,2019-06-10,ARI,A,PHI,15,3.2,0,2,0,0,0,2,0,1,0,0,0,5,7,4,1,1
17,ARI-2019-06-16,2019-06-16,ARI,A,WSN,20,4.2,6,7,0,0,3,1,0,3,0,0,1,3,13,4,3,5
18,ARI-2019-06-22,2019-06-22,ARI,H,SFG,22,4.0,5,9,2,0,0,2,0,0,0,0,0,10,10,5,1,5
19,ARI-2019-06-28,2019-06-28,ARI,A,SFG,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,1,5
20,ARI-2019-06-30,2019-06-30,ARI,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
21,ARI-2019-07-14,2019-07-14,ARI,A,STL,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,13
22,ARI-2019-07-17,2019-07-17,ARI,A,TEX,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2
23,ARI-2019-07-20,2019-07-20,ARI,H,MIL,4,0.1,3,1,1,0,0,2,0,1,0,0,0,0,1,1,0,2
24,ARI-2019-07-23,2019-07-23,ARI,H,BAL,11,3.0,0,0,0,0,0,2,0,3,0,0,0,3,3,1,1,2
25,ARI-2019-07-28,2019-07-28,ARI,A,MIA,4,1.1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,4
26,ARI-2019-08-03,2019-08-03,ARI,H,WSN,15,2.2,3,4,1,0,1,3,0,1,1,0,1,3,7,2,0,5
27,TOR-2019-08-08,2019-08-08,TOR,H,NYY,14,3.0,3,5,2,0,1,0,0,3,0,0,0,4,7,4,0,4
28,TOR-2019-08-14,2019-08-14,TOR,H,TEX,11,2.1,1,2,1,0,0,2,0,2,0,0,0,2,5,2,2,5
29,TOR-2019-08-18,2019-08-18,TOR,H,SEA,5,1.0,2,2,1,0,0,1,0,0,0,0,1,2,2,1,1,3
30,TOR-2019-08-21,2019-08-21,TOR,A,LAD,14,3.2,1,2,0,1,1,2,0,3,0,0,0,3,6,1,3,2
31,TOR-2019-08-27,2019-08-27,TOR,H,ATL,13,3.0,0,2,0,0,0,2,0,2,0,0,0,5,4,2,0,5
32,TOR-2019-09-01,2019-09-01,TOR,H,HOU,12,3.0,0,2,0,0,0,0,0,2,1,0,0,5,4,2,0,4
0,BOS-2020-07-27,2020-07-27,BOS,H,NYM,16,4.0,0,4,0,0,0,0,0,7,0,0,0,5,4,2,2,99
1,BOS-2020-08-01,2020-08-01,BOS,A,NYY,18,3.1,5,6,0,0,2,2,0,1,0,0,0,7,8,5,0,4
2,BOS-2020-08-08,2020-08-08,BOS,H,TOR,16,4.0,0,3,0,0,0,2,0,3,0,0,0,5,6,2,1,6
3,BOS-2020-08-12,2020-08-12,BOS,H,TBR,21,3.0,8,10,2,0,3,2,0,3,0,0,0,5,11,5,2,3
4,BOS-2020-08-18,2020-08-18,BOS,H,PHI,18,4.0,1,4,1,0,0,1,0,4,1,0,0,4,8,3,1,5
5,BOS-2020-08-23,2020-08-23,BOS,A,BAL,16,2.2,3,2,2,0,0,5,0,3,1,0,0,2,5,3,1,4
6,BOS-2020-08-30,2020-08-30,BOS,H,WSN,24,4.2,5,8,1,1,2,1,0,3,1,1,0,8,11,6,1,6
7,BOS-2020-09-04,2020-09-04,BOS,H,TOR,14,3.0,4,5,1,0,2,1,0,4,0,0,1,4,5,5,0,4
0,MIL-2021-04-28,2021-04-28,MIL,H,MIA,17,3.0,3,1,0,0,0,5,0,5,1,0,0,3,3,1,0,99
1,MIL-2021-06-20,2021-06-20,MIL,A,COL,4,0.1,3,3,0,0,2,0,0,0,0,0,0,0,4,2,0,52
