,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
16,STL-2016-06-01,2016-06-01,STL,A,MIL,7,2.0,1,1,0,0,1,0,0,1,0,0,0,2,4,1,1,4
17,STL-2016-06-08,2016-06-08,STL,A,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
18,STL-2016-06-10,2016-06-10,STL,A,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
19,STL-2016-06-14,2016-06-14,STL,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
20,STL-2016-06-19,2016-06-19,STL,H,TEX,9,1.2,2,2,1,0,0,1,1,1,0,0,0,5,2,2,0,4
21,STL-2016-06-26,2016-06-26,STL,A,SEA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,6
22,STL-2016-06-29,2016-06-29,STL,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
23,STL-2016-07-01,2016-07-01,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
24,STL-2016-07-03,2016-07-03,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
25,STL-2016-07-06,2016-07-06,STL,H,PIT,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,1,2
26,STL-2016-07-08,2016-07-08,STL,A,MIL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1
27,STL-2016-07-09,2016-07-09,STL,A,MIL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
28,STL-2016-07-17,2016-07-17,STL,H,MIA,8,2.0,0,2,1,0,0,0,0,2,0,0,0,3,4,2,0,7
29,STL-2016-07-18,2016-07-18,STL,H,SDP,5,1.0,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0
30,STL-2016-07-21,2016-07-21,STL,H,SDP,5,0.1,1,2,1,0,0,1,0,0,0,0,0,1,3,2,0,2
31,STL-2016-07-22,2016-07-22,STL,H,LAD,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0
32,STL-2016-07-24,2016-07-24,STL,H,LAD,6,2.0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,1
33,STL-2016-07-26,2016-07-26,STL,A,NYM,6,1.0,0,1,0,0,0,2,0,2,0,0,0,0,2,2,0,1
34,STL-2016-07-29,2016-07-29,STL,A,MIA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,2
35,STL-2016-07-31,2016-07-31,STL,A,MIA,4,0.2,1,2,0,1,0,0,0,0,0,0,0,1,3,2,1,1
36,STL-2016-08-02,2016-08-02,STL,A,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
37,STL-2016-08-03,2016-08-03,STL,A,CIN,5,1.0,2,3,0,1,0,0,0,0,0,0,1,4,1,0,0,0
38,STL-2016-08-08,2016-08-08,STL,H,CIN,8,2.0,0,1,0,0,0,1,0,2,0,0,0,4,1,0,1,4
39,STL-2016-08-09,2016-08-09,STL,H,CIN,6,0.2,3,4,2,0,0,0,0,0,0,0,0,4,2,1,0,0
40,STL-2016-08-11,2016-08-11,STL,A,CHC,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1
41,STL-2016-08-14,2016-08-14,STL,A,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2
42,STL-2016-08-17,2016-08-17,STL,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
43,STL-2016-08-21,2016-08-21,STL,A,PHI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,3
44,STL-2016-08-26,2016-08-26,STL,H,OAK,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4
45,STL-2016-08-27,2016-08-27,STL,H,OAK,6,1.1,2,2,1,0,0,0,0,2,0,0,0,2,2,2,0,0
46,STL-2016-08-29,2016-08-29,STL,A,MIL,4,0.1,3,2,0,0,1,1,0,0,0,0,0,0,3,2,0,1
47,STL-2016-08-30,2016-08-30,STL,A,MIL,5,0.2,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0
48,STL-2016-09-02,2016-09-02,STL,A,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
49,STL-2016-09-06,2016-09-06,STL,A,PIT,7,0.1,1,4,1,0,0,0,0,0,0,0,0,4,3,2,0,3
50,STL-2016-09-10,2016-09-10,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
51,STL-2016-09-13,2016-09-13,STL,H,CHC,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,2
52,STL-2016-09-15,2016-09-15,STL,A,SFG,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1
53,STL-2016-09-19,2016-09-19,STL,A,COL,4,0.2,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,3
54,STL-2016-09-24,2016-09-24,STL,A,CHC,6,2.0,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,4
55,STL-2016-09-27,2016-09-27,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
56,STL-2016-09-28,2016-09-28,STL,H,CIN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0
57,STL-2016-09-29,2016-09-29,STL,H,CIN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
58,STL-2016-10-01,2016-10-01,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
0,STL-2017-04-04,2017-04-04,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,STL-2017-04-06,2017-04-06,STL,H,CHC,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2,STL-2017-04-08,2017-04-08,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
3,STL-2017-04-10,2017-04-10,STL,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1
4,STL-2017-04-12,2017-04-12,STL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,STL-2017-04-14,2017-04-14,STL,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
6,STL-2017-04-16,2017-04-16,STL,A,NYY,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1
7,STL-2017-04-18,2017-04-18,STL,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
8,STL-2017-04-19,2017-04-19,STL,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,STL-2017-04-22,2017-04-22,STL,A,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2
10,STL-2017-04-23,2017-04-23,STL,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
11,STL-2017-04-25,2017-04-25,STL,H,TOR,6,1.0,2,1,0,1,0,1,0,2,0,0,0,2,1,0,0,1
12,STL-2017-04-27,2017-04-27,STL,H,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
13,STL-2017-04-30,2017-04-30,STL,H,CIN,5,0.2,3,3,1,0,0,0,0,1,0,0,0,1,3,1,0,2
14,STL-2017-05-04,2017-05-04,STL,H,MIL,6,1.1,1,2,0,0,1,1,0,1,0,0,1,1,3,2,0,3
15,STL-2017-05-07,2017-05-07,STL,A,ATL,4,1.0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,2
16,STL-2017-05-09,2017-05-09,STL,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
17,STL-2017-05-12,2017-05-12,STL,H,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
18,STL-2017-05-13,2017-05-13,STL,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,STL-2017-05-17,2017-05-17,STL,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
20,STL-2017-05-19,2017-05-19,STL,H,SFG,6,0.2,0,1,0,0,0,2,0,0,0,0,0,3,1,1,0,1
21,STL-2017-05-20,2017-05-20,STL,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
22,STL-2017-05-23,2017-05-23,STL,A,LAD,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,2
23,STL-2017-05-26,2017-05-26,STL,A,COL,4,0.1,3,3,1,0,1,0,0,1,0,0,0,0,3,2,0,2
24,STL-2017-05-28,2017-05-28,STL,A,COL,7,0.2,4,3,0,0,0,0,0,0,0,1,0,4,3,1,0,1
25,STL-2017-06-01,2017-06-01,STL,H,LAD,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
26,STL-2017-06-02,2017-06-02,STL,A,CHC,5,1.2,0,1,1,0,0,0,0,1,0,0,1,1,3,1,0,0
27,STL-2017-06-04,2017-06-04,STL,A,CHC,5,1.0,1,3,0,0,0,0,0,0,0,0,0,2,3,3,0,1
28,STL-2017-06-07,2017-06-07,STL,A,CIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,2
29,STL-2017-06-09,2017-06-09,STL,H,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
30,STL-2017-06-11,2017-06-11,STL,H,PHI,4,1.0,1,1,0,0,1,1,0,0,0,0,0,1,2,1,0,1
31,STL-2017-06-14,2017-06-14,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
32,STL-2017-06-17,2017-06-17,STL,A,BAL,6,1.0,0,1,0,0,0,1,0,0,1,0,0,2,2,0,1,2
33,STL-2017-06-18,2017-06-18,STL,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
34,STL-2017-06-22,2017-06-22,STL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
35,STL-2017-06-25,2017-06-25,STL,H,PIT,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2
36,STL-2017-06-27,2017-06-27,STL,A,ARI,3,0.1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1
37,STL-2017-06-29,2017-06-29,STL,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
38,STL-2017-07-01,2017-07-01,STL,H,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
39,STL-2017-07-03,2017-07-03,STL,H,MIA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1
40,STL-2017-07-05,2017-07-05,STL,H,MIA,5,1.0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,1
41,STL-2017-07-06,2017-07-06,STL,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,STL-2017-07-08,2017-07-08,STL,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
43,STL-2017-07-14,2017-07-14,STL,A,PIT,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,0,5
44,STL-2017-07-15,2017-07-15,STL,A,PIT,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
45,STL-2017-07-17,2017-07-17,STL,A,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
46,STL-2017-07-20,2017-07-20,STL,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
47,STL-2017-07-21,2017-07-21,STL,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,STL-2017-07-22,2017-07-22,STL,A,CHC,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
49,STL-2017-07-25,2017-07-25,STL,H,COL,2,0.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2
50,STL-2017-07-27,2017-07-27,STL,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
51,STL-2017-07-29,2017-07-29,STL,H,ARI,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
52,STL-2017-07-30,2017-07-30,STL,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
53,STL-2017-08-01,2017-08-01,STL,A,MIL,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1
54,STL-2017-08-06,2017-08-06,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
55,STL-2017-08-09,2017-08-09,STL,H,KCR,4,1.0,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,2
56,STL-2017-08-10,2017-08-10,STL,H,KCR,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
57,STL-2017-08-11,2017-08-11,STL,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
58,STL-2017-08-15,2017-08-15,STL,A,BOS,5,0.2,1,3,1,0,0,0,0,0,0,0,0,2,3,2,1,3
59,STL-2017-08-17,2017-08-17,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
60,STL-2017-08-18,2017-08-18,STL,A,PIT,4,0.1,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0
61,STL-2017-08-22,2017-08-22,STL,H,SDP,3,0.0,3,2,0,0,0,1,0,0,0,0,0,2,0,0,0,3
62,STL-2017-08-24,2017-08-24,STL,H,SDP,2,0.1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1
63,STL-2017-08-30,2017-08-30,STL,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
64,STL-2017-08-31,2017-08-31,STL,A,SFG,4,1.0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0
65,STL-2017-09-05,2017-09-05,STL,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
66,STL-2017-09-08,2017-09-08,STL,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
67,STL-2017-09-13,2017-09-13,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
68,STL-2017-09-15,2017-09-15,STL,A,CHC,3,0.1,1,2,0,0,0,0,0,0,0,1,0,1,2,1,0,1
69,STL-2017-09-17,2017-09-17,STL,A,CHC,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1
70,STL-2017-09-19,2017-09-19,STL,A,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
71,STL-2017-09-22,2017-09-22,STL,A,PIT,3,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
72,STL-2017-09-24,2017-09-24,STL,A,PIT,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
73,STL-2017-09-27,2017-09-27,STL,H,CHC,3,0.1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,2
74,STL-2017-09-28,2017-09-28,STL,H,CHC,5,1.0,1,2,1,0,0,0,0,1,0,0,0,4,0,0,0,0
0,STL-2018-03-29,2018-03-29,STL,A,NYM,5,0.1,3,3,0,0,0,1,0,0,0,0,0,1,3,3,0,99
1,STL-2018-04-01,2018-04-01,STL,A,NYM,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,3,0,2
2,STL-2018-04-03,2018-04-03,STL,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3,STL-2018-04-05,2018-04-05,STL,H,ARI,6,1.1,0,1,0,1,0,1,0,1,0,0,0,2,2,0,1,1
4,STL-2018-04-07,2018-04-07,STL,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
5,STL-2018-04-08,2018-04-08,STL,H,ARI,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
6,STL-2018-04-10,2018-04-10,STL,H,MIL,6,1.0,1,2,0,0,0,1,0,1,0,0,0,4,0,0,0,1
7,STL-2018-04-13,2018-04-13,STL,A,CIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,2
8,STL-2018-04-19,2018-04-19,STL,A,CHC,10,1.1,2,4,0,0,1,1,0,2,1,0,0,4,2,2,0,5
9,STL-2018-04-24,2018-04-24,STL,H,NYM,4,1.0,1,2,0,0,1,0,0,1,0,0,1,2,1,0,0,4
10,STL-2018-04-26,2018-04-26,STL,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,STL-2018-04-27,2018-04-27,STL,A,PIT,6,1.1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0
12,STL-2018-05-05,2018-05-05,STL,H,CHC,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,7
13,STL-2018-05-07,2018-05-07,STL,H,MIN,7,1.2,0,1,0,0,0,1,1,3,0,0,0,2,1,1,0,1
14,STL-2018-05-11,2018-05-11,STL,A,SDP,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,1,0,3
15,STL-2018-05-13,2018-05-13,STL,A,SDP,4,1.0,1,1,1,0,0,0,0,0,0,1,0,2,2,2,0,1
16,STL-2018-05-16,2018-05-16,STL,A,MIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,1,2
17,STL-2018-06-15,2018-06-15,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,29
18,STL-2018-06-16,2018-06-16,STL,H,CHC,6,1.2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0
19,STL-2018-06-18,2018-06-18,STL,A,PHI,5,0.2,2,2,1,0,0,1,1,1,0,0,0,1,2,1,0,1
20,STL-2018-07-19,2018-07-19,STL,A,CHC,7,1.0,2,3,1,0,0,1,1,0,0,0,0,2,4,2,1,30
21,STL-2018-07-20,2018-07-20,STL,A,CHC,7,1.2,1,3,1,0,0,0,0,2,0,0,1,3,2,2,0,0
0,CIN-2019-05-24,2019-05-24,CIN,A,CHC,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,99
1,CIN-2019-05-27,2019-05-27,CIN,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2,CIN-2019-05-27,2019-05-27,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-1
3,CIN-2019-05-29,2019-05-29,CIN,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
4,CIN-2019-05-31,2019-05-31,CIN,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
5,CIN-2019-06-01,2019-06-01,CIN,H,WSN,5,1.0,1,2,0,0,1,0,0,0,0,0,0,3,2,0,1,0
6,CIN-2019-06-08,2019-06-08,CIN,A,PHI,8,2.0,0,0,0,0,0,2,1,1,0,0,0,3,2,0,1,6
7,CIN-2019-06-14,2019-06-14,CIN,H,TEX,7,2.0,0,1,0,0,0,0,0,3,0,1,0,2,2,0,0,5
8,CIN-2019-06-19,2019-06-19,CIN,H,HOU,8,2.0,0,3,0,0,0,0,0,0,0,0,0,2,6,4,0,4
9,CIN-2019-06-21,2019-06-21,CIN,A,MIL,7,0.2,3,3,2,0,1,2,0,0,0,0,0,2,3,1,0,1
10,CIN-2019-06-23,2019-06-23,CIN,A,MIL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,1
11,CIN-2019-06-25,2019-06-25,CIN,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
12,CIN-2019-07-01,2019-07-01,CIN,H,MIL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,5
13,CIN-2019-07-06,2019-07-06,CIN,H,CLE,8,1.0,3,2,1,0,0,3,1,0,0,0,0,2,3,3,0,4
14,CIN-2019-07-07,2019-07-07,CIN,H,CLE,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
15,CIN-2019-07-14,2019-07-14,CIN,A,COL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,6
16,CIN-2019-07-17,2019-07-17,CIN,A,CHC,6,1.1,1,2,0,0,0,0,0,0,0,0,0,2,4,3,0,2
17,CIN-2019-07-19,2019-07-19,CIN,H,STL,3,0.1,2,1,1,0,0,0,0,0,0,1,0,2,1,0,0,1
18,CIN-2019-08-16,2019-08-16,CIN,H,STL,11,1.2,3,6,0,0,0,0,0,2,0,0,0,5,4,3,0,27
19,CIN-2019-09-03,2019-09-03,CIN,H,PHI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,17
20,CIN-2019-09-05,2019-09-05,CIN,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
21,CIN-2019-09-06,2019-09-06,CIN,H,ARI,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,CIN-2019-09-12,2019-09-12,CIN,A,SEA,7,2.0,0,1,1,0,0,0,0,1,0,0,0,2,4,1,1,5
23,CIN-2019-09-16,2019-09-16,CIN,A,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
24,CIN-2019-09-22,2019-09-22,CIN,H,NYM,5,1.0,0,1,1,0,0,1,1,0,0,0,0,3,1,1,0,5
25,CIN-2019-09-24,2019-09-24,CIN,H,MIL,4,0.2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1
26,CIN-2019-09-28,2019-09-28,CIN,A,PIT,10,3.0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,3
