,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
7,CHW-2017-06-15,2017-06-15,BAL,A,CHW,28,5.1,5,11,1,0,1,1,0,6,0,0,0,12,9,4,1,4
8,BAL-2017-06-20,2017-06-20,BAL,H,CLE,21,4.0,5,8,2,0,1,3,0,0,0,0,1,6,12,5,3,4
9,TBR-2017-06-25,2017-06-25,BAL,A,TBR,22,4.1,4,8,0,0,1,2,0,5,0,1,1,3,12,7,1,4
10,BAL-2017-06-30,2017-06-30,BAL,H,TBR,23,5.0,2,7,0,0,1,2,0,5,0,0,1,6,10,7,1,4
11,BAL-2017-07-17,2017-07-17,BAL,H,TEX,23,6.0,1,2,1,0,0,4,0,3,0,0,0,8,8,3,0,16
12,BAL-2017-07-22,2017-07-22,BAL,H,HOU,22,5.1,3,6,1,0,2,0,0,5,1,0,0,5,11,7,1,4
13,TEX-2017-07-28,2017-07-28,BAL,A,TEX,23,4.1,8,9,4,0,1,2,0,6,0,0,1,4,11,7,1,5
14,BAL-2017-08-03,2017-08-03,BAL,H,DET,13,2.0,5,6,2,0,2,2,0,1,0,0,0,5,5,4,0,5
15,OAK-2017-08-13,2017-08-13,BAL,A,OAK,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,9
16,SEA-2017-08-16,2017-08-16,BAL,A,SEA,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,2
17,BAL-2017-08-20,2017-08-20,BAL,H,LAA,24,5.1,4,4,0,0,2,6,0,2,0,0,2,8,8,2,1,3
18,BAL-2017-08-28,2017-08-28,BAL,H,SEA,23,5.1,6,3,1,0,2,4,0,1,0,0,0,8,10,5,0,7
19,BAL-2017-09-03,2017-09-03,BAL,H,TOR,18,4.0,3,3,1,0,1,3,0,2,0,0,0,3,10,2,3,5
20,CLE-2017-09-08,2017-09-08,BAL,A,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
21,NYY-2017-09-16,2017-09-16,BAL,A,NYY,13,3.0,1,4,0,0,0,0,0,1,1,0,1,5,6,4,0,7
22,BAL-2017-09-24,2017-09-24,BAL,H,TBR,18,4.0,4,6,2,0,2,1,0,2,0,0,1,5,10,5,1,7
23,TBR-2017-09-29,2017-09-29,BAL,A,TBR,11,2.0,3,1,0,0,1,3,0,1,1,0,0,2,4,2,0,4
0,HOU-2018-04-02,2018-04-02,BAL,A,HOU,23,4.0,4,7,2,1,1,4,0,0,0,0,0,7,12,7,1,99
1,NYY-2018-04-07,2018-04-07,BAL,A,NYY,26,5.1,5,8,2,0,0,4,0,3,0,1,1,11,8,2,1,4
2,BOS-2018-04-13,2018-04-13,BAL,A,BOS,16,2.0,6,7,3,0,1,2,0,0,1,1,0,3,10,6,1,5
3,BAL-2018-04-21,2018-04-21,BAL,H,CLE,25,6.0,4,8,0,0,3,1,0,5,0,0,1,8,11,6,0,7
4,BAL-2018-04-27,2018-04-27,BAL,H,DET,25,7.0,0,1,1,0,0,2,0,5,1,0,0,9,8,3,0,5
5,LAA-2018-05-03,2018-05-03,BAL,A,LAA,11,1.0,7,7,3,1,0,1,0,0,0,0,0,2,8,6,0,5
6,BAL-2018-05-10,2018-05-10,BAL,H,KCR,11,1.1,5,4,0,0,1,3,0,0,0,0,1,6,2,1,0,6
