,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
2,HOU-2016-07-06,2016-07-06,SEA,A,HOU,18,3.1,4,6,3,1,1,1,0,2,0,0,0,7,8,3,2,4
3,SEA-2016-07-18,2016-07-18,SEA,H,CHW,30,7.0,3,9,1,0,2,1,0,6,0,0,1,9,14,5,0,11
4,TOR-2016-07-23,2016-07-23,SEA,A,TOR,13,3.0,3,4,1,0,2,0,0,2,0,0,0,4,7,1,0,4
5,SEA-2016-08-02,2016-08-02,SEA,H,BOS,24,6.0,3,5,3,0,1,1,0,5,0,0,0,4,14,5,3,9
6,SEA-2016-08-09,2016-08-09,SEA,H,DET,26,5.0,4,10,1,0,2,3,0,2,0,0,2,7,14,7,0,6
7,OAK-2016-08-14,2016-08-14,SEA,A,OAK,24,6.0,3,5,1,0,2,1,0,7,0,0,0,5,11,5,2,4
8,SEA-2016-08-19,2016-08-19,SEA,H,MIL,21,5.1,3,6,0,0,3,0,0,4,0,0,0,4,13,6,1,4
9,SEA-2016-08-23,2016-08-23,SEA,H,NYY,8,2.0,0,1,1,0,0,0,0,4,0,0,0,1,3,2,1,3
10,SEA-2016-08-24,2016-08-24,SEA,H,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,PHI-2016-09-14,2016-09-14,PIT,A,PHI,7,2.0,0,2,1,0,0,0,0,3,0,0,0,2,2,1,1,20
12,CIN-2016-09-17,2016-09-17,PIT,A,CIN,10,3.0,0,1,0,0,0,0,0,2,0,0,0,4,4,3,1,2
13,MIL-2016-09-20,2016-09-20,PIT,A,MIL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,2
14,MIL-2016-09-22,2016-09-22,PIT,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
15,PIT-2016-09-23,2016-09-23,PIT,H,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
16,PIT-2016-09-25,2016-09-25,PIT,H,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
17,PIT-2016-09-27,2016-09-27,PIT,H,CHC,7,2.0,0,1,1,0,0,0,0,1,0,0,0,1,5,1,1,1
18,STL-2016-10-02,2016-10-02,PIT,A,STL,6,1.0,1,2,1,0,0,0,0,0,0,2,0,2,4,1,1,4
0,PIT-2017-04-07,2017-04-07,PIT,H,ATL,4,0.1,3,3,1,0,0,0,0,0,0,0,0,2,2,1,0,99
1,PIT-2017-04-10,2017-04-10,PIT,H,CIN,18,5.1,1,1,0,0,1,0,0,0,0,0,0,9,9,1,1,2
2,CHC-2017-04-14,2017-04-14,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
3,CHC-2017-04-16,2017-04-16,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
4,STL-2017-04-18,2017-04-18,PIT,A,STL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,1,0,1
5,PIT-2017-04-22,2017-04-22,PIT,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
6,PIT-2017-04-26,2017-04-26,PIT,H,CHC,8,1.1,0,2,1,0,0,2,0,1,0,0,0,3,2,2,0,3
7,MIA-2017-04-28,2017-04-28,PIT,A,MIA,11,2.0,1,5,1,0,0,0,0,4,0,0,0,3,4,3,0,1
8,CIN-2017-05-02,2017-05-02,PIT,A,CIN,11,3.0,0,1,0,0,0,1,0,3,0,0,0,4,3,2,0,3
9,PIT-2017-05-05,2017-05-05,PIT,H,MIL,11,3.0,0,2,1,0,0,0,0,4,0,0,0,5,2,1,0,2
10,LAD-2017-05-10,2017-05-10,PIT,A,LAD,6,2.0,0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,4
11,ARI-2017-05-14,2017-05-14,PIT,A,ARI,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
12,PIT-2017-05-16,2017-05-16,PIT,H,WSN,9,2.0,2,2,0,0,1,1,0,2,0,0,0,4,2,2,0,1
13,PIT-2017-05-18,2017-05-18,PIT,H,WSN,7,1.2,0,3,1,0,0,0,0,1,0,0,1,3,3,2,0,1
14,PIT-2017-05-21,2017-05-21,PIT,H,PHI,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,2
15,ATL-2017-05-23,2017-05-23,PIT,A,ATL,3,0.1,2,2,0,0,0,0,0,0,0,0,0,0,3,1,1,1
16,ATL-2017-05-24,2017-05-24,PIT,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
17,PIT-2017-05-27,2017-05-27,PIT,H,NYM,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2
18,PIT-2017-05-30,2017-05-30,PIT,H,ARI,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,2
19,PIT-2017-05-31,2017-05-31,PIT,H,ARI,4,0.2,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0
20,NYM-2017-06-02,2017-06-02,PIT,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1
21,NYM-2017-06-03,2017-06-03,PIT,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
22,BAL-2017-06-06,2017-06-06,PIT,A,BAL,4,0.2,1,2,0,0,0,0,0,0,0,0,0,1,3,2,0,2
23,BAL-2017-06-07,2017-06-07,PIT,A,BAL,5,0.2,3,2,0,0,1,1,0,1,0,0,0,1,2,1,0,0
24,PIT-2017-06-09,2017-06-09,PIT,H,MIA,10,2.0,3,4,3,0,0,0,0,2,0,0,0,6,2,2,0,1
25,PIT-2017-06-12,2017-06-12,PIT,H,COL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,0,0,2
26,PIT-2017-06-16,2017-06-16,PIT,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
27,PIT-2017-06-18,2017-06-18,PIT,H,CHC,8,1.2,2,3,1,0,1,0,0,1,0,0,0,2,5,1,1,1
28,MIL-2017-06-21,2017-06-21,PIT,A,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,2
29,STL-2017-06-24,2017-06-24,PIT,A,STL,6,1.0,2,2,0,0,0,2,0,0,0,0,0,0,4,3,1,2
30,PIT-2017-06-30,2017-06-30,PIT,H,SFG,6,1.2,1,2,0,0,1,0,0,0,0,0,1,1,5,2,0,5
31,PHI-2017-07-03,2017-07-03,PIT,A,PHI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,2
32,CHC-2017-07-07,2017-07-07,PIT,A,CHC,5,1.1,0,1,1,0,0,0,0,0,0,0,0,3,2,2,0,3
33,CHC-2017-07-09,2017-07-09,PIT,A,CHC,5,1.0,0,2,0,0,0,1,0,0,0,0,1,1,3,3,0,1
34,PIT-2017-07-16,2017-07-16,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6
35,PIT-2017-07-20,2017-07-20,PIT,H,MIL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
36,COL-2017-07-23,2017-07-23,PIT,A,COL,8,0.2,5,4,1,0,2,2,0,1,0,0,0,1,4,2,0,2
37,SFG-2017-07-25,2017-07-25,PIT,A,SFG,5,1.0,1,2,2,0,0,0,0,0,0,0,0,3,2,2,0,1
38,SDP-2017-07-29,2017-07-29,PIT,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
39,PIT-2017-08-01,2017-08-01,PIT,H,CIN,12,3.0,0,1,0,0,0,0,0,4,1,0,0,3,4,1,2,2
40,PIT-2017-08-05,2017-08-05,PIT,H,SDP,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,3
41,PIT-2017-08-06,2017-08-06,PIT,H,SDP,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
42,DET-2017-08-09,2017-08-09,PIT,A,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
43,TOR-2017-08-13,2017-08-13,PIT,A,TOR,9,2.0,2,3,0,0,2,0,0,2,0,0,0,3,4,2,0,3
44,PIT-2017-08-17,2017-08-17,PIT,H,STL,9,1.0,4,4,0,1,1,2,0,1,0,0,0,2,4,1,0,3
45,PIT-2017-09-01,2017-09-01,PIT,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,14
46,PIT-2017-09-05,2017-09-05,PIT,H,CHC,9,3.0,0,0,0,0,0,0,0,1,0,0,0,5,3,1,1,3
47,STL-2017-09-10,2017-09-10,PIT,A,STL,6,1.0,0,1,1,0,0,1,1,1,0,1,0,1,3,2,0,4
48,MIL-2017-09-13,2017-09-13,PIT,A,MIL,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2
49,WSN-2017-09-29,2017-09-29,PIT,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
0,SFG-2018-04-04,2018-04-04,SEA,A,SFG,13,3.0,1,3,0,0,0,1,0,1,0,0,0,5,6,3,1,99
1,SEA-2018-04-17,2018-04-17,SEA,H,HOU,7,2.0,0,0,0,0,0,0,0,1,1,1,0,1,4,0,1,12
2,SEA-2018-04-19,2018-04-19,SEA,H,HOU,12,2.0,4,5,1,0,1,2,0,2,0,1,0,2,6,2,0,1
3,CHW-2018-04-23,2018-04-23,SEA,A,CHW,20,4.2,2,6,1,0,1,0,0,6,0,0,0,6,8,4,0,3
4,CLE-2018-04-27,2018-04-27,SEA,A,CLE,8,2.0,0,2,1,0,0,0,0,2,0,0,0,2,4,1,1,3
5,SEA-2018-05-03,2018-05-03,SEA,H,OAK,15,4.0,0,3,0,0,0,1,0,3,0,0,0,4,7,3,0,5
6,TOR-2018-05-09,2018-05-09,SEA,A,TOR,18,5.0,1,4,0,0,1,0,0,3,0,0,1,7,8,4,1,5
7,MIN-2018-05-14,2018-05-14,SEA,A,MIN,21,6.0,0,3,0,0,0,0,0,4,0,0,0,4,13,2,3,4
8,SEA-2018-05-20,2018-05-20,SEA,H,DET,24,5.1,2,7,1,0,1,1,0,5,0,0,0,7,11,6,3,5
9,SEA-2018-05-26,2018-05-26,SEA,H,MIN,24,6.0,2,4,2,0,0,2,0,4,0,0,0,8,10,4,0,5
10,SEA-2018-05-31,2018-05-31,SEA,H,TEX,21,5.0,1,4,1,0,1,2,0,4,0,0,0,4,11,5,2,4
11,HOU-2018-06-06,2018-06-06,SEA,A,HOU,20,4.0,3,7,2,0,1,3,0,3,0,0,0,3,11,5,1,5
12,SEA-2018-06-11,2018-06-11,SEA,H,LAA,21,5.0,2,4,1,0,2,2,1,5,0,0,0,4,10,5,2,4
13,SEA-2018-06-16,2018-06-16,SEA,H,BOS,24,7.2,0,2,0,0,0,0,0,9,0,0,1,9,6,3,0,4
14,BOS-2018-06-22,2018-06-22,SEA,A,BOS,25,4.2,6,11,4,0,0,1,0,2,0,0,0,5,17,9,1,5
15,BAL-2018-06-27,2018-06-27,SEA,A,BAL,24,5.2,3,7,0,0,1,0,0,2,0,0,0,11,11,6,2,4
16,SEA-2018-07-03,2018-07-03,SEA,H,LAA,25,7.0,1,3,1,0,1,1,0,4,0,0,0,12,8,1,1,5
17,SEA-2018-07-08,2018-07-08,SEA,H,COL,23,6.0,4,5,0,0,3,0,0,3,0,0,0,7,13,4,2,4
18,COL-2018-07-14,2018-07-14,SEA,A,COL,20,4.1,4,6,1,1,1,2,0,3,1,0,1,4,10,6,0,5
19,SEA-2018-07-20,2018-07-20,SEA,H,CHW,26,7.1,1,4,2,0,0,1,0,10,0,0,0,4,11,7,3,5
20,LAA-2018-07-27,2018-07-27,SEA,A,LAA,25,6.0,3,5,2,0,0,3,0,6,0,1,1,7,9,4,0,6
21,SEA-2018-08-01,2018-08-01,SEA,H,HOU,23,4.1,7,10,2,0,3,0,0,3,0,0,0,9,11,4,3,4
22,TEX-2018-08-06,2018-08-06,SEA,A,TEX,21,6.1,1,2,0,0,0,1,0,4,0,0,0,8,8,2,2,4
23,HOU-2018-08-11,2018-08-11,SEA,A,HOU,20,5.0,2,3,1,0,0,2,0,5,0,0,0,4,9,4,0,4
24,SEA-2018-08-17,2018-08-17,SEA,H,LAD,22,4.1,5,7,0,0,3,2,0,4,0,0,0,5,11,4,0,5
25,ARI-2018-08-25,2018-08-25,SEA,A,ARI,23,6.0,1,4,0,0,1,2,0,6,0,0,0,7,9,4,2,7
26,OAK-2018-08-30,2018-08-30,SEA,A,OAK,26,7.0,0,3,1,0,0,3,0,4,0,0,1,7,12,1,4,4
27,SEA-2018-09-04,2018-09-04,SEA,H,BAL,23,6.0,0,6,0,0,0,1,0,4,0,0,1,8,10,4,2,4
28,SEA-2018-09-12,2018-09-12,SEA,H,SDP,22,5.0,2,4,1,0,2,1,0,2,0,0,0,8,11,5,1,7
29,HOU-2018-09-17,2018-09-17,SEA,A,HOU,20,5.1,1,3,2,0,0,3,0,5,0,0,1,3,9,5,1,4
30,TEX-2018-09-23,2018-09-23,SEA,A,TEX,23,5.0,3,8,2,0,0,1,0,5,1,0,1,6,10,7,3,5
31,SEA-2018-09-28,2018-09-28,SEA,H,TEX,23,5.0,5,6,3,0,1,2,0,6,0,1,0,3,12,5,1,4
0,SEA-2019-03-31,2019-03-31,SEA,H,BOS,27,5.1,4,7,2,0,1,3,0,1,0,0,0,10,13,5,0,99
1,CHW-2019-04-07,2019-04-07,SEA,A,CHW,26,6.0,2,6,2,0,0,1,0,6,0,0,0,7,12,5,0,6
2,SEA-2019-04-12,2019-04-12,SEA,H,HOU,23,4.2,2,8,3,0,1,1,0,5,0,0,0,6,11,5,3,4
3,SEA-2019-05-18,2019-05-18,SEA,H,MIN,16,2.1,7,7,1,0,4,2,0,2,0,0,0,3,9,4,0,35
4,OAK-2019-05-24,2019-05-24,SEA,A,OAK,20,5.0,4,5,0,0,2,1,0,4,0,0,1,7,8,3,1,5
5,SEA-2019-05-29,2019-05-29,SEA,H,TEX,21,5.0,3,6,0,1,0,0,0,5,0,0,0,5,11,7,1,4
6,SEA-2019-06-03,2019-06-03,SEA,H,HOU,28,8.0,1,3,1,0,0,1,0,2,1,0,2,14,10,2,2,4
7,LAA-2019-06-09,2019-06-09,SEA,A,LAA,25,6.0,2,6,2,0,1,1,0,8,0,1,0,3,13,7,0,5
8,OAK-2019-06-15,2019-06-15,SEA,A,OAK,18,2.2,6,9,4,0,1,0,0,1,0,0,0,4,12,7,1,5
9,SEA-2019-06-20,2019-06-20,SEA,H,BAL,24,6.1,0,4,0,0,0,2,1,7,0,0,1,7,8,3,3,4
10,MIL-2019-06-26,2019-06-26,SEA,A,MIL,21,5.0,2,5,0,0,2,1,0,6,0,0,0,7,7,1,1,5
11,SEA-2019-07-02,2019-07-02,SEA,H,STL,19,4.2,1,4,1,0,1,2,0,1,0,0,1,8,8,3,0,5
12,SEA-2019-07-07,2019-07-07,SEA,H,OAK,25,6.2,1,3,0,0,1,2,0,2,0,0,0,8,13,3,3,4
13,LAA-2019-07-13,2019-07-13,SEA,A,LAA,21,4.0,6,10,1,1,2,0,0,5,0,0,0,9,7,4,0,5
14,SEA-2019-07-20,2019-07-20,SEA,H,LAA,21,5.0,2,4,1,0,0,3,0,4,0,0,1,6,8,3,1,6
15,SEA-2019-07-25,2019-07-25,SEA,H,DET,23,6.0,1,4,0,0,1,1,0,4,0,0,1,11,7,2,2,4
16,TEX-2019-07-31,2019-07-31,SEA,A,TEX,24,4.1,6,10,3,0,2,1,0,2,0,0,0,4,17,9,2,5
17,SEA-2019-08-06,2019-08-06,SEA,H,SDP,21,5.0,5,5,1,0,1,1,0,5,0,0,0,10,5,1,1,5
18,SEA-2019-08-11,2019-08-11,SEA,H,TBR,23,6.0,1,5,0,0,1,0,0,3,0,0,0,3,17,8,3,4
19,TOR-2019-08-16,2019-08-16,SEA,A,TOR,31,7.0,7,11,2,0,4,1,0,3,0,0,2,11,16,5,2,4
20,TBR-2019-08-21,2019-08-21,SEA,A,TBR,18,4.1,4,7,2,0,1,0,0,2,0,0,2,8,8,4,0,4
21,SEA-2019-08-26,2019-08-26,SEA,H,NYY,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,4
22,SEA-2019-08-28,2019-08-28,SEA,H,NYY,13,3.0,1,3,2,0,1,2,0,3,0,0,1,4,4,2,0,1
23,CHC-2019-09-03,2019-09-03,SEA,A,CHC,10,2.0,3,4,0,0,1,1,0,2,0,0,1,5,2,1,0,5
24,HOU-2019-09-08,2019-09-08,SEA,A,HOU,17,3.0,3,6,3,0,0,2,0,5,0,0,0,3,7,5,1,4
25,SEA-2019-09-13,2019-09-13,SEA,H,CHW,11,2.0,3,3,2,0,0,2,0,2,0,0,0,1,6,4,0,4
0,BOS-2020-07-26,2020-07-26,BAL,A,BOS,21,5.2,4,4,1,0,2,0,0,4,0,0,0,7,10,3,1,99
1,BAL-2020-08-01,2020-08-01,BAL,H,TBR,21,5.1,1,4,0,0,1,1,0,3,0,0,0,8,9,3,1,5
2,BAL-2020-08-06,2020-08-06,BAL,H,MIA,19,3.1,6,7,2,0,1,1,0,1,1,1,0,6,10,10,0,4
3,PHI-2020-08-12,2020-08-12,BAL,A,PHI,19,3.1,3,6,1,0,0,3,0,2,0,1,1,5,9,5,2,5
4,BAL-2020-08-18,2020-08-18,BAL,H,TOR,19,4.0,5,5,0,0,1,2,0,3,0,0,0,5,9,4,2,5
5,BAL-2020-08-23,2020-08-23,BAL,H,BOS,4,0.2,1,1,0,0,1,1,0,0,0,0,0,0,3,1,1,4
0,NYY-2021-04-06,2021-04-06,BAL,A,NYY,6,1.0,3,3,1,0,1,0,0,0,0,0,0,2,4,1,0,99
1,BAL-2021-04-08,2021-04-08,BAL,H,BOS,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
2,BAL-2021-04-10,2021-04-10,BAL,H,BOS,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
3,BAL-2021-04-13,2021-04-13,BAL,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
4,TEX-2021-04-17,2021-04-17,BAL,A,TEX,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,3
5,BAL-2021-04-24,2021-04-24,BAL,H,OAK,12,1.2,4,6,2,0,0,1,0,2,0,0,0,2,7,5,0,6
6,ATL-2021-06-17,2021-06-17,STL,A,ATL,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,53
7,ATL-2021-06-18,2021-06-18,STL,A,ATL,11,3.0,0,1,1,0,0,1,0,2,0,0,0,1,7,2,1,0
8,DET-2021-06-22,2021-06-22,STL,A,DET,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3
9,STL-2021-06-24,2021-06-24,STL,H,PIT,11,2.1,3,5,0,0,2,0,0,0,0,0,1,6,5,3,0,1
10,STL-2021-06-28,2021-06-28,STL,H,ARI,19,4.1,1,4,1,1,1,1,1,2,1,0,0,7,8,6,0,3
11,COL-2021-07-03,2021-07-03,STL,A,COL,23,5.2,0,3,0,0,0,3,1,3,1,0,0,9,7,1,2,4
12,CHC-2021-07-09,2021-07-09,STL,A,CHC,18,3.0,3,5,2,0,0,3,0,1,1,0,0,4,9,4,0,5
13,STL-2021-07-18,2021-07-18,STL,H,SFG,21,5.0,1,5,0,0,1,1,0,3,0,0,0,6,11,2,4,8
14,CIN-2021-07-23,2021-07-23,STL,A,CIN,21,4.0,3,8,2,0,1,1,0,5,0,0,0,8,7,6,0,4
15,STL-2021-07-30,2021-07-30,STL,H,MIN,25,5.2,1,6,1,0,0,2,0,3,0,0,0,7,13,7,1,6
16,STL-2021-08-05,2021-08-05,STL,H,ATL,24,6.0,2,3,1,0,1,3,1,1,0,0,1,5,15,8,2,5
17,PIT-2021-08-12,2021-08-12,STL,A,PIT,9,2.0,3,3,1,0,1,1,0,1,0,0,0,0,7,2,2,6
