,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
11,TEX-2015-06-04,2015-06-04,TEX,H,CHW,25,6.0,0,3,0,0,0,2,0,4,0,1,0,10,9,3,1,5
12,TEX-2015-06-10,2015-06-10,TEX,A,OAK,27,7.0,2,5,1,0,0,1,0,10,0,0,0,11,5,4,0,5
13,TEX-2015-06-15,2015-06-15,TEX,H,LAD,24,7.0,0,4,1,0,0,3,0,4,0,0,3,11,6,3,1,4
14,TEX-2015-06-21,2015-06-21,TEX,A,CHW,20,5.0,0,5,1,0,0,1,0,3,0,0,0,5,11,6,0,5
15,TEX-2015-06-27,2015-06-27,TEX,A,TOR,29,8.1,0,3,0,0,0,2,0,4,0,0,1,12,11,7,2,5
16,TEX-2015-07-02,2015-07-02,TEX,A,BAL,22,6.0,0,2,0,0,0,3,0,2,0,0,0,7,10,6,0,4
17,TEX-2015-07-07,2015-07-07,TEX,H,ARI,28,5.2,3,8,0,1,0,5,0,4,0,0,0,8,11,8,0,4
18,TEX-2015-07-12,2015-07-12,TEX,H,SDP,28,5.2,1,6,0,1,0,4,0,3,0,0,0,10,11,5,1,4
19,TEX-2015-07-19,2015-07-19,TEX,A,HOU,22,4.0,5,7,3,0,1,3,0,1,0,0,0,8,10,5,0,6
20,TEX-2015-07-25,2015-07-25,TEX,A,LAA,23,4.0,5,8,3,0,0,3,0,3,0,0,0,6,11,6,1,5
21,TEX-2015-07-30,2015-07-30,TEX,H,NYY,28,6.0,5,8,0,1,2,2,0,1,0,1,0,10,15,11,0,4
22,TEX-2015-08-04,2015-08-04,TEX,H,HOU,21,5.0,3,4,1,0,1,2,0,3,1,0,1,8,7,4,1,4
23,TEX-2015-08-11,2015-08-11,TEX,A,MIN,21,5.2,0,2,0,0,0,3,0,1,0,0,0,10,7,3,2,6
24,TEX-2015-08-16,2015-08-16,TEX,H,TBR,27,5.1,3,11,2,1,0,1,0,5,0,0,1,11,10,5,1,4
25,TEX-2015-08-22,2015-08-22,TEX,A,DET,26,6.0,0,8,2,1,0,1,0,4,0,0,1,11,10,6,1,5
26,TEX-2015-08-27,2015-08-27,TEX,H,TOR,20,5.1,0,3,0,0,0,3,0,2,0,0,1,8,7,4,2,4
27,TEX-2015-09-01,2015-09-01,TEX,A,SDP,22,5.0,4,6,2,0,1,1,0,2,0,0,0,10,9,7,2,4
28,TEX-2015-09-07,2015-09-07,TEX,A,SEA,21,5.1,0,5,0,1,0,2,0,4,0,0,0,9,6,3,2,5
29,TEX-2015-09-12,2015-09-12,TEX,H,OAK,22,4.1,5,7,1,0,2,2,0,3,0,0,0,10,7,3,0,4
30,TEX-2015-09-18,2015-09-18,TEX,H,SEA,23,5.0,3,8,3,0,0,2,0,4,0,0,2,7,10,8,0,5
31,TEX-2015-09-25,2015-09-25,TEX,A,HOU,24,4.2,2,8,3,1,1,2,0,4,0,0,0,9,9,1,1,6
32,TEX-2015-09-30,2015-09-30,TEX,H,DET,22,5.1,2,9,1,0,0,1,0,5,0,0,2,8,8,6,0,4
0,BAL-2016-04-06,2016-04-06,BAL,H,MIN,20,5.0,1,2,2,0,0,3,0,4,0,1,0,3,10,4,1,99
1,BAL-2016-04-11,2016-04-11,BAL,A,BOS,23,5.0,5,7,1,0,0,1,0,3,0,1,1,9,10,2,0,4
2,BAL-2016-04-16,2016-04-16,BAL,A,TEX,28,6.0,4,9,3,0,0,2,0,2,0,1,1,9,15,8,1,4
3,BAL-2016-04-22,2016-04-22,BAL,A,KCR,12,2.0,4,5,2,0,1,1,0,0,0,0,0,6,5,3,0,5
4,BAL-2016-06-18,2016-06-18,BAL,H,TOR,23,5.0,2,5,2,0,1,4,0,5,0,0,1,5,9,6,1,56
5,BAL-2016-06-24,2016-06-24,BAL,H,TBR,21,5.1,3,7,2,0,1,2,0,3,0,0,1,5,11,6,1,5
6,BAL-2016-06-29,2016-06-29,BAL,A,SDP,24,6.0,3,3,0,0,1,3,0,6,0,0,0,5,10,4,2,4
7,BAL-2016-07-04,2016-07-04,BAL,A,LAD,21,4.0,4,6,0,0,2,3,0,5,0,0,0,8,5,1,2,4
8,BAL-2016-07-09,2016-07-09,BAL,H,LAA,23,5.0,2,6,0,0,0,4,0,2,0,0,0,6,11,5,2,4
9,BAL-2016-07-15,2016-07-15,BAL,A,TBR,26,5.0,3,8,0,1,0,4,0,2,0,0,0,11,9,2,1,5
10,BAL-2016-07-20,2016-07-20,BAL,A,NYY,29,7.0,4,5,0,2,1,4,0,5,0,2,1,7,13,5,2,4
11,BAL-2016-07-25,2016-07-25,BAL,H,COL,25,6.2,2,5,0,0,1,2,0,6,1,0,1,7,9,4,1,4
12,BAL-2016-07-30,2016-07-30,BAL,A,TOR,22,4.1,5,5,1,0,1,5,1,5,0,0,1,7,5,2,1,4
13,BAL-2016-08-05,2016-08-05,BAL,A,CHW,26,6.0,2,7,1,0,1,1,0,3,0,0,1,14,8,4,0,5
14,BAL-2016-08-10,2016-08-10,BAL,A,OAK,24,6.0,1,4,2,0,0,2,0,6,0,0,0,4,12,5,3,4
15,BAL-2016-08-16,2016-08-16,BAL,H,BOS,23,5.0,3,4,1,0,1,5,0,2,0,0,1,10,6,4,0,5
16,BAL-2016-08-21,2016-08-21,BAL,H,HOU,31,7.0,3,7,1,0,0,3,0,3,0,0,1,12,13,5,2,4
17,BAL-2016-08-26,2016-08-26,BAL,A,NYY,12,1.1,7,6,1,0,1,1,0,0,0,0,0,5,6,4,0,4
18,BAL-2016-08-31,2016-08-31,BAL,H,TOR,23,6.0,3,5,0,0,2,2,1,3,0,0,2,9,9,6,2,4
19,BAL-2016-09-06,2016-09-06,BAL,A,TBR,22,5.0,1,5,1,0,1,1,0,5,0,0,0,7,9,4,2,5
20,BAL-2016-09-15,2016-09-15,BAL,H,TBR,19,3.1,6,7,3,0,1,2,0,7,0,0,0,3,7,3,1,8
21,BAL-2016-09-23,2016-09-23,BAL,H,ARI,25,6.0,2,6,4,0,0,2,0,5,0,0,1,10,8,4,0,7
22,BAL-2016-09-30,2016-09-30,BAL,A,NYY,24,6.0,1,2,0,0,0,4,0,3,0,1,0,7,9,4,1,6
0,SEA-2017-04-07,2017-04-07,SEA,A,LAA,25,5.0,3,8,1,0,1,2,1,4,0,1,0,8,11,6,1,99
1,SEA-2017-04-12,2017-04-12,SEA,H,HOU,24,5.0,4,7,1,0,0,4,0,2,0,0,1,12,6,3,1,4
2,SEA-2017-04-18,2017-04-18,SEA,H,MIA,27,6.0,4,9,1,0,1,0,0,3,0,0,0,11,13,7,1,5
3,SEA-2017-04-23,2017-04-23,SEA,A,OAK,24,6.1,1,4,1,0,0,1,0,7,0,0,0,7,9,6,0,4
4,SEA-2017-04-29,2017-04-29,SEA,A,CLE,26,6.0,4,6,1,0,0,3,0,7,0,0,1,6,10,6,0,5
5,SEA-2017-05-05,2017-05-05,SEA,H,TEX,23,6.0,1,4,1,0,0,2,0,3,0,0,1,8,10,5,3,5
6,SEA-2017-05-10,2017-05-10,SEA,A,PHI,22,5.0,3,4,0,0,1,3,0,1,0,0,0,11,7,4,2,4
7,SEA-2017-05-15,2017-05-15,SEA,H,OAK,26,6.1,3,4,1,0,2,2,0,5,1,0,0,9,9,1,1,4
8,SEA-2017-05-20,2017-05-20,SEA,H,CHW,21,3.2,9,9,1,0,2,2,0,4,0,1,1,4,11,7,0,4
9,SEA-2017-05-26,2017-05-26,SEA,A,BOS,28,5.1,3,7,2,0,0,6,0,5,0,0,1,12,5,3,1,5
10,SEA-2017-06-01,2017-06-01,SEA,H,COL,17,3.0,5,6,1,0,2,3,0,2,0,1,1,4,8,4,1,5
11,SEA-2017-06-07,2017-06-07,SEA,H,MIN,28,7.0,5,6,1,0,1,2,0,6,0,0,1,10,10,7,0,5
12,SEA-2017-06-12,2017-06-12,SEA,A,MIN,25,6.0,3,7,5,0,0,1,0,5,0,0,1,7,12,6,3,4
13,SEA-2017-06-17,2017-06-17,SEA,A,TEX,22,5.0,5,6,1,0,1,1,0,3,0,0,0,8,10,3,4,4
14,SEA-2017-06-23,2017-06-23,SEA,H,HOU,12,3.0,0,2,1,0,0,1,0,1,0,0,0,4,6,2,3,5
15,SEA-2017-07-04,2017-07-04,SEA,H,KCR,10,3.0,1,1,0,1,0,0,0,3,0,0,0,3,4,1,2,10
16,SEA-2017-07-06,2017-07-06,SEA,H,OAK,15,4.1,0,1,0,0,0,2,0,4,0,0,1,6,3,1,0,1
17,SEA-2017-07-17,2017-07-17,SEA,A,HOU,6,1.0,0,1,1,0,0,2,2,0,0,0,0,3,1,1,0,10
18,SEA-2017-07-23,2017-07-23,SEA,H,NYY,23,5.0,3,5,1,0,3,3,0,5,0,0,0,3,12,6,1,5
19,SEA-2017-07-29,2017-07-29,SEA,H,NYM,23,5.2,1,5,0,0,0,2,0,2,0,0,1,6,13,3,6,5
20,SEA-2017-08-03,2017-08-03,SEA,A,KCR,21,5.0,3,3,0,0,1,3,0,1,0,0,0,10,7,2,2,4
21,SEA-2017-08-09,2017-08-09,SEA,A,OAK,21,4.1,3,6,1,0,2,2,0,3,0,0,0,6,10,7,1,5
22,SEA-2017-08-14,2017-08-14,SEA,H,BAL,22,4.0,8,9,3,0,2,1,0,4,0,0,1,7,10,4,1,4
23,SEA-2017-08-20,2017-08-20,SEA,A,TBR,27,6.1,3,5,0,1,2,3,0,6,1,0,1,9,8,4,0,5
24,SEA-2017-08-26,2017-08-26,SEA,A,NYY,25,5.2,4,4,0,0,1,5,0,4,0,0,0,6,10,2,4,5
25,SEA-2017-09-02,2017-09-02,SEA,H,OAK,16,3.0,2,5,0,0,2,2,0,2,0,0,0,2,10,6,0,6
26,SEA-2017-09-10,2017-09-10,SEA,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,7
27,SEA-2017-09-15,2017-09-15,SEA,A,HOU,16,3.2,2,4,1,0,0,2,0,1,0,0,0,9,4,1,1,4
0,CIN-2018-04-01,2018-04-01,CIN,H,WSN,7,1.0,2,3,0,0,1,1,0,1,0,0,0,0,5,3,0,99
1,CIN-2018-04-06,2018-04-06,CIN,A,PIT,7,0.1,6,4,1,1,0,2,0,0,0,0,0,2,3,2,0,4
2,CIN-2018-04-08,2018-04-08,CIN,A,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1
3,TEX-2018-06-17,2018-06-17,TEX,H,COL,24,5.0,5,6,1,0,1,3,0,4,0,0,0,7,10,7,0,69
4,TEX-2018-06-23,2018-06-23,TEX,A,MIN,23,5.1,4,6,0,0,2,2,0,3,0,0,1,4,14,4,5,5
5,TEX-2018-06-29,2018-06-29,TEX,H,CHW,27,7.1,3,4,1,1,0,1,0,7,0,0,0,11,8,3,1,5
6,TEX-2018-07-05,2018-07-05,TEX,A,DET,23,5.1,3,8,0,0,1,1,0,2,0,0,3,14,6,3,1,5
7,TEX-2018-07-10,2018-07-10,TEX,A,BOS,23,5.0,6,7,4,1,0,2,0,2,0,1,1,10,9,4,0,4
8,TEX-2018-07-22,2018-07-22,TEX,H,CLE,23,6.0,0,3,1,0,0,4,0,1,0,0,1,10,8,5,0,11
9,TEX-2018-07-27,2018-07-27,TEX,A,HOU,21,5.1,0,2,0,0,0,4,0,5,0,0,1,4,8,3,0,4
10,TEX-2018-08-02,2018-08-02,TEX,H,BAL,27,5.1,5,9,0,0,2,2,0,4,0,0,0,11,10,5,0,5
11,TEX-2018-08-08,2018-08-08,TEX,H,SEA,23,6.0,2,3,0,0,1,3,0,2,0,0,1,6,12,3,4,5
12,TEX-2018-08-14,2018-08-14,TEX,H,ARI,18,3.1,4,6,3,0,1,3,0,1,0,0,1,6,8,5,1,5
13,TEX-2018-08-19,2018-08-19,TEX,H,LAA,23,6.0,2,6,2,0,0,1,1,6,0,0,2,8,8,5,1,4
14,TEX-2018-08-26,2018-08-26,TEX,A,SFG,21,5.0,3,4,0,2,0,3,0,3,0,0,1,8,7,7,0,6
15,TEX-2018-09-01,2018-09-01,TEX,H,MIN,20,5.0,3,6,2,0,1,1,0,1,0,0,2,7,11,5,2,5
16,TEX-2018-09-07,2018-09-07,TEX,A,OAK,24,4.1,5,6,0,0,2,5,0,3,1,0,1,8,7,4,0,5
17,TEX-2018-09-12,2018-09-12,TEX,A,LAA,17,3.0,6,6,2,1,1,1,0,4,0,0,0,4,8,4,1,4
18,TEX-2018-09-18,2018-09-18,TEX,H,TBR,24,5.0,3,8,2,0,1,3,0,3,1,0,3,10,7,3,1,5
19,TEX-2018-09-25,2018-09-25,TEX,A,LAA,21,5.1,2,3,1,0,0,3,1,2,0,0,0,5,11,7,1,6
20,TEX-2018-09-30,2018-09-30,TEX,A,SEA,21,4.1,3,6,2,0,0,1,0,3,0,0,1,6,10,3,0,4
